"","from","to","mean","q5","q95","origin"
"1","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0738789625,0.067699955,0.07972532,"Tucannon_River"
"2","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0593972445,0.047280955,0.071068405,"Asotin_Creek"
"3","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0312770105,0.02845498,0.034064895,"Clearwater_River"
"4","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.048173204,0.045100825,0.05116928,"Salmon_River"
"5","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0291881685,0.02670111,0.03175328,"Grande_Ronde"
"6","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0458768365,0.042531835,0.04981372,"Imnaha_River"
"7","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.027879074,0.02540359,0.030920405,"Tucannon_River"
"8","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0224044765,0.017845935,0.026896025,"Asotin_Creek"
"9","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.01180433985,0.01059711,0.013255795,"Clearwater_River"
"10","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0181814345,0.01675096,0.01982488,"Salmon_River"
"11","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.01101575685,0.0097489295,0.01215098,"Grande_Ronde"
"12","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.017315253,0.015655585,0.019279485,"Imnaha_River"
"13","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.860249605,0.8486754,0.873833,"Tucannon_River"
"14","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.88766916,0.8656239,0.9099659,"Asotin_Creek"
"15","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.94083437,0.93489375,0.9470282,"Clearwater_River"
"16","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.90887147,0.9032249,0.91679795,"Salmon_River"
"17","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.9447833,0.9392079,0.9498947,"Grande_Ronde"
"18","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.91321467,0.90584955,0.92125765,"Imnaha_River"
"19","mainstem, MCN to ICH or PRA","Yakima River Mouth",8.10067186785998e-06,1.14899885e-12,4.4956695e-05,"Tucannon_River"
"20","mainstem, MCN to ICH or PRA","Yakima River Mouth",6.43961047452154e-06,7.7986805e-13,3.416366e-05,"Asotin_Creek"
"21","mainstem, MCN to ICH or PRA","Yakima River Mouth",3.36773696515849e-06,4.852922e-13,1.678931e-05,"Clearwater_River"
"22","mainstem, MCN to ICH or PRA","Yakima River Mouth",5.25637117178605e-06,7.387787e-13,2.687243e-05,"Salmon_River"
