"","from","to","probability","origin"
"1","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.074 (0.068 - 0.08)","Tucannon_River"
"2","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.059 (0.047 - 0.071)","Asotin_Creek"
"3","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.031 (0.028 - 0.034)","Clearwater_River"
"4","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.048 (0.045 - 0.051)","Salmon_River"
"5","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.029 (0.027 - 0.032)","Grande_Ronde"
"6","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.046 (0.043 - 0.05)","Imnaha_River"
"7","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.028 (0.025 - 0.031)","Tucannon_River"
"8","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.022 (0.018 - 0.027)","Asotin_Creek"
"9","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.012 (0.011 - 0.013)","Clearwater_River"
"10","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.018 (0.017 - 0.02)","Salmon_River"
"11","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.011 (0.0097 - 0.012)","Grande_Ronde"
"12","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.017 (0.016 - 0.019)","Imnaha_River"
"13","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.86 (0.85 - 0.87)","Tucannon_River"
"14","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.89 (0.87 - 0.91)","Asotin_Creek"
"15","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.94 (0.93 - 0.95)","Clearwater_River"
"16","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.91 (0.9 - 0.92)","Salmon_River"
"17","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.94 (0.94 - 0.95)","Grande_Ronde"
"18","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.91 (0.91 - 0.92)","Imnaha_River"
"19","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000081 (0.0000000000011 - 0.000045)","Tucannon_River"
"20","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000064 (0.00000000000078 - 0.000034)","Asotin_Creek"
"21","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000034 (0.00000000000049 - 0.000017)","Clearwater_River"
"22","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000053 (0.00000000000074 - 0.000027)","Salmon_River"
"23","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000032 (0.00000000000043 - 0.000017)","Grande_Ronde"
"24","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000051 (0.00000000000073 - 0.000027)","Imnaha_River"
"25","mainstem, MCN to ICH or PRA","Yakima River Upstream","0.0000081 (0.0000000000011 - 0.000045)","Tucannon_River"
"26","mainstem, MCN to ICH or PRA","Yakima River Upstream","0.0000064 (0.00000000000078 - 0.000034)","Asotin_Creek"
"27","mainstem, MCN to ICH or PRA","Yakima River Upstream","0.0000034 (0.00000000000049 - 0.000017)","Clearwater_River"
"28","mainstem, MCN to ICH or PRA","Yakima River Upstream","0.0000053 (0.00000000000074 - 0.000027)","Salmon_River"
"29","mainstem, MCN to ICH or PRA","Yakima River Upstream","0.0000032 (0.00000000000043 - 0.000017)","Grande_Ronde"
"30","mainstem, MCN to ICH or PRA","Yakima River Upstream","0.0000051 (0.00000000000073 - 0.000027)","Imnaha_River"
"31","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.0000085 (0.000000000062 - 0.000042)","Tucannon_River"
"32","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.000007 (0.000000000055 - 0.000039)","Asotin_Creek"
"33","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.0000037 (0.000000000029 - 0.000017)","Clearwater_River"
"34","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.0000057 (0.000000000045 - 0.000029)","Salmon_River"
"35","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.0000034 (0.000000000026 - 0.000017)","Grande_Ronde"
"36","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.0000053 (0.000000000044 - 0.000027)","Imnaha_River"
"37","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","0.0000085 (0.000000000062 - 0.000042)","Tucannon_River"
"38","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","0.000007 (0.000000000055 - 0.000039)","Asotin_Creek"
"39","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","0.0000037 (0.000000000029 - 0.000017)","Clearwater_River"
"40","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","0.0000057 (0.000000000045 - 0.000029)","Salmon_River"
"41","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","0.0000034 (0.000000000026 - 0.000017)","Grande_Ronde"
"42","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","0.0000053 (0.000000000044 - 0.000027)","Imnaha_River"
"43","mainstem, MCN to ICH or PRA","loss","0.038 (0.026 - 0.044)","Tucannon_River"
"44","mainstem, MCN to ICH or PRA","loss","0.031 (0.021 - 0.038)","Asotin_Creek"
"45","mainstem, MCN to ICH or PRA","loss","0.016 (0.011 - 0.019)","Clearwater_River"
"46","mainstem, MCN to ICH or PRA","loss","0.025 (0.017 - 0.028)","Salmon_River"
"47","mainstem, MCN to ICH or PRA","loss","0.015 (0.011 - 0.018)","Grande_Ronde"
"48","mainstem, MCN to ICH or PRA","loss","0.024 (0.017 - 0.027)","Imnaha_River"
"49","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.036 (0.032 - 0.041)","Tucannon_River"
"50","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.034 (0.02 - 0.05)","Asotin_Creek"
"51","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.01 (0.0079 - 0.012)","Clearwater_River"
"52","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.021 (0.019 - 0.024)","Salmon_River"
"53","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.019 (0.016 - 0.022)","Grande_Ronde"
"54","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.038 (0.033 - 0.043)","Imnaha_River"
"55","mainstem, ICH to LGR","mainstem, upstream of LGR","0.65 (0.64 - 0.67)","Tucannon_River"
"56","mainstem, ICH to LGR","mainstem, upstream of LGR","0.91 (0.88 - 0.94)","Asotin_Creek"
"57","mainstem, ICH to LGR","mainstem, upstream of LGR","0.96 (0.95 - 0.96)","Clearwater_River"
"58","mainstem, ICH to LGR","mainstem, upstream of LGR","0.94 (0.94 - 0.94)","Salmon_River"
