"","from","to","probability"
"1","mainstem, mouth to BON","mainstem, BON to MCN","0.98 (0.96 - 0.99)"
"2","mainstem, mouth to BON","loss","0.023 (0.0096 - 0.038)"
"3","mainstem, BON to MCN","mainstem, mouth to BON","0.011 (0.0098 - 0.012)"
"4","mainstem, BON to MCN","mainstem, MCN to ICH or PRA","0.7 (0.69 - 0.71)"
"5","mainstem, BON to MCN","Deschutes River Mouth","0.082 (0.07 - 0.092)"
"6","mainstem, BON to MCN","John Day River Mouth","0.000068 (0.0000000000003 - 0.00046)"
"7","mainstem, BON to MCN","Hood River Mouth","0.00044 (0.000047 - 0.001)"
"8","mainstem, BON to MCN","Fifteenmile Creek Mouth","0.000027 (0.000000000026 - 0.00018)"
"9","mainstem, BON to MCN","Umatilla River Mouth","0.000015 (0.0000000000031 - 0.000085)"
"10","mainstem, BON to MCN","BON to MCN other tributaries","0.000012 (0.0000000000068 - 0.000057)"
"11","mainstem, BON to MCN","loss","0.2 (0.2 - 0.21)"
"12","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.0097 (0.0077 - 0.012)"
"13","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.98 (0.98 - 0.98)"
"14","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.00062 (0.00025 - 0.0011)"
"15","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000083 (0.000000000032 - 0.000038)"
"16","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.000065 (0.0000000000096 - 0.00022)"
"17","mainstem, MCN to ICH or PRA","loss","0.0091 (0.0073 - 0.011)"
"18","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.014 (0.011 - 0.018)"
"19","mainstem, PRA to RIS","mainstem, RIS to RRE","0.95 (0.95 - 0.96)"
"20","mainstem, PRA to RIS","loss","0.034 (0.03 - 0.039)"
"21","mainstem, RIS to RRE","mainstem, PRA to RIS","0.011 (0.0088 - 0.013)"
"22","mainstem, RIS to RRE","mainstem, RRE to WEL","0.49 (0.47 - 0.51)"
"23","mainstem, RIS to RRE","Wenatchee River Mouth","0.4 (0.38 - 0.42)"
"24","mainstem, RIS to RRE","loss","0.11 (0.097 - 0.12)"
"25","mainstem, RRE to WEL","mainstem, RIS to RRE","0.23 (0.21 - 0.24)"
"26","mainstem, RRE to WEL","mainstem, upstream of WEL","0.56 (0.54 - 0.58)"
"27","mainstem, RRE to WEL","Entiat River Mouth","0.034 (0.028 - 0.04)"
"28","mainstem, RRE to WEL","loss","0.18 (0.17 - 0.19)"
