"","from","to","probability","origin"
"1","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.0097 (0.0077 - 0.012)","Wenatchee_River"
"2","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.0073 (0.0035 - 0.013)","Entiat_River"
"3","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.01 (0.0068 - 0.014)","Okanogan_River"
"4","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.0095 (0.0079 - 0.011)","Methow_River"
"5","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.98 (0.98 - 0.98)","Wenatchee_River"
"6","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.99 (0.97 - 0.99)","Entiat_River"
"7","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.98 (0.97 - 0.99)","Okanogan_River"
"8","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.98 (0.98 - 0.98)","Methow_River"
"9","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.00062 (0.00025 - 0.0011)","Wenatchee_River"
"10","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.00046 (0.00017 - 0.00084)","Entiat_River"
"11","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.00066 (0.00023 - 0.0012)","Okanogan_River"
"12","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.00061 (0.00026 - 0.0011)","Methow_River"
"13","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000083 (0.000000000032 - 0.000038)","Wenatchee_River"
"14","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000059 (0.000000000014 - 0.000023)","Entiat_River"
"15","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000097 (0.000000000032 - 0.00004)","Okanogan_River"
"16","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000081 (0.00000000003 - 0.000038)","Methow_River"
"17","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.000065 (0.0000000000096 - 0.00022)","Wenatchee_River"
"18","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.000045 (0.0000000000057 - 0.00017)","Entiat_River"
"19","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.000065 (0.000000000011 - 0.00026)","Okanogan_River"
"20","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.000063 (0.0000000000082 - 0.00022)","Methow_River"
"21","mainstem, MCN to ICH or PRA","loss","0.0091 (0.0073 - 0.011)","Wenatchee_River"
"22","mainstem, MCN to ICH or PRA","loss","0.0068 (0.0032 - 0.012)","Entiat_River"
"23","mainstem, MCN to ICH or PRA","loss","0.0098 (0.0064 - 0.014)","Okanogan_River"
"24","mainstem, MCN to ICH or PRA","loss","0.009 (0.0076 - 0.011)","Methow_River"
"25","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.014 (0.011 - 0.018)","Wenatchee_River"
"26","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.02 (0.0085 - 0.034)","Entiat_River"
"27","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.016 (0.0096 - 0.023)","Okanogan_River"
"28","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.012 (0.0095 - 0.014)","Methow_River"
"29","mainstem, PRA to RIS","mainstem, RIS to RRE","0.95 (0.95 - 0.96)","Wenatchee_River"
"30","mainstem, PRA to RIS","mainstem, RIS to RRE","0.97 (0.95 - 0.98)","Entiat_River"
"31","mainstem, PRA to RIS","mainstem, RIS to RRE","0.97 (0.96 - 0.98)","Okanogan_River"
"32","mainstem, PRA to RIS","mainstem, RIS to RRE","0.96 (0.96 - 0.97)","Methow_River"
"33","mainstem, PRA to RIS","loss","0.034 (0.03 - 0.039)","Wenatchee_River"
"34","mainstem, PRA to RIS","loss","0.015 (0.0066 - 0.025)","Entiat_River"
"35","mainstem, PRA to RIS","loss","0.014 (0.0079 - 0.021)","Okanogan_River"
"36","mainstem, PRA to RIS","loss","0.026 (0.023 - 0.029)","Methow_River"
"37","mainstem, RIS to RRE","mainstem, PRA to RIS","0.011 (0.0088 - 0.013)","Wenatchee_River"
"38","mainstem, RIS to RRE","mainstem, PRA to RIS","0.0097 (0.0032 - 0.022)","Entiat_River"
"39","mainstem, RIS to RRE","mainstem, PRA to RIS","0.0045 (0.0012 - 0.0087)","Okanogan_River"
"40","mainstem, RIS to RRE","mainstem, PRA to RIS","0.01 (0.0081 - 0.013)","Methow_River"
"41","mainstem, RIS to RRE","mainstem, RRE to WEL","0.49 (0.47 - 0.51)","Wenatchee_River"
"42","mainstem, RIS to RRE","mainstem, RRE to WEL","0.98 (0.96 - 0.99)","Entiat_River"
"43","mainstem, RIS to RRE","mainstem, RRE to WEL","0.97 (0.96 - 0.98)","Okanogan_River"
"44","mainstem, RIS to RRE","mainstem, RRE to WEL","0.95 (0.94 - 0.95)","Methow_River"
"45","mainstem, RIS to RRE","Wenatchee River Mouth","0.4 (0.38 - 0.42)","Wenatchee_River"
"46","mainstem, RIS to RRE","Wenatchee River Mouth","0.013 (0.0043 - 0.025)","Entiat_River"
"47","mainstem, RIS to RRE","Wenatchee River Mouth","0.003 (0.00054 - 0.0079)","Okanogan_River"
"48","mainstem, RIS to RRE","Wenatchee River Mouth","0.0069 (0.0041 - 0.01)","Methow_River"
"49","mainstem, RIS to RRE","loss","0.11 (0.097 - 0.12)","Wenatchee_River"
"50","mainstem, RIS to RRE","loss","0.00062 (0.000000086 - 0.0026)","Entiat_River"
"51","mainstem, RIS to RRE","loss","0.019 (0.013 - 0.027)","Okanogan_River"
"52","mainstem, RIS to RRE","loss","0.034 (0.03 - 0.039)","Methow_River"
"53","mainstem, RRE to WEL","mainstem, RIS to RRE","0.23 (0.21 - 0.24)","Wenatchee_River"
"54","mainstem, RRE to WEL","mainstem, RIS to RRE","0.027 (0.016 - 0.039)","Entiat_River"
"55","mainstem, RRE to WEL","mainstem, RIS to RRE","0.0023 (0.00036 - 0.0057)","Okanogan_River"
"56","mainstem, RRE to WEL","mainstem, RIS to RRE","0.006 (0.0047 - 0.0077)","Methow_River"
"57","mainstem, RRE to WEL","mainstem, upstream of WEL","0.56 (0.54 - 0.58)","Wenatchee_River"
"58","mainstem, RRE to WEL","mainstem, upstream of WEL","0.36 (0.32 - 0.39)","Entiat_River"
"59","mainstem, RRE to WEL","mainstem, upstream of WEL","0.98 (0.97 - 0.99)","Okanogan_River"
"60","mainstem, RRE to WEL","mainstem, upstream of WEL","0.93 (0.92 - 0.94)","Methow_River"
"61","mainstem, RRE to WEL","Entiat River Mouth","0.034 (0.028 - 0.04)","Wenatchee_River"
"62","mainstem, RRE to WEL","Entiat River Mouth","0.56 (0.51 - 0.6)","Entiat_River"
"63","mainstem, RRE to WEL","Entiat River Mouth","0.00014 (0.00000000000033 - 0.00071)","Okanogan_River"
"64","mainstem, RRE to WEL","Entiat River Mouth","0.00002 (0.000000000000000000076 - 0.000085)","Methow_River"
"65","mainstem, RRE to WEL","loss","0.18 (0.17 - 0.19)","Wenatchee_River"
"66","mainstem, RRE to WEL","loss","0.063 (0.041 - 0.082)","Entiat_River"
"67","mainstem, RRE to WEL","loss","0.02 (0.012 - 0.029)","Okanogan_River"
"68","mainstem, RRE to WEL","loss","0.065 (0.059 - 0.07)","Methow_River"
"69","mainstem, upstream of WEL","mainstem, RRE to WEL","0.2 (0.18 - 0.21)","Wenatchee_River"
"70","mainstem, upstream of WEL","mainstem, RRE to WEL","0.62 (0.56 - 0.67)","Entiat_River"
"71","mainstem, upstream of WEL","mainstem, RRE to WEL","0.015 (0.0095 - 0.02)","Okanogan_River"
"72","mainstem, upstream of WEL","mainstem, RRE to WEL","0.012 (0.01 - 0.014)","Methow_River"
"73","mainstem, upstream of WEL","Okanogan River Mouth","0.00063 (0.00000000000033 - 0.0045)","Wenatchee_River"
"74","mainstem, upstream of WEL","Okanogan River Mouth","0.015 (0.00048 - 0.051)","Entiat_River"
"75","mainstem, upstream of WEL","Okanogan River Mouth","0.75 (0.71 - 0.8)","Okanogan_River"
"76","mainstem, upstream of WEL","Okanogan River Mouth","0.072 (0.057 - 0.089)","Methow_River"
"77","mainstem, upstream of WEL","Methow River Mouth","0.18 (0.16 - 0.2)","Wenatchee_River"
"78","mainstem, upstream of WEL","Methow River Mouth","0.25 (0.19 - 0.3)","Entiat_River"
"79","mainstem, upstream of WEL","Methow River Mouth","0.057 (0.045 - 0.072)","Okanogan_River"
"80","mainstem, upstream of WEL","Methow River Mouth","0.63 (0.61 - 0.66)","Methow_River"
"81","mainstem, upstream of WEL","Upstream WEL other tributaries","0.003 (0.0013 - 0.0053)","Wenatchee_River"
"82","mainstem, upstream of WEL","Upstream WEL other tributaries","0.0046 (0.0002 - 0.015)","Entiat_River"
"83","mainstem, upstream of WEL","Upstream WEL other tributaries","0.0015 (0.00026 - 0.0039)","Okanogan_River"
"84","mainstem, upstream of WEL","Upstream WEL other tributaries","0.00014 (0.000021 - 0.00036)","Methow_River"
"85","mainstem, upstream of WEL","loss","0.62 (0.59 - 0.65)","Wenatchee_River"
"86","mainstem, upstream of WEL","loss","0.12 (0.071 - 0.16)","Entiat_River"
"87","mainstem, upstream of WEL","loss","0.18 (0.14 - 0.21)","Okanogan_River"
"88","mainstem, upstream of WEL","loss","0.28 (0.26 - 0.31)","Methow_River"
"89","Wenatchee River Mouth","mainstem, RIS to RRE","0.049 (0.034 - 0.066)","Wenatchee_River"
"90","Wenatchee River Mouth","mainstem, RIS to RRE","0.98 (0.9 -   1)","Entiat_River"
"91","Wenatchee River Mouth","mainstem, RIS to RRE","0.97 (0.86 -   1)","Okanogan_River"
"92","Wenatchee River Mouth","mainstem, RIS to RRE","0.91 (0.78 - 0.99)","Methow_River"
"93","Wenatchee River Mouth","loss","0.95 (0.93 - 0.97)","Wenatchee_River"
"94","Wenatchee River Mouth","loss","0.02 (0.000000000013 - 0.1)","Entiat_River"
"95","Wenatchee River Mouth","loss","0.028 (0.0000000000013 - 0.14)","Okanogan_River"
"96","Wenatchee River Mouth","loss","0.094 (0.0052 - 0.22)","Methow_River"
"97","Entiat River Mouth","mainstem, RRE to WEL","0.13 (0.071 - 0.19)","Wenatchee_River"
"98","Entiat River Mouth","mainstem, RRE to WEL","0.03 (0.017 - 0.045)","Entiat_River"
"99","Entiat River Mouth","mainstem, RRE to WEL","0.38 (0.000000002 -   1)","Okanogan_River"
"100","Entiat River Mouth","mainstem, RRE to WEL","0.45 (0.00000000000043 -   1)","Methow_River"
"101","Entiat River Mouth","loss","0.87 (0.81 - 0.93)","Wenatchee_River"
"102","Entiat River Mouth","loss","0.97 (0.95 - 0.98)","Entiat_River"
"103","Entiat River Mouth","loss","0.62 (0.0000000038 -   1)","Okanogan_River"
"104","Entiat River Mouth","loss","0.55 (0.0000000000000033 -   1)","Methow_River"
"105","Okanogan River Mouth","mainstem, upstream of WEL","0.042 (0.00000000068 - 0.28)","Wenatchee_River"
"106","Okanogan River Mouth","mainstem, upstream of WEL","0.92 (0.47 -   1)","Entiat_River"
"107","Okanogan River Mouth","mainstem, upstream of WEL","0.0049 (0.00081 - 0.011)","Okanogan_River"
"108","Okanogan River Mouth","mainstem, upstream of WEL","0.00043 (0.000000000000000018 - 0.0025)","Methow_River"
"109","Okanogan River Mouth","loss","0.96 (0.72 -   1)","Wenatchee_River"
"110","Okanogan River Mouth","loss","0.083 (0.00000000016 - 0.53)","Entiat_River"
"111","Okanogan River Mouth","loss","  1 (0.99 -   1)","Okanogan_River"
"112","Okanogan River Mouth","loss","  1 (  1 -   1)","Methow_River"
"113","Okanogan River Upstream","mainstem, upstream of WEL","0.042 (0.00000000068 - 0.28)","Wenatchee_River"
"114","Okanogan River Upstream","mainstem, upstream of WEL","0.92 (0.47 -   1)","Entiat_River"
"115","Okanogan River Upstream","mainstem, upstream of WEL","0.0049 (0.00081 - 0.011)","Okanogan_River"
"116","Okanogan River Upstream","mainstem, upstream of WEL","0.00043 (0.000000000000000018 - 0.0025)","Methow_River"
"117","Okanogan River Upstream","loss","0.96 (0.72 -   1)","Wenatchee_River"
