"","from","to","mean","q5","q95","origin"
"1","Wenatchee River Mouth","mainstem, RIS to RRE",0.048945339,0.03366031,0.06567917,"Wenatchee_River"
"2","Wenatchee River Mouth","mainstem, RIS to RRE",0.98035879,0.8964735,1,"Entiat_River"
"3","Wenatchee River Mouth","mainstem, RIS to RRE",0.972368135,0.8585262,1,"Okanogan_River"
"4","Wenatchee River Mouth","mainstem, RIS to RRE",0.90624086,0.7801079,0.9947904,"Methow_River"
"5","Wenatchee River Mouth","loss",0.9510547,0.93432095,0.9663399,"Wenatchee_River"
"6","Wenatchee River Mouth","loss",0.0196412444431397,1.300495e-11,0.1035265,"Entiat_River"
"7","Wenatchee River Mouth","loss",0.0276318805295828,1.27802325e-12,0.1414738,"Okanogan_River"
"8","Wenatchee River Mouth","loss",0.09375914082,0.0052094715,0.2198921,"Methow_River"
"9","Entiat River Mouth","mainstem, RRE to WEL",0.127692511,0.07051885,0.1905403,"Wenatchee_River"
"10","Entiat River Mouth","mainstem, RRE to WEL",0.03043405065,0.01693544,0.045492535,"Entiat_River"
"11","Entiat River Mouth","mainstem, RRE to WEL",0.383429311803222,1.99478e-09,1,"Okanogan_River"
"12","Entiat River Mouth","mainstem, RRE to WEL",0.453633582132235,4.27204315e-13,1,"Methow_River"
"13","Entiat River Mouth","loss",0.87230748,0.8094597,0.9294816,"Wenatchee_River"
"14","Entiat River Mouth","loss",0.96956593,0.95450735,0.98306465,"Entiat_River"
"15","Entiat River Mouth","loss",0.616570722369302,3.780266e-09,1,"Okanogan_River"
"16","Entiat River Mouth","loss",0.546366409241981,3.31956555e-15,1,"Methow_River"
"17","Okanogan River Mouth","mainstem, upstream of WEL",0.0419001310307533,6.753491e-10,0.28029625,"Wenatchee_River"
"18","Okanogan River Mouth","mainstem, upstream of WEL",0.917045075,0.46936025,1,"Entiat_River"
"19","Okanogan River Mouth","mainstem, upstream of WEL",0.004907157384,0.0008116141,0.01106495,"Okanogan_River"
"20","Okanogan River Mouth","mainstem, upstream of WEL",0.000427335986656839,1.757466015e-17,0.00245365399999999,"Methow_River"
"21","Okanogan River Mouth","loss",0.958099885,0.71970375,1,"Wenatchee_River"
"22","Okanogan River Mouth","loss",0.0829549233371586,1.624661e-10,0.53063975,"Entiat_River"
"23","Okanogan River Mouth","loss",0.99509281,0.98893475,0.9991885,"Okanogan_River"
"24","Okanogan River Mouth","loss",0.999572645,0.99754655,1,"Methow_River"
"25","Okanogan River Upstream","mainstem, upstream of WEL",0.0419001310307533,6.753491e-10,0.28029625,"Wenatchee_River"
"26","Okanogan River Upstream","mainstem, upstream of WEL",0.917045075,0.46936025,1,"Entiat_River"
"27","Okanogan River Upstream","mainstem, upstream of WEL",0.004907157384,0.0008116141,0.01106495,"Okanogan_River"
"28","Okanogan River Upstream","mainstem, upstream of WEL",0.000427335986656839,1.757466015e-17,0.00245365399999999,"Methow_River"
"29","Okanogan River Upstream","loss",0.958099885,0.71970375,1,"Wenatchee_River"
"30","Okanogan River Upstream","loss",0.0829549233371586,1.624661e-10,0.53063975,"Entiat_River"
"31","Okanogan River Upstream","loss",0.99509281,0.98893475,0.9991885,"Okanogan_River"
"32","Okanogan River Upstream","loss",0.999572645,0.99754655,1,"Methow_River"
"33","Methow River Mouth","mainstem, upstream of WEL",0.129817675,0.094508615,0.1657057,"Wenatchee_River"
"34","Methow River Mouth","mainstem, upstream of WEL",0.70408171,0.582082,0.82255175,"Entiat_River"
"35","Methow River Mouth","mainstem, upstream of WEL",0.0202025902885,0.00093609105,0.058771965,"Okanogan_River"
"36","Methow River Mouth","mainstem, upstream of WEL",0.0075633253,0.0038118565,0.01190576,"Methow_River"
"37","Methow River Mouth","loss",0.87018232,0.8342943,0.9054909,"Wenatchee_River"
"38","Methow River Mouth","loss",0.29591829,0.17744825,0.417918,"Entiat_River"
"39","Methow River Mouth","loss",0.97979739,0.94122815,0.99906385,"Okanogan_River"
"40","Methow River Mouth","loss",0.992436715,0.9880947,0.9961885,"Methow_River"
"41","Methow River Upstream","mainstem, upstream of WEL",0.129817675,0.094508615,0.1657057,"Wenatchee_River"
"42","Methow River Upstream","mainstem, upstream of WEL",0.70408171,0.582082,0.82255175,"Entiat_River"
"43","Methow River Upstream","mainstem, upstream of WEL",0.0202025902885,0.00093609105,0.058771965,"Okanogan_River"
"44","Methow River Upstream","mainstem, upstream of WEL",0.0075633253,0.0038118565,0.01190576,"Methow_River"
"45","Methow River Upstream","loss",0.87018232,0.8342943,0.9054909,"Wenatchee_River"
"46","Methow River Upstream","loss",0.29591829,0.17744825,0.417918,"Entiat_River"
"47","Methow River Upstream","loss",0.97979739,0.94122815,0.99906385,"Okanogan_River"
"48","Methow River Upstream","loss",0.992436715,0.9880947,0.9961885,"Methow_River"
