"","from","to","probability","origin"
"1","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.01 (0.00 - 0.04)","Wenatchee_River"
"2","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.03 (0.00 - 0.08)","Entiat_River"
"3","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.03 (0.00 - 0.07)","Methow_River"
"4","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.97 (0.91 - 1.00)","Wenatchee_River"
"5","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.93 (0.85 - 1.00)","Entiat_River"
"6","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.93 (0.79 - 1.00)","Methow_River"
"7","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.01 (0.00 - 0.03)","Wenatchee_River"
"8","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.02 (0.00 - 0.06)","Entiat_River"
"9","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.02 (0.00 - 0.07)","Methow_River"
"10","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","Wenatchee_River"
"11","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","Entiat_River"
"12","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","Methow_River"
"13","mainstem, MCN to ICH or PRA","Yakima River Upstream","<0.01","Wenatchee_River"
"14","mainstem, MCN to ICH or PRA","Yakima River Upstream","<0.01","Entiat_River"
"15","mainstem, MCN to ICH or PRA","Yakima River Upstream","<0.01","Methow_River"
"16","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","<0.01","Wenatchee_River"
"17","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","<0.01","Entiat_River"
"18","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","<0.01","Methow_River"
"19","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","<0.01","Wenatchee_River"
"20","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","<0.01","Entiat_River"
"21","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","<0.01","Methow_River"
"22","mainstem, MCN to ICH or PRA","loss","0.01 (0.00 - 0.03)","Wenatchee_River"
"23","mainstem, MCN to ICH or PRA","loss","0.02 (0.00 - 0.06)","Entiat_River"
"24","mainstem, MCN to ICH or PRA","loss","0.02 (0.00 - 0.05)","Methow_River"
"25","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.01 (0.00 - 0.03)","Wenatchee_River"
"26","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.04 (0.00 - 0.09)","Entiat_River"
"27","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.01 (0.00 - 0.04)","Methow_River"
"28","mainstem, PRA to RIS","mainstem, RIS to RRE","0.99 (0.95 - 1.00)","Wenatchee_River"
"29","mainstem, PRA to RIS","mainstem, RIS to RRE","0.94 (0.84 - 0.99)","Entiat_River"
"30","mainstem, PRA to RIS","mainstem, RIS to RRE","0.98 (0.93 - 1.00)","Methow_River"
"31","mainstem, PRA to RIS","loss","<0.01","Wenatchee_River"
"32","mainstem, PRA to RIS","loss","0.03 (0.00 - 0.06)","Entiat_River"
"33","mainstem, PRA to RIS","loss","0.01 (0.00 - 0.04)","Methow_River"
"34","mainstem, RIS to RRE","mainstem, PRA to RIS","0.04 (0.01 - 0.08)","Wenatchee_River"
"35","mainstem, RIS to RRE","mainstem, PRA to RIS","0.04 (0.01 - 0.10)","Entiat_River"
"36","mainstem, RIS to RRE","mainstem, PRA to RIS","0.02 (0.00 - 0.08)","Methow_River"
"37","mainstem, RIS to RRE","mainstem, RRE to WEL","0.24 (0.09 - 0.41)","Wenatchee_River"
"38","mainstem, RIS to RRE","mainstem, RRE to WEL","0.96 (0.89 - 0.99)","Entiat_River"
"39","mainstem, RIS to RRE","mainstem, RRE to WEL","0.98 (0.91 - 1.00)","Methow_River"
"40","mainstem, RIS to RRE","Wenatchee River Mouth","0.32 (0.22 - 0.40)","Wenatchee_River"
"41","mainstem, RIS to RRE","Wenatchee River Mouth","<0.01","Entiat_River"
"42","mainstem, RIS to RRE","Wenatchee River Mouth","<0.01","Methow_River"
"43","mainstem, RIS to RRE","Wenatchee River Upstream","0.32 (0.22 - 0.40)","Wenatchee_River"
"44","mainstem, RIS to RRE","Wenatchee River Upstream","<0.01","Entiat_River"
"45","mainstem, RIS to RRE","Wenatchee River Upstream","<0.01","Methow_River"
"46","mainstem, RIS to RRE","loss","0.09 (0.02 - 0.19)","Wenatchee_River"
"47","mainstem, RIS to RRE","loss","0.01 (0.00 - 0.03)","Entiat_River"
"48","mainstem, RIS to RRE","loss","<0.01","Methow_River"
"49","mainstem, RRE to WEL","mainstem, RIS to RRE","0.68 (0.45 - 0.84)","Wenatchee_River"
"50","mainstem, RRE to WEL","mainstem, RIS to RRE","0.11 (0.06 - 0.16)","Entiat_River"
"51","mainstem, RRE to WEL","mainstem, RIS to RRE","<0.01","Methow_River"
"52","mainstem, RRE to WEL","mainstem, upstream of WEL","0.22 (0.08 - 0.43)","Wenatchee_River"
"53","mainstem, RRE to WEL","mainstem, upstream of WEL","0.79 (0.71 - 0.86)","Entiat_River"
"54","mainstem, RRE to WEL","mainstem, upstream of WEL","0.97 (0.92 - 1.00)","Methow_River"
"55","mainstem, RRE to WEL","Entiat River Mouth","<0.01","Wenatchee_River"
"56","mainstem, RRE to WEL","Entiat River Mouth","<0.01","Entiat_River"
"57","mainstem, RRE to WEL","Entiat River Mouth","<0.01","Methow_River"
"58","mainstem, RRE to WEL","Entiat River Upstream","<0.01","Wenatchee_River"
"59","mainstem, RRE to WEL","Entiat River Upstream","<0.01","Entiat_River"
"60","mainstem, RRE to WEL","Entiat River Upstream","<0.01","Methow_River"
"61","mainstem, RRE to WEL","loss","0.11 (0.03 - 0.18)","Wenatchee_River"
"62","mainstem, RRE to WEL","loss","0.10 (0.03 - 0.19)","Entiat_River"
"63","mainstem, RRE to WEL","loss","0.02 (0.00 - 0.06)","Methow_River"
"64","mainstem, upstream of WEL","mainstem, RRE to WEL","0.83 (0.60 - 1.00)","Wenatchee_River"
"65","mainstem, upstream of WEL","mainstem, RRE to WEL","0.84 (0.78 - 0.91)","Entiat_River"
"66","mainstem, upstream of WEL","mainstem, RRE to WEL","0.18 (0.00 - 0.55)","Methow_River"
"67","mainstem, upstream of WEL","Okanogan River Mouth","<0.01","Wenatchee_River"
"68","mainstem, upstream of WEL","Okanogan River Mouth","<0.01","Entiat_River"
"69","mainstem, upstream of WEL","Okanogan River Mouth","<0.01","Methow_River"
"70","mainstem, upstream of WEL","Okanogan River Upstream","<0.01","Wenatchee_River"
"71","mainstem, upstream of WEL","Okanogan River Upstream","<0.01","Entiat_River"
"72","mainstem, upstream of WEL","Okanogan River Upstream","<0.01","Methow_River"
"73","mainstem, upstream of WEL","Methow River Mouth","<0.01","Wenatchee_River"
"74","mainstem, upstream of WEL","Methow River Mouth","<0.01","Entiat_River"
"75","mainstem, upstream of WEL","Methow River Mouth","0.39 (0.22 - 0.48)","Methow_River"
"76","mainstem, upstream of WEL","Methow River Upstream","<0.01","Wenatchee_River"
"77","mainstem, upstream of WEL","Methow River Upstream","<0.01","Entiat_River"
"78","mainstem, upstream of WEL","Methow River Upstream","0.39 (0.22 - 0.48)","Methow_River"
"79","mainstem, upstream of WEL","Upstream WEL other tributaries","<0.01","Wenatchee_River"
"80","mainstem, upstream of WEL","Upstream WEL other tributaries","<0.01","Entiat_River"
"81","mainstem, upstream of WEL","Upstream WEL other tributaries","<0.01","Methow_River"
"82","mainstem, upstream of WEL","loss","0.17 (0.00 - 0.40)","Wenatchee_River"
"83","mainstem, upstream of WEL","loss","0.15 (0.08 - 0.22)","Entiat_River"
"84","mainstem, upstream of WEL","loss","0.04 (0.00 - 0.14)","Methow_River"
"85","Wenatchee River Mouth","mainstem, RIS to RRE","<0.01","Wenatchee_River"
"86","Wenatchee River Mouth","mainstem, RIS to RRE","0.98 (0.89 - 1.00)","Entiat_River"
"87","Wenatchee River Mouth","mainstem, RIS to RRE","0.96 (0.76 - 1.00)","Methow_River"
"88","Wenatchee River Mouth","loss","1.00 (1.00 - 1.00)","Wenatchee_River"
"89","Wenatchee River Mouth","loss","0.02 (0.00 - 0.11)","Entiat_River"
"90","Wenatchee River Mouth","loss","0.04 (0.00 - 0.24)","Methow_River"
"91","Entiat River Mouth","mainstem, RRE to WEL","0.46 (0.06 - 0.89)","Wenatchee_River"
"92","Entiat River Mouth","mainstem, RRE to WEL","0.03 (0.01 - 0.05)","Entiat_River"
"93","Entiat River Mouth","mainstem, RRE to WEL","0.49 (0.00 - 1.00)","Methow_River"
"94","Entiat River Mouth","loss","0.54 (0.11 - 0.94)","Wenatchee_River"
"95","Entiat River Mouth","loss","0.97 (0.95 - 0.99)","Entiat_River"
"96","Entiat River Mouth","loss","0.51 (0.00 - 1.00)","Methow_River"
"97","Okanogan River Mouth","mainstem, upstream of WEL","0.71 (0.00 - 1.00)","Wenatchee_River"
"98","Okanogan River Mouth","mainstem, upstream of WEL","0.96 (0.67 - 1.00)","Entiat_River"
"99","Okanogan River Mouth","mainstem, upstream of WEL","<0.01","Methow_River"
"100","Okanogan River Mouth","loss","0.29 (0.00 - 1.00)","Wenatchee_River"
"101","Okanogan River Mouth","loss","0.04 (0.00 - 0.33)","Entiat_River"
"102","Okanogan River Mouth","loss","1.00 (1.00 - 1.00)","Methow_River"
"103","Okanogan River Upstream","mainstem, upstream of WEL","0.71 (0.00 - 1.00)","Wenatchee_River"
"104","Okanogan River Upstream","mainstem, upstream of WEL","0.96 (0.67 - 1.00)","Entiat_River"
"105","Okanogan River Upstream","mainstem, upstream of WEL","<0.01","Methow_River"
"106","Okanogan River Upstream","loss","0.29 (0.00 - 1.00)","Wenatchee_River"
"107","Okanogan River Upstream","loss","0.04 (0.00 - 0.33)","Entiat_River"
"108","Okanogan River Upstream","loss","1.00 (1.00 - 1.00)","Methow_River"
"109","Methow River Mouth","mainstem, upstream of WEL","0.39 (0.16 - 0.70)","Wenatchee_River"
"110","Methow River Mouth","mainstem, upstream of WEL","0.71 (0.57 - 0.83)","Entiat_River"
"111","Methow River Mouth","mainstem, upstream of WEL","<0.01","Methow_River"
"112","Methow River Mouth","loss","0.61 (0.30 - 0.84)","Wenatchee_River"
"113","Methow River Mouth","loss","0.29 (0.17 - 0.43)","Entiat_River"
"114","Methow River Mouth","loss","1.00 (1.00 - 1.00)","Methow_River"
"115","Methow River Upstream","mainstem, upstream of WEL","0.39 (0.16 - 0.70)","Wenatchee_River"
"116","Methow River Upstream","mainstem, upstream of WEL","0.71 (0.57 - 0.83)","Entiat_River"
"117","Methow River Upstream","mainstem, upstream of WEL","<0.01","Methow_River"
"118","Methow River Upstream","loss","0.61 (0.30 - 0.84)","Wenatchee_River"
"119","Methow River Upstream","loss","0.29 (0.17 - 0.43)","Entiat_River"
"120","Methow River Upstream","loss","1.00 (1.00 - 1.00)","Methow_River"
