"","from","to","probability","origin"
"1","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.0097 (0.0077 - 0.012)","Wenatchee_River"
"2","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.0073 (0.0035 - 0.013)","Entiat_River"
"3","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.01 (0.0068 - 0.014)","Okanogan_River"
"4","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.0095 (0.0079 - 0.011)","Methow_River"
"5","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.98 (0.98 - 0.98)","Wenatchee_River"
"6","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.99 (0.97 - 0.99)","Entiat_River"
"7","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.98 (0.97 - 0.99)","Okanogan_River"
"8","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.98 (0.98 - 0.98)","Methow_River"
"9","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.00062 (0.00025 - 0.0011)","Wenatchee_River"
"10","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.00046 (0.00017 - 0.00084)","Entiat_River"
"11","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.00066 (0.00023 - 0.0012)","Okanogan_River"
"12","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.00061 (0.00026 - 0.0011)","Methow_River"
"13","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.000012 (0.0000000000031 - 0.000083)","Wenatchee_River"
"14","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.0000083 (0.0000000000025 - 0.000054)","Entiat_River"
"15","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.000013 (0.0000000000029 - 0.000083)","Okanogan_River"
"16","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.000011 (0.000000000003 - 0.000068)","Methow_River"
"17","mainstem, MCN to ICH or PRA","Yakima River Upstream","0.000012 (0.0000000000031 - 0.000083)","Wenatchee_River"
"18","mainstem, MCN to ICH or PRA","Yakima River Upstream","0.0000083 (0.0000000000025 - 0.000054)","Entiat_River"
"19","mainstem, MCN to ICH or PRA","Yakima River Upstream","0.000013 (0.0000000000029 - 0.000083)","Okanogan_River"
"20","mainstem, MCN to ICH or PRA","Yakima River Upstream","0.000011 (0.000000000003 - 0.000068)","Methow_River"
"21","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.00001 (0.000000000014 - 0.000046)","Wenatchee_River"
"22","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.0000068 (0.000000000014 - 0.000036)","Entiat_River"
"23","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.0000098 (0.000000000017 - 0.000045)","Okanogan_River"
"24","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.0000096 (0.000000000015 - 0.000052)","Methow_River"
"25","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","0.00001 (0.000000000014 - 0.000046)","Wenatchee_River"
"26","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","0.0000068 (0.000000000014 - 0.000036)","Entiat_River"
"27","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","0.0000098 (0.000000000017 - 0.000045)","Okanogan_River"
"28","mainstem, MCN to ICH or PRA","Walla Walla River Upstream","0.0000096 (0.000000000015 - 0.000052)","Methow_River"
"29","mainstem, MCN to ICH or PRA","loss","0.0091 (0.0073 - 0.011)","Wenatchee_River"
"30","mainstem, MCN to ICH or PRA","loss","0.0068 (0.0032 - 0.012)","Entiat_River"
"31","mainstem, MCN to ICH or PRA","loss","0.0098 (0.0064 - 0.014)","Okanogan_River"
"32","mainstem, MCN to ICH or PRA","loss","0.009 (0.0076 - 0.011)","Methow_River"
"33","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.014 (0.011 - 0.018)","Wenatchee_River"
"34","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.02 (0.0085 - 0.034)","Entiat_River"
"35","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.016 (0.0096 - 0.023)","Okanogan_River"
"36","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.012 (0.0095 - 0.014)","Methow_River"
"37","mainstem, PRA to RIS","mainstem, RIS to RRE","0.95 (0.95 - 0.96)","Wenatchee_River"
"38","mainstem, PRA to RIS","mainstem, RIS to RRE","0.97 (0.95 - 0.98)","Entiat_River"
"39","mainstem, PRA to RIS","mainstem, RIS to RRE","0.97 (0.96 - 0.98)","Okanogan_River"
"40","mainstem, PRA to RIS","mainstem, RIS to RRE","0.96 (0.96 - 0.97)","Methow_River"
"41","mainstem, PRA to RIS","loss","0.034 (0.03 - 0.039)","Wenatchee_River"
"42","mainstem, PRA to RIS","loss","0.015 (0.0066 - 0.025)","Entiat_River"
"43","mainstem, PRA to RIS","loss","0.014 (0.0079 - 0.021)","Okanogan_River"
"44","mainstem, PRA to RIS","loss","0.026 (0.023 - 0.029)","Methow_River"
"45","mainstem, RIS to RRE","mainstem, PRA to RIS","0.016 (0.013 - 0.019)","Wenatchee_River"
"46","mainstem, RIS to RRE","mainstem, PRA to RIS","0.0098 (0.0032 - 0.022)","Entiat_River"
"47","mainstem, RIS to RRE","mainstem, PRA to RIS","0.0045 (0.0012 - 0.0087)","Okanogan_River"
"48","mainstem, RIS to RRE","mainstem, PRA to RIS","0.011 (0.0082 - 0.013)","Methow_River"
"49","mainstem, RIS to RRE","mainstem, RRE to WEL","0.72 (0.71 - 0.74)","Wenatchee_River"
"50","mainstem, RIS to RRE","mainstem, RRE to WEL","0.99 (0.98 -   1)","Entiat_River"
"51","mainstem, RIS to RRE","mainstem, RRE to WEL","0.98 (0.97 - 0.98)","Okanogan_River"
"52","mainstem, RIS to RRE","mainstem, RRE to WEL","0.96 (0.95 - 0.96)","Methow_River"
"53","mainstem, RIS to RRE","Wenatchee River Mouth","0.053 (0.048 - 0.058)","Wenatchee_River"
"54","mainstem, RIS to RRE","Wenatchee River Mouth","0.000066 (0.000000000000002 - 0.00041)","Entiat_River"
"55","mainstem, RIS to RRE","Wenatchee River Mouth","0.000054 (0.0000000000000061 - 0.00023)","Okanogan_River"
"56","mainstem, RIS to RRE","Wenatchee River Mouth","0.0000054 (0.0000000000000000000047 - 0.000022)","Methow_River"
"57","mainstem, RIS to RRE","Wenatchee River Upstream","0.053 (0.048 - 0.058)","Wenatchee_River"
"58","mainstem, RIS to RRE","Wenatchee River Upstream","0.000066 (0.000000000000002 - 0.00041)","Entiat_River"
"59","mainstem, RIS to RRE","Wenatchee River Upstream","0.000054 (0.0000000000000061 - 0.00023)","Okanogan_River"
"60","mainstem, RIS to RRE","Wenatchee River Upstream","0.0000054 (0.0000000000000000000047 - 0.000022)","Methow_River"
"61","mainstem, RIS to RRE","loss","0.16 (0.14 - 0.17)","Wenatchee_River"
"62","mainstem, RIS to RRE","loss","0.00063 (0.000000087 - 0.0027)","Entiat_River"
"63","mainstem, RIS to RRE","loss","0.019 (0.013 - 0.027)","Okanogan_River"
"64","mainstem, RIS to RRE","loss","0.034 (0.031 - 0.039)","Methow_River"
"65","mainstem, RRE to WEL","mainstem, RIS to RRE","0.23 (0.22 - 0.25)","Wenatchee_River"
"66","mainstem, RRE to WEL","mainstem, RIS to RRE","0.058 (0.036 - 0.085)","Entiat_River"
"67","mainstem, RRE to WEL","mainstem, RIS to RRE","0.0023 (0.00036 - 0.0057)","Okanogan_River"
"68","mainstem, RRE to WEL","mainstem, RIS to RRE","0.006 (0.0047 - 0.0077)","Methow_River"
"69","mainstem, RRE to WEL","mainstem, upstream of WEL","0.58 (0.56 - 0.6)","Wenatchee_River"
"70","mainstem, RRE to WEL","mainstem, upstream of WEL","0.77 (0.72 - 0.82)","Entiat_River"
"71","mainstem, RRE to WEL","mainstem, upstream of WEL","0.98 (0.97 - 0.99)","Okanogan_River"
"72","mainstem, RRE to WEL","mainstem, upstream of WEL","0.93 (0.92 - 0.94)","Methow_River"
"73","mainstem, RRE to WEL","Entiat River Mouth","0.00034 (0.000014 - 0.0012)","Wenatchee_River"
"74","mainstem, RRE to WEL","Entiat River Mouth","0.018 (0.0068 - 0.034)","Entiat_River"
"75","mainstem, RRE to WEL","Entiat River Mouth","0.000038 (0.00000000000083 - 0.00026)","Okanogan_River"
"76","mainstem, RRE to WEL","Entiat River Mouth","0.0000064 (0.0000000000000000051 - 0.000034)","Methow_River"
"77","mainstem, RRE to WEL","Entiat River Upstream","0.00034 (0.000014 - 0.0012)","Wenatchee_River"
"78","mainstem, RRE to WEL","Entiat River Upstream","0.018 (0.0068 - 0.034)","Entiat_River"
"79","mainstem, RRE to WEL","Entiat River Upstream","0.000038 (0.00000000000083 - 0.00026)","Okanogan_River"
"80","mainstem, RRE to WEL","Entiat River Upstream","0.0000064 (0.0000000000000000051 - 0.000034)","Methow_River"
"81","mainstem, RRE to WEL","loss","0.18 (0.17 - 0.2)","Wenatchee_River"
"82","mainstem, RRE to WEL","loss","0.14 (0.09 - 0.17)","Entiat_River"
"83","mainstem, RRE to WEL","loss","0.02 (0.012 - 0.029)","Okanogan_River"
"84","mainstem, RRE to WEL","loss","0.065 (0.059 - 0.07)","Methow_River"
"85","mainstem, upstream of WEL","mainstem, RRE to WEL","0.23 (0.21 - 0.25)","Wenatchee_River"
"86","mainstem, upstream of WEL","mainstem, RRE to WEL","0.82 (0.77 - 0.88)","Entiat_River"
"87","mainstem, upstream of WEL","mainstem, RRE to WEL","0.039 (0.028 - 0.05)","Okanogan_River"
"88","mainstem, upstream of WEL","mainstem, RRE to WEL","0.038 (0.034 - 0.043)","Methow_River"
"89","mainstem, upstream of WEL","Okanogan River Mouth","0.00072 (0.00015 - 0.0016)","Wenatchee_River"
"90","mainstem, upstream of WEL","Okanogan River Mouth","0.00033 (0.000000000014 - 0.0019)","Entiat_River"
"91","mainstem, upstream of WEL","Okanogan River Mouth","0.24 (0.22 - 0.26)","Okanogan_River"
"92","mainstem, upstream of WEL","Okanogan River Mouth","0.0075 (0.0059 - 0.0093)","Methow_River"
"93","mainstem, upstream of WEL","Okanogan River Upstream","0.00072 (0.00015 - 0.0016)","Wenatchee_River"
"94","mainstem, upstream of WEL","Okanogan River Upstream","0.00033 (0.000000000014 - 0.0019)","Entiat_River"
"95","mainstem, upstream of WEL","Okanogan River Upstream","0.24 (0.22 - 0.26)","Okanogan_River"
"96","mainstem, upstream of WEL","Okanogan River Upstream","0.0075 (0.0059 - 0.0093)","Methow_River"
"97","mainstem, upstream of WEL","Methow River Mouth","0.022 (0.016 - 0.028)","Wenatchee_River"
"98","mainstem, upstream of WEL","Methow River Mouth","0.0055 (0.00045 - 0.016)","Entiat_River"
"99","mainstem, upstream of WEL","Methow River Mouth","0.0041 (0.0012 - 0.0079)","Okanogan_River"
"100","mainstem, upstream of WEL","Methow River Mouth","0.015 (0.012 - 0.017)","Methow_River"
"101","mainstem, upstream of WEL","Methow River Upstream","0.022 (0.016 - 0.028)","Wenatchee_River"
"102","mainstem, upstream of WEL","Methow River Upstream","0.0055 (0.00045 - 0.016)","Entiat_River"
"103","mainstem, upstream of WEL","Methow River Upstream","0.0041 (0.0012 - 0.0079)","Okanogan_River"
"104","mainstem, upstream of WEL","Methow River Upstream","0.015 (0.012 - 0.017)","Methow_River"
"105","mainstem, upstream of WEL","Upstream WEL other tributaries","0.0035 (0.0015 - 0.0061)","Wenatchee_River"
"106","mainstem, upstream of WEL","Upstream WEL other tributaries","0.0062 (0.00026 - 0.02)","Entiat_River"
"107","mainstem, upstream of WEL","Upstream WEL other tributaries","0.0042 (0.00071 - 0.0098)","Okanogan_River"
"108","mainstem, upstream of WEL","Upstream WEL other tributaries","0.00047 (0.000069 - 0.0012)","Methow_River"
"109","mainstem, upstream of WEL","loss","0.72 (0.7 - 0.74)","Wenatchee_River"
"110","mainstem, upstream of WEL","loss","0.16 (0.099 - 0.21)","Entiat_River"
"111","mainstem, upstream of WEL","loss","0.47 (0.43 - 0.5)","Okanogan_River"
