"","from","to","probability"
"1","mainstem, mouth to BON","mainstem, BON to MCN","0.98 (0.96 - 0.99)"
"2","mainstem, mouth to BON","loss","0.023 (0.0096 - 0.038)"
"3","mainstem, BON to MCN","mainstem, mouth to BON","0.012 (0.011 - 0.013)"
"4","mainstem, BON to MCN","mainstem, MCN to ICH or PRA","0.76 (0.76 - 0.77)"
"5","mainstem, BON to MCN","Deschutes River Mouth","0.0019 (0.0015 - 0.0024)"
"6","mainstem, BON to MCN","Deschutes River Upstream","0.0019 (0.0015 - 0.0024)"
"7","mainstem, BON to MCN","John Day River Mouth","0.0000047 (0.000000000074 - 0.000024)"
"8","mainstem, BON to MCN","John Day River Upstream","0.0000047 (0.000000000074 - 0.000024)"
"9","mainstem, BON to MCN","Hood River Mouth","0.000039 (0.000002 - 0.00011)"
"10","mainstem, BON to MCN","Hood River Upstream","0.000039 (0.000002 - 0.00011)"
"11","mainstem, BON to MCN","Fifteenmile Creek Mouth","0.0000061 (0.00000000018 - 0.00003)"
"12","mainstem, BON to MCN","Fifteenmile Creek Upstream","0.0000061 (0.00000000018 - 0.00003)"
"13","mainstem, BON to MCN","Umatilla River Mouth","0.0000085 (0.0000000000043 - 0.000037)"
"14","mainstem, BON to MCN","Umatilla River Upstream","0.0000085 (0.0000000000043 - 0.000037)"
"15","mainstem, BON to MCN","BON to MCN other tributaries","0.000013 (0.0000000000075 - 0.000061)"
"16","mainstem, BON to MCN","loss","0.22 (0.22 - 0.23)"
"17","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.082 (0.0019 - 0.26)"
"18","mainstem, ICH to LGR","mainstem, upstream of LGR","0.9 (0.69 - 0.99)"
"19","mainstem, ICH to LGR","Tucannon River Mouth","0.0035 (0.00000000000046 - 0.021)"
"20","mainstem, ICH to LGR","Tucannon River Upstream","0.0035 (0.00000000000046 - 0.021)"
"21","mainstem, ICH to LGR","loss","0.0061 (0.0000000021 - 0.027)"
"22","mainstem, upstream of LGR","mainstem, ICH to LGR","0.34 (0.13 - 0.61)"
"23","mainstem, upstream of LGR","Asotin Creek Mouth","0.0097 (0.00000000023 - 0.053)"
"24","mainstem, upstream of LGR","Asotin Creek Upstream","0.0097 (0.00000000023 - 0.053)"
"25","mainstem, upstream of LGR","Clearwater River","0.11 (0.0045 - 0.3)"
"26","mainstem, upstream of LGR","Salmon River","0.0092 (0.000000026 - 0.041)"
"27","mainstem, upstream of LGR","Grande Ronde River","0.0086 (0.0000000031 - 0.046)"
"28","mainstem, upstream of LGR","Imnaha River Mouth","0.0085 (0.0000000015 - 0.057)"
"29","mainstem, upstream of LGR","Imnaha River Upstream","0.0085 (0.0000000015 - 0.057)"
"30","mainstem, upstream of LGR","loss","0.5 (0.21 - 0.76)"
"31","Deschutes River Mouth","mainstem, BON to MCN","0.87 (0.82 - 0.92)"
"32","Deschutes River Mouth","loss","0.13 (0.084 - 0.18)"
"33","Deschutes River Upstream","mainstem, BON to MCN","0.87 (0.82 - 0.92)"
"34","Deschutes River Upstream","loss","0.13 (0.084 - 0.18)"
"35","John Day River Mouth","mainstem, BON to MCN","0.48 (0.000000069 -   1)"
"36","John Day River Mouth","loss","0.52 (0.00000017 -   1)"
"37","Hood River Mouth","mainstem, BON to MCN","0.96 (0.77 -   1)"
"38","Hood River Mouth","loss","0.04 (0.000000026 - 0.23)"
"39","Fifteenmile Creek Mouth","mainstem, BON to MCN","0.51 (0.00000041 -   1)"
"40","Fifteenmile Creek Mouth","loss","0.49 (0.00000025 -   1)"
"41","Umatilla River Mouth","mainstem, BON to MCN","0.45 (0.000000068 -   1)"
"42","Umatilla River Mouth","loss","0.55 (0.00000053 -   1)"
"43","Umatilla River Upstream","mainstem, BON to MCN","0.45 (0.000000068 -   1)"
"44","Umatilla River Upstream","loss","0.55 (0.00000053 -   1)"
"45","Yakima River Mouth","mainstem, MCN to ICH or PRA","0.5 (0.00000023 -   1)"
"46","Yakima River Mouth","loss","0.5 (0.0000016 -   1)"
"47","Walla Walla River Mouth","mainstem, MCN to ICH or PRA","0.49 (0.0000000052 -   1)"
"48","Walla Walla River Mouth","loss","0.51 (0.00000096 -   1)"
"49","Tucannon River Mouth","mainstem, ICH to LGR","0.52 (0.00000064 -   1)"
"50","Tucannon River Mouth","loss","0.48 (0.000000076 -   1)"
"51","Asotin Creek Mouth","mainstem, upstream of LGR","0.52 (0.000000046 -   1)"
"52","Asotin Creek Mouth","loss","0.48 (0.0000002 -   1)"
"53","Asotin Creek Upstream","mainstem, upstream of LGR","0.52 (0.000000046 -   1)"
"54","Asotin Creek Upstream","loss","0.48 (0.0000002 -   1)"
"55","Clearwater River","mainstem, upstream of LGR","0.059 (0.000000016 - 0.31)"
"56","Clearwater River","loss","0.94 (0.69 -   1)"
"57","Salmon River","mainstem, upstream of LGR","0.56 (0.00000032 -   1)"
"58","Salmon River","loss","0.44 (0.000003 -   1)"
"59","Grande Ronde River","mainstem, upstream of LGR","0.54 (0.0000005 -   1)"
"60","Grande Ronde River","loss","0.46 (0.0000018 -   1)"
"61","Imnaha River Mouth","mainstem, upstream of LGR","0.49 (0.00000012 -   1)"
"62","Imnaha River Mouth","loss","0.51 (0.000000073 -   1)"
"63","BON to MCN other tributaries","mainstem, BON to MCN","0.51 (0.00000092 -   1)"
"64","BON to MCN other tributaries","loss","0.49 (0.00000043 -   1)"
"65","Upstream WEL other tributaries","mainstem, upstream of WEL","0.0096 (0.000000000000033 - 0.048)"
"66","Upstream WEL other tributaries","loss","0.99 (0.95 -   1)"
