"","from","to","probability"
"1","mainstem, mouth to BON","mainstem, BON to MCN","0.98 (0.96 - 0.99)"
"2","mainstem, mouth to BON","loss","0.02 (0.01 - 0.04)"
"3","mainstem, BON to MCN","mainstem, mouth to BON","0.01 (0.01 - 0.01)"
"4","mainstem, BON to MCN","mainstem, MCN to ICH or PRA","0.76 (0.76 - 0.77)"
"5","mainstem, BON to MCN","Deschutes River Mouth","<0.01"
"6","mainstem, BON to MCN","Deschutes River Upstream","<0.01"
"7","mainstem, BON to MCN","John Day River Mouth","<0.01"
"8","mainstem, BON to MCN","John Day River Upstream","<0.01"
"9","mainstem, BON to MCN","Hood River Mouth","<0.01"
"10","mainstem, BON to MCN","Hood River Upstream","<0.01"
"11","mainstem, BON to MCN","Fifteenmile Creek Mouth","<0.01"
"12","mainstem, BON to MCN","Fifteenmile Creek Upstream","<0.01"
"13","mainstem, BON to MCN","Umatilla River Mouth","<0.01"
"14","mainstem, BON to MCN","Umatilla River Upstream","<0.01"
"15","mainstem, BON to MCN","BON to MCN other tributaries","<0.01"
"16","mainstem, BON to MCN","loss","0.22 (0.22 - 0.23)"
"17","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.08 (0.00 - 0.26)"
"18","mainstem, ICH to LGR","mainstem, upstream of LGR","0.90 (0.69 - 0.99)"
"19","mainstem, ICH to LGR","Tucannon River Mouth","<0.01"
"20","mainstem, ICH to LGR","Tucannon River Upstream","<0.01"
"21","mainstem, ICH to LGR","loss","0.01 (0.00 - 0.03)"
"22","mainstem, upstream of LGR","mainstem, ICH to LGR","0.34 (0.13 - 0.61)"
"23","mainstem, upstream of LGR","Asotin Creek Mouth","0.01 (0.00 - 0.05)"
"24","mainstem, upstream of LGR","Asotin Creek Upstream","0.01 (0.00 - 0.05)"
"25","mainstem, upstream of LGR","Clearwater River","0.11 (0.00 - 0.30)"
"26","mainstem, upstream of LGR","Salmon River","0.01 (0.00 - 0.04)"
"27","mainstem, upstream of LGR","Grande Ronde River","0.01 (0.00 - 0.05)"
"28","mainstem, upstream of LGR","Imnaha River Mouth","0.01 (0.00 - 0.06)"
"29","mainstem, upstream of LGR","Imnaha River Upstream","0.01 (0.00 - 0.06)"
"30","mainstem, upstream of LGR","loss","0.50 (0.21 - 0.76)"
"31","Deschutes River Mouth","mainstem, BON to MCN","0.87 (0.82 - 0.92)"
"32","Deschutes River Mouth","loss","0.13 (0.08 - 0.18)"
"33","Deschutes River Upstream","mainstem, BON to MCN","0.87 (0.82 - 0.92)"
"34","Deschutes River Upstream","loss","0.13 (0.08 - 0.18)"
"35","John Day River Mouth","mainstem, BON to MCN","0.48 (0.00 - 1.00)"
"36","John Day River Mouth","loss","0.52 (0.00 - 1.00)"
"37","Hood River Mouth","mainstem, BON to MCN","0.96 (0.77 - 1.00)"
"38","Hood River Mouth","loss","0.04 (0.00 - 0.23)"
"39","Fifteenmile Creek Mouth","mainstem, BON to MCN","0.51 (0.00 - 1.00)"
"40","Fifteenmile Creek Mouth","loss","0.49 (0.00 - 1.00)"
"41","Umatilla River Mouth","mainstem, BON to MCN","0.45 (0.00 - 1.00)"
"42","Umatilla River Mouth","loss","0.55 (0.00 - 1.00)"
"43","Umatilla River Upstream","mainstem, BON to MCN","0.45 (0.00 - 1.00)"
"44","Umatilla River Upstream","loss","0.55 (0.00 - 1.00)"
"45","Yakima River Mouth","mainstem, MCN to ICH or PRA","0.50 (0.00 - 1.00)"
"46","Yakima River Mouth","loss","0.50 (0.00 - 1.00)"
"47","Walla Walla River Mouth","mainstem, MCN to ICH or PRA","0.49 (0.00 - 1.00)"
"48","Walla Walla River Mouth","loss","0.51 (0.00 - 1.00)"
"49","Tucannon River Mouth","mainstem, ICH to LGR","0.52 (0.00 - 1.00)"
"50","Tucannon River Mouth","loss","0.48 (0.00 - 1.00)"
"51","Asotin Creek Mouth","mainstem, upstream of LGR","0.52 (0.00 - 1.00)"
"52","Asotin Creek Mouth","loss","0.48 (0.00 - 1.00)"
"53","Asotin Creek Upstream","mainstem, upstream of LGR","0.52 (0.00 - 1.00)"
"54","Asotin Creek Upstream","loss","0.48 (0.00 - 1.00)"
"55","Clearwater River","mainstem, upstream of LGR","0.06 (0.00 - 0.31)"
"56","Clearwater River","loss","0.94 (0.69 - 1.00)"
"57","Salmon River","mainstem, upstream of LGR","0.56 (0.00 - 1.00)"
"58","Salmon River","loss","0.44 (0.00 - 1.00)"
"59","Grande Ronde River","mainstem, upstream of LGR","0.54 (0.00 - 1.00)"
"60","Grande Ronde River","loss","0.46 (0.00 - 1.00)"
"61","Imnaha River Mouth","mainstem, upstream of LGR","0.49 (0.00 - 1.00)"
"62","Imnaha River Mouth","loss","0.51 (0.00 - 1.00)"
"63","BON to MCN other tributaries","mainstem, BON to MCN","0.51 (0.00 - 1.00)"
"64","BON to MCN other tributaries","loss","0.49 (0.00 - 1.00)"
"65","Upstream WEL other tributaries","mainstem, upstream of WEL","0.01 (0.00 - 0.05)"
"66","Upstream WEL other tributaries","loss","0.99 (0.95 - 1.00)"
