"","from","to","mean","q5","q95","origin"
"1","mainstem, mouth to BON","mainstem, BON to MCN",0.918120385,0.80551275,0.98089165,"Deschutes_River"
"2","mainstem, mouth to BON","mainstem, BON to MCN",0.99348999,0.95774415,1,"Fifteenmile_Creek"
"3","mainstem, mouth to BON","mainstem, BON to MCN",0.96354665,0.91859745,0.994976,"John_Day_River"
"4","mainstem, mouth to BON","mainstem, BON to MCN",0.95210288,0.8938161,0.9896067,"Umatilla_River"
"5","mainstem, mouth to BON","mainstem, BON to MCN",0.995296075,0.9776472,1,"Yakima_River"
"6","mainstem, mouth to BON","mainstem, BON to MCN",0.972159935,0.92780105,0.99454435,"Walla_Walla_River"
"7","mainstem, mouth to BON","loss",0.08187962745,0.019108455,0.19448725,"Deschutes_River"
"8","mainstem, mouth to BON","loss",0.00651003743943167,1.08533145e-11,0.0422559349999999,"Fifteenmile_Creek"
"9","mainstem, mouth to BON","loss",0.03645331685,0.0050241305,0.08140237,"John_Day_River"
"10","mainstem, mouth to BON","loss",0.0478970954,0.0103932005,0.1061839,"Umatilla_River"
"11","mainstem, mouth to BON","loss",0.00470396889782575,3.6532705e-11,0.022353085,"Yakima_River"
"12","mainstem, mouth to BON","loss",0.0278400798,0.005455378,0.07219887,"Walla_Walla_River"
"13","mainstem, BON to MCN","mainstem, mouth to BON",0.021027308,0.01335071,0.030848205,"Deschutes_River"
"14","mainstem, BON to MCN","mainstem, mouth to BON",0.0198493398,0.008440856,0.03362742,"Fifteenmile_Creek"
"15","mainstem, BON to MCN","mainstem, mouth to BON",0.01062406405,0.007693283,0.013191785,"John_Day_River"
"16","mainstem, BON to MCN","mainstem, mouth to BON",0.01598272245,0.01039121,0.023083285,"Umatilla_River"
"17","mainstem, BON to MCN","mainstem, mouth to BON",0.00751054425,0.0031701465,0.015595425,"Yakima_River"
"18","mainstem, BON to MCN","mainstem, mouth to BON",0.0167469585,0.01270819,0.020854155,"Walla_Walla_River"
"19","mainstem, BON to MCN","mainstem, MCN to ICH or PRA",0.0090557593,0.004819223,0.01435228,"Deschutes_River"
"20","mainstem, BON to MCN","mainstem, MCN to ICH or PRA",0.156198505,0.1285695,0.188686,"Fifteenmile_Creek"
"21","mainstem, BON to MCN","mainstem, MCN to ICH or PRA",0.579780285,0.56426425,0.5969926,"John_Day_River"
"22","mainstem, BON to MCN","mainstem, MCN to ICH or PRA",0.667426815,0.6237127,0.71560355,"Umatilla_River"
"23","mainstem, BON to MCN","mainstem, MCN to ICH or PRA",0.841608045,0.8164108,0.8650056,"Yakima_River"
"24","mainstem, BON to MCN","mainstem, MCN to ICH or PRA",0.817215935,0.80507855,0.8309086,"Walla_Walla_River"
"25","mainstem, BON to MCN","Deschutes River Mouth",0.074709113,0.062688895,0.08655603,"Deschutes_River"
"26","mainstem, BON to MCN","Deschutes River Mouth",0.00747637305,0.002280569,0.01437111,"Fifteenmile_Creek"
"27","mainstem, BON to MCN","Deschutes River Mouth",0.001309593765,0.00059831665,0.002224382,"John_Day_River"
"28","mainstem, BON to MCN","Deschutes River Mouth",0.00116583233735,0.00028564645,0.0024673685,"Umatilla_River"
"29","mainstem, BON to MCN","Deschutes River Mouth",0.002074332145,0.0004068716,0.005189701,"Yakima_River"
"30","mainstem, BON to MCN","Deschutes River Mouth",0.00019521271383,1.381545e-05,0.0005637914,"Walla_Walla_River"
"31","mainstem, BON to MCN","Deschutes River Upstream",0.074709113,0.062688895,0.08655603,"Deschutes_River"
"32","mainstem, BON to MCN","Deschutes River Upstream",0.00747637305,0.002280569,0.01437111,"Fifteenmile_Creek"
"33","mainstem, BON to MCN","Deschutes River Upstream",0.001309593765,0.00059831665,0.002224382,"John_Day_River"
"34","mainstem, BON to MCN","Deschutes River Upstream",0.00116583233735,0.00028564645,0.0024673685,"Umatilla_River"
"35","mainstem, BON to MCN","Deschutes River Upstream",0.002074332145,0.0004068716,0.005189701,"Yakima_River"
"36","mainstem, BON to MCN","Deschutes River Upstream",0.00019521271383,1.381545e-05,0.0005637914,"Walla_Walla_River"
"37","mainstem, BON to MCN","John Day River Mouth",9.83101803144906e-05,6.9518945e-13,0.0006496827,"Deschutes_River"
"38","mainstem, BON to MCN","John Day River Mouth",0.00210821693505,2.997181e-05,0.00599405449999998,"Fifteenmile_Creek"
"39","mainstem, BON to MCN","John Day River Mouth",0.0722307305,0.066856755,0.07807837,"John_Day_River"
"40","mainstem, BON to MCN","John Day River Mouth",0.0005916127435,1.8682435e-05,0.0018625695,"Umatilla_River"
"41","mainstem, BON to MCN","John Day River Mouth",8.94810154213468e-05,4.742651e-12,0.000563949999999998,"Yakima_River"
"42","mainstem, BON to MCN","John Day River Mouth",9.07651769502308e-06,2.78462715e-24,4.0042295e-05,"Walla_Walla_River"
"43","mainstem, BON to MCN","John Day River Upstream",9.83101803144906e-05,6.9518945e-13,0.0006496827,"Deschutes_River"
"44","mainstem, BON to MCN","John Day River Upstream",0.00210821693505,2.997181e-05,0.00599405449999998,"Fifteenmile_Creek"
"45","mainstem, BON to MCN","John Day River Upstream",0.0722307305,0.066856755,0.07807837,"John_Day_River"
"46","mainstem, BON to MCN","John Day River Upstream",0.0005916127435,1.8682435e-05,0.0018625695,"Umatilla_River"
"47","mainstem, BON to MCN","John Day River Upstream",8.94810154213468e-05,4.742651e-12,0.000563949999999998,"Yakima_River"
"48","mainstem, BON to MCN","John Day River Upstream",9.07651769502308e-06,2.78462715e-24,4.0042295e-05,"Walla_Walla_River"
"49","mainstem, BON to MCN","Hood River Mouth",2.99395853007111e-05,6.3418455e-15,0.00019719335,"Deschutes_River"
