"","from","to","mean","q5","q95","origin"
"1","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.400976514,0.18163235,0.68971815,"Deschutes_River"
"2","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.477230525,0.36667265,0.5872762,"Fifteenmile_Creek"
"3","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.511359235,0.49508665,0.52899525,"John_Day_River"
"4","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.478483815,0.4509887,0.50470255,"Umatilla_River"
"5","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.00988266715,0.0043612705,0.01778914,"Yakima_River"
"6","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.044842143,0.039444315,0.0501544,"Walla_Walla_River"
"7","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.00730532063741263,2.744643e-12,0.0432862399999999,"Deschutes_River"
"8","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.00173159033550697,8.438218e-12,0.00995466249999998,"Fifteenmile_Creek"
"9","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.01367482825,0.01009474,0.018469675,"John_Day_River"
"10","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.02105802045,0.01368684,0.030077905,"Umatilla_River"
"11","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.137324865,0.11625455,0.15648855,"Yakima_River"
"12","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.020336262,0.01664937,0.02396189,"Walla_Walla_River"
"13","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.230208195,0.052721785,0.46686115,"Deschutes_River"
"14","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.123266581,0.05756355,0.21766375,"Fifteenmile_Creek"
"15","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.211014845,0.1960763,0.226952,"John_Day_River"
"16","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.191467585,0.1744997,0.2144319,"Umatilla_River"
"17","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.0350044525,0.024634945,0.04854082,"Yakima_River"
"18","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.575007725,0.55802705,0.5886228,"Walla_Walla_River"
"19","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.00426380237185773,1.0784706e-14,0.02880214,"Deschutes_River"
"20","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.00159811041194525,4.723638e-12,0.0066217005,"Fifteenmile_Creek"
"21","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.001175670316,0.0002868642,0.0026914375,"John_Day_River"
"22","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.00137258440305,7.4389215e-05,0.004233092,"Umatilla_River"
"23","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.7979774,0.7597253,0.8308601,"Yakima_River"
"24","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.000716204293,0.0001198265,0.001868941,"Walla_Walla_River"
"25","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.125787648943386,2.495007e-10,0.52831205,"Deschutes_River"
"26","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.0365576932695,0.0009376774,0.126466,"Fifteenmile_Creek"
"27","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.00763032355,0.003845827,0.01240018,"John_Day_River"
"28","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.01204492935,0.0057390385,0.02007373,"Umatilla_River"
"29","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.000155634544597615,1.08527555e-11,0.000829321249999999,"Yakima_River"
"30","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.348199235,0.28970885,0.375444,"Walla_Walla_River"
"31","mainstem, MCN to ICH or PRA","loss",0.2314584858296,1.231684e-05,0.5567876,"Deschutes_River"
"32","mainstem, MCN to ICH or PRA","loss",0.35961552,0.25570195,0.488107,"Fifteenmile_Creek"
"33","mainstem, MCN to ICH or PRA","loss",0.25514505,0.23900225,0.2708786,"John_Day_River"
"34","mainstem, MCN to ICH or PRA","loss",0.295573045,0.26901005,0.31979045,"Umatilla_River"
"35","mainstem, MCN to ICH or PRA","loss",0.01965501173544,2.910486e-05,0.052270625,"Yakima_River"
"36","mainstem, MCN to ICH or PRA","loss",0.0108984659236202,2.288201e-08,0.067438705,"Walla_Walla_River"
"37","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.20421698822,0.0076825165,0.59284665,"Deschutes_River"
"38","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.285499276,0.06986417,0.5862228,"Fifteenmile_Creek"
"39","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.272869835,0.23347305,0.30919795,"John_Day_River"
"40","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.328750265,0.26987415,0.37926995,"Umatilla_River"
"41","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.563818055,0.39918185,0.7077856,"Yakima_River"
"42","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.25758659,0.24272235,0.27315015,"Walla_Walla_River"
"43","mainstem, ICH to LGR","mainstem, upstream of LGR",0.3688808305,0.1918229,0.4665417,"Deschutes_River"
"44","mainstem, ICH to LGR","mainstem, upstream of LGR",0.331789134,0.1885653,0.43407855,"Fifteenmile_Creek"
"45","mainstem, ICH to LGR","mainstem, upstream of LGR",0.337294225,0.31579815,0.3597167,"John_Day_River"
"46","mainstem, ICH to LGR","mainstem, upstream of LGR",0.311348785,0.28454005,0.3369639,"Umatilla_River"
"47","mainstem, ICH to LGR","mainstem, upstream of LGR",0.202325708,0.1312299,0.27840575,"Yakima_River"
"48","mainstem, ICH to LGR","mainstem, upstream of LGR",0.34439227,0.32693595,0.3591723,"Walla_Walla_River"
"49","mainstem, ICH to LGR","Tucannon River Mouth",0.1352793995,0.063474265,0.1804819,"Deschutes_River"
"50","mainstem, ICH to LGR","Tucannon River Mouth",0.121284283,0.07039693,0.1629168,"Fifteenmile_Creek"
"51","mainstem, ICH to LGR","Tucannon River Mouth",0.123475225,0.10579145,0.14114315,"John_Day_River"
"52","mainstem, ICH to LGR","Tucannon River Mouth",0.113976125,0.09617924,0.13023535,"Umatilla_River"
"53","mainstem, ICH to LGR","Tucannon River Mouth",0.07409279,0.048658405,0.10608405,"Yakima_River"
"54","mainstem, ICH to LGR","Tucannon River Mouth",0.126068665,0.10937125,0.1443662,"Walla_Walla_River"
"55","mainstem, ICH to LGR","loss",0.2916228105,0.15007005,0.3684875,"Deschutes_River"
"56","mainstem, ICH to LGR","loss",0.2614273425,0.15409075,0.33659,"Fifteenmile_Creek"
"57","mainstem, ICH to LGR","loss",0.266360685,0.24375345,0.2881392,"John_Day_River"
"58","mainstem, ICH to LGR","loss",0.245924825,0.2219093,0.2751091,"Umatilla_River"
"59","mainstem, ICH to LGR","loss",0.1597634005,0.1041243,0.22355555,"Yakima_River"
"60","mainstem, ICH to LGR","loss",0.271952475,0.25341065,0.29148245,"Walla_Walla_River"
"61","mainstem, upstream of LGR","mainstem, ICH to LGR",0.377740845,0.3562112,0.39946395,"Deschutes_River"
"62","mainstem, upstream of LGR","mainstem, ICH to LGR",0.377740845,0.3562112,0.39946395,"Fifteenmile_Creek"
"63","mainstem, upstream of LGR","mainstem, ICH to LGR",0.377740845,0.3562112,0.39946395,"John_Day_River"
"64","mainstem, upstream of LGR","mainstem, ICH to LGR",0.377740845,0.3562112,0.39946395,"Umatilla_River"
"65","mainstem, upstream of LGR","mainstem, ICH to LGR",0.377740845,0.3562112,0.39946395,"Yakima_River"
"66","mainstem, upstream of LGR","mainstem, ICH to LGR",0.377740845,0.3562112,0.39946395,"Walla_Walla_River"
"67","mainstem, upstream of LGR","Asotin Creek Mouth",0.0138626857,0.0050995765,0.026610485,"Deschutes_River"
"68","mainstem, upstream of LGR","Asotin Creek Mouth",0.0138626857,0.0050995765,0.026610485,"Fifteenmile_Creek"
"69","mainstem, upstream of LGR","Asotin Creek Mouth",0.0138626857,0.0050995765,0.026610485,"John_Day_River"
"70","mainstem, upstream of LGR","Asotin Creek Mouth",0.0138626857,0.0050995765,0.026610485,"Umatilla_River"
"71","mainstem, upstream of LGR","Asotin Creek Mouth",0.0138626857,0.0050995765,0.026610485,"Yakima_River"
