"","natal_origin","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1","Asotin_Creek","3.01% (17/564)","3.37% (19/564)","2.30% (13/564)","1.42% (8/564)","1.06% (6/564)","0.35% (2/564)","2.48% (14/564)","2.84% (16/564)"
"2","Clearwater_River","1.36% (90/6626)","2.25% (149/6626)","0.23% (15/6626)","0.12% (8/6626)","0.03% (2/6626)","0.05% (3/6626)","0.74% (49/6626)","1.31% (87/6626)"
"3","Deschutes_River","1.63% (17/1045)","0.19% (2/1045)","NA","NA","NA","NA","0.10% (1/1045)","0.19% (2/1045)"
"4","Entiat_River","1.61% (8/498)","0.60% (3/498)","1.61% (8/498)","0.80% (4/498)","2.61% (13/498)","25.90% (129/498)","NA","NA"
"5","Fifteenmile_Creek","1.05% (5/475)","4.21% (20/475)","NA","NA","NA","NA","0.42% (2/475)","0.21% (1/475)"
"6","Grande_Ronde_River","1.72% (119/6909)","1.58% (109/6909)","0.71% (49/6909)","0.23% (16/6909)","0.16% (11/6909)","0.10% (7/6909)","1.33% (92/6909)","1.20% (83/6909)"
"7","Hood_River","7.55% (227/3007)","0.07% (2/3007)","NA","NA","NA","NA","NA","NA"
"8","Imnaha_River","2.15% (109/5060)","3.02% (153/5060)","1.38% (70/5060)","0.59% (30/5060)","0.30% (15/5060)","0.22% (11/5060)","2.59% (131/5060)","1.66% (84/5060)"
"9","John_Day_River","1.20% (34/2825)","30.19% (853/2825)","0.46% (13/2825)","0.07% (2/2825)","0","0","4.39% (124/2825)","1.52% (43/2825)"
"10","Methow_River","0.94% (75/7996)","0.76% (61/7996)","0.86% (69/7996)","0.54% (43/7996)","0.41% (33/7996)","1.79% (143/7996)","0.01% (1/7996)","0.01% (1/7996)"
"11","Okanogan_River","0.84% (10/1188)","0.67% (8/1188)","1.26% (15/1188)","0.25% (3/1188)","0.17% (2/1188)","1.68% (20/1188)","0","0.08% (1/1188)"
"12","Salmon_River","1.92% (212/11042)","3.59% (396/11042)","0.85% (94/11042)","0.42% (46/11042)","0.21% (23/11042)","0.19% (21/11042)","1.48% (163/11042)","1.41% (156/11042)"
"13","Tucannon_River","1.99% (70/3522)","4.49% (158/3522)","0.99% (35/3522)","0.34% (12/3522)","0.17% (6/3522)","0.14% (5/3522)","2.78% (98/3522)","18.99% (669/3522)"
"14","Umatilla_River","1.00% (18/1795)","21.11% (379/1795)","0.50% (9/1795)","0.11% (2/1795)","0.17% (3/1795)","0.06% (1/1795)","2.95% (53/1795)","1.73% (31/1795)"
"15","Walla_Walla_River","1.67% (50/2989)","4.25% (127/2989)","1.41% (42/2989)","0.60% (18/2989)","0.23% (7/2989)","0.23% (7/2989)","14.85% (444/2989)","8.77% (262/2989)"
"16","Wenatchee_River","1.68% (82/4876)","0.72% (35/4876)","1.11% (54/4876)","1.09% (53/4876)","11.83% (577/4876)","6.42% (313/4876)","0","0.02% (1/4876)"
"17","Yakima_River","0.75% (5/666)","0.90% (6/666)","8.71% (58/666)","2.10% (14/666)","0.75% (5/666)","0.30% (2/666)","1.80% (12/666)","0.45% (3/666)"
