"date","temp","window_temp"
2005-06-01,12.572,15.2333337652653
2005-06-02,12.56,15.1969689539602
2005-06-03,12.792,15.1593751080165
2005-06-04,13.06,15.1191711729056
2005-06-05,12.935,15.0761724436703
2005-06-06,12.944,15.0325131072726
2005-06-07,12.751,14.9875355656765
2005-06-08,12.428,14.9423771720697
2005-06-09,12.539,14.8978047359055
2005-06-10,13.091,14.8515441376883
2005-06-11,13.16,14.8012566029965
2005-06-12,13.481,14.7495737022248
2005-06-13,13.639,14.695265131956
2005-06-14,13.488,14.6393014836185
2005-06-15,13.414,14.5834752167056
2005-06-16,13.595,14.527570260508
2005-06-17,13.579,14.4704171464963
2005-06-18,13.556,14.4132213153626
2005-06-19,13.556,14.3561733448164
2005-06-20,14.222,14.2992711144346
2005-06-21,14.488,14.2390368204635
2005-06-22,14.512,14.1776471209551
2005-06-23,14.725,14.1164091658213
2005-06-24,14.766,14.0543048920366
2005-06-25,14.75,13.9921977510068
2005-06-26,14.761,13.9302852168738
2005-06-27,14.958,13.8683627787742
2005-06-28,14.804,13.8054302010969
2005-06-29,14.782,13.7433265599995
2005-06-30,15.34,13.6813283484987
2005-07-01,15.495,13.616352284599
2005-07-02,15.606,13.5505797220087
2005-07-03,15.653,13.4843072430384
2005-07-04,15.956,13.4179280163053
2005-07-05,16.028,13.3501106667293
2005-07-06,15.551,13.2821078388703
2005-07-07,15.488,13.2168703535057
2005-07-08,15.926,13.1521878143001
2005-07-09,15.639,13.0853211060498
2005-07-10,15.632,13.0200721440826
2005-07-11,15.882,12.9548564198474
2005-07-12,16.088,12.8882152927557
2005-07-13,16.129,12.8203463693034
2005-07-14,16.532,12.7521126261019
2005-07-15,16.572,12.6815658114204
2005-07-16,16.35,12.6106505890847
2005-07-17,16.579,12.5407496153774
2005-07-18,16.9,12.4694316134168
2005-07-19,16.928,12.3961784109293
2005-07-20,16.833,12.3225344068246
2005-07-21,17.15,12.2491214176954
2005-07-22,17.159,12.1737233842442
2005-07-23,17.4711931152145,12.0979878499107
2005-07-24,17.455872458298,12.0203547042356
2005-07-25,17.4516558687277,11.9426460146356
2005-07-26,17.6523007964823,11.8649025516259
2005-07-27,17.438,11.7861589761712
2005-07-28,17.428,11.7086970473667
2005-07-29,17.59,11.6314823114505
2005-07-30,17.845,11.5536443932394
2005-07-31,18.134,11.4746013893708
2005-08-01,18.131,11.3941746603267
2005-08-02,17.942,11.3138567493083
2005-08-03,17.958,11.2345570821402
2005-08-04,18.194,11.155140948533
