"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2005-06-01,15.035,"tailrace",15.035,15.066,16.7601111111111
2005-06-02,14.696,"tailrace",14.696,14.676,16.737
2005-06-03,13.522,"tailrace",13.522,13.924,16.7146604938272
2005-06-04,13.58,"tailrace",13.58,13.69,16.6976358024691
2005-06-05,13.061,"tailrace",13.061,13.32,16.6788827160494
2005-06-06,12.959,"tailrace",12.959,13.016,16.6616604938272
2005-06-07,13.054,"tailrace",13.054,13.098,16.6434135802469
2005-06-08,13.152,"tailrace",13.152,13.737,16.6232469135802
2005-06-09,13.303,"tailrace",13.303,13.873,16.5998580246914
2005-06-10,13.352,"tailrace",13.352,13.54,16.5741666666667
2005-06-11,13.459,"tailrace",13.459,13.787,16.5467098765432
2005-06-12,13.641,"tailrace",13.641,13.784,16.5173086419753
2005-06-13,13.771,"tailrace",13.771,14.155,16.4858456790123
2005-06-14,13.773,"tailrace",13.773,13.851,16.4525
2005-06-15,13.825,"tailrace",13.825,14.06,16.4179506172839
2005-06-16,14.099,"tailrace",14.099,15.022,16.3816851851852
2005-06-17,14.399,"tailrace",14.399,14.989,16.3429814814815
2005-06-18,14.63,"tailrace",14.63,15.173,16.3014012345679
2005-06-19,14.863,"tailrace",14.863,15.515,16.2566543209877
2005-06-20,15.361,"tailrace",15.361,16.426,16.2095
2005-06-21,15.739,"tailrace",15.739,16.587,16.1583641975309
2005-06-22,15.681,"tailrace",15.681,16.256,16.1039444444444
2005-06-23,16.082,"tailrace",16.082,16.846,16.0492469135802
2005-06-24,17.02,"tailrace",17.02,18.295,15.9927407407407
2005-06-25,17.447,"tailrace",17.447,18.414,15.9299691358025
2005-06-26,17.803,"tailrace",17.803,18.628,15.8640740740741
2005-06-27,18.103,"tailrace",18.103,18.938,15.7951790123457
2005-06-28,18.447,"tailrace",18.447,18.941,15.7235987654321
2005-06-29,18.63,"tailrace",18.63,19.19,15.648024691358
2005-06-30,18.751,"tailrace",18.751,20.057,15.5693827160494
2005-07-01,18.223,"tailrace",18.223,18.996,15.4883518518519
2005-07-02,18.196,"tailrace",18.196,18.87,15.4087098765432
2005-07-03,18.407,"tailrace",18.407,19.015,15.3273456790123
2005-07-04,18.814,"tailrace",18.814,20.301,15.2434259259259
2005-07-05,19.158,"tailrace",19.158,20.582,15.1557283950617
2005-07-06,18.857,"tailrace",18.857,19.46,15.0644259259259
2005-07-07,18.878,"tailrace",18.878,19.505,14.9724444444444
2005-07-08,19.276,"tailrace",19.276,19.685,14.8778148148148
2005-07-09,19.515,"tailrace",19.515,20.095,14.7787777777778
2005-07-10,19.775,"tailrace",19.775,20.315,14.6753209876543
2005-07-11,19.761,"tailrace",19.761,20.473,14.5684259259259
2005-07-12,19.629,"tailrace",19.629,19.949,14.4615
2005-07-13,19.271,"tailrace",19.271,19.539,14.3558395061728
2005-07-14,19.177,"tailrace",19.177,20.302,14.2531666666667
2005-07-15,19.551,"tailrace",19.551,21.143,14.1517469135802
2005-07-16,19.271,"tailrace",19.271,20.21,14.0487654320988
2005-07-17,19.205,"tailrace",19.205,20.316,13.9483148148148
2005-07-18,19.358,"tailrace",19.358,20.954,13.8491975308642
2005-07-19,19.185,"tailrace",19.185,20.705,13.750012345679
2005-07-20,18.969,"tailrace",18.969,20.734,13.6526666666667
2005-07-21,19.224,"tailrace",19.224,21.578,13.5595432098765
2005-07-22,19.25,"tailrace",19.25,21.305,13.4632098765432
2005-07-23,18.865,"tailrace",18.865,20.673,13.365962962963
2005-07-24,18.678,"tailrace",18.678,20.327,13.2740617283951
2005-07-25,18.583,"tailrace",18.583,20.069,13.1858950617284
2005-07-26,18.917,"tailrace",18.917,20.988,13.098987654321
2005-07-27,19.328,"tailrace",19.328,21.771,13.0106419753086
2005-07-28,19.197,"tailrace",19.197,21.864,12.9207222222222
2005-07-29,18.625,"tailrace",18.625,21.089,12.8323024691358
2005-07-30,18.383,"tailrace",18.383,21.153,12.7470061728395
2005-07-31,18.593,"tailrace",18.593,21.374,12.6623703703704
2005-08-01,18.355,"tailrace",18.355,20.494,12.5760802469136
2005-08-02,18.207,"tailrace",18.207,20.09,12.4913641975309
2005-08-03,18.628,"tailrace",18.628,21.112,12.4077098765432
2005-08-04,19.073,"tailrace",19.073,22.029,12.3213518518519
2005-08-05,19.043,"tailrace",19.043,22.284,12.2312283950617
2005-08-06,18.786,"tailrace",18.786,22.03,12.1400987654321
2005-08-07,18.491,"tailrace",18.491,21.057,12.0492222222222
2005-08-08,18.68,"tailrace",18.68,21.853,11.959
2005-08-09,18.809,"tailrace",18.809,22.311,11.8671234567901
2005-08-10,18.517,"tailrace",18.517,20.967,11.7745185185185
2005-08-11,18.58,"tailrace",18.58,20.765,11.684037037037
2005-08-12,18.738,"tailrace",18.738,21.408,11.5935617283951
2005-08-13,18.6,"tailrace",18.6,20.852,11.5015
2005-08-14,18.642,"tailrace",18.642,21.15,11.4094320987654
2005-08-15,18.82,"tailrace",18.82,22.023,11.3167654320988
2005-08-16,18.845,"tailrace",18.845,21.886,11.2231234567901
2005-08-17,18.234,"tailrace",18.234,20.953,11.129
2005-08-18,18.224,"tailrace",18.224,21.023,11.0374691358025
2005-08-19,18.195,"tailrace",18.195,21.191,10.9452222222222
2005-08-20,18.663,"tailrace",18.663,21.715,10.8526728395062
2005-08-21,18.397,"tailrace",18.397,21.631,10.7566604938272
2005-08-22,18.316,"tailrace",18.316,20.846,10.6622962962963
2005-08-23,17.629,"tailrace",17.629,19.966,10.5688827160494
2005-08-24,17.872,"tailrace",17.872,19.911,10.4806234567901
2005-08-25,18.512,"tailrace",18.512,20.71,10.3920061728395
2005-08-26,18.818,"tailrace",18.818,21.016,10.3006604938272
2005-08-27,18.744,"tailrace",18.744,20.763,10.2094444444444
