"date","temp","window_temp"
2005-06-01,15.228,15.6001428571429
2005-06-02,15.258,15.6668571428571
2005-06-03,15.24,15.7490714285714
2005-06-04,15.265,15.8331428571429
2005-06-05,15.327,15.9353571428571
2005-06-06,15.364,16.0477142857143
2005-06-07,15.447,16.1849285714286
2005-06-08,15.539,16.335
2005-06-09,15.93,16.4764285714286
2005-06-10,16.063,16.6005
2005-06-11,15.987,16.7127857142857
2005-06-12,15.78,16.8295714285714
2005-06-13,15.945,16.9711428571429
2005-06-14,16.029,17.1029285714286
2005-06-15,16.162,17.2244285714286
2005-06-16,16.409,17.3491428571429
2005-06-17,16.417,17.4962142857143
2005-06-18,16.696,17.6715
2005-06-19,16.9,17.8190714285714
2005-06-20,17.285,17.9381428571429
2005-06-21,17.548,18.0345
2005-06-22,17.519,18.1307142857143
2005-06-23,17.667,18.2456428571429
2005-06-24,17.635,18.3579285714286
2005-06-25,17.622,18.474
2005-06-26,17.762,18.5765
2005-06-27,17.79,18.6708571428571
2005-06-28,17.73,18.7807857142857
2005-06-29,17.908,18.9277142857143
2005-06-30,18.468,19.0687857142857
2005-07-01,18.871,19.1701428571429
2005-07-02,18.762,19.2526428571429
2005-07-03,18.567,19.3497857142857
2005-07-04,18.634,19.4773571428571
2005-07-05,18.895,19.6207857142857
2005-07-06,19.128,19.7514285714286
2005-07-07,19.239,19.8562142857143
2005-07-08,19.26,19.9611428571429
2005-07-09,19.057,20.0726428571429
2005-07-10,19.083,20.2077142857143
2005-07-11,19.329,20.3392142857143
2005-07-12,19.787,20.4462142857143
2005-07-13,19.883,20.532
2005-07-14,19.887,20.6327142857143
2005-07-15,20.026,20.7497857142857
2005-07-16,20.122,20.8612857142857
2005-07-17,20.353,20.9795714285714
2005-07-18,20.642,21.0907857142857
2005-07-19,20.724,21.1725
2005-07-20,20.595,21.2414285714286
2005-07-21,20.708,21.3188571428571
2005-07-22,20.821,21.3953571428571
2005-07-23,20.948,21.4810714285714
2005-07-24,20.924,21.5705
2005-07-25,20.827,21.6573571428571
2005-07-26,20.988,21.7491428571429
2005-07-27,21.293,21.8214285714286
2005-07-28,21.526,21.8519285714286
2005-07-29,21.587,21.8545
2005-07-30,21.778,21.8425714285714
2005-07-31,21.91,21.8168571428571
2005-08-01,21.786,21.801
2005-08-02,21.689,21.8182142857143
2005-08-03,21.679,21.8435
2005-08-04,21.779,21.8441428571429
2005-08-05,22.021,21.8381428571429
2005-08-06,22.2,21.8247142857143
2005-08-07,22.14,21.7875714285714
2005-08-08,22.112,21.7601428571429
2005-08-09,22,21.7274285714286
2005-08-10,21.72,21.6787142857143
2005-08-11,21.562,21.6422142857143
2005-08-12,21.42,21.6129285714286
2005-08-13,21.418,21.5954285714286
2005-08-14,21.688,21.5853571428571
2005-08-15,22.027,21.5582142857143
2005-08-16,22.043,21.4954285714286
2005-08-17,21.688,21.4177142857143
2005-08-18,21.695,21.3616428571429
2005-08-19,21.833,21.3154285714286
2005-08-20,21.68,21.2557857142857
2005-08-21,21.756,21.1912142857143
2005-08-22,21.654,21.1128571428571
2005-08-23,21.318,21.033
2005-08-24,21.209,20.981
2005-08-25,21.152,20.9697681838498
2005-08-26,21.175,20.9636294404485
2005-08-27,21.277,20.9517765703772
2005-08-28,21.308,20.922594367152
2005-08-29,21.148,20.88019191464
2005-08-30,20.955,20.8462735950358
2005-08-31,20.903,20.8269625807622
2005-09-01,21.048,20.8077500355513
2005-09-02,20.998,20.7739281307708
2005-09-03,20.776,20.7430980861426
2005-09-04,20.659,20.729180146139
2005-09-05,20.536,20.7221727543279
2005-09-06,20.59,20.7256704980784
2005-09-07,21.0517545738968,20.7157964887532
2005-09-08,21.0660575923821,20.6378801956755
2005-09-09,21.0090598190015,20.5319602946546
2005-09-10,20.8684491548471,20.4092269119391
2005-09-11,20.7143656648325,20.279853896224
2005-09-12,20.6731435255417,20.1479686255865
2005-09-13,20.6846458001686,20.0078610616056
2005-09-14,20.6340243670483,19.8570797725197
2005-09-15,20.5744933330727,19.7011147488837
2005-09-16,20.5663793752052,19.5412371844504
2005-09-17,20.5811488399498,19.3744014390742
