"date","temp","window_temp"
2005-06-01,15.0757327911991,15.2327759753996
2005-06-02,15.0682735369256,15.273233192399
2005-06-03,15.0453923312083,15.3225147598243
2005-06-04,15.0644060576814,15.380987146215
2005-06-05,15.0990546210361,15.4495983000224
2005-06-06,15.1195335553157,15.529517054631
2005-06-07,15.132580775943,15.6263350375242
2005-06-08,15.1470367624305,15.7386384400595
2005-06-09,15.2161635813601,15.8623784001259
2005-06-10,15.309845225602,15.9931764539635
2005-06-11,15.3995314127157,16.1295586070059
2005-06-12,15.4666959104844,16.2679821481168
2005-06-13,15.5344444123448,16.4101109709611
2005-06-14,15.5801726813484,16.5539638163799
2005-06-15,15.6421338291901,16.699257888275
2005-06-16,15.7582154808802,16.8487098221565
2005-06-17,15.8640057406781,17.0028407199783
2005-06-18,16.0249622109839,17.1616727231707
2005-06-19,16.2179171855564,17.3199866793243
2005-06-20,16.4749853158209,17.4738003242653
2005-06-21,16.7048284114369,17.6229303507309
2005-06-22,16.8793962033611,17.7673239919746
2005-06-23,17.0473363350861,17.9052828513492
2005-06-24,17.2191953681951,18.0374101272642
2005-06-25,17.3374609882689,18.161260744381
2005-06-26,17.4564994303052,18.2804982306881
2005-06-27,17.5483842482074,18.3955903292957
2005-06-28,17.6142896878802,18.5069816068348
2005-06-29,17.7344609035301,18.614866728561
2005-06-30,17.9160480503861,18.7207073362317
2005-07-01,18.0876537853714,18.8227903081234
2005-07-02,18.2413575971348,18.920793519237
2005-07-03,18.3713082147305,19.0132829642282
2005-07-04,18.5628056863384,19.1043447748817
2005-07-05,18.7263393888497,19.1916826954472
2005-07-06,18.8108202346053,19.2751115642149
2005-07-07,18.8971181978954,19.359143657728
2005-07-08,18.9531040078309,19.445759681078
2005-07-09,19.0067857965687,19.5350682742602
2005-07-10,19.0677888108108,19.6284144154175
2005-07-11,19.1078621337548,19.7209449283245
2005-07-12,19.1246813920474,19.8135536080711
2005-07-13,19.2162294109193,19.9125987418503
2005-07-14,19.3452096568704,20.0101705445952
2005-07-15,19.4596987409614,20.1012095244654
2005-07-16,19.5362098270118,20.1852526872837
2005-07-17,19.6461735638795,20.2684029184741
2005-07-18,19.7855365742552,20.349905618487
2005-07-19,19.8943435515971,20.4225688430881
2005-07-20,19.9872695437896,20.4888041818409
2005-07-21,20.1097425247948,20.5549643806294
2005-07-22,20.2034243123815,20.6184840065585
2005-07-23,20.3136317727717,20.6804715484019
2005-07-24,20.3632159915086,20.7393044149443
2005-07-25,20.4043836502071,20.7965422573177
2005-07-26,20.5113132649556,20.8555854736236
2005-07-27,20.5822346493482,20.9101885303579
2005-07-28,20.6197553750535,20.9595307784955
2005-07-29,20.6363030204172,21.0070484069276
2005-07-30,20.7003130636775,21.0552552367416
2005-07-31,20.7872113640598,21.0997951411343
2005-08-01,20.8028217186718,21.1392507892132
2005-08-02,20.8216382941356,21.179697613347
2005-08-03,20.9135123268292,21.2172080814051
2005-08-04,20.9990172878012,21.243368384624
2005-08-05,21.0712498981895,21.263371518888
2005-08-06,21.1372919043649,21.2803289794714
2005-08-07,21.164545784736,21.2936395177211
2005-08-08,21.2309886784906,21.30553705949
2005-08-09,21.275756059235,21.3093719014569
2005-08-10,21.2730261232749,21.3032492208059
2005-08-11,21.2850021731028,21.2960984485973
2005-08-12,21.3111986378131,21.2907093572685
2005-08-13,21.323871725176,21.2841431535325
2005-08-14,21.3395904371643,21.27447336994
2005-08-15,21.3690772565451,21.2605961723708
2005-08-16,21.3467848469481,21.2390956244734
