"date","temp","window_temp"
2005-06-01,13.8432646585324,10.1660533659457
2005-06-02,13.8358054042588,9.97208171777192
2005-06-03,13.8129241985415,9.77771788564917
2005-06-04,13.8319379250147,9.58353661173845
2005-06-05,13.8665864883694,9.39004371430794
2005-06-06,13.887065422649,9.19823459494973
2005-06-07,13.9001126432763,9.0088745076624
2005-06-08,13.9145686297638,8.82216777847729
2005-06-09,13.9836954486934,8.6396037725585
2005-06-10,14.0773770929353,8.46258540146333
2005-06-11,14.167063280049,8.2896936165157
2005-06-12,14.2342277778177,8.12015877203798
2005-06-13,14.301976279678,7.95324026719433
2005-06-14,14.3477045486816,7.78894713621656
2005-06-15,14.4096656965234,7.62767607186691
2005-06-16,14.5257473482135,7.4692421518292
2005-06-17,14.6315376080114,7.313386874158
2005-06-18,14.7924940783171,7.16018359381779
2005-06-19,14.9854490528897,7.01007998278107
2005-06-20,15.2425171831542,6.86388251701196
2005-06-21,15.4723602787701,6.7220941169502
2005-06-22,15.6469280706944,6.58515149418625
2005-06-23,15.8148682024194,6.45341413125337
2005-06-24,15.9867272355284,6.32719436308016
2005-06-25,16.1049928556022,6.20642587379384
2005-06-26,16.2240312976385,6.09050939001164
2005-06-27,16.3159161155407,5.97869925090542
2005-06-28,16.3818215552135,5.86994363275755
2005-06-29,16.5019927708634,5.76340652957617
2005-06-30,16.6835799177194,5.65916557078359
2005-07-01,16.8551856527047,5.55744245040795
2005-07-02,17.0088894644681,5.45826045262751
2005-07-03,17.1388400820637,5.36200243748545
2005-07-04,17.3303375536717,5.26856946432771
2005-07-05,17.4938712561829,5.17775719094022
2005-07-06,17.5783521019386,5.08934462177645
2005-07-07,17.6646500652287,5.00321818789648
2005-07-08,17.7206358751641,4.91891406734709
2005-07-09,17.774317663902,4.83610390515913
2005-07-10,17.8353206781441,4.75464912333901
2005-07-11,17.8753940010881,4.67455695826576
2005-07-12,17.8922132593807,4.59602553422573
2005-07-13,17.9837612782526,4.51934451357713
