"date","temp","window_temp"
2005-06-01,13.409734136875,13.3974525249295
2005-06-02,13.4022748826015,13.4032829823887
2005-06-03,13.3793936768841,13.4160979869862
2005-06-04,13.3984074033573,13.4378950981699
2005-06-05,13.433055966712,13.4585527743572
2005-06-06,13.4535349009916,13.4878300144382
2005-06-07,13.4665821216189,13.5354079320098
2005-06-08,13.4810381081064,13.602145591203
2005-06-09,13.550164927036,13.6820603782165
2005-06-10,13.6438465712779,13.7616305859626
2005-06-11,13.7335327583916,13.8292124498992
2005-06-12,13.8006972561603,13.8898630540178
2005-06-13,13.8684457580207,13.9627429466168
2005-06-14,13.9141740270243,14.0451332787001
2005-06-15,13.976135174866,14.156330661109
2005-06-16,14.0922168265561,14.3002765002005
2005-06-17,14.198007086354,14.4794689589357
2005-06-18,14.3589635566598,14.6896746266254
2005-06-19,14.5519185312323,14.9032831247197
2005-06-20,14.8089866614968,15.1106379121021
2005-06-21,15.0388297571127,15.2966904251957
2005-06-22,15.213397549037,15.4548485694037
2005-06-23,15.381337680762,15.5991243761397
2005-06-24,15.553196713871,15.72438635442
2005-06-25,15.6714623339448,15.8231599343413
2005-06-26,15.7905007759811,15.9224099131566
2005-06-27,15.8823855938833,16.0372970681768
2005-06-28,15.9482910335561,16.1721144524678
2005-06-29,16.068462249206,16.3288814297815
2005-06-30,16.250049396062,16.4880932575816
2005-07-01,16.4216551310473,16.6497826665697
2005-07-02,16.5753589428107,16.8094540674392
2005-07-03,16.7053095604064,16.9518197268068
2005-07-04,16.8968070320143,17.0832722225981
2005-07-05,17.0603407345255,17.1808468029712
2005-07-06,17.1448215802812,17.2509584049009
2005-07-07,17.2311195435713,17.3152005489523
2005-07-08,17.2871053535067,17.3678865329172
2005-07-09,17.3407871422446,17.4107808789713
2005-07-10,17.4017901564867,17.463141782559
2005-07-11,17.4418634794307,17.5324969940739
2005-07-12,17.4586827377233,17.6204561458755
2005-07-13,17.5502307565952,17.7233382546166
2005-07-14,17.6792110025463,17.8308242928567
2005-07-15,17.7937000866373,17.9409060222029
2005-07-16,17.8702111726877,18.0495672248618
2005-07-17,17.9801749095554,18.1623321540563
2005-07-18,18.1195379199311,18.2782243942851
2005-07-19,18.228344897273,18.3826963288166
2005-07-20,18.3212708894655,18.4875183841102
2005-07-21,18.4437438704706,18.58150499604
2005-07-22,18.5374256580574,18.6551652773931
2005-07-23,18.6476331184475,18.7321375155366
2005-07-24,18.6972173371845,18.7992882346808
2005-07-25,18.738384995883,18.863423080567
2005-07-26,18.8453146106314,18.9214029231195
2005-07-27,18.9162359950241,18.9686528728
2005-07-28,18.9537567207294,19.0198970514779
2005-07-29,18.970304366093,19.0656636373824
2005-07-30,19.0343144093534,19.1119974558121
2005-07-31,19.1212127097357,19.1652972716
2005-08-01,19.1368230643477,19.2182487525353
2005-08-02,19.1556396398115,19.2853557974148
2005-08-03,19.2475136725051,19.3642691999721
2005-08-04,19.3330186334771,19.4270275644488
2005-08-05,19.4052512438653,19.4850204121211
2005-08-06,19.4712932500408,19.5361469523825
2005-08-07,19.4985471304119,19.57008050711
2005-08-08,19.5649900241664,19.6001946042017
2005-08-09,19.6097574049109,19.6202470940323
2005-08-10,19.6070274689508,19.6322760105176
2005-08-11,19.6190035187787,19.6489170889899
2005-08-12,19.6451999834889,19.6699358598505
2005-08-13,19.6578730708519,19.6788324121343
2005-08-14,19.6735917828402,19.6678036238137
2005-08-15,19.703078602221,19.6526713063971
2005-08-16,19.680786192624,19.6375655788502
2005-08-17,19.6137579175697,19.6317792270782
2005-08-18,19.6130625131737,19.64461792648
2005-08-19,19.6426556920336,19.6460217511124
2005-08-20,19.6576407855359,19.6163677970532
2005-08-21,19.665112715177,19.5786867651768
2005-08-22,19.6186778117031,19.5482976464264
2005-08-23,19.5240398757968,19.5319464762967
2005-08-24,19.5069166580302,19.5315605324867
2005-08-25,19.5435562401756,19.5246591221972
2005-08-26,19.5532731311842,19.4892877950677
2005-08-27,19.5224961005567,19.436561638935
2005-08-28,19.4793110168724,19.3911564203418
2005-08-29,19.4020709316575,19.3597467895477
2005-08-30,19.3423685066536,19.3395082751411
2005-08-31,19.3408752261838,19.3132359676129
2005-09-01,19.3536724936961,19.2660567140401
2005-09-02,19.321116874031,19.198843779245
2005-09-03,19.2372792765405,19.1308077667379
2005-09-04,19.1521582118928,19.0722012681967
2005-09-05,19.0848207545156,19.0219346890062
2005-09-06,19.0489728240027,18.9596185923807
2005-09-07,19.0028532823757,18.8738604413055
2005-09-08,18.9510918951306,18.775140332129
2005-09-09,18.8355563680139,18.6674130967226
2005-09-10,18.705940219702,18.5667014658192
2005-09-11,18.6079728456696,18.4628399166303
2005-09-12,18.5201829535047,18.3456895202577
2005-09-13,18.4327098444006,18.2191248973743
2005-09-14,18.2904940229462,18.0928804232907
2005-09-15,18.1393712601791,17.9872059317461
2005-09-16,18.0139244619715,17.9026449740449
2005-09-17,17.9277319480661,17.8124632520436
2005-09-18,17.8677960567676,17.6768582737188
2005-09-19,17.8011274293745,17.5100646789848
2005-09-20,17.6531975739661,17.3284210114062
2005-09-21,17.3853120347668,17.1584148463348
2005-09-22,17.2006216778319,17.0346248987159
2005-09-23,17.07455275906,16.9397477833784
2005-09-24,16.9731729136806,16.856138732215
2005-09-25,16.8901522442912,16.7771996173224
2005-09-26,16.8211132164819,16.6961540252941
2005-09-27,16.7401165544061,16.6099104267347
2005-09-28,16.6574164541103,16.5157334590888
2005-09-29,16.5659698761781,16.4073905187726
2005-09-30,16.4761388222445,16.2831688824034
2005-10-01,16.3634086838225,16.1424975687562
2005-10-02,16.2240446928451,15.9946566053721
2005-10-03,16.0690833307013,15.8511724655417
2005-10-04,15.913453567656,15.7224937795901
2005-10-05,15.7720448302861,15.6153489237179
2005-10-06,15.6501081335235,15.5326789474354
2005-10-07,15.5543685868949,15.4806186674767
2005-10-08,15.4848741441672,15.4694837196998
2005-10-09,15.4413649251559,15.5197393081475
2005-10-10,15.4418670136888,15.5694674688207
2005-10-11,15.5098287957871,15.6031902830186
2005-10-12,15.6858964979583,15.6053828366164
2005-10-13,15.6402775678487,15.5465611506187
2005-10-14,15.5767582704802,15.4865797287258
2005-10-15,15.5185990101784,15.4309118580542
2005-10-16,15.4506097539675,15.3706535004078
2005-10-17,15.4003518802771,15.3022166334489
2005-10-18,15.354086787794,15.2201220759992
2005-10-19,15.2775655795928,15.1024054517948
2005-10-20,15.1768622861319,14.9353024033772
2005-10-21,15.0719736504782,14.7471702610667
2005-10-22,14.8832202909764,14.5476228701951
2005-10-23,14.6091533859223,14.3557394172907
2005-10-24,14.42433371689,14.1896843029438
2005-10-25,14.2737840869916,14.0257981901792
2005-10-26,14.1156864793591,13.8565835309854
2005-10-27,13.9449329285344,13.6841519075242
2005-10-28,13.7687892658316,13.5107157554897
2005-10-29,13.5969254502166,13.3339126665169
2005-10-30,13.4259599855142,13.143963322239
2005-10-31,13.2511883203964,12.9349463953479
2005-11-01,13.0615769099406,12.701553801662
2005-11-02,12.837128073105,12.4435089385817
2005-11-03,12.5898922779498,12.1685122652411
2005-11-04,12.3176179456526,11.8828420868333
2005-11-05,12.0293974576195,11.5947011810718
2005-11-06,11.7371413797426,11.3164112219967
2005-11-07,11.4472115643187,11.0585437146418
2005-11-08,11.1650543226064,10.8274587632918
2005-11-09,10.916237621319,10.6199468426795
2005-11-10,10.705671350323,10.4267697148976
2005-11-11,10.5228717589189,10.2366848031002
2005-11-12,10.3350066401572,10.0407736332633
2005-11-13,10.1435291101912,9.8417084559892
2005-11-14,9.94533170313369,9.6393753109647
2005-11-15,9.73922707957093,9.43591028224918
2005-11-16,9.53874593106097,9.23482291516914
2005-11-17,9.33419653009321,9.03928159380193
2005-11-18,9.1314715882716,8.85181811302628
2005-11-19,8.93487761125079,8.67282602060286
2005-11-20,8.75658064559213,8.50353189072699
2005-11-21,8.58434260699062,8.34100499078973
2005-11-22,8.4155032185779,8.18540911567963
2005-11-23,8.25770109174731,8.03427303358601
2005-11-24,8.10647304584309,7.88043417378096
2005-11-25,7.9619591065502,7.71788518949558
2005-11-26,7.81095889020343,7.54380987806173
2005-11-27,7.64234565252711,7.36385736625548
2005-11-28,7.45627710870159,7.18320256378513
2005-11-29,7.2656578608148,7.00969042626484
2005-11-30,7.0911488429784,6.84474324543916
2005-12-01,6.91972644264572,6.67910549214075
2005-12-02,6.76222855862046,6.5142958920635
2005-12-03,6.60586913751206,6.33610511119768
2005-12-04,6.42859782978478,6.13115870705299
2005-12-05,6.26048804233669,5.89644928844501
2005-12-06,6.04946543515719,5.63139427156587
2005-12-07,5.78608352093331,5.35068054424891
2005-12-08,5.48976015535285,5.07131871936938
2005-12-09,5.20026797482011,4.80607924024075
2005-12-10,4.92661052588935,4.55835973592017
2005-12-11,4.66863622141519,4.32269669612262
2005-12-12,4.42880223883835,4.08958636747188
2005-12-13,4.2093899575378,3.85531371094181
2005-12-14,3.98395836669913,3.62094720033902
2005-12-15,3.73619490681223,3.39223567159784
2005-12-16,3.49171161271809,3.18579741461559
2005-12-17,3.27192391512664,3.01710967793332
2005-12-18,3.0691122517344,2.89377096817172
2005-12-19,2.91044187888322,2.82075501894088
2005-12-20,2.81696066598902,2.79563775454737
2005-12-21,2.77856907608025,2.80851174116392
2005-12-22,2.77704845481103,2.84787853550539
2005-12-23,2.80997282130916,2.90775639836638
2005-12-24,2.86845661245524,2.9810030092232
2005-12-25,2.93603625344613,3.06048077993281
2005-12-26,3.01655990625499,3.13997651555629
2005-12-27,3.10295926473643,3.202332455123
2005-12-28,3.18636769529369,3.24306249268379
