"date","temp","window_temp"
2005-06-01,13.8066395141854,13.8014785905963
2005-06-02,13.7991802599118,13.8102387434196
2005-06-03,13.7762990541945,13.8231001912231
2005-06-04,13.7953127806677,13.8434290774676
2005-06-05,13.8299613440223,13.8737805822033
2005-06-06,13.8504402783019,13.9159387031165
2005-06-07,13.8634874989292,13.9719382745965
2005-06-08,13.8779434854167,14.0387613015048
2005-06-09,13.9470703043463,14.1162428314876
2005-06-10,14.0407519485882,14.1890446514853
2005-06-11,14.130438135702,14.2555023722029
2005-06-12,14.1976026334706,14.3272391858358
2005-06-13,14.265351135331,14.4067011518745
2005-06-14,14.3110794043346,14.5048047116024
2005-06-15,14.3730405521764,14.632353612444
2005-06-16,14.4891222038664,14.7989239097701
2005-06-17,14.5949124636643,14.9882464958815
2005-06-18,14.7558689339701,15.1913245884181
2005-06-19,14.9488239085427,15.3957994132385
2005-06-20,15.2058920388071,15.5960550497662
2005-06-21,15.4357351344231,15.7685501842559
2005-06-22,15.6103029263473,15.9188843880295
2005-06-23,15.7782430580723,16.0526819969988
2005-06-24,15.9501020911814,16.1660726675576
2005-06-25,16.0683677112552,16.2691257746246
2005-06-26,16.1874061532914,16.384843187048
2005-06-27,16.2792909711936,16.5110740580613
2005-06-28,16.3451964108664,16.6496687278468
2005-06-29,16.4653676265164,16.8010724332168
2005-06-30,16.6469547733724,16.9667413897785
2005-07-01,16.8185605083577,17.1287996574712
2005-07-02,16.972264320121,17.273432947318
2005-07-03,17.1022149377167,17.4045850674701
2005-07-04,17.2937124093247,17.5209442260902
2005-07-05,17.4572461118359,17.6097402481362
2005-07-06,17.5417269575915,17.6780301325284
2005-07-07,17.6280249208817,17.7374385123583
2005-07-08,17.6840107308171,17.7829511511887
2005-07-09,17.7376925195549,17.8355762318064
2005-07-10,17.798695533797,17.9032610038667
2005-07-11,17.838768856741,17.9816429898969
2005-07-12,17.8555881150336,18.0673125285483
2005-07-13,17.9471361339055,18.1716109629147
2005-07-14,18.0761163798566,18.2854723955819
2005-07-15,18.1906054639476,18.3952991745272
2005-07-16,18.2671165499981,18.5008133350929
2005-07-17,18.3770802868658,18.6155198746495
2005-07-18,18.5164432972414,18.7269700243498
2005-07-19,18.6252502745833,18.8325890640531
2005-07-20,18.7181762667758,18.9263635520355
2005-07-21,18.840649247781,19.009786373319
2005-07-22,18.9343310353677,19.0901005213511
2005-07-23,19.0445384957579,19.1658625887445
2005-07-24,19.0941227144949,19.2270873092009
2005-07-25,19.1352903731933,19.2817047149826
2005-07-26,19.2422199879418,19.3408905976766
2005-07-27,19.3131413723345,19.3960702174975
2005-07-28,19.3506620980398,19.4401876313622
2005-07-29,19.3672097434034,19.4805642151786
2005-07-30,19.4312197866637,19.536006076461
2005-07-31,19.518118087046,19.5957469212858
2005-08-01,19.5337284416581,19.6525546281117
2005-08-02,19.5525450171219,19.7194486652503
2005-08-03,19.6444190498155,19.7880301633704
2005-08-04,19.7299240107875,19.8515254337027
2005-08-05,19.8021566211757,19.9068731879894
2005-08-06,19.8681986273511,19.9472284330065
2005-08-07,19.8954525077222,19.9767704867541
2005-08-08,19.9618954014768,20.0061010573695
2005-08-09,20.0066627822212,20.0246776667066
2005-08-10,20.0039328462611,20.0374445422925
2005-08-11,20.0159088960891,20.0566547689465
2005-08-12,20.0421053607993,20.0690113037156
2005-08-13,20.0547784481623,20.0627228905317
2005-08-14,20.0704971601505,20.0537607789961
2005-08-15,20.0999839795314,20.0475735608348
2005-08-16,20.0776915699343,20.0384859974977
2005-08-17,20.0106632948801,20.0353513020083
2005-08-18,20.009967890484,20.036335280835
2005-08-19,20.039561069344,20.0185307533596
2005-08-20,20.0545461628462,19.9913829465589
2005-08-21,20.0620180924873,19.9685660374869
2005-08-22,20.0155831890135,19.9461981206884
2005-08-23,19.9209452531072,19.9269617784591
2005-08-24,19.9038220353405,19.9180160066742
2005-08-25,19.940461617486,19.8970468613996
2005-08-26,19.9501785084946,19.8568093146952
2005-08-27,19.919401477867,19.8143297336952
2005-08-28,19.8762163941828,19.7805650123231
2005-08-29,19.7989763089678,19.7489261837548
2005-08-30,19.739273883964,19.7159678527314
2005-08-31,19.7377806034942,19.6779257937792
2005-09-01,19.7505778710065,19.6267148994456
2005-09-02,19.7180222513413,19.5657749655069
2005-09-03,19.6341846538509,19.5021222471758
2005-09-04,19.5490635892031,19.4448847708938
2005-09-05,19.481726131826,19.3815644021181
2005-09-06,19.4458782013131,19.3057882951554
2005-09-07,19.399758659686,19.2175882994887
2005-09-08,19.347997272441,19.1210542337145
2005-09-09,19.2324617453243,19.0173778235685
2005-09-10,19.1028455970124,18.908365354555
2005-09-11,19.0048782229799,18.7950515626504
2005-09-12,18.9170883308151,18.6762418859108
2005-09-13,18.8296152217109,18.557751684823
2005-09-14,18.6873994002566,18.4447689272964
2005-09-15,18.5362766374894,18.3468956085821
2005-09-16,18.4108298392818,18.2496608713395
2005-09-17,18.3246373253765,18.1239383858986
2005-09-18,18.2647014340779,17.9785163318517
2005-09-19,18.1980328066848,17.8198676723102
2005-09-20,18.0501029512764,17.6542767691714
2005-09-21,17.7822174120772,17.5016677032365
2005-09-22,17.5975270551422,17.3888279395795
2005-09-23,17.4714581363704,17.2967269148943
2005-09-24,17.370078290991,17.2132996539043
2005-09-25,17.2870576216015,17.1318590464038
2005-09-26,17.2180185937922,17.0490563619945
2005-09-27,17.1370219317164,16.9575154554626
2005-09-28,17.0543218314206,16.8543010831504
2005-09-29,16.9628752534885,16.7366344584687
2005-09-30,16.8730441995549,16.6061311967642
2005-10-01,16.7603140611328,16.4653123983725
2005-10-02,16.6209500701554,16.3226522883128
2005-10-03,16.4659887080117,16.1887170671227
2005-10-04,16.3103589449664,16.0718752298159
2005-10-05,16.1689502075964,15.9774575013159
2005-10-06,16.0470135108339,15.9114219379964
2005-10-07,15.9512739642052,15.8833660704491
2005-10-08,15.8817795214775,15.9096716526618
2005-10-09,15.8382703024663,15.9407523373981
2005-10-10,15.8387723909991,15.967831006463
2005-10-11,15.9067341730974,15.9831774057609
2005-10-12,16.0828018752687,15.971333597397
2005-10-13,16.0371829451591,15.9142246738607
2005-10-14,15.9736636477905,15.8569865178498
2005-10-15,15.9155043874887,15.7971479796723
2005-10-16,15.8475151312779,15.728800634863
2005-10-17,15.7972572575875,15.6530734141651
2005-10-18,15.7509921651044,15.549647096305
2005-10-19,15.6744709569031,15.4006604159307
2005-10-20,15.5737676634422,15.2300140433901
2005-10-21,15.4688790277885,15.0493984035621
2005-10-22,15.2801256682868,14.8581409693383
2005-10-23,15.0060587632327,14.6704834968499
2005-10-24,14.8212390942004,14.5024106728317
2005-10-25,14.670689464302,14.336929019497
2005-10-26,14.5125918566695,14.1673641992015
2005-10-27,14.3418383058448,13.994464567409
2005-10-28,14.1656946431419,13.8177933636902
2005-10-29,13.9938308275269,13.6314611251449
2005-10-30,13.8228653628245,13.4300544906915
2005-10-31,13.6480936977068,13.2083860827192
2005-11-01,13.4584822872509,12.9640279101639
2005-11-02,13.2340334504153,12.6991408041243
2005-11-03,12.9867976552602,12.421157502367
2005-11-04,12.714523322963,12.1361899112984
2005-11-05,12.4263028349299,11.8559138464316
2005-11-06,12.134046757053,11.5911686249723
2005-11-07,11.8441169416291,11.3483147008076
2005-11-08,11.5619596999168,11.1258737159753
2005-11-09,11.3131429986294,10.9215686734922
2005-11-10,11.1025767276333,10.7273874898551
2005-11-11,10.9197771362293,10.5340986357047
2005-11-12,10.7319120174675,10.3372734701331
2005-11-13,10.5404344875015,10.1371114481203
2005-11-14,10.342237080444,9.93469994373643
2005-11-15,10.1361324568813,9.73260912535985
2005-11-16,9.93565130837132,9.53607983856409
2005-11-17,9.73110190740356,9.34519917375002
2005-11-18,9.52837696558195,9.16146051144696
2005-11-19,9.33178298856114,8.9867064121421
2005-11-20,9.15348602290248,8.82102549906056
2005-11-21,8.98124798430097,8.66210119125217
2005-11-22,8.81240859588825,8.50742444789474
2005-11-23,8.65460646905766,8.35279293468458
2005-11-24,8.50337842315344,8.19250813807543
2005-11-25,8.35886448386055,8.02434510106978
2005-11-26,8.20786426751378,7.85018304835542
2005-11-27,8.03925102983746,7.67193655884388
2005-11-28,7.85318248601194,7.49591314006255
2005-11-29,7.66256323812515,7.32583154582464
2005-11-30,7.48805422028876,7.15841953961864
2005-12-01,7.31663181995607,6.99228737949029
2005-12-02,7.15913393593081,6.81823517799259
2005-12-03,7.00277451482241,6.62300617045516
2005-12-04,6.82550320709513,6.39978437402332
2005-12-05,6.65739341964704,6.15411840303038
2005-12-06,6.44637081246754,5.88734289974091
2005-12-07,6.18298889824367,5.61117705699251
2005-12-08,5.8866655326632,5.33972080057352
2005-12-09,5.59717335213046,5.08364676101051
2005-12-10,5.3235159031997,4.84038483938631
2005-12-11,5.06554159872554,4.60230171557089
2005-12-12,4.8257076161487,4.36691679383147
2005-12-13,4.60629533484815,4.13554112908913
2005-12-14,4.38086374400948,3.90748558792845
2005-12-15,4.13310028412258,3.69278229036527
2005-12-16,3.88861699002844,3.50893544220062
2005-12-17,3.66882929243699,3.36630693487306
2005-12-18,3.46601762904475,3.26733184280993
2005-12-19,3.30734725619357,3.21550395672489
2005-12-20,3.21386604329937,3.20710690343929
2005-12-21,3.1754744533906,3.23092202093071
2005-12-22,3.17395383212138,3.27852018696566
2005-12-23,3.20687819861951,3.34370234895074
2005-12-24,3.26536198976559,3.41898132374765
2005-12-25,3.33294163075648,3.49609384044461
2005-12-26,3.41346528356534,3.56208332265974
2005-12-27,3.49986464204678,3.61194722440467
2005-12-28,3.58327307260404,3.64858938807825
2005-12-29,3.65092457325042,3.6710599785725
2005-12-30,3.66288904183214,3.67932952676175
2005-12-31,3.66278479228997,3.68472781351392
2006-01-01,3.68307546041467,3.6925203690288
2006-01-02,3.69562602507529,3.70214491203056
2006-01-03,3.6922723141967,3.71713003726464
2006-01-04,3.68988047559295,3.74132614308646
2006-01-05,3.70174756986439,3.77602489682646
2006-01-06,3.73119817542346,3.82162774801248
2006-01-07,3.77055165124569,3.87422114053141
2006-01-08,3.81325284330582,3.92558846109702
2006-01-09,3.86337424429292,3.9720346837808
2006-01-10,3.9297618257945,4.00605214452657
2006-01-11,3.99416513801813,4.01907286525566
2006-01-12,4.02738825407371,4.01148977684204
2006-01-13,4.04548395672473,3.99169845864425
2006-01-14,4.0334615480218,3.96168311224237
2006-01-15,3.99486542943993,3.93086309716754
2006-01-16,3.95624969595001,3.90439162190316
2006-01-17,3.92843166308477,3.87880251015648
2006-01-18,3.89540722471536,3.84942817152691
2006-01-19,3.87936147264764,3.81705968385641
2006-01-20,3.86250805311802,3.77593102676535
2006-01-21,3.8283041372166,3.72314690455847
2006-01-22,3.78155996993695,3.66105563263122
2006-01-23,3.73356478636284,3.59446678650311
2006-01-24,3.67371818719236,3.52752100134086
2006-01-25,3.59858744208358,3.46769699224274
2006-01-26,3.51784777758035,3.42632134183226
2006-01-27,3.44861573929641,3.4082158212955
