"date","temp","window_temp"
2005-06-01,14.128,14.73025
2005-06-02,14.293,14.903375
2005-06-03,14.366,15.059375
2005-06-04,14.511,15.21275
2005-06-05,14.834,15.3375
2005-06-06,15.06,15.392125
2005-06-07,15.23,15.41275
2005-06-08,15.42,15.40325
2005-06-09,15.513,15.376375
2005-06-10,15.541,15.337875
2005-06-11,15.593,15.3115
2005-06-12,15.509,15.30975
2005-06-13,15.271,15.338125
2005-06-14,15.225,15.415125
2005-06-15,15.154,15.522
2005-06-16,15.205,15.68025
2005-06-17,15.205,15.85175
2005-06-18,15.33,16.008625
2005-06-19,15.579,16.184875
2005-06-20,15.736,16.34875
2005-06-21,15.887,16.51475
2005-06-22,16.08,16.653625
2005-06-23,16.42,16.805
2005-06-24,16.577,16.956625
2005-06-25,16.46,17.121375
2005-06-26,16.74,17.33075
2005-06-27,16.89,17.541125
2005-06-28,17.064,17.76525
2005-06-29,16.998,17.99225
2005-06-30,17.291,18.308125
2005-07-01,17.633,18.59275
2005-07-02,17.895,18.857125
2005-07-03,18.135,19.099125
2005-07-04,18.423,19.343
2005-07-05,18.683,19.55275
2005-07-06,18.88,19.738
2005-07-07,19.525,19.943125
2005-07-08,19.568,20.0925
2005-07-09,19.748,20.24525
2005-07-10,19.831,20.39425
2005-07-11,20.086,20.557375
2005-07-12,20.101,20.69525
2005-07-13,20.165,20.82675
2005-07-14,20.521,20.985375
2005-07-15,20.72,21.11575
2005-07-16,20.79,21.221875
2005-07-17,20.94,21.32725
2005-07-18,21.136,21.412375
2005-07-19,21.189,21.470375
2005-07-20,21.153,21.531375
2005-07-21,21.434,21.596625
2005-07-22,21.564,21.62375
2005-07-23,21.569,21.65825
2005-07-24,21.633,21.714125
2005-07-25,21.621,21.732
2005-07-26,21.6,21.749
2005-07-27,21.677,21.774125
2005-07-28,21.675,21.792125
2005-07-29,21.651,21.803125
2005-07-30,21.84,21.815125
2005-07-31,22.016,21.797125
2005-08-01,21.776,21.78775
2005-08-02,21.757,21.782125
2005-08-03,21.801,21.761125
2005-08-04,21.821,21.720875
2005-08-05,21.763,21.688375
2005-08-06,21.747,21.717
2005-08-07,21.696,21.693875
2005-08-08,21.941,21.644625
2005-08-09,21.731,21.54725
2005-08-10,21.589,21.435
2005-08-11,21.479,21.3805
2005-08-12,21.561,21.347375
2005-08-13,21.992,21.28675
2005-08-14,21.562,21.17275
2005-08-15,21.302,21.098625
2005-08-16,21.162,21.03975
2005-08-17,20.833,21.016125
2005-08-18,21.153,21.0545
2005-08-19,21.214,21.054
2005-08-20,21.076,21.027875
2005-08-21,21.08,20.99725
2005-08-22,20.969,20.922125
2005-08-23,20.831,20.88125
2005-08-24,20.973,20.895125
2005-08-25,21.14,20.893875
2005-08-26,21.149,20.84675
2005-08-27,21.005,20.76175
2005-08-28,20.831,20.6935
2005-08-29,20.479,20.64
2005-08-30,20.642,20.634
2005-08-31,20.942,20.591375
2005-09-01,20.963,20.49425
2005-09-02,20.763,20.3455
2005-09-03,20.469,20.216875
2005-09-04,20.459,20.1355
2005-09-05,20.403,20.05075
2005-09-06,20.431,19.971
2005-09-07,20.301,19.8655
2005-09-08,20.165,19.73075
2005-09-09,19.773,19.582375
2005-09-10,19.734,19.491875
2005-09-11,19.818,19.407625
2005-09-12,19.781,19.317625
2005-09-13,19.765,19.22725
2005-09-14,19.587,19.124875
2005-09-15,19.223,19.0135
2005-09-16,18.978,18.9175
2005-09-17,19.049,18.851125
2005-09-18,19.06,18.767125
2005-09-19,19.098,18.678
2005-09-20,19.058,18.577375
2005-09-21,18.946,18.457875
2005-09-22,18.696,18.326
2005-09-23,18.455,18.218
2005-09-24,18.447,18.123125
2005-09-25,18.377,18.009125
2005-09-26,18.347,17.88825
2005-09-27,18.293,17.745125
2005-09-28,18.102,17.597125
2005-09-29,17.891,17.4605
2005-09-30,17.832,17.313375
2005-10-01,17.696,17.15975
2005-10-02,17.535,17.0165
2005-10-03,17.41,16.87975
2005-10-04,17.202,16.75775
2005-10-05,17.109,16.650375
2005-10-06,17.009,16.548125
2005-10-07,16.714,16.400375
2005-10-08,16.603,16.338625
2005-10-09,16.55,16.272625
2005-10-10,16.441,16.2105
2005-10-11,16.434,16.154875
2005-10-12,16.343,16.09075
2005-10-13,16.291,16.034
2005-10-14,15.827,15.980125
2005-10-15,16.22,15.976625
2005-10-16,16.075,15.91175
2005-10-17,16.053,15.86175
2005-10-18,15.996,15.82225
2005-10-19,15.921,15.771375
2005-10-20,15.889,15.71025
2005-10-21,15.86,15.634125
2005-10-22,15.799,15.539125
2005-10-23,15.701,15.4255
2005-10-24,15.675,15.3055
2005-10-25,15.737,15.169625
2005-10-26,15.589,15.001625
2005-10-27,15.432,14.82125
2005-10-28,15.28,14.602375
2005-10-29,15.1,14.349
2005-10-30,14.89,14.08725
2005-10-31,14.741,13.835375
2005-11-01,14.588,13.574875
2005-11-02,14.393,13.309
2005-11-03,14.146,13.044625
2005-11-04,13.681,12.78375
2005-11-05,13.253,12.552625
2005-11-06,13.006,12.355375
2005-11-07,12.875,12.1685
2005-11-08,12.657,11.97725
2005-11-09,12.461,11.804375
2005-11-10,12.278,11.638
2005-11-11,12.059,11.476125
2005-11-12,11.832,11.3195
2005-11-13,11.675,11.17
2005-11-14,11.511,11.020625
2005-11-15,11.345,10.86475
2005-11-16,11.274,10.708625
2005-11-17,11.13,10.545
2005-11-18,10.983,10.380625
2005-11-19,10.806,10.212125
2005-11-20,10.636,10.04175
2005-11-21,10.48,9.8675
2005-11-22,10.264,9.689
2005-11-23,10.096,9.518875
2005-11-24,9.965,9.34475
2005-11-25,9.815,9.182875
2005-11-26,9.635,9.022875
2005-11-27,9.443,8.76149099406228
2005-11-28,9.242,8.57861599406228
2005-11-29,9.052,8.40249099406228
2005-11-30,8.903,8.21561599406228
2005-12-01,8.703,8.00824099406228
2005-12-02,8.67,7.78949099406228
2005-12-03,8.535,7.54086599406228
2005-12-04,7.54392795249821,7.27411599406228
2005-12-05,7.98,7.097375
2005-12-06,7.833,6.83925
2005-12-07,7.557,6.5565
2005-12-08,7.244,6.27225
2005-12-09,6.953,5.992875
2005-12-10,6.681,5.715625
2005-12-11,6.401,5.43675
2005-12-12,6.13,5.179375
2005-12-13,5.915,4.945625
2005-12-14,5.571,4.72925
2005-12-15,5.283,4.5535
2005-12-16,5.009,4.407375
2005-12-17,4.735,4.285625
2005-12-18,4.45,4.1895
2005-12-19,4.342,4.13175
2005-12-20,4.26,4.096
2005-12-21,4.184,4.075875
2005-12-22,4.165,4.05975
2005-12-23,4.114,4.038625
2005-12-24,4.035,4.011625
2005-12-25,3.966,3.976625
2005-12-26,3.988,3.924125
2005-12-27,4.056,3.835375
2005-12-28,4.099,3.728125
2005-12-29,4.055,3.619625
2005-12-30,3.996,3.52325
2005-12-31,3.898,3.452625
2006-01-01,3.755,3.41175
2006-01-02,3.546,3.4045
2006-01-03,3.278,3.4535
2006-01-04,3.198,3.559625
2006-01-05,3.231,3.690875
2006-01-06,3.284,3.844625
2006-01-07,3.431,4.009625
2006-01-08,3.571,4.16525
2006-01-09,3.697,4.313625
2006-01-10,3.938,4.5125
2006-01-11,4.127,4.62525
2006-01-12,4.248,4.7195
2006-01-13,4.461,4.809
2006-01-14,4.604,4.86975
2006-01-15,4.676,4.907
2006-01-16,4.758,4.933125
2006-01-17,5.288,4.939625
2006-01-18,4.84,4.864
2006-01-19,4.881,4.83425
2006-01-20,4.964,4.79475
2006-01-21,4.947,4.738875
2006-01-22,4.902,4.66875
2006-01-23,4.885,4.6085
2006-01-24,4.81,4.539875
2006-01-25,4.683,4.482125
2006-01-26,4.602,4.445375
2006-01-27,4.565,4.419
2006-01-28,4.517,4.39925
2006-01-29,4.386,4.372125
