"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2005-06-01,14.128,"tailrace",14.128,14.198,14.73025
2005-06-02,14.293,"tailrace",14.293,14.43,14.903375
2005-06-03,14.366,"tailrace",14.366,14.473,15.059375
2005-06-04,14.511,"tailrace",14.511,14.572,15.21275
2005-06-05,14.834,"tailrace",14.834,15.043,15.3375
2005-06-06,15.06,"tailrace",15.06,15.15,15.392125
2005-06-07,15.23,"tailrace",15.23,15.329,15.41275
2005-06-08,15.42,"tailrace",15.42,15.433,15.40325
2005-06-09,15.513,"tailrace",15.513,15.445,15.376375
2005-06-10,15.541,"tailrace",15.541,15.371,15.337875
2005-06-11,15.593,"tailrace",15.593,15.642,15.3115
2005-06-12,15.509,"tailrace",15.509,15.463,15.30975
2005-06-13,15.271,"tailrace",15.271,15.128,15.338125
2005-06-14,15.225,"tailrace",15.225,15.122,15.415125
2005-06-15,15.154,"tailrace",15.154,15.028,15.522
2005-06-16,15.205,"tailrace",15.205,15.04,15.68025
2005-06-17,15.205,"tailrace",15.205,15.053,15.85175
2005-06-18,15.33,"tailrace",15.33,15.293,16.008625
2005-06-19,15.579,"tailrace",15.579,15.482,16.184875
2005-06-20,15.736,"tailrace",15.736,15.504,16.34875
2005-06-21,15.887,"tailrace",15.887,15.6,16.51475
2005-06-22,16.08,"tailrace",16.08,15.973,16.653625
2005-06-23,16.42,"tailrace",16.42,16.391,16.805
2005-06-24,16.577,"tailrace",16.577,16.466,16.956625
2005-06-25,16.46,"tailrace",16.46,16.388,17.121375
2005-06-26,16.74,"tailrace",16.74,16.68,17.33075
2005-06-27,16.89,"tailrace",16.89,17.066,17.541125
2005-06-28,17.064,"tailrace",17.064,17.119,17.76525
2005-06-29,16.998,"tailrace",16.998,16.915,17.99225
2005-06-30,17.291,"tailrace",17.291,17.26,18.308125
2005-07-01,17.633,"tailrace",17.633,17.498,18.59275
2005-07-02,17.895,"tailrace",17.895,17.879,18.857125
2005-07-03,18.135,"tailrace",18.135,18.243,19.099125
2005-07-04,18.423,"tailrace",18.423,18.422,19.343
2005-07-05,18.683,"tailrace",18.683,18.513,19.55275
2005-07-06,18.88,"tailrace",18.88,18.779,19.738
2005-07-07,19.525,"tailrace",19.525,19.551,19.943125
2005-07-08,19.568,"tailrace",19.568,19.505,20.0925
2005-07-09,19.748,"tailrace",19.748,19.644,20.24525
2005-07-10,19.831,"tailrace",19.831,19.755,20.39425
2005-07-11,20.086,"tailrace",20.086,19.976,20.557375
2005-07-12,20.101,"tailrace",20.101,19.975,20.69525
2005-07-13,20.165,"tailrace",20.165,20.002,20.82675
2005-07-14,20.521,"tailrace",20.521,20.454,20.985375
2005-07-15,20.72,"tailrace",20.72,20.513,21.11575
2005-07-16,20.79,"tailrace",20.79,20.628,21.221875
2005-07-17,20.94,"tailrace",20.94,20.781,21.32725
2005-07-18,21.136,"tailrace",21.136,20.959,21.412375
2005-07-19,21.189,"tailrace",21.189,20.966,21.470375
2005-07-20,21.153,"tailrace",21.153,20.943,21.531375
2005-07-21,21.434,"tailrace",21.434,21.094,21.596625
2005-07-22,21.564,"tailrace",21.564,21.315,21.62375
2005-07-23,21.569,"tailrace",21.569,21.361,21.65825
2005-07-24,21.633,"tailrace",21.633,21.437,21.714125
2005-07-25,21.621,"tailrace",21.621,21.432,21.732
2005-07-26,21.6,"tailrace",21.6,21.451,21.749
2005-07-27,21.677,"tailrace",21.677,21.362,21.774125
2005-07-28,21.675,"tailrace",21.675,21.396,21.792125
2005-07-29,21.651,"tailrace",21.651,21.473,21.803125
2005-07-30,21.84,"tailrace",21.84,21.569,21.815125
2005-07-31,22.016,"tailrace",22.016,21.675,21.797125
2005-08-01,21.776,"tailrace",21.776,21.509,21.78775
2005-08-02,21.757,"tailrace",21.757,21.533,21.782125
2005-08-03,21.801,"tailrace",21.801,21.541,21.761125
2005-08-04,21.821,"tailrace",21.821,21.618,21.720875
2005-08-05,21.763,"tailrace",21.763,21.486,21.688375
2005-08-06,21.747,"tailrace",21.747,21.434,21.717
2005-08-07,21.696,"tailrace",21.696,21.534,21.693875
2005-08-08,21.941,"tailrace",21.941,21.594,21.644625
2005-08-09,21.731,"tailrace",21.731,21.55,21.54725
2005-08-10,21.589,"tailrace",21.589,21.414,21.435
2005-08-11,21.479,"tailrace",21.479,21.394,21.3805
2005-08-12,21.561,"tailrace",21.561,21.494,21.347375
2005-08-13,21.992,"tailrace",21.992,22.07,21.28675
2005-08-14,21.562,"tailrace",21.562,21.338,21.17275
2005-08-15,21.302,"tailrace",21.302,21.122,21.098625
2005-08-16,21.162,"tailrace",21.162,20.914,21.03975
2005-08-17,20.833,"tailrace",20.833,20.894,21.016125
2005-08-18,21.153,"tailrace",21.153,21.33,21.0545
2005-08-19,21.214,"tailrace",21.214,21.23,21.054
