"date","temp","window_temp"
2005-06-01,13.382,13.3826666666667
2005-06-02,13.433,13.3263333333333
2005-06-03,13.333,13.2793333333333
2005-06-04,13.213,13.2946666666667
2005-06-05,13.292,13.3486666666667
2005-06-06,13.379,13.2956666666667
2005-06-07,13.375,13.1403333333333
2005-06-08,13.133,12.9513333333333
2005-06-09,12.913,12.793
2005-06-10,12.808,12.8246666666667
2005-06-11,12.658,13.022
2005-06-12,13.008,13.2596666666667
2005-06-13,13.4,13.3863333333333
2005-06-14,13.371,13.471
2005-06-15,13.388,13.653
2005-06-16,13.654,13.8806666666667
2005-06-17,13.917,14.092
2005-06-18,14.071,14.2543333333333
2005-06-19,14.288,14.464
2005-06-20,14.404,14.7276666666667
2005-06-21,14.7,14.9403333333333
2005-06-22,15.079,15.0723333333333
2005-06-23,15.042,15.142
2005-06-24,15.096,15.274
2005-06-25,15.288,15.353
2005-06-26,15.438,15.332
2005-06-27,15.333,15.336
2005-06-28,15.225,15.3626666666667
2005-06-29,15.45,15.4876666666667
2005-06-30,15.413,15.6743333333333
2005-07-01,15.6,15.8853333333333
2005-07-02,16.01,16.1213333333333
2005-07-03,16.046,16.2916666666667
2005-07-04,16.308,16.5123333333333
2005-07-05,16.521,16.6153333333333
2005-07-06,16.708,16.4443333333333
2005-07-07,16.617,16.1763333333333
2005-07-08,16.008,16.0566666666667
2005-07-09,15.904,16.1386666666667
2005-07-10,16.258,16.2316666666667
2005-07-11,16.254,16.3026666666667
2005-07-12,16.183,16.4253333333333
2005-07-13,16.471,16.613
2005-07-14,16.622,16.7753333333333
2005-07-15,16.746,16.9123333333333
2005-07-16,16.958,17.0136666666667
2005-07-17,17.033,17.1166666666667
2005-07-18,17.05,17.2796666666667
2005-07-19,17.267,17.4283333333333
2005-07-20,17.522,17.4823333333333
2005-07-21,17.496,17.514
2005-07-22,17.429,17.5793333333333
2005-07-23,17.617,17.667
2005-07-24,17.692,17.714
2005-07-25,17.692,17.825
2005-07-26,17.758,17.9666666666667
2005-07-27,18.025,18.0683333333333
2005-07-28,18.117,18.071
2005-07-29,18.063,18.1056666666667
2005-07-30,18.033,18.2166666666667
2005-07-31,18.221,18.3516666666667
2005-08-01,18.396,18.517
2005-08-02,18.438,18.5893333333333
2005-08-03,18.717,18.624
2005-08-04,18.613,18.6393333333333
2005-08-05,18.542,18.731
2005-08-06,18.763,18.8336666666667
2005-08-07,18.888,18.8806666666667
2005-08-08,18.85,18.961
2005-08-09,18.904,19.1
2005-08-10,19.129,19.2653333333333
2005-08-11,19.267,19.353
2005-08-12,19.4,19.428
2005-08-13,19.392,19.4793333333333
2005-08-14,19.492,19.5363333333333
2005-08-15,19.554,19.535
2005-08-16,19.563,19.4836666666667
2005-08-17,19.488,19.4266666666667
2005-08-18,19.4,19.375
2005-08-19,19.392,19.418
2005-08-20,19.333,19.5513333333333
2005-08-21,19.529,19.618
2005-08-22,19.792,19.5833333333333
2005-08-23,19.533,19.4653333333333
2005-08-24,19.425,19.4336666666667
2005-08-25,19.438,19.46
2005-08-26,19.438,19.507
2005-08-27,19.504,19.5403333333333
2005-08-28,19.579,19.485
2005-08-29,19.538,19.353
2005-08-30,19.338,19.2793333333333
2005-08-31,19.183,19.3333333333333
2005-09-01,19.317,19.4403333333333
2005-09-02,19.5,19.5056666666667
2005-09-03,19.504,19.464
2005-09-04,19.513,19.453
2005-09-05,19.375,19.3833333333333
2005-09-06,19.471,19.3653333333333
2005-09-07,19.304,19.296
