"date","temp","window_temp"
2005-06-01,13.4210973416028,13.408497436848
2005-06-02,13.4136380873292,13.4047218590087
2005-06-03,13.3907568816119,13.4149822203789
2005-06-04,13.4097706080851,13.4396959617481
2005-06-05,13.4444191714398,13.4624208678353
2005-06-06,13.4648981057193,13.4784149149667
2005-06-07,13.4779453263467,13.5106249236482
2005-06-08,13.4924013128342,13.5697130735345
2005-06-09,13.5615281317638,13.6538779569629
2005-06-10,13.6552097760056,13.7373887333377
2005-06-11,13.7448959631194,13.8122551289186
2005-06-12,13.8120604608881,13.8724688851295
2005-06-13,13.8798089627484,13.9309481913647
2005-06-14,13.925537231752,14.0055385475432
2005-06-15,13.9874983795938,14.1001495673198
2005-06-16,14.1035800312839,14.2277590279177
2005-06-17,14.2093702910817,14.3809929294764
2005-06-18,14.3703267613875,14.5846527878574
2005-06-19,14.5632817359601,14.811274854675
2005-06-20,14.8203498662245,15.0317678606099
2005-06-21,15.0501929618405,15.2225515336983
2005-06-22,15.2247607537647,15.3940071859511
2005-06-23,15.3927008854898,15.5466954475871
2005-06-24,15.5645599185988,15.6830831459934
2005-06-25,15.6828255386726,15.7928127726642
2005-06-26,15.8018639807089,15.8850890058679
2005-06-27,15.893748798611,15.9777428302762
2005-06-28,15.9596542382839,16.1002974310025
2005-06-29,16.0798254539338,16.2580854634996
2005-06-30,16.2614126007898,16.4270510280345
2005-07-01,16.4330183357751,16.5788044161492
2005-07-02,16.5867221475385,16.7371883831382
2005-07-03,16.7166727651341,16.8988489803765
2005-07-04,16.9081702367421,17.0453529870015
2005-07-05,17.0717039392533,17.1567904908538
2005-07-06,17.156184785009,17.2323786971809
2005-07-07,17.2424827482991,17.2977005511687
2005-07-08,17.2984685582345,17.3545907554738
2005-07-09,17.3521503469724,17.4061767974484
2005-07-10,17.4131533612144,17.4454753292747
2005-07-11,17.4532266841585,17.4949555293108
2005-07-12,17.4700459424511,17.5740713703494
2005-07-13,17.5615939613229,17.6857438199873
2005-07-14,17.6905742072741,17.7924039586849
2005-07-15,17.805063291365,17.8927252610212
2005-07-16,17.8815743774155,18.0013378721192
2005-07-17,17.9915381142832,18.1207157803142
2005-07-18,18.1309011246588,18.2344144402842
2005-07-19,18.2397081020007,18.3424830904641
2005-07-20,18.3326340941932,18.4455100107256
2005-07-21,18.4551070751984,18.5542974203863
2005-07-22,18.5487888627851,18.6387885759576
2005-07-23,18.6589963231753,18.7057750218994
2005-07-24,18.7085805419123,18.7716688526274
2005-07-25,18.7497482006107,18.8446750719073
2005-07-26,18.8566778153592,18.9164656468561
2005-07-27,18.9275991997519,18.9581288986766
2005-07-28,18.9651199254572,18.9974883701197
2005-07-29,18.9816675708208,19.0533070331218
2005-07-30,19.0456776140811,19.1088132658734
2005-07-31,19.1325759144635,19.1492550093594
2005-08-01,19.1481862690755,19.1913553302826
2005-08-02,19.1670028445393,19.2567538533257
2005-08-03,19.2588768772329,19.3399577213436
2005-08-04,19.3443818382049,19.4145509138555
2005-08-05,19.4166144485931,19.4697270795004
2005-08-06,19.4826564547685,19.5229733396008
2005-08-07,19.5099103351397,19.5691280578908
2005-08-08,19.5763532288942,19.6052881707371
2005-08-09,19.6211206096386,19.6232926689412
2005-08-10,19.6183906736785,19.6351068618006
2005-08-11,19.6303667235065,19.6520553957676
2005-08-12,19.6565631882167,19.6702514837881
2005-08-13,19.6692362755797,19.6895443566988
2005-08-14,19.6849549875679,19.6971820639561
2005-08-15,19.7144418069488,19.6772374421993
2005-08-16,19.6921493973517,19.6472320791835
2005-08-17,19.6251211222975,19.6345219123201
2005-08-18,19.6244257179014,19.6491495349755
2005-08-19,19.6540188967614,19.6664996023099
2005-08-20,19.6690039902636,19.6585069755331
2005-08-21,19.6764759199047,19.6139733389534
2005-08-22,19.6300410164309,19.5612413199045
2005-08-23,19.5354030805246,19.536200796062
2005-08-24,19.518279862758,19.5459452145245
2005-08-25,19.5549194449034,19.5511383620333
2005-08-26,19.564636335912,19.5297232875989
2005-08-27,19.5338593052844,19.4793225544233
2005-08-28,19.4906742216002,19.4192800231223
2005-08-29,19.4134341363853,19.3731347595594
2005-08-30,19.3537317113814,19.3570019469056
2005-08-31,19.3522384309116,19.3499180693647
2005-09-01,19.3650356984239,19.3153860861503
2005-09-02,19.3324800787587,19.2482146588825
2005-09-03,19.2486424812683,19.1694492857108
2005-09-04,19.1635214166206,19.1066804681982
2005-09-05,19.0961839592434,19.0569121583591
2005-09-06,19.0603360287305,19.0123358718974
2005-09-07,19.0142164871034,18.9411970532345
2005-09-08,18.9624550998584,18.8422260323433
2005-09-09,18.8469195727417,18.7278530158563
