"date","temp","window_temp"
2005-06-01,12.572,13.2891818181818
2005-06-02,12.56,13.3870454545455
2005-06-03,12.792,13.4873181818182
2005-06-04,13.06,13.5763181818182
2005-06-05,12.935,13.6536363636364
2005-06-06,12.944,13.7455909090909
2005-06-07,12.751,13.8301363636364
2005-06-08,12.428,13.9224545454545
2005-06-09,12.539,14.0548181818182
2005-06-10,13.091,14.1891818181818
2005-06-11,13.16,14.3035
2005-06-12,13.481,14.4168181818182
2005-06-13,13.639,14.5293181818182
2005-06-14,13.488,14.6379090909091
2005-06-15,13.414,14.7316818181818
2005-06-16,13.595,14.8259545454545
2005-06-17,13.579,14.9319090909091
2005-06-18,13.556,15.0255454545455
2005-06-19,13.556,15.1199090909091
2005-06-20,14.222,15.2256363636364
2005-06-21,14.488,15.3104545454545
2005-06-22,14.512,15.3850454545455
2005-06-23,14.725,15.4768636363636
2005-06-24,14.766,15.5608181818182
2005-06-25,14.75,15.6328181818182
2005-06-26,14.761,15.7159545454545
2005-06-27,14.958,15.8131818181818
2005-06-28,14.804,15.9027272727273
2005-06-29,14.782,15.9949545454545
2005-06-30,15.34,16.1025909090909
2005-07-01,15.495,16.1852727272727
2005-07-02,15.606,16.2750996870552
2005-07-03,15.653,16.359184798796
2005-07-04,15.956,16.4409418837382
2005-07-05,16.028,16.5180464653965
2005-07-06,15.551,16.5821373744874
2005-07-07,15.488,16.6674555563056
2005-07-08,15.926,16.763001010851
2005-07-09,15.639,16.8502282835783
2005-07-10,15.632,16.9636373744874
2005-07-11,15.882,17.0772282835783
2005-07-12,16.088,17.1708646472147
2005-07-13,16.129,17.2558646472147
2005-07-14,16.532,17.3497282835783
2005-07-15,16.572,17.4225464653965
2005-07-16,16.35,17.4900919199419
2005-07-17,16.579,17.579001010851
2005-07-18,16.9,17.6729555563056
2005-07-19,16.928,17.7608191926692
2005-07-20,16.833,17.8485919199419
2005-07-21,17.15,17.941501010851
2005-07-22,17.159,18.0229555563056
2005-07-23,17.4711931152145,18.1047282835783
2005-07-24,17.455872458298,18.1755831419776
2005-07-25,17.4516558687277,18.2507253029641
2005-07-26,17.6523007964823,18.3237409452946
2005-07-27,17.438,18.3899545454545
2005-07-28,17.428,18.4576818181818
2005-07-29,17.59,18.5425
2005-07-30,17.845,18.6192272727273
2005-07-31,18.134,18.6819545454545
2005-08-01,18.131,18.7329090909091
2005-08-02,17.942,18.7815454545455
2005-08-03,17.958,18.8364545454545
2005-08-04,18.194,18.8931818181818
2005-08-05,18.134,18.9390909090909
2005-08-06,18.058,18.9841363636364
2005-08-07,18.306,19.0325454545455
2005-08-08,18.646,19.0758636363636
2005-08-09,18.833,19.1042727272727
2005-08-10,18.859,19.1275454545455
2005-08-11,18.877,19.1544545454545
2005-08-12,18.942,19.1814090909091
2005-08-13,18.958,19.2031818181818
2005-08-14,19.03,19.2146818181818
2005-08-15,19.109,19.2202727272727
2005-08-16,19.058,19.2206818181818
2005-08-17,19.109,19.225
2005-08-18,18.928,19.2267272727273
2005-08-19,19.294,19.2353636363636
2005-08-20,19.278,19.2199090909091
2005-08-21,19.225,19.1983181818182
2005-08-22,19.255,19.1765
2005-08-23,19.201,19.1572272727273
2005-08-24,19.15,19.134243289007
2005-08-25,19.206,19.110871531015
2005-08-26,19.204,19.0845855022109
2005-08-27,19.125,19.0590617218043
2005-08-28,19.123,19.0362082902475
2005-08-29,19.259,19.0145399449571
2005-08-30,19.271,18.9806350295276
2005-08-31,19.345,18.9238738687055
2005-09-01,19.451,18.8465787309416
2005-09-02,19.47,18.7511751151275
2005-09-03,19.421,18.6442912481248
2005-09-04,19.211,18.5310321511708
2005-09-05,19.153,18.4202124066669
2005-09-06,19.118,18.3057594859428
2005-09-07,19.153,18.1872977599087
2005-09-08,19.147,18.0620493700046
2005-09-09,19.118,17.9322769577793
2005-09-10,18.954,17.7989607018721
2005-09-11,18.803,17.6680839935771
2005-09-12,18.745,17.5392171772497
2005-09-13,18.831,17.408773166068
2005-09-14,18.695352358153,17.2713973806556
2005-09-15,18.6358213241774,17.1388791503635
2005-09-16,18.62770736631,17.0101144040795
2005-09-17,18.6424768310546,16.8855550808917
2005-09-18,18.622224505749,16.7676301260094
2005-09-19,18.6462964036117,16.6625108201409
2005-09-20,18.5130918605517,16.5742673739048
2005-09-21,18.0222544619132,16.5182546144544
2005-09-22,17.6445069691951,16.4587978432
2005-09-23,17.3521204520888,16.4136869362587
2005-09-24,17.1185549259407,16.379487877368
2005-09-25,16.9292998670119,16.3534292842416
2005-09-26,16.7729656209143,16.3345795572505
2005-09-27,16.6350357440711,16.3200724269978
2005-09-28,16.5118420272484,16.3073750303283
2005-09-29,16.3975354221108,16.2975181429383
2005-09-30,16.2920069310438,16.2908657245511
2005-10-01,16.1850423700408,16.2824971577086
2005-10-02,16.0747124175095,16.2509572535449
2005-10-03,15.967930040798,16.2027768893884
2005-10-04,15.8752317540014,16.142031587641
2005-10-05,15.8087327209269,16.0706243819392
2005-10-06,15.779951291728,15.9889744633312
2005-10-07,15.8029969059298,15.8965599738859
2005-10-08,15.887402256177,15.7919995998086
2005-10-09,16.0481278236447,15.6730718388381
2005-10-10,16.3095997766427,15.5365294012529
2005-10-11,16.704940586417,15.3776348824406
2005-10-12,17.2808111526429,15.1896943150652
2005-10-13,16.7142054943159,14.9640371474055
2005-10-14,16.6520670164877,14.7520986142302
2005-10-15,16.5997411564933,14.5306281110881
2005-10-16,16.5452658771585,14.2990856233168
2005-10-17,16.5146058732086,14.0576697782711
2005-10-18,16.4538087553537,13.8056210524325
2005-10-19,16.3556930173435,13.5451990124812
2005-10-20,16.2949905046684,13.2792178687951
2005-10-21,16.2511822175914,13.0068787785987
2005-10-22,16.1078984605097,12.7276086745258
2005-10-23,15.4911644784384,12.4459683795001
2005-10-24,15.0147444060678,12.1834418360105
2005-10-25,14.6315334023545,11.9335661982007
2005-10-26,14.304273228561,11.6922593294466
2005-10-27,14.0124345115513,11.4570616528794
2005-10-28,13.7468325239324,11.226493170228
2005-10-29,13.5026686762277,10.9996172195053
2005-10-30,13.2709915148275,10.7758982225661
2005-10-31,13.0441941967693,10.5549839102694
2005-11-01,12.8139203627723,10.3368383074195
2005-11-02,12.5702481041577,10.1218985693122
2005-11-03,12.3163534641301,9.91091559169458
2005-11-04,12.0515577644596,9.70441676679723
2005-11-05,11.7797159473625,9.50273116371192
2005-11-06,11.505806425523,9.30575193912442
2005-11-07,11.2341172861541,9.11306394014169
2005-11-08,10.9695339047593,8.92429120431774
2005-11-09,10.7245238764243,8.73923135322384
2005-11-10,10.5041078562489,8.5569092702418
2005-11-11,10.303530520349,8.37629721409719
2005-11-12,10.1072399279876,8.19642623238744
2005-11-13,9.91181196994494,8.01662336182187
2005-11-14,9.71558052166657,7.83674503370113
2005-11-15,9.51748037425207,7.65582844065414
2005-11-16,9.32278228976512,7.47286828557852
2005-11-17,9.12992434408155,7.28699909964148
2005-11-18,8.9399278932199,7.09819521599054
2005-11-19,8.7555616080343,6.90670052799063
2005-11-20,8.58085074356486,6.71273055398608
2005-11-21,8.41087664429988,6.51638379300257
2005-11-22,8.24499093407079,6.31808858194964
2005-11-23,8.08524612441332,6.11795297290862
2005-11-24,7.92862259656905,5.91575739806846
2005-11-25,7.7733793163884,5.71189340072141
2005-11-26,7.6144744965829,5.50723928586132
2005-11-27,7.4461730064374,5.30284654113255
2005-11-28,7.26667044790293,5.10041421449267
2005-11-29,7.08111709802723,4.90210502299068
2005-11-30,6.89821718069342,4.70979127152538
2005-12-01,6.71343805081956,4.52469884271533
2005-12-02,6.53064262106743,4.34822354664699
2005-12-03,6.34636892273447,4.18130254969927
2005-12-04,6.15157677554501,4.02455635927653
2005-12-05,5.9544887512888,3.8788818009525
2005-12-06,5.73541547463264,3.74455342293232
2005-12-07,5.49235696258855,3.62246165265299
2005-12-08,5.23366019915016,3.51325713100778
2005-12-09,4.97623890376086,3.41674728481905
2005-12-10,4.72704475722186,3.33235377270641
2005-12-11,4.48822217993431,3.25960971086245
2005-12-12,4.26122200192749,3.19780486057914
2005-12-13,4.04838200113549,3.14621914402987
2005-12-14,3.84200753516831,3.10422450701716
2005-12-15,3.63694347792985,3.07184953873795
2005-12-16,3.44361465493395,3.04956910581312
2005-12-17,3.27098878946632,3.03730050214176
2005-12-18,3.11783411255009,3.03436184260761
2005-12-19,2.99266182035993,3.04007249033314
2005-12-20,2.90386823485922,3.05342207811023
2005-12-21,2.85021456579073,3.07268636876897
2005-12-22,2.82618374687223,3.095633836185
2005-12-23,2.83098153731607,3.12045253633495
2005-12-24,2.85838068821759,3.14501900480995
2005-12-25,2.89795273343412,3.16752297838054
2005-12-26,2.94673649241651,3.18709978099547
2005-12-27,2.99926443484472,3.20320522580009
2005-12-28,3.04939652848751,3.21547497148315
2005-12-29,3.08985748639386,3.22413595659247
2005-12-30,3.11044358299802,3.22953411371238
2005-12-31,3.1195816372828,3.23229647954948
2006-01-01,3.12667539665475,3.23269722023403
2006-01-02,3.12851547370153,3.23070866712741
2006-01-03,3.12633623784352,3.22629242031018
2006-01-04,3.12449998685587,3.21942121455193
2006-01-05,3.12975823302561,3.21015846720922
2006-01-06,3.14677395358366,3.19863135335797
2006-01-07,3.17370537416398,3.1849888469903
2006-01-08,3.2063382797152,3.16963336738747
2006-01-09,3.24346836251171,3.15336838244584
2006-01-10,3.28635275145575,3.13662697436564
2006-01-11,3.3276826293517,3.11959410601568
2006-01-12,3.3550588489432,3.10272086724155
2006-01-13,3.37219515017133,3.08589615923037
2006-01-14,3.37144384376598,3.06960433148183
2006-01-15,3.35346810677046,3.05414018988109
2006-01-16,3.32864239096266,3.03960357468181
2006-01-17,3.30105627811813,3.02592741517663
