"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2005-06-01,14.936,"tailrace",14.936,14.836,14.8822
2005-06-02,14.911,"tailrace",14.911,14.784,14.9252
2005-06-03,14.77,"tailrace",14.77,14.66,14.9736
2005-06-04,14.818,"tailrace",14.818,14.739,15.0708
2005-06-05,14.976,"tailrace",14.976,14.963,15.2246
2005-06-06,15.151,"tailrace",15.151,15.078,15.4064
2005-06-07,15.153,"tailrace",15.153,15.058,15.5716
2005-06-08,15.256,"tailrace",15.256,15.039,15.7026
2005-06-09,15.587,"tailrace",15.587,15.514,15.837
2005-06-10,15.885,"tailrace",15.885,15.758,15.9294
2005-06-11,15.977,"tailrace",15.977,15.864,15.9368
2005-06-12,15.808,"tailrace",15.808,15.615,15.9256
2005-06-13,15.928,"tailrace",15.928,15.765,15.9086
2005-06-14,16.049,"tailrace",16.049,15.867,15.8978
2005-06-15,15.922,"tailrace",15.922,15.698,15.9012
2005-06-16,15.921,"tailrace",15.921,15.785,16.0066
2005-06-17,15.723,"tailrace",15.723,15.554,16.1788
2005-06-18,15.874,"tailrace",15.874,15.749,16.4698
2005-06-19,16.066,"tailrace",16.066,15.848,16.7666
2005-06-20,16.449,"tailrace",16.449,16.404,17.0268
2005-06-21,16.782,"tailrace",16.782,16.677,17.1924
2005-06-22,17.178,"tailrace",17.178,17.133,17.3
2005-06-23,17.358,"tailrace",17.358,17.146,17.3522
2005-06-24,17.367,"tailrace",17.367,17.155,17.3576
2005-06-25,17.277,"tailrace",17.277,17.135,17.3592
2005-06-26,17.32,"tailrace",17.32,17.205,17.411
2005-06-27,17.439,"tailrace",17.439,17.399,17.5194
2005-06-28,17.385,"tailrace",17.385,17.258,17.6636
2005-06-29,17.375,"tailrace",17.375,17.218,17.8464
2005-06-30,17.536,"tailrace",17.536,17.31,18.0488
2005-07-01,17.862,"tailrace",17.862,17.735,18.2264
2005-07-02,18.16,"tailrace",18.16,18.043,18.3484
2005-07-03,18.299,"tailrace",18.299,18.122,18.4804
2005-07-04,18.387,"tailrace",18.387,18.083,18.6278
2005-07-05,18.424,"tailrace",18.424,18.225,18.8066
2005-07-06,18.472,"tailrace",18.472,18.3,18.9634
2005-07-07,18.82,"tailrace",18.82,18.669,19.083
2005-07-08,19.036,"tailrace",19.036,18.924,19.1504
2005-07-09,19.281,"tailrace",19.281,19.128,19.258
2005-07-10,19.208,"tailrace",19.208,19.03,19.3338
2005-07-11,19.07,"tailrace",19.07,18.867,19.3676
2005-07-12,19.157,"tailrace",19.157,19.01,19.45
2005-07-13,19.574,"tailrace",19.574,19.438,19.5426
2005-07-14,19.66,"tailrace",19.66,19.378,19.5666
2005-07-15,19.377,"tailrace",19.377,19.218,19.591
2005-07-16,19.482,"tailrace",19.482,19.368,19.6976
2005-07-17,19.62,"tailrace",19.62,19.458,19.8586
2005-07-18,19.694,"tailrace",19.694,19.585,20.0072
2005-07-19,19.782,"tailrace",19.782,19.617,20.1622
2005-07-20,19.91,"tailrace",19.91,19.838,20.327
2005-07-21,20.287,"tailrace",20.287,20.167,20.4536
2005-07-22,20.363,"tailrace",20.363,20.365,20.5312
2005-07-23,20.469,"tailrace",20.469,20.35,20.6306
2005-07-24,20.606,"tailrace",20.606,20.387,20.6824
2005-07-25,20.543,"tailrace",20.543,20.406,20.7252
2005-07-26,20.675,"tailrace",20.675,20.598,20.8048
2005-07-27,20.86,"tailrace",20.86,20.782,20.899
2005-07-28,20.728,"tailrace",20.728,20.62,20.9504
2005-07-29,20.82,"tailrace",20.82,20.708,21.0424
2005-07-30,20.941,"tailrace",20.941,20.769,21.1348
2005-07-31,21.146,"tailrace",21.146,20.981,21.185
2005-08-01,21.117,"tailrace",21.117,21.016,21.1774
2005-08-02,21.188,"tailrace",21.188,21.167,21.2134
