"date","temp","window_temp"
2005-06-01,15.035,14.38016
2005-06-02,14.696,14.49088
2005-06-03,13.522,14.62716
2005-06-04,13.58,14.82416
2005-06-05,13.061,15.02616
2005-06-06,12.959,15.25376
2005-06-07,13.054,15.46432
2005-06-08,13.152,15.67
2005-06-09,13.303,15.8802
2005-06-10,13.352,16.10064
2005-06-11,13.459,16.33288
2005-06-12,13.641,16.5488
2005-06-13,13.771,16.75828
2005-06-14,13.773,16.97848
2005-06-15,13.825,17.20816
2005-06-16,14.099,17.44616
2005-06-17,14.399,17.67264
2005-06-18,14.63,17.88184
2005-06-19,14.863,18.06748
2005-06-20,15.361,18.24004
2005-06-21,15.739,18.40764
2005-06-22,15.681,18.54892
2005-06-23,16.082,18.68988
2005-06-24,17.02,18.82092
2005-06-25,17.447,18.90752
2005-06-26,17.803,18.9684
2005-06-27,18.103,19.02524
2005-06-28,18.447,19.07112
2005-06-29,18.63,19.08784
2005-06-30,18.751,19.08976
2005-07-01,18.223,19.08304
2005-07-02,18.196,19.1108
2005-07-03,18.407,19.15608
2005-07-04,18.814,19.18768
2005-07-05,19.158,19.18012
2005-07-06,18.857,19.14912
2005-07-07,18.878,19.13856
2005-07-08,19.276,19.11764
2005-07-09,19.515,19.07488
2005-07-10,19.775,19.0394
2005-07-11,19.761,19.01132
2005-07-12,19.629,18.9826
2005-07-13,19.271,18.94888
2005-07-14,19.177,18.91768
2005-07-15,19.551,18.8978
2005-07-16,19.271,18.86812
2005-07-17,19.205,18.83796
2005-07-18,19.358,18.81296
2005-07-19,19.185,18.78816
2005-07-20,18.969,18.76476
2005-07-21,19.224,18.75168
2005-07-22,19.25,18.73552
2005-07-23,18.865,18.71932
2005-07-24,18.678,18.69408
2005-07-25,18.583,18.67592
2005-07-26,18.917,18.6604
2005-07-27,19.328,18.65024
2005-07-28,19.197,18.613
2005-07-29,18.625,18.57776
2005-07-30,18.383,18.53792
2005-07-31,18.593,18.51748
2005-08-01,18.355,18.51424
2005-08-02,18.207,18.53276
2005-08-03,18.628,18.55424
2005-08-04,19.073,18.55564
2005-08-05,19.043,18.52992
2005-08-06,18.786,18.5012
2005-08-07,18.491,18.48904
2005-08-08,18.68,18.49324
2005-08-09,18.809,18.48256
2005-08-10,18.517,18.45476
2005-08-11,18.58,18.42792
2005-08-12,18.738,18.39644
2005-08-13,18.6,18.3666
2005-08-14,18.642,18.34064
2005-08-15,18.82,18.3198
2005-08-16,18.845,18.27548
2005-08-17,18.234,18.22828
2005-08-18,18.224,18.21404
2005-08-19,18.195,18.19588
2005-08-20,18.663,18.1754
2005-08-21,18.397,18.12712
2005-08-22,18.316,18.07276
2005-08-23,17.629,18.00608
2005-08-24,17.872,17.95784
2005-08-25,18.512,17.90436
2005-08-26,18.818,17.8342
2005-08-27,18.744,17.7484
2005-08-28,18.663,17.66364
2005-08-29,18.43,17.58672
2005-08-30,18.325,17.52644
2005-08-31,18.482,17.47248
2005-09-01,18.596,17.41456
2005-09-02,18.413,17.35844
2005-09-03,18.114,17.3072
2005-09-04,17.846,17.26468
2005-09-05,17.793,17.23328
2005-09-06,17.992,17.2012
2005-09-07,17.951,17.15244
2005-09-08,18.121,17.0996
2005-09-09,17.712,17.0362
2005-09-10,17.665,16.98464
2005-09-11,17.878,16.92924
2005-09-12,17.77,16.86124
2005-09-13,17.683,16.79152
2005-09-14,17.456,16.71844
2005-09-15,17.038,16.64092
2005-09-16,16.649,16.57132
2005-09-17,16.423,16.51788
2005-09-18,16.535,16.46924
2005-09-19,16.758,16.41416
2005-09-20,16.673,16.34676
2005-09-21,16.625,16.28104
2005-09-22,16.74,16.20956
2005-09-23,16.923,16.13428
2005-09-24,16.976,16.05092
2005-09-25,17.034,15.95732
2005-09-26,17.193,15.85356
2005-09-27,17.132,15.74568
2005-09-28,17.051,15.64424
2005-09-29,17.061,15.5446
2005-09-30,16.991,15.44108
2005-10-01,16.773,15.33592
2005-10-02,16.63,15.23032
2005-10-03,16.536,15.12584
2005-10-04,16.423,15.0212
2005-10-05,16.28,14.91444
2005-10-06,16.178,14.80892
2005-10-07,16.027,14.70316
2005-10-08,15.856,14.59772
2005-10-09,15.518,14.49072
2005-10-10,15.298,14.38976
2005-10-11,15.313,14.29304
2005-10-12,15.207,14.18328
2005-10-13,15.158,14.06572
2005-10-14,15.073,13.9372
2005-10-15,15.03,13.79856
2005-10-16,14.838,13.65484
2005-10-17,14.858,13.51296
2005-10-18,14.839,13.36172
2005-10-19,14.636,13.19872
2005-10-20,14.44,13.03496
2005-10-21,14.496,12.8682
2005-10-22,14.596,12.68848
2005-10-23,14.56,12.49612
2005-10-24,14.473,12.28824
2005-10-25,14.362,12.07496
2005-10-26,14.133,11.85664
2005-10-27,14.018,11.63916
2005-10-28,13.92,11.4202
2005-10-29,13.754,11.19816
2005-10-30,13.642,10.97504
2005-10-31,13.534,10.74736
2005-11-01,13.391,10.51916
2005-11-02,13.181,10.29004
2005-11-03,12.994,10.05804
2005-11-04,12.88,9.82724
2005-11-05,12.569,9.59512
2005-11-06,12.268,9.36928
2005-11-07,11.945,9.15136
2005-11-08,11.607,8.95068
2005-11-09,11.437,8.76044
2005-11-10,11.291,8.57384
2005-11-11,11.077,8.38788
2005-11-12,10.764,8.20508
2005-11-13,10.542,8.02268
2005-11-14,10.271,7.8366
2005-11-15,10.003,7.65072
2005-11-16,9.787,7.46344
2005-11-17,9.363,7.27256
2005-11-18,9.141,7.09052
2005-11-19,8.904,6.90916
2005-11-20,8.696,6.72768
2005-11-21,8.544,6.53808
2005-11-22,8.369,6.33824
2005-11-23,8.176,6.13276
2005-11-24,7.95,5.91592
2005-11-25,7.829,5.69624
2005-11-26,7.663,5.48064
2005-11-27,7.381,5.2746
2005-11-28,7.224,5.08488
2005-11-29,7.077,4.9058
2005-11-30,6.923,4.73744
2005-12-01,6.82,4.58044
2005-12-02,6.928,4.43356
2005-12-03,6.851,4.28804
2005-12-04,6.772,4.1506
2005-12-05,6.642,4.03504
2005-12-06,6.507,3.91408
2005-12-07,6.204,3.79364
2005-12-08,5.89,3.70456
2005-12-09,5.624,3.64476
2005-12-10,5.321,3.59996
2005-12-11,5.015,3.57132
2005-12-12,4.812,3.56116
2005-12-13,4.607,3.5636
2005-12-14,4.367,3.5716
2005-12-15,3.956,3.5838
2005-12-16,3.548,3.61012
2005-12-17,3.232,3.65344
2005-12-18,2.755,3.71036
2005-12-19,2.458,3.78568
2005-12-20,2.439,3.86628
2005-12-21,2.512,3.93992
2005-12-22,2.638,4.002
2005-12-23,2.747,4.05148
2005-12-24,2.868,4.09344
2005-12-25,2.998,4.131
2005-12-26,3.148,4.16544
2005-12-27,3.29,4.19644
2005-12-28,3.415,4.2178
2005-12-29,3.883,4.2286
2005-12-30,3.618,4.21848
2005-12-31,3.496,4.21976
2006-01-01,3.977,4.2238
2006-01-02,4.395,4.20096
2006-01-03,4.504,4.15636
2006-01-04,4.605,4.10428
2006-01-05,4.761,4.04444
2006-01-06,4.873,3.9784
2006-01-07,4.807,3.9108
2006-01-08,4.672,3.85176
2006-01-09,4.614,3.80552
2006-01-10,4.631,3.76952
2006-01-11,4.655,3.74592
2006-01-12,4.638,3.73244
2006-01-13,4.473,3.72348
2006-01-14,4.28,3.72468
2006-01-15,4.064,3.73372
2006-01-16,3.875,3.74388
2006-01-17,3.796,3.75268
2006-01-18,3.807,3.75688
2006-01-19,3.859,3.7554
2006-01-20,3.923,3.7476
2006-01-21,3.824,3.73092
2006-01-22,3.685,3.71076
2006-01-23,3.63,3.69104
2006-01-24,3.65,3.66392
2006-01-25,3.597,3.629
2006-01-26,3.406,3.59232
2006-01-27,3.28,3.55464
2006-01-28,3.202,3.51584
2006-01-29,3.109,3.47584
2006-01-30,3.11,3.4442
2006-01-31,3.183,3.41804
2006-02-01,3.331,3.39576
2006-02-02,3.516,3.381
2006-02-03,3.714,3.37444
2006-02-04,4.041,3.37396
2006-02-05,4.318,3.3698
2006-02-06,4.414,3.3568
2006-02-07,4.503,3.34904
2006-02-08,4.506,3.35264
2006-02-09,4.318,3.36672
2006-02-10,4.095,3.38924
2006-02-11,3.901,3.41036
2006-02-12,3.77,3.43408
2006-02-13,3.664,3.45996
2006-02-14,3.506,3.49008
2006-02-15,3.32,3.53024
2006-02-16,3.192,3.57532
2006-02-17,2.952,3.6178
2006-02-18,2.777,3.6664
2006-02-19,2.68,3.72204
2006-02-20,2.464,3.78584
2006-02-21,2.31,3.87404
