"","event_site_name","event_site_basin_name","event_site_subbasin_name","event_site_latitude","event_site_longitude"
"1","Bonneville Adult Fishways (combined)","Lower Columbia","Lower Columbia-Sandy",45.649788,-121.936531
"2","The Dalles Adult Fishways (combined)","Middle Columbia","Middle Columbia-Hood",45.619099,-121.119685
"3","McNary Adult Fishways (combined)","Middle Columbia","Middle Columbia-Lake Wallula",45.939935,-119.299824
"4","Ice Harbor Adult Fishways (combined)","Lower Snake","Lower Snake",46.249527,-118.879964
"5","Lower Granite Dam Adult Fishways (combined)","Lower Snake","Lower Snake-Tucannon",46.65776,-117.433225
"6","AFC - No./So. Fk Asotin Cr. Jct. ISA","Lower Snake","Lower Snake-Asotin",46.272487,-117.292147
"7","USE - Upper Salmon River at rkm 437","Salmon","Middle Salmon-Panther",45.02853,-113.916319
"8","USI - Upper Salmon River at rkm 460","Salmon","Middle Salmon-Panther",44.889763,-113.964145
"9","YFK - Yankee Fork Salmon River","Salmon","Upper Salmon",44.287737,-114.720453
"10","BCC - BON PH2 Corner Collector","Lower Columbia","Lower Columbia-Sandy",45.64814,-121.942544
"11","STL - Sawtooth Hatchery Adult Trap","Salmon","Upper Salmon",44.153369,-114.883772
"12","LMA - Lower Monumental Adult Ladders","Lower Snake","Lower Snake",46.562564,-118.538249
"13","GOA - Little Goose Fish Ladder","Lower Snake","Lower Snake-Tucannon",46.582668,-118.027794
"14","SAWT - Sawtooth Hatchery","Salmon","Upper Salmon",44.150681,-114.883659
"15","DRM - Deschutes River mouth","Deschutes","Lower Deschutes",45.631808,-120.912483
"16","SALEFT - East Fork Salmon River Trap","Salmon","Upper Salmon",44.118413,-114.428956
"17","BR0 - Bridge Creek Gauge","John Day","Lower John Day",44.72723,-120.3022
"18","BR1 - Bridge Creek Kiosk","John Day","Lower John Day",44.654323,-120.251131
"19","BR2 - Bridge Creek Gable","John Day","Lower John Day",44.59243,-120.2081
"20","BR3 - Bridge Creek Ranch","John Day","Lower John Day",44.58517,-120.1837
"21","LAP - Lapwai Creek, near its mouth","Clearwater","Clearwater",46.443273,-116.812535
"22","MIS - Mission Creek","Clearwater","Clearwater",46.367062,-116.735597
"23","Priest Rapids Adult Fishways (combined)","Upper Columbia","Upper Columbia-Priest Rapids",46.644339,-119.910442
"24","Rock Island Adult Fishways (combined)","Upper Columbia","Upper Columbia-Entiat",47.343278,-120.0933
"25","RRF - Rocky Reach Fishway","Upper Columbia","Upper Columbia-Entiat",47.531519,-120.300387
"26","Wells Dam Adult Fishways (combined)","Upper Columbia","Chief Joseph",47.947302,-119.864549
"27","LMR - Lower Methow River at Pateros","Upper Columbia","Methow",48.054608,-119.928121
"28","MWF - Whitefish SC in Methow River","Upper Columbia","Methow",48.446048,-120.160572
"29","SCP - Spring Creek Acclimation Pond","Upper Columbia","Methow",48.474775,-120.185131
"30","MRC - Methow River at Carlton","Upper Columbia","Methow",48.246996,-120.118464
"31","TWR - Lwr Twisp Rvr near MSRF Ponds","Upper Columbia","Methow",48.367135,-120.13833
"32","TWISPW - Twisp River Weir (WDFW)","Upper Columbia","Methow",48.379881,-120.243074
"33","RRJ - Rocky Reach Dam Juvenile","Upper Columbia","Upper Columbia-Entiat",47.531967,-120.299618
"34","MCJ - McNary Dam Juvenile","Middle Columbia","Middle Columbia-Lake Wallula",45.932293,-119.2999
"35","LC1 - Lower Lolo Creek at rkm 21","Clearwater","Clearwater",46.29436,-115.97616
"36","KHS - Big Bear Cr. @ Kendrick HS","Clearwater","Clearwater",46.619115,-116.646846
"37","LMJ - Lower Monumental Dam Juvenile","Lower Snake","Lower Snake",46.562954,-118.543164
"38","MRT - Methow River at Twisp","Upper Columbia","Methow",48.374112,-120.121573
"39","LLR - Lower Lemhi River","Salmon","Lemhi",45.176475,-113.885278
"40","JO2 - John Day North Fish Ladder","Middle Columbia","Middle Columbia-Hood",45.718658,-120.697771
"41","PRO - Prosser Diversion Dam Combined","Yakima","Lower Yakima",46.212539,-119.772663
"42","GOJ - Little Goose Dam Juvenile","Lower Snake","Lower Snake-Tucannon",46.582381,-118.031607
"43","PAHH - Pahsimeroi Hatchery","Salmon","Pahsimeroi",44.684139,-114.039471
"44","LC2 - Upper Lolo Creek at rkm 25","Clearwater","Clearwater",46.290498,-115.933747
"45","JOC - Joseph Creek ISA @ km 3","Lower Snake","Lower Grande Ronde",46.030237,-117.016408
"46","BHC - Bohannon Creek Lemhi R Basin","Salmon","Lemhi",45.112189,-113.746897
"47","BCANF - Big Canyon Facility","Lower Snake","Wallowa",45.61904,-117.698633
"48","COTNWC - Cottonwood Creek","Clearwater","Clearwater",46.404878,-116.632417
"49","WR1 - Wallowa River at river km 14","Lower Snake","Wallowa",45.633679,-117.733757
"50","WALH - Wallowa Hatchery","Lower Snake","Wallowa",45.417567,-117.301573
"51","WEJ - Wells Dam Bypass Bay Sample","Upper Columbia","Chief Joseph",47.946712,-119.866469
"52","LWE - Lower Wenatchee River","Upper Columbia","Wenatchee",47.464893,-120.350162
"53","TUF - Tumwater Dam Adult Fishway","Upper Columbia","Wenatchee",47.616998,-120.722948
"54","TUM - Tumwater Dam, Wenatchee River","Upper Columbia","Wenatchee",47.616653,-120.723184
"55","METHR - Methow River","Upper Columbia","Methow",48.353595,-120.109236
"56","JDJ - John Day Dam Juvenile","Middle Columbia","Middle Columbia-Hood",45.710014,-120.692581
"57","JO1 - John Day South Fish Ladder","Middle Columbia","Middle Columbia-Hood",45.711138,-120.689427
"58","LRL - Lower Lochsa River Array Site","Clearwater","Lochsa",46.145727,-115.596497
"59","LRU - Lochsa River Upper Site","Clearwater","Lochsa",46.163821,-115.589663
"60","JDALD2 - JDA - Release into north fish ladder","Middle Columbia","Middle Columbia-Hood",45.718658,-120.6978
"61","SNAKE4 - Snake River - Salmon River to Hells Canyon Dam (km 303-397)","Lower Snake","Hells Canyon",45.59521,-116.470141
"62","IR1 - Lower Imnaha River ISA @ km 7","Lower Snake","Imnaha",45.761052,-116.750231
"63","IR2 - Lower Imnaha River ISA @ km 10","Lower Snake","Imnaha",45.742702,-116.764304
"64","BSC - Big Sheep Creek ISA at km 6","Lower Snake","Imnaha",45.506482,-116.850735
"65","LSHEEF - Little Sheep Facility","Lower Snake","Imnaha",45.477819,-116.930252
"66","LTR - Lower Tucannon River","Lower Snake","Lower Snake-Tucannon",46.544192,-118.162901
"67","PATAHC - Patah Creek - tributary to Tucannon River","Lower Snake","Lower Snake-Tucannon",46.472851,-117.545078
"68","WALLOR - Wallowa River","Lower Snake","Wallowa",45.549218,-117.459059
"69","CHJO - Chief Joseph Hatchery","Upper Columbia","Chief Joseph",48.001265,-119.646643
"70","SALREF - East Fork Salmon River","Salmon","Upper Salmon",44.128783,-114.418674
"71","DWL - Dworshak NFH adult trap","Clearwater","Lower North Fork Clearwater",46.502652,-116.324263
"72","ALPOWC - Alpowa Creek, lower Snake River","Lower Snake","Lower Snake-Tucannon",46.402354,-117.398266
"73","JOSEPC - Joseph Creek, Grande Ronde River Basin","Lower Snake","Lower Grande Ronde",45.899793,-117.209152
"74","HYC - Hayden Creek In-stream Array","Salmon","Lemhi",44.861654,-113.631937
"75","LRW - Lemhi River Weir","Salmon","Lemhi",44.86596,-113.624721
"76","MTR - Middle Tucannon River","Lower Snake","Lower Snake-Tucannon",46.505239,-118.016274
"77","UTR - Upper Tucannon River","Lower Snake","Lower Snake-Tucannon",46.415922,-117.738342
"78","SUN - Sunnyside Instream Array","Yakima","Lower Yakima",46.496865,-120.442428
"79","JD1 - John Day River, McDonald Ferry","John Day","Lower John Day",45.59574,-120.410928
"80","GRJ - Lower Granite Dam Juvenile","Lower Snake","Lower Snake-Tucannon",46.660394,-117.436261
"81","TUCR - Tucannon River","Lower Snake","Lower Snake-Tucannon",46.395717,-117.711201
"82","TFH - Tucannon Fish Hatchery","Lower Snake","Lower Snake-Tucannon",46.309627,-117.657161
"83","B2J - Bonneville PH2 Juvenile","Lower Columbia","Lower Columbia-Sandy",45.636816,-121.9653
"84","ESS - EFSF Salmon River at Parks Cr.","Salmon","South Fork Salmon",44.956205,-115.53315
"85","BBT - Touchet River at Bolles Bridge","Middle Columbia","Walla Walla",46.2741,-118.220354
"86","TOP - Lower Toppenish Creek","Yakima","Lower Yakima",46.319264,-120.181823
"87","LOSTIW - Lostine River Weir","Lower Snake","Wallowa",45.543266,-117.4845
"88","PRV - Walla Walla R at Pierce RV Prk","Middle Columbia","Walla Walla",46.068014,-118.825796
"89","JDALD1 - JDA - Release into south fish ladder","Middle Columbia","Middle Columbia-Hood",45.711138,-120.6894
"90","IR3 - Upper Imnaha River ISA @ km 41","Lower Snake","Imnaha",45.489957,-116.804096
"91","BGM - Burlingame Dam and Canal","Middle Columbia","Walla Walla",46.023149,-118.424443
"92","TMF - Three Mile Falls Dam Combined","Middle Columbia","Umatilla",45.882018,-119.32442
"93","ESANIS - East Sand Island, Columbia River","Lower Columbia","Lower Columbia",46.262709,-123.972575
"94","HRM - Hood River Mouth","Middle Columbia","Middle Columbia-Hood",45.713986,-121.508462
"95","HOODR - Hood River","Middle Columbia","Middle Columbia-Hood",45.651225,-121.568384
"96","EFD - East Fork Diversion Fishway","Middle Columbia","Middle Columbia-Hood",45.509403,-121.56478
"97","SJ2 - SF John Day (Murderer's)","John Day","Upper John Day",44.314517,-119.539748
"98","SJ1 - SF John Day (Mid)","John Day","Upper John Day",44.422105,-119.540665
"99","FDD - Feed Diversion Dam","Middle Columbia","Umatilla",45.720695,-119.176819
