"event_site_name","count","event_site_basin_name","event_site_subbasin_name","event_site_latitude","event_site_longitude","dam","dam_abbr"
"",5,"","",NA,NA,"in stream",NA
"158 - Fifteenmile Ck at Eightmile Ck",293,"Middle Columbia","Middle Columbia-Hood",45.606425,-121.08628,"in stream",NA
"15D - Fifteenmile Ck at Dry Ck",199,"Middle Columbia","Middle Columbia-Hood",45.506158,-121.046218,"in stream",NA
"15MILC - Fifteen Mile Creek, near The Dalles, Oregon",238,"Middle Columbia","Middle Columbia-Hood",45.48169,-121.075606,"in stream",NA
"15R - Fifteenmile Ck at Ramsey Ck",35,"Middle Columbia","Middle Columbia-Hood",45.433719,-121.217211,"in stream",NA
"18N - 1890s Channel Methow River",6,"Upper Columbia","Methow",48.373079,-120.12264,"in stream",NA
"30M - Thirtymile Crk John Day Basin",10,"John Day","Lower John Day",45.162073,-120.465021,"in stream",NA
"3D1 - Top of 3D Side Channel",1,"Upper Columbia","Upper Columbia-Entiat",47.8921,-120.4502,"in stream",NA
"3D3 - Middle-2 of 3D Side Channel",10,"Upper Columbia","Upper Columbia-Entiat",47.89192,-120.4477,"in stream",NA
"3D4 - Bottom of 3D Side Channel",14,"Upper Columbia","Upper Columbia-Entiat",47.89043,-120.4475,"in stream",NA
"85M - Eightmile Ck at Fivemile Ck",53,"Middle Columbia","Middle Columbia-Hood",45.593295,-121.080635,"in stream",NA
"9MILEC - Ninemile Creek (tributary to Okanogan River)",2,"Upper Columbia","Okanogan",48.978711,-119.354422,"in stream",NA
"ACB - Asotin Cr. at Cloverland Brdg.",657,"Lower Snake","Lower Snake-Asotin",46.325584,-117.108679,"in stream",NA
"ACM - Asotin Creek near mouth",390,"Lower Snake","Lower Snake-Asotin",46.341368,-117.055707,"in stream",NA
"AEN - Aeneas Creek Temporary Array",1,"Upper Columbia","Okanogan",48.658578,-119.476197,"in stream",NA
"AFC - No./So. Fk Asotin Cr. Jct. ISA",275,"Lower Snake","Lower Snake-Asotin",46.272487,-117.292147,"in stream",NA
