"event_site_name","count","event_site_basin_name","event_site_subbasin_name","event_site_latitude","event_site_longitude","dam","dam_abbr"
"158 - Fifteenmile Ck at Eightmile Ck",24,"Middle Columbia","Middle Columbia-Hood",45.606425,-121.08628,"in stream",NA
"15D - Fifteenmile Ck at Dry Ck",13,"Middle Columbia","Middle Columbia-Hood",45.506158,-121.046218,"in stream",NA
"15MILC - Fifteen Mile Creek, near The Dalles, Oregon",25,"Middle Columbia","Middle Columbia-Hood",45.48169,-121.075606,"in stream",NA
"15R - Fifteenmile Ck at Ramsey Ck",2,"Middle Columbia","Middle Columbia-Hood",45.433719,-121.217211,"in stream",NA
"85M - Eightmile Ck at Fivemile Ck",1,"Middle Columbia","Middle Columbia-Hood",45.593295,-121.080635,"in stream",NA
"9MILEC - Ninemile Creek (tributary to Okanogan River)",2,"Upper Columbia","Okanogan",48.978711,-119.354422,"in stream",NA
"ACB - Asotin Cr. at Cloverland Brdg.",46,"Lower Snake","Lower Snake-Asotin",46.325584,-117.108679,"in stream",NA
"ACM - Asotin Creek near mouth",32,"Lower Snake","Lower Snake-Asotin",46.341368,-117.055707,"in stream",NA
"AFC - No./So. Fk Asotin Cr. Jct. ISA",21,"Lower Snake","Lower Snake-Asotin",46.272487,-117.292147,"in stream",NA
"AH1 - Ahtanum at Lasalle HS",2,"Yakima","Lower Yakima",46.547465,-120.495246,"in stream",NA
"ALPOWC - Alpowa Creek, lower Snake River",9,"Lower Snake","Lower Snake-Tucannon",46.402354,-117.398266,"in stream",NA
"ANT - Antoine Creek Instream Array",4,"Upper Columbia","Okanogan",48.758345,-119.40842,"in stream",NA
"ANTOIC - Antoine Creek (tributary to Okanogan River)",2,"Upper Columbia","Okanogan",48.815507,-119.285285,"in stream",NA
"ASOTIC - Asotin Creek, Snake River above Clarkston, WA",25,"Lower Snake","Lower Snake-Asotin",46.330643,-117.181953,"in stream",NA
"B2J - Bonneville PH2 Juvenile",12,"Lower Columbia","Lower Columbia-Sandy",45.636816,-121.9653,"in stream",NA
"BADGEI - Badger Island, Columbia River",5,"Middle Columbia","Middle Columbia-Lake Wallula",46.109392,-118.937853,"in stream",NA
"BAKEOC - Bakeoven Creek, Deschutes River Basin",2,"Deschutes","Lower Deschutes",45.1277,-120.936481,"in stream",NA
"BBA - Big Bear Creek Array",5,"Clearwater","Clearwater",46.627882,-116.650795,"in stream",NA
"BBP - Blackbird Pond Accl. Site",5,"Upper Columbia","Wenatchee",47.588592,-120.664375,"in stream",NA
"BBT - Touchet River at Bolles Bridge",22,"Middle Columbia","Walla Walla",46.2741,-118.220354,"in stream",NA
"BCANF - Big Canyon Facility",25,"Lower Snake","Wallowa",45.61904,-117.698633,"in stream",NA
"BCC - BON PH2 Corner Collector",125,"Lower Columbia","Lower Columbia-Sandy",45.64814,-121.942544,"in stream",NA
"BCP - Butcher Creek Acclimation Pond",11,"Upper Columbia","Wenatchee",47.769549,-120.80235,"in stream",NA
"BEAV2C - Beaver Creek, Methow River",1,"Upper Columbia","Methow",48.435095,-120.022301,"in stream",NA
"BGM - Burlingame Dam and Canal",23,"Middle Columbia","Walla Walla",46.023149,-118.424443,"in stream",NA
"BHC - Bohannon Creek Lemhi R Basin",6,"Salmon","Lemhi",45.112189,-113.746897,"in stream",NA
"BIG2C - Big Creek, Middle Fork Salmon River",1,"Salmon","Lower Middle Fork Salmon",45.157759,-115.12014,"in stream",NA
"BMT - Big Meadow Temporary Array",3,"Upper Columbia","Wenatchee",47.867619,-120.696425,"in stream",NA
"Bonneville Adult Fishways (combined)",7990,"Lower Columbia","Lower Columbia-Sandy",45.649788,-121.936531,"dam","BON"
"BPC - Bonaparte Creek Instream Array",5,"Upper Columbia","Okanogan",48.704819,-119.445464,"in stream",NA
"BR0 - Bridge Creek Gauge",64,"John Day","Lower John Day",44.72723,-120.3022,"in stream",NA
"BR1 - Bridge Creek Kiosk",18,"John Day","Lower John Day",44.654323,-120.251131,"in stream",NA
"BR2 - Bridge Creek Gable",15,"John Day","Lower John Day",44.59243,-120.2081,"in stream",NA
"BR3 - Bridge Creek Ranch",15,"John Day","Lower John Day",44.58517,-120.1837,"in stream",NA
"BRIDGC - Bridge Creek, John Day River Basin",1,"John Day","Lower John Day",44.592045,-120.20546,"in stream",NA
"BSC - Big Sheep Creek ISA at km 6",50,"Lower Snake","Imnaha",45.506482,-116.850735,"in stream",NA
"BUCKHC - Buckhollow Creek, Deschutes River Basin",4,"Deschutes","Lower Deschutes",45.172224,-120.816625,"in stream",NA
"BVC - Beaver Creek, Methow River",4,"Upper Columbia","Methow",48.358155,-120.040412,"in stream",NA
"CATHEC - Catherine Creek",10,"Lower Snake","Upper Grande Ronde",45.209666,-117.88785,"in stream",NA
"CATHEW - Catherine Creek Weir",13,"Lower Snake","Upper Grande Ronde",45.190964,-117.828617,"in stream",NA
"CCA - Lower Charley Creek ISA",5,"Lower Snake","Lower Snake-Asotin",46.288458,-117.282497,"in stream",NA
"CCT - Chikamin Creek Temporary Array",1,"Upper Columbia","Wenatchee",47.908611,-120.722258,"in stream",NA
"CCU - Catherine Creek at Union",1,"Lower Snake","Upper Grande Ronde",45.215252,-117.900689,"in stream",NA
"CCW - Catherine Creek Ladder/Weir",4,"Lower Snake","Upper Grande Ronde",45.190964,-117.828617,"in stream",NA
"CEY - Cearley Creek Side Channel",1,"Salmon","Upper Salmon",44.339059,-114.72164,"in stream",NA
"CFF - Castile Falls Fishway",2,"Middle Columbia","Klickitat",46.258257,-121.24449,"in stream",NA
"CHANDL - Chandler Canal (Prosser Dam) - headgate to diversion screen (km 000-002)",1,"Yakima","Lower Yakima",46.214076,-119.765925,"in stream",NA
"CHEWUR - Chewuch River",2,"Upper Columbia","Methow",48.750507,-120.137116,"in stream",NA
"CHJO - Chief Joseph Hatchery",6,"Upper Columbia","Chief Joseph",48.001265,-119.646643,"in stream",NA
"CHL - Lower Chiwawa River",41,"Upper Columbia","Wenatchee",47.787548,-120.653864,"in stream",NA
"CHM - Chumstick Creek",2,"Upper Columbia","Wenatchee",47.60485,-120.648606,"in stream",NA
"CHP - Chiwawa Acc. Pond",2,"Upper Columbia","Wenatchee",47.789057,-120.651952,"in stream",NA
"CHU - Upper Chiwawa River",39,"Upper Columbia","Wenatchee",47.843795,-120.665435,"in stream",NA
"CHW - Chiwaukum Creek",5,"Upper Columbia","Wenatchee",47.681436,-120.731185,"in stream",NA
"CLC - Clear Creek near Kooskia NFH",9,"Clearwater","Middle Fork Clearwater",46.132739,-115.950184,"in stream",NA
"CLWH - Clearwater Hatchery",2,"Clearwater","Lower North Fork Clearwater",46.504699,-116.325927,"in stream",NA
"COLR4 - Columbia River - Bonneville Dam to John Day Dam (km 234-347)",32,"Middle Columbia","Middle Columbia-Hood",45.683965,-121.280668,"in stream",NA
