day,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,,,,,,,,5.7083,,,,,,,,5.6750,5.1250,5.2667,6.2200,5.8428,5.6100,6.2364,6.0875,5.7417,4.2875
2,,,,,,,,,5.4333,,,,,,,,5.4792,5.0292,5.1792,6.2200,5.6430,5.5000,6.0522,5.9000,5.8000,4.1083
3,,,,,,,,,5.1042,,,,,,,,5.2000,4.9208,5.1458,6.2200,5.6000,5.4653,6.0000,5.8333,5.8000,3.9875
4,,,,,,,,,4.6333,,,,,,,,5.1000,4.8208,5.2042,5.6333,5.0000,5.6100,6.0478,5.8000,5.7500,3.9375
5,,,,,,,,,4.3042,,,,,,,,5.0208,4.6542,5.1333,5.2575,4.5250,5.5000,6.1000,5.8000,5.5833,3.9000
6,,,,,,,,,4.1750,,,,,,,,4.9417,4.5250,5.0000,5.0154,4.2200,5.3900,6.0700,5.7958,5.5542,3.7125
7,,,,,,,,,3.8875,,,,,,,,4.9000,4.3542,5.0417,5.4221,3.9614,5.5000,6.0000,5.6625,5.4958,3.6458
8,,,,,,,,,3.8417,,,,,,,,4.8833,4.0708,5.1000,5.5688,3.8683,5.5000,5.8857,5.5500,5.5000,3.6000
9,,,,,,,,,3.8042,,,,,,,,4.7708,4.0000,5.0167,5.7350,3.7799,5.5000,5.7364,5.4250,5.4292,3.6458
10,,,,,,,,,3.7500,,,,,,,,4.6500,3.9333,4.8958,5.7892,3.7762,5.5000,5.8000,5.2375,5.3000,3.5000
11,,,,,,,,,3.8542,,,,,,,,4.5125,3.9792,4.7750,5.7938,3.5016,5.2800,5.8000,5.1583,5.2583,3.4833
12,,,,,,,,,3.8792,,,,,,,,4.3500,3.9565,4.6417,5.7338,3.2714,5.0000,5.8000,5.0625,5.1083,3.5458
13,,,,,,,,,3.8583,,,,,,,,4.0917,3.9667,4.5667,5.4633,2.7971,4.8900,5.7300,4.7792,4.9333,3.5500
14,,,,,,,,,3.6000,,,,,,,,3.9542,4.0125,4.3833,5.2271,2.5242,4.7200,5.5500,4.3042,4.8083,3.6458
15,,,,,,,,,3.3458,,,,,,,,3.7208,4.1167,4.3542,5.0825,2.4394,4.7200,5.9667,3.9375,4.7000,3.7458
16,,,,,,,,,3.0133,,,,,,,,3.7000,4.0042,4.2083,4.7996,2.2985,4.6645,5.0727,3.5250,4.6000,3.7250
17,,,,,,,,,2.8750,,,,,,,,3.7000,3.7833,4.1500,4.7275,2.2222,4.6100,4.9409,3.6042,4.5417,3.6333
18,,,,,,,,,2.9458,,,,,,,,3.7000,3.6292,4.0500,4.6925,2.2735,4.5000,4.8579,3.6167,4.5000,3.5250
19,,,,,,,,,2.8417,,,,,,,,3.7000,3.4625,4.0458,4.6238,2.2800,4.2800,4.8000,3.6000,4.3917,3.3833
20,,,,,,,,,3.0208,,,,,,,,3.6083,3.2875,4.0708,4.5663,2.2424,4.2800,4.7952,3.6750,4.3000,3.3000
21,,,,,,,,,3.2000,,,,,,,,3.5208,3.1375,3.9833,4.4296,2.2672,4.2200,4.7000,3.8391,4.2583,3.8167
