day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,93.5380,103.2670,61.0830,70.2130,79.9000,135.4380,60.6380,80.2920,49.5670,82.2710,36.9620,53.4000,73.9400,103.1000,43.8100,59.1120,103.2167,66.6100,144.1333,81.6250,144.0670,119.5000,136.1083,79.7500,86.0333,50.9667,97.2042,157.2000
2,102.2000,131.9330,61.0670,111.8370,116.7000,119.8330,123.6790,92.6420,82.8460,104.1830,92.0500,74.9800,70.2300,123.3500,92.1100,66.7790,108.4708,92.4600,140.2250,86.5167,138.0750,135.8000,133.2130,106.9000,119.1583,77.2500,107.4542,162.3792
3,126.2040,126.4790,89.9380,120.2580,130.6600,146.1500,126.1540,112.9620,71.9920,102.4080,131.1000,82.9830,90.3400,122.4300,106.1700,70.2670,124.6250,94.4900,151.7583,85.7208,150.9500,126.6000,130.2250,115.5500,95.0167,82.4125,109.1542,153.9167
4,116.8710,138.3210,109.5870,95.9750,150.2100,151.4120,108.8460,120.8420,60.6290,100.6710,136.5400,88.6800,106.6200,115.6700,117.1200,100.2710,133.3750,83.7300,154.1458,109.2208,137.9790,131.9000,141.8292,118.7700,94.4792,87.9500,118.8917,142.9208
5,117.0830,151.2710,111.5250,134.7790,147.7700,157.5500,111.4830,102.5000,61.1920,147.9580,139.6400,94.6500,107.6600,97.2100,123.3500,84.0420,128.1375,78.9300,156.9083,108.5000,116.4130,116.5000,138.2958,121.5900,95.1583,92.5083,104.1167,152.4042
6,114.4290,150.6500,153.3500,127.5210,149.1500,169.7250,106.8500,71.5000,88.0920,139.6290,125.3900,97.0300,98.8600,91.0400,108.4900,83.3960,115.4667,95.1600,147.3458,109.4042,138.5500,119.7000,159.4000,129.7700,91.2417,90.8708,120.9542,157.9292
7,101.3040,124.1920,160.7130,133.6960,134.3100,156.4750,112.4960,80.8710,97.0790,130.9170,137.1000,82.5300,59.0200,126.6400,101.8700,92.6460,99.1667,100.4200,142.8208,118.6792,126.4750,126.0000,130.1000,117.6200,105.5792,100.6458,131.1833,137.9833
8,92.9710,137.3620,150.7960,141.1960,141.1400,147.5920,122.7830,84.0580,99.8960,114.7750,100.9100,71.0900,99.4900,124.4100,94.7700,94.2420,82.6875,93.5100,140.7792,123.3125,124.0670,123.5000,134.5000,126.0700,115.7542,94.7792,138.4708,115.9292
9,90.4920,157.7870,151.5370,156.1080,141.2900,111.9750,125.6420,75.9130,80.7210,114.6380,106.2300,79.0500,107.4300,116.7000,93.9100,76.8750,78.3292,106.1500,124.1750,110.2875,137.3420,105.6000,157.6000,123.5700,123.9875,104.2208,137.2333,137.5000
10,93.6120,165.6210,160.3960,138.2170,115.4900,148.3210,113.2370,69.4210,87.6120,92.2210,122.3500,91.9200,100.8700,112.3600,86.0500,65.8670,117.1375,103.0100,135.2417,100.1833,134.5960,94.1000,153.1000,119.2500,113.9625,112.1792,126.4292,138.0292
11,99.0830,160.3790,148.5420,125.6500,143.0600,158.3960,110.2080,77.6380,68.1670,76.3250,123.9000,99.4800,122.5400,87.0300,72.6500,97.2620,131.9625,105.0200,140.9042,98.1667,134.9250,121.7000,132.7000,134.9600,100.4667,78.8000,128.0208,127.4625
12,91.6710,170.9880,165.4880,155.7460,146.1900,161.4420,97.9500,78.5540,48.4500,117.9790,130.3100,93.7000,126.5000,67.1200,101.5900,88.3920,131.7708,114.2000,144.1375,83.9708,139.0250,126.5000,133.7000,151.4700,100.6750,85.2042,129.3625,118.0583
13,69.0000,162.7170,177.8040,146.8540,151.5100,167.2620,87.6420,70.7120,76.0870,109.7080,116.5200,98.1000,145.6600,80.4400,106.4500,63.8170,112.9958,110.7900,142.1042,77.6625,138.1920,102.6000,135.2000,131.0000,120.3083,119.7833,115.4792,136.1458
14,59.9460,158.7330,184.8250,122.9420,142.1000,158.0170,75.1000,110.9540,88.7040,103.2080,114.6600,93.1800,122.6300,105.0900,126.8500,70.2040,84.7083,93.7300,146.1833,101.8042,144.3420,123.1000,157.6000,123.8500,120.6167,129.2708,141.0125,152.3958
15,47.0580,169.6330,182.4710,118.0960,146.8500,135.2460,97.3540,118.9040,103.5710,93.9380,128.8000,94.6300,141.0500,114.3800,138.5700,72.6750,78.7792,98.2600,141.9583,84.9417,145.8790,139.1000,136.0000,126.3600,111.7083,113.4208,148.3417,160.4958
16,73.8750,174.1250,182.8250,124.8250,139.2500,99.5170,110.7210,112.6120,99.9420,89.7960,102.7800,133.0500,136.2900,114.7300,139.3900,62.0580,54.6292,108.2200,143.7375,98.0750,141.2170,59.9000,154.6000,139.6500,91.5000,121.1250,143.6292,143.9208
17,90.3920,161.9630,165.0540,90.6420,130.3000,133.3080,107.0040,117.3290,101.6330,77.8120,122.5400,128.9600,133.2600,113.9500,126.9800,37.9040,67.6667,114.7300,154.4125,103.9833,145.2580,68.6000,146.9000,127.1200,83.7500,129.1167,108.5500,158.9708
18,85.4170,180.1420,149.4880,67.5210,142.1400,147.4960,96.5040,109.8420,69.8210,68.6830,94.7400,129.2000,134.1600,119.3700,109.2200,66.2580,101.7000,126.6700,155.7583,103.7875,129.1580,45.3000,115.3000,136.1500,88.1833,101.9083,131.6750,147.7500
19,94.9880,180.6630,146.0080,110.6750,138.0500,153.4540,88.0130,99.7670,70.8080,92.0960,89.1500,118.5200,132.3000,75.6500,130.4400,67.7370,126.7208,114.0100,154.1833,92.9167,132.8540,65.4375,128.1000,127.2100,72.1542,95.8250,128.7958,135.7792
20,83.5580,186.5330,151.0330,115.1330,143.2400,151.9170,83.7790,72.8210,94.7630,88.8500,93.6700,107.4700,119.3400,71.6000,129.7300,74.5210,127.2083,110.0500,152.5667,118.6917,141.2250,81.2000,133.3000,142.9000,70.1958,117.3750,126.2833,149.6417
21,84.2080,171.7120,147.7330,117.3170,141.4500,143.4420,86.1000,109.9670,107.7170,98.8710,97.2200,98.6600,113.3800,121.4100,134.8000,73.6830,144.8083,77.7300,144.9500,111.1750,134.6920,39.3000,96.0000,118.4000,108.7042,122.7333,132.9542,123.3333
22,81.2420,181.0330,145.6040,109.6580,141.1500,111.1620,93.3210,118.8290,95.9710,122.9080,72.7900,81.7400,126.8300,128.4000,125.3000,79.1710,141.1417,83.8900,156.4500,107.9000,138.1500,119.5000,129.7000,122.0300,90.5083,129.9083,126.6500,144.9750
23,107.4880,192.5380,151.1330,101.1710,119.9500,129.3540,87.9750,116.1630,72.1830,97.6750,68.9700,101.8100,123.9100,125.1400,127.8400,46.6880,129.0083,99.1700,151.4625,103.8625,136.0370,27.4000,99.4000,127.6500,76.2833,121.5083,129.4958,157.8167
24,110.8120,179.3830,155.3000,92.6120,100.9200,159.1540,94.0920,92.8790,77.3620,80.6040,105.7300,113.3300,128.9800,119.7500,99.8500,56.6580,138.2750,107.5500,143.6542,96.3500,122.4710,64.2000,104.7000,135.2300,83.6083,112.2708,132.2625,148.7458
25,104.8790,180.5710,164.5580,64.3920,138.6100,166.4500,98.9830,117.3420,60.1080,79.5960,114.9500,109.0300,141.9200,122.5200,110.5600,87.8290,145.5083,86.2200,138.5583,79.7333,131.0460,113.7000,116.4000,124.1600,72.9583,119.9333,139.6292,161.0458
26,94.7210,181.4630,158.2290,107.9630,156.0600,154.5130,98.0920,83.2540,39.4790,108.8250,101.4300,110.0300,135.8300,93.7800,144.7000,95.4170,164.3667,92.0300,121.2042,80.3125,134.5920,122.3000,88.6000,120.4200,71.6750,99.2333,129.9167,151.8000
27,102.7460,178.4630,163.3420,113.7170,158.1500,154.7540,77.2330,76.9750,66.5620,100.9330,99.8700,105.2300,137.1800,87.9400,132.0500,88.4710,167.5667,112.2400,91.6167,109.1000,130.2040,140.6000,98.7000,141.4900,68.6792,118.9792,142.6833,148.2208
28,100.5540,148.8130,151.2630,111.2580,153.3100,153.8250,67.8460,114.7250,77.4500,101.4540,110.0400,103.6400,123.8200,93.6800,117.4600,78.5830,154.3500,92.6400,103.7667,118.1708,142.1000,135.0000,100.0000,137.0800,112.2792,119.8458,144.0250,154.5333
29,69.2920,176.0920,170.5960,110.0040,151.8300,148.2540,92.6080,127.2120,74.7290,93.7250,93.7000,92.9700,147.1500,92.5000,117.1500,78.6250,151.1958,42.9700,123.8792,99.6083,151.7290,93.3000,66.0000,113.5400,116.9000,124.2375,141.2250,153.9958
30,99.3670,188.0040,150.7750,113.2750,132.5500,160.4040,88.9750,130.2250,86.0790,81.1710,84.9900,106.1000,135.5800,92.0500,119.3200,66.3040,140.8458,78.0200,107.6167,95.5750,147.0250,69.1000,78.6000,134.9700,122.2583,104.8083,116.7958,140.5833
31,103.4710,186.1170,130.4500,99.9540,123.8600,164.7790,78.5880,132.1500,65.0290,80.1380,105.2900,109.2200,117.4200,88.8600,90.5000,41.3000,149.4875,94.5900,99.6000,89.3292,156.5370,119.8000,86.7000,114.6900,115.9625,104.3208,106.2667,141.8773
32,82.4870,203.3290,118.2210,104.9750,137.3500,156.4880,62.5290,106.2870,57.7830,66.3620,94.4800,98.5200,109.1800,104.4100,66.4400,83.3620,142.6875,83.1300,96.9042,59.7208,153.3875,115.7000,93.8000,132.7200,95.1375,75.9875,122.5958,133.5750
33,73.2170,205.2120,115.4290,135.6210,169.5000,134.8500,64.2710,88.1540,49.1920,98.9330,102.5300,89.6800,118.2400,81.8700,92.1500,84.6330,146.9250,89.8100,90.6792,50.7750,139.2500,113.1000,103.4000,139.3700,76.4250,115.5375,126.0833,137.5125
34,76.3420,185.1460,141.7170,151.5710,168.1100,114.9210,61.2750,77.9920,72.7290,109.6380,129.8900,89.1300,89.9300,87.6200,103.4400,67.1290,141.6500,84.4900,58.0667,86.7125,149.4083,94.8000,116.5000,142.8900,78.3250,127.7583,124.6250,133.4833
35,65.2290,146.8960,148.4540,144.4710,169.8400,130.1790,64.1540,135.6120,85.3170,78.0540,125.6900,83.3300,70.6300,93.8800,84.2600,71.5500,120.7042,71.2700,85.8333,84.9250,154.9875,95.0000,93.1000,129.7900,110.6708,128.4792,128.3917,148.3625
36,68.0290,145.3290,157.1670,144.6170,168.9000,140.4040,91.5080,104.2000,87.6420,114.4130,95.9800,60.2500,92.5100,102.9500,84.5800,63.0290,97.2208,66.6800,94.3250,95.3500,160.9917,110.3000,120.7000,124.7900,91.1500,124.8417,133.6292,139.8208
37,114.7460,157.3380,170.5750,148.1880,152.5500,83.5330,98.4170,113.2750,104.1080,101.5420,88.7000,99.5800,100.3600,106.6540,75.9300,45.0670,110.6667,88.4300,110.8583,125.6875,150.9917,143.1000,108.2000,130.4600,71.1667,132.1375,86.4125,132.4875
