"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1",0,0.497953626075251,0.448214983001061,0.442306795510024,0.363549411447032,0.343977332033482,0.820865600605332,0.39169192936654,1.36348429877733
"2",0,0.508634420475082,0.455137642405216,0.472442307696315,0.353724320322195,0.343452130478317,0.83752067365591,0.418742224232792,1.35788552688926
"3",0,0.521796727064165,0.462929659036869,0.490850721029512,0.345527054945852,0.348178944474797,0.854721410113973,0.443116785960648,1.35247367981049
"4",0,0.535256357694358,0.478578089131842,0.494052184217894,0.348201340104091,0.350936252639411,0.871357288974337,0.467081198813277,1.34834937081816
"5",0,0.551620615495383,0.503338670907633,0.494191378269563,0.357619474791805,0.345115268736338,0.887307661041379,0.486573035836035,1.343806350253
"6",0,0.569608719982463,0.532607030900082,0.494191378269563,0.348375750005716,0.32126236477262,0.903779018271346,0.495108038620549,1.33963418850949
"7",0,0.591576392404384,0.55920292237837,0.497984416177537,0.321284078620071,0.298284796734176,0.920269569691527,0.498330636925914,1.33521379061923
"8",0,0.615602462033981,0.580292884749167,0.489006399844901,0.288320607213074,0.294652152644289,0.93748675831263,0.496846288615564,1.33032832380344
"9",0,0.638244831318417,0.60193022018913,0.486257317324442,0.260705706122556,0.328921554118768,0.955806241857396,0.492647145369178,1.32466225898403
"10",0,0.658108364372491,0.616805888304104,0.483229846700646,0.26622868634066,0.36664853249808,0.973681517000089,0.486631628532496,1.31843841053368
"11",0,0.676085033319529,0.617997229689936,0.478149263814736,0.300645573594526,0.410765463131892,0.990183036528962,0.482510608881392,1.31178687811965
"12",0,0.694782141289253,0.616194118403272,0.487127280147372,0.34209699354724,0.444115761884834,1.00599904926451,0.482237176297906,1.30466429518619
"13",0,0.717447381653775,0.613457253057443,0.515244478584466,0.364188914419654,0.444859797421317,1.02193845322286,0.486670690330136,1.29704224916229
"14",0,0.738545953032454,0.611718538602446,0.551782917147522,0.378955619423847,0.451424816860872,1.03740074445306,0.498701724003502,1.28896410660371
"15",0,0.757997806644993,0.612265911671612,0.594411095471087,0.410698221519474,0.460003108928558,1.05313175434624,0.515400642494942,1.28059436134262
"16",0,0.777964259559451,0.629234476815749,0.63804843066925,0.450405542455945,0.466217993998004,1.06914793506544,0.540126760401566,1.27180889530566
"17",0,0.801510036507256,0.656957312848202,0.668218741368459,0.487264168332552,0.493922376032928,1.08451973939891,0.566923153583153,1.26243274687132
"18",0,0.829572851771907,0.703806007885621,0.69463081267261,0.515576709029567,0.540227646479925,1.09979557278132,0.591434431602753,1.25235974274792
"19",0,0.853198677500011,0.751588456982206,0.712760837902469,0.5521446517368,0.576904221748908,1.11528802631043,0.618972998939514,1.24151959920716
"20",0,0.8722617227511,0.7934785959813,0.732595990265271,0.598130729131746,0.612092725944925,1.13077499578518,0.644578007293056,1.2300962502614
"21",0,0.887688266268628,0.820138884291254,0.752048358985983,0.635221901543853,0.638878005258311,1.14421915501583,0.670515040926545,1.21770836929966
"22",0,0.90309193870607,0.837461632009558,0.771465929193779,0.658244008558263,0.648725534417645,1.15692845096404,0.692213869516007,1.20452493634955
"23",0,0.921491722634686,0.845865418542043,0.790013536578644,0.670394565038091,0.664569114665105,1.16994485395566,0.715865787987509,1.1912742104681
"24",0,0.939468391581723,0.846734775769542,0.806960412369319,0.693416672052502,0.675510813731031,1.18241010948545,0.739556768256652,1.17758533283366
"25",0,0.958051144151021,0.846992363096208,0.818965899325751,0.707195054280823,0.680281394523774,1.19496585191196,0.765298492901937,1.16237862574772
"26",0,0.974461144112216,0.855331752797027,0.830692998178846,0.703532446346713,0.687940583869922,1.2078561216536,0.798012748426105,1.14641524703375
"27",0,0.98956749250855,0.872783294178664,0.842733283648195,0.70423008595321,0.686102378426847,1.22076832761264,0.830883251140835,1.12972510466123
"28",0,1.00716678863418,0.895998351994457,0.856652688815074,0.708881016663191,0.705228468394085,1.23300599488704,0.865902152725809,1.11238446395236
"29",0,1.0306896945019,0.925427704066073,0.863473197346845,0.730682254366232,0.737090696074061,1.24509010863974,0.901370264983651,1.09407630043056
"30",0,1.05327488608612,0.95801250088935,0.875130699174105,0.763238769336106,0.764094809368765,1.2570755094142,0.950724846302798,1.075024923867
"31",0,1.06950191740664,0.986604694149301,0.896322993540678,0.800039258578838,0.806067166985657,1.2674348880749,0.995196702916844,1.05539482809386
"32",0,1.08270996615589,1.0062457278076,0.929520774863682,0.841199995362178,0.838542129813324,1.2774652234748,1.03650455392199,1.03610119697745
"33",0,1.09826230061389,1.02749668225756,0.961117824592496,0.870907815272188,0.869966689530662,1.28717474169543,1.07431637403828,1.01639034968669
"34",0,1.11868617513005,1.05122691472669,1.00026615162434,0.909394266897289,0.885635202593068,1.29667586585089,1.11242115763687,0.996060407427542
"35",0,1.14164873953568,1.08001229848164,1.03360312699901,0.927358486764594,0.869047586809125,1.30489646331642,1.1451940058575,0.974815281302072
"36",0,1.16256434227368,1.10525585649493,1.04867088309216,0.897534393586834,0.848827326935294,1.31250558872231,1.17413879790933,0.952696842467565
"37",0,1.17934027951624,1.12451050916323,1.04011044891453,0.850792539951516,0.83329011426168,1.3212636235138,1.20618900287361,0.930413909800878
"38",0,1.19613908783888,1.13536137529905,1.02723499913517,0.829921488390472,0.823442585102346,1.33043022035412,1.22952842696398,0.907489451188683
"39",0,1.21398996584545,1.15268412301735,1.02090166978424,0.844223100323666,0.837097825536621,1.33819737883105,1.25339518532251,0.883497278065782
