"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","WEL_slow","ICH","LGR_quick","LGR_slow"
"1",0,0.432610400897622,0.403257879460883,0.403257879460887,0.401681768065287,0.401892126910269,0.733823328142385,-0.735983381677279,0.407778507695217,0.773370849493024,-0.206645623490481
"2",0,0.439419372956137,0.404728996514527,0.404728996514527,0.40104783449451,0.40287115147728,0.752091262072289,-0.759592175731548,0.410727809941726,0.792045241205289,-0.241016557705357
"3",0,0.447713488085317,0.406888855546651,0.406888855546652,0.402770587354558,0.405022990233504,0.770615197235714,-0.782913904506002,0.415801255183257,0.810959589750047,-0.275456985213904
"4",0,0.457554423143585,0.4103027424775,0.410302742477501,0.406920116507577,0.408683064505181,0.789627299981309,-0.805932153273891,0.423238820602276,0.830288981792484,-0.309865064199587
"5",0,0.469101718381019,0.415399755865397,0.415399755865394,0.41073571281491,0.412151809903985,0.809095808538549,-0.828597633377956,0.431687639876594,0.850153286253257,-0.344151165860547
"6",0,0.482552089104489,0.422479487449511,0.422479487449509,0.413421172853335,0.417067914256671,0.828843514530808,-0.850921554931452,0.440831618117702,0.870187520385203,-0.378138909354732
"7",0,0.498846609320554,0.431883652680697,0.431883652680698,0.418829353186962,0.425056987236852,0.848774953412431,-0.872944128462092,0.450505878354226,0.890218518448812,-0.411692694994814
"8",0,0.517747334250571,0.443105431163732,0.443105431163733,0.428750473461263,0.436263279084715,0.868911921256905,-0.894684599064807,0.461207420109668,0.910389925455521,-0.444776317094818
"9",0,0.538572838155788,0.456117121986833,0.456117121986834,0.442882070625373,0.449682215814885,0.889134917093032,-0.916113024576273,0.474043285843073,0.930674892350078,-0.477125866611548
"10",0,0.560586223157092,0.468342935976027,0.468342935976028,0.456903840780787,0.463043292322195,0.909473818684142,-0.937178756338562,0.487649150580213,0.951141689084788,-0.508492753705717
"11",0,0.583539415151497,0.479503367565039,0.479503367565043,0.469474187229121,0.474391339287762,0.930058935885535,-0.957865262236496,0.502667909137975,0.971624998865223,-0.539128427644024
"12",0,0.606836173889994,0.491550332045892,0.491550332045893,0.479584300994487,0.484575519834685,0.950859804886262,-0.978129729966875,0.519855500232374,0.992019260846606,-0.569169266300262
"13",0,0.630756533599168,0.504894603055003,0.504894603055004,0.489403194153841,0.49681318828423,0.971877743020833,-0.997911666335637,0.541031413327225,1.01237432936984,-0.59874650092832
"14",0,0.654967047263757,0.521369409219858,0.521369409219859,0.50192719255917,0.510647807567109,0.992596496836198,-1.01715931712605,0.565611607982855,1.03258007246775,-0.627858530701527
"15",0,0.679420120143621,0.542789054171944,0.542789054171948,0.517812734893527,0.529319579023544,1.01302450154958,-1.03582152713509,0.59289766717114,1.05225720387836,-0.656435063384072
"16",0,0.704572963501725,0.570761671769963,0.570761671769964,0.539238838252097,0.553490326134656,1.03320942939096,-1.05382431270578,0.622409477954863,1.07117887360121,-0.684508866407815
"17",0,0.730513279085949,0.602555145090064,0.602555145090065,0.564967380614483,0.583579529349143,1.05284530541219,-1.07120037445227,0.653092715290659,1.08927377502085,-0.71212574519558
"18",0,0.757244793311261,0.636658619216296,0.636658619216296,0.59916262879762,0.618876333113074,1.07149339682507,-1.08800500545232,0.684037957903542,1.1067565175424,-0.739272701566025
"19",0,0.783889119932644,0.670996650515624,0.670996650515624,0.637213317235746,0.654744525071975,1.08918183233486,-1.10427741028067,0.714102845611334,1.1235585272712,-0.765870409988529
"20",0,0.809776041681074,0.704626141681568,0.704626141681566,0.674234913541121,0.689562621654194,1.10637284796997,-1.12002528704875,0.742045076031635,1.13972191765235,-0.791775966422374
"21",0,0.834874707842554,0.733593733815648,0.733593733815648,0.706268202292344,0.720803734782238,1.12319924133229,-1.13522697740226,0.765972541939367,1.15554277349325,-0.816900255548326
"22",0,0.859176237744417,0.758839778648173,0.758839778648173,0.735056244412155,0.74736094915773,1.13932264282821,-1.14992321454871,0.787596698711031,1.17122333231289,-0.841165893967895
"23",0,0.882394790288974,0.781308786696456,0.781308786696456,0.7606931718008,0.771587102972774,1.15499860457517,-1.16417538184678,0.80936827471494,1.18670344587476,-0.864509182936346
"24",0,0.904631884103085,0.800350800294558,0.80035080029456,0.783593173957383,0.792620539012042,1.17055234859199,-1.17804799583546,0.831216835060518,1.20207288799089,-0.886874778059876
"25",0,0.92547601165125,0.817656797837616,0.817656797837617,0.802017186656196,0.809206160636141,1.18607738844584,-1.19156214562916,0.852684102706402,1.2172768053958,-0.908274430223327
"26",0,0.945543746725704,0.837089547728286,0.837089547728283,0.817510709635603,0.825871777050393,1.20163089541758,-1.20476484354314,0.874396776572689,1.2322506320844,-0.928814328069267
"27",0,0.96491381075129,0.858287852231547,0.858287852231545,0.833067631583533,0.845163118764984,1.216940865008,-1.21770571107763,0.897631221971064,1.24663853021839,-0.948626599460256
"28",0,0.983661024538587,0.881562444168198,0.881562444168196,0.853645005156981,0.867801056217322,1.23155646052692,-1.23042971579259,0.922370424382449,1.26027983850943,-0.967897622994118
"29",0,1.00181815035807,0.906988093405931,0.906988093405928,0.880138203053024,0.894124672015699,1.24569890886313,-1.24291839133882,0.947499744137953,1.27331419982886,-0.986775535304323
"30",0,1.01963118332811,0.934809346319275,0.934809346319273,0.908508150177646,0.920858816268427,1.25935123193429,-1.25516960869835,0.971917663927916,1.28590423557631,-1.00524658079415
"31",0,1.03681180411258,0.962024246115539,0.962024246115537,0.933988108822762,0.948008984969793,1.27240660051678,-1.26723319743544,0.993697726986319,1.2977284586348,-1.02327147624398
"32",0,1.05330579889545,0.986312920469677,0.986312920469674,0.96058136633789,0.97482029869481,1.28465426883215,-1.27918623015386,1.01300117249393,1.3089196662584,-1.04084609579847
"33",0,1.06887182378201,1.00833766415493,1.00833766415493,0.987724782266507,0.998725709032461,1.2962840313703,-1.29116789252626,1.03035773249253,1.31987536280563,-1.0579025983196
"34",0,1.08419757701776,1.0278781842858,1.0278781842858,1.01232335022286,1.02079862932627,1.30759071744738,-1.30323398092891,1.04582670568255,1.33036602274273,-1.07445851566185
"35",0,1.09889659748644,1.0427899495212,1.0427899495212,1.03103412185667,1.03718292026205,1.3185798543453,-1.31532363747466,1.05762711839266,1.34032987674337,-1.09055005637871
"36",0,1.11293772236958,1.05425806149903,1.05425806149903,1.04372566301564,1.04895574961575,1.32944976735597,-1.32733876293029,1.06791570069698,1.35006086124654,-1.1062163799219
"37",0,1.12708037031195,1.06423467748505,1.06423467748505,1.05469344540857,1.05974300562496,1.33997785831733,-1.33922244005044,1.07913885141621,1.35965733361036,-1.12147761021468
"38",0,1.14165789507888,1.07187774267924,1.07187774267923,1.06424552243969,1.0685898024671,1.34992991269466,-1.3507876969048,1.09095406699397,1.36914636601553,-1.13641593449416
"39",0,1.15668858084188,1.08071522018761,1.08071522018761,1.07290701087503,1.07579243088286,1.35969854098481,-1.36185698762578,1.10320035073625,1.37859536862878,-1.15108953583582
"40",0,1.17239878816832,1.09208171395298,1.09208171395297,1.07950538062602,1.08458464166931,1.3695246415195,-1.37235768935542,1.11662865785008,1.38745346148866,-1.16552296965868
"41",0,1.18797172480788,1.1052446208877,1.1052446208877,1.08781329036257,1.09623046129803,1.37900627121246,-1.38226758568393,1.13170266753647,1.39535391290678,-1.17971495370778
"42",0,1.20355781696989,1.11963134699051,1.11963134699051,1.1010971345184,1.11100017209844,1.38794121239011,-1.39156011038758,1.14822020909428,1.40269073665626,-1.19363038121944
"43",0,1.22022716791523,1.13714647584264,1.13714647584263,1.11984735442401,1.12827567966665,1.39615212661626,-1.40025180821721,1.16633613061568,1.40985681130044,-1.20721792528094
"44",0,1.2366485564304,1.15626754584304,1.15626754584304,1.13775598866841,1.14632425866464,1.40359300955936,-1.40825847760896,1.18510153264054,1.4165935803613,-1.22034718339638
"45",0,1.25197046723267,1.17471106511854,1.17471106511853,1.15460030869652,1.16480869460508,1.41046210465572,-1.41547047344939,1.20312560277917,1.42260172730024,-1.23291970849803
"46",0,1.26611497814522,1.19243035428388,1.19243035428387,1.17283677032346,1.18305460200214,1.41686902794219,-1.42180413859088,1.22105975102543,1.42795897056378,-1.24485204978098
"47",0,1.28010920816958,1.21169334545646,1.21169334545645,1.19288076539823,1.20198958896504,1.42283012649974,-1.42725754309731,1.23842838603796,1.43258748020489,-1.256104610638
"48",0,1.29382615778304,1.2304094819397,1.2304094819397,1.21197119355954,1.22144970013177,1.42823466214919,-1.43188030240766,1.25435217816623,1.43643582645762,-1.26674464203196
"49",0,1.30605541878236,1.24814638375302,1.24814638375302,1.23011632212388,1.23899216419817,1.43289387135363,-1.43567345122858,1.26959480994159,1.43987658693786,-1.27676361066158
"50",0,1.31720286302848,1.26389419674781,1.26389419674782,1.24741492547111,1.25659341899065,1.43678407126131,-1.43870078548624,1.2840417752946,1.44290018975778,-1.28626818954038
"51",0,1.32833766117696,1.27790362529642,1.27790362529642,1.26568073642729,1.27237523417281,1.43990981499182,-1.44108147909108,1.29732512918653,1.44557202997674,-1.2953589806785
"52",0,1.33902804944872,1.29139100561979,1.29139100561979,1.27986711589848,1.28474394204207,1.44280575155311,-1.44286406585671,1.30838385819377,1.44770853709903,-1.30404346540011
"53",0,1.34946058711919,1.30411394226365,1.30411394226365,1.2911143894756,1.2976687790119,1.44557404444763,-1.44405008747156,1.31881942655298,1.44902259012578,-1.31238380039827
"54",0,1.3593621911869,1.31439558142959,1.3143955814296,1.30217820889192,1.30894443005541,1.44771476732865,-1.44467893153021,1.32876546011788,1.44974455177843,-1.32031619098588
"55",0,1.36899535180238,1.32356763569528,1.32356763569529,1.31443622481629,1.31971366903244,1.4491592007654,-1.44474821166883,1.33799798068702,1.4501523132836,-1.3277425786694
"56",0,1.37893235785197,1.33350688711272,1.33350688711273,1.32649012953321,1.3294493871381,1.4500518459763,-1.44426647807642,1.34676108781825,1.45029170351948,-1.33457891622353
"57",0,1.38812208258313,1.34277335556016,1.34277335556016,1.33348554457202,1.33738338920407,1.45056707650756,-1.44328582995406,1.35520800031777,1.44993530437588,-1.34080446256154
"58",0,1.39642641030984,1.35018211670942,1.35018211670942,1.34009414631147,1.34598808449472,1.4506330274415,-1.44189447223105,1.36396119447474,1.44871198546388,-1.34645048553063
"59",0,1.40442365352818,1.35696266976805,1.35696266976805,1.34946630756987,1.35367300669198,1.45010050636326,-1.44016640456183,1.37344340140275,1.44686673627553,-1.35159129870689
"60",0,1.41253688972133,1.36627317716024,1.36627317716025,1.35878601062642,1.36145317606001,1.44926486728744,-1.43815032804754,1.38396508001191,1.44452136161061,-1.35635378590257
"61",0,1.4200329803324,1.37630562492608,1.37630562492609,1.36557632986979,1.37040304482043,1.44782475311297,-1.43589620921257,1.39371481228609,1.44140657893689,-1.36094751393505
"62",0,1.42667338778614,1.38584550259438,1.38584550259438,1.37264513043756,1.37929442273677,1.44538811341757,-1.43343371093074,1.40303494378218,1.43755102032518,-1.36544278635616
"63",0,1.43348061071961,1.39707920602472,1.39707920602472,1.38362578585022,1.39056274019138,1.4421259975616,-1.43077131140181,1.41296742590718,1.43277708958582,-1.36975144658235
"64",0,1.43979364329704,1.40859628951443,1.40859628951443,1.3975960249503,1.40381352888335,1.43814391070288,-1.42793233344865,1.42244739206704,1.42707315404675,-1.37380865420843
"65",0,1.44419643683726,1.41925922849454,1.41925922849454,1.41012049958655,1.41435163520477,1.43347113078711,-1.42488277097167,1.43024935513307,1.42071528018846,-1.37762371991392
