"","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1",0.497953626075251,0.448214983001061,0.442306795510024,0.363549411447032,0.343977332033482,0.257677041548344,0.39169192936654,0.635083181340946
"2",0.508634420475082,0.455137642405216,0.472442307696315,0.353724320322195,0.343452130478317,0.255568864834361,0.418742224232792,0.577942994160973
"3",0.521796727064165,0.462929659036869,0.490850721029512,0.345527054945852,0.348178944474797,0.296326947971368,0.443116785960648,0.380059278086378
"4",0.535256357694358,0.478578089131842,0.494052184217894,0.348201340104091,0.350936252639411,0.343409561250324,0.467081198813277,0.38983547530301
"5",0.551620615495383,0.503338670907633,0.494191378269563,0.357619474791805,0.345115268736338,0.321449387146334,0.486573035836035,0.302355365726592
"6",0.569608719982463,0.532607030900082,0.494191378269563,0.348375750005716,0.32126236477262,0.323030519681821,0.495108038620549,0.285162743035273
"7",0.591576392404384,0.55920292237837,0.497984416177537,0.321284078620071,0.298284796734176,0.289124010865259,0.498330636925914,0.301175479855619
"8",0.615602462033981,0.580292884749167,0.489006399844901,0.288320607213074,0.294652152644289,0.232378920980547,0.496846288615564,0.31769388204924
"9",0.638244831318417,0.60193022018913,0.486257317324442,0.260705706122556,0.328921554118768,0.251879555584891,0.492647145369178,0.343145705837369
"10",0.658108364372491,0.616805888304104,0.483229846700646,0.26622868634066,0.36664853249808,0.348855684428114,0.486631628532496,0.351404906934179
"11",0.676085033319529,0.617997229689936,0.478149263814736,0.300645573594526,0.410765463131892,0.360977700533517,0.482510608881392,0.369440305247622
"12",0.694782141289253,0.616194118403272,0.487127280147372,0.34209699354724,0.444115761884834,0.417371427632565,0.482237176297906,0.400117337892917
"13",0.717447381653775,0.613457253057443,0.515244478584466,0.364188914419654,0.444859797421317,0.445129087700009,0.486670690330136,0.422029504068128
"14",0.738545953032454,0.611718538602446,0.551782917147522,0.378955619423847,0.451424816860872,0.418601197382389,0.498701724003502,0.422366614316977
"15",0.757997806644993,0.612265911671612,0.594411095471087,0.410698221519474,0.460003108928558,0.405600774312826,0.515400642494942,0.431131480787061
"16",0.777964259559451,0.629234476815749,0.63804843066925,0.450405542455945,0.466217993998004,0.437399106415405,0.540126760401566,0.477315584879429
"17",0.801510036507256,0.656957312848202,0.668218741368459,0.487264168332552,0.493922376032928,0.434588204130094,0.566923153583153,0.527882122206838
"18",0.829572851771907,0.703806007885621,0.69463081267261,0.515576709029567,0.540227646479925,0.430547532094959,0.591434431602753,0.566818355948944
"19",0.853198677500011,0.751588456982206,0.712760837902469,0.5521446517368,0.576904221748908,0.430547532094959,0.618972998939514,0.606091699939898
"20",0.8722617227511,0.7934785959813,0.732595990265271,0.598130729131746,0.612092725944925,0.547551339721022,0.644578007293056,0.690032151903398
"21",0.887688266268628,0.820138884291254,0.752048358985983,0.635221901543853,0.638878005258311,0.594282590214315,0.670515040926545,0.753745988935934
"22",0.90309193870607,0.837461632009558,0.771465929193779,0.658244008558263,0.648725534417645,0.598498943642281,0.692213869516007,0.743969791719301
"23",0.921491722634686,0.845865418542043,0.790013536578644,0.670394565038091,0.664569114665105,0.635919080315481,0.715865787987509,0.811560396613605
"24",0.939468391581723,0.846734775769542,0.806960412369319,0.693416672052502,0.675510813731031,0.64312201742159,0.739556768256652,0.969665103323972
"25",0.958051144151021,0.846992363096208,0.818965899325751,0.707195054280823,0.680281394523774,0.640311115136279,0.765298492901937,1.04163814145332
"26",0.974461144112216,0.855331752797027,0.830692998178846,0.703532446346713,0.687940583869922,0.642243610457431,0.798012748426105,1.10164376574851
"27",0.98956749250855,0.872783294178664,0.842733283648195,0.70423008595321,0.686102378426847,0.67685284484532,0.830883251140835,1.15221030307592
"28",1.00716678863418,0.895998351994457,0.856652688815074,0.708881016663191,0.705228468394085,0.649797910349203,0.865902152725809,1.21019326587802
"29",1.0306896945019,0.925427704066073,0.863473197346845,0.730682254366232,0.737090696074061,0.645932919706901,0.901370264983651,1.24103885364774
"30",1.05327488608612,0.95801250088935,0.875130699174105,0.763238769336106,0.764094809368765,0.743963136907116,0.950724846302798,1.26143402370312
"31",1.06950191740664,0.986604694149301,0.896322993540678,0.800039258578838,0.806067166985657,0.771193752796064,0.995196702916844,1.17243691800688
"32",1.08270996615589,1.0062457278076,0.929520774863682,0.841199995362178,0.838542129813324,0.790694387400408,1.03650455392199,1.16788592964742
"33",1.09826230061389,1.02749668225756,0.961117824592496,0.870907815272188,0.869966689530662,0.798951412863509,1.07431637403828,1.20345106090103
"34",1.11868617513005,1.05122691472669,1.00026615162434,0.909394266897289,0.885635202593068,0.852182874891582,1.11242115763687,1.27205299654188
"35",1.14164873953568,1.08001229848164,1.03360312699901,0.927358486764594,0.869047586809125,0.864831935175481,1.1451940058575,1.33003595934398
"36",1.16256434227368,1.10525585649493,1.04867088309216,0.897534393586834,0.848827326935294,0.781031910794652,1.17413879790933,1.27930086689214
"37",1.17934027951624,1.12451050916323,1.04011044891453,0.850792539951516,0.83329011426168,0.769963983046241,1.20618900287361,1.28284052450506
"38",1.19613908783888,1.13536137529905,1.02723499913517,0.829921488390472,0.823442585102346,0.846912433106624,1.22952842696398,1.34992546402609
"39",1.21398996584545,1.15268412301735,1.02090166978424,0.844223100323666,0.837097825536621,0.796491873363862,1.25339518532251,1.39021013876359
"40",1.23561457206609,1.16488732261816,1.01279361627453,0.860443221174728,0.860425527945175,0.795262103614038,1.27667601671642,1.43403447111401
"41",1.2566674012846,1.17032885489398,1.01178445939993,0.872826324190055,0.87158606099242,0.83918245182202,1.30216383967704,1.43167469937207
"42",1.27379784026849,1.1835946022173,1.02671302144141,0.894220605455972,0.90077851410031,0.875372818745397,1.32370642107594,1.40942542294801
"43",1.2875319238597,1.1985024687481,1.04700055447214,0.92695153032747,0.931984239836329,0.882575755851506,1.344252926635,1.34908268840397
"44",1.30365603531983,1.2023662786481,1.07160310310459,0.955264071024485,0.950585128248403,0.953375357162772,1.36903763723809,1.33323850670805
"45",1.32239888544973,1.20629448537976,1.09985949559336,0.979158227547018,0.968266913938939,0.960402612876049,1.38940836470776,1.39627812324288
"46",1.34024976345629,1.22345624101889,1.12696753715585,0.996831764244949,0.990719280422219,0.921401343667361,1.40599009780628,1.34908268840397
"47",1.35918701776691,1.24937596576468,1.15104810809455,1.01479598411225,1.01697935818044,0.961632382625872,1.42245464551188,1.33795805019194
"48",1.37699215361331,1.27329938872881,1.17655541806285,1.04322479807702,1.03684948368416,1.01802610972492,1.43575518760857,1.36374698422892
"49",1.3900744114221,1.2982531609996,1.19350229385353,1.06915373678517,1.05562543928129,1.02294518872421,1.44481752466123,1.33458694770344
"50",1.40110970756325,1.32478465564622,1.20756089307208,1.07857187147288,1.07291332380545,1.00625545640518,1.45434860328559,1.29817904082771
"51",1.41350583296948,1.34516625286868,1.21639971535304,1.08409485169099,1.07746507061688,1.0619464579329,1.46454373246983,1.34116059755601
"52",1.42575329635515,1.357659238212,1.22774403056405,1.09548963193044,1.08604336268456,1.06352759046839,1.46878193751386,1.34554303079105
"53",1.43947594440632,1.37366185088114,1.24315977178637,1.11077956663951,1.10481931828169,1.07333061218841,1.47417246558829,1.28064930788754
"54",1.45379324053971,1.38200124058195,1.26090701337414,1.11897683201585,1.11834325832718,1.08313363390843,1.48290277736101,1.24912949962012
"55",1.46769885723157,1.38889170157028,1.27120737319763,1.13833633109615,1.13510594129617,1.09293665562845,1.48569569589233,1.23311676279977
"56",1.48239352618637,1.40170667107192,1.29093813002168,1.16304440049293,1.1524375926166,1.10273967734847,1.4883518981319,1.28941417435762
"57",1.49396629270952,1.41687212492939,1.30844178201903,1.18077607382473,1.15773337496451,1.1125426990685,1.4922776087948,1.35869033049617
"58",1.49884926830774,1.42514711779855,1.31996008979462,1.18124116689573,1.16482359595923,1.11078588514018,1.49509005822494,1.33660960919654
"59",1.49926094774927,1.43995838908185,1.32055166451421,1.18728737681871,1.18307435000119,1.13924627077895,1.49680877732113,1.24019607802561
