"date","spill","window_spill"
2005-06-01,0.15788,0.00608650602409639
2005-06-02,0.13492,0.00849518072289157
2005-06-03,0.09254,0.0108049397590361
2005-06-04,0.11446,0.0119826506024096
2005-06-05,0.06992,0.012528313253012
2005-06-06,0.08338,0.012528313253012
2005-06-07,0.08558,0.012528313253012
2005-06-08,0.08742,0.012528313253012
2005-06-09,0.0895,0.0118561445783133
2005-06-10,0.08821,0.0118561445783133
2005-06-11,0.08246,0.0118371084337349
2005-06-12,0.07083,0.0118371084337349
2005-06-13,0.08383,0.0110634939759036
2005-06-14,0.08971,0.0110634939759036
2005-06-15,0.08813,0.0110634939759036
2005-06-16,0.09154,0.0110634939759036
2005-06-17,0.09683,0.0110634939759036
2005-06-18,0.08025,0.0110634939759036
2005-06-19,0.06796,0.0110634939759036
2005-06-20,0.08746,0.0110569879518072
2005-06-21,0.10846,0.0110569879518072
2005-06-22,0.1,0.0110449397590361
2005-06-23,0.1,0.0110449397590361
2005-06-24,0.1,0.0107527710843373
2005-06-25,0.1,0.0104455421686747
2005-06-26,0.08842,0.0104098795180723
2005-06-27,0.1,0.0104098795180723
2005-06-28,0.1,0.0110007228915663
2005-06-29,0.1,0.00979433734939759
2005-06-30,0.12596,0.00904180722891566
2005-07-01,0.12267,0.00904180722891566
2005-07-02,0.08721,0.00904180722891566
2005-07-03,0.07467,0.00913819277108434
2005-07-04,0.07725,0.00926722891566265
2005-07-05,0.09888,0.00929734939759036
2005-07-06,0.1,0.00771903614457831
2005-07-07,0.1025,0.00762614457831325
2005-07-08,0.1,0.00762614457831325
2005-07-09,0.09967,0.00762614457831325
2005-07-10,0.09033,0.00762614457831325
2005-07-11,0.1,0.00762614457831325
2005-07-12,0.1,0.00762614457831325
2005-07-13,0.1,0.00762614457831325
2005-07-14,0.1,0.00762614457831325
2005-07-15,0.10058,0.00762614457831325
2005-07-16,0.09413,0.00762614457831325
2005-07-17,0.08213,0.00762614457831325
2005-07-18,0.17942,0.00762614457831325
2005-07-19,0.1025,0.00762614457831325
2005-07-20,0.1,0.00748301204819277
2005-07-21,0.08867,0.00746638554216867
2005-07-22,0.08471,0.00737602409638554
2005-07-23,0.07917,0.00728819277108434
2005-07-24,0.07558,0.00728819277108434
2005-07-25,0.09708,0.00728819277108434
2005-07-26,0.08983,0.00728819277108434
2005-07-27,0.09633,0.00728819277108434
2005-07-28,0.09392,0.00728819277108434
2005-07-29,0.08908,0.00728819277108434
2005-07-30,0.09025,0.00728819277108434
2005-07-31,0.09121,0.00728819277108434
2005-08-01,0.1,0.00728819277108434
2005-08-02,0.07779,0.00728819277108434
2005-08-03,0.07654,0.00728819277108434
2005-08-04,0.08163,0.00808542168674699
2005-08-05,0.08392,0.00808542168674699
2005-08-06,0.08454,0.00808542168674699
2005-08-07,0.07567,0.00808542168674699
2005-08-08,0.07638,0.00808542168674699
2005-08-09,0.08346,0.00808542168674699
2005-08-10,0.08042,0.00808542168674699
2005-08-11,0.07863,0.00808542168674699
2005-08-12,0.08021,0.00808542168674699
2005-08-13,0.07154,0.00808542168674699
2005-08-14,0.06608,0.00808542168674699
2005-08-15,0.07704,0.00808542168674699
2005-08-16,0.08158,0.00808542168674699
2005-08-17,0.08075,0.00808542168674699
2005-08-18,0.08154,0.00809192771084337
2005-08-19,0.08042,0.0081044578313253
2005-08-20,0.07408,0.0081044578313253
2005-08-21,0.06613,0.0081044578313253
2005-08-22,0.07971,0.0081044578313253
2005-08-23,0.07621,0.00957228915662651
2005-08-24,0.07796,0.00731277108433735
2005-08-25,0.08163,0.00500301204819277
2005-08-26,0.07946,0.00663409638554217
2005-08-27,0.00504,0.00798650602409639
2005-08-28,0,0.0119524096385542
2005-08-29,0,0.0162461445783133
2005-08-30,0.00171,0.0202757831325301
2005-08-31,0.03654,0.0282406024096386
2005-09-01,0.00446,0.0335684337349398
2005-09-02,0,0.0386281927710843
2005-09-03,0,0.0412240963855422
2005-09-04,0,0.0451689156626506
2005-09-05,0,0.0507296385542169
2005-09-06,0,0.0547933734939759
2005-09-07,0,0.0577607228915663
2005-09-08,0,0.0609896385542169
2005-09-09,0,0.0651969879518072
2005-09-10,0,0.0665634939759036
2005-09-11,0,0.0677683132530121
2005-09-12,0,0.0693204819277108
2005-09-13,0,0.0709766265060241
2005-09-14,0,0.0721814457831325
2005-09-15,0,0.074373734939759
2005-09-16,0,0.0761538554216867
2005-09-17,0,0.0780866265060241
2005-09-18,0,0.0792914457831325
2005-09-19,0,0.0816438554216867
2005-09-20,0,0.0847703614457831
2005-09-21,0,0.0859128915662651
2005-09-22,0,0.0892075903614458
2005-09-23,0,0.0921684337349398
2005-09-24,0,0.0933336144578313
2005-09-25,0,0.094770843373494
2005-09-26,0,0.0960514457831325
2005-09-27,0,0.097256265060241
2005-09-28,0,0.0996493975903614
2005-09-29,0,0.101054578313253
2005-09-30,0,0.103509397590361
2005-10-01,0,0.106480843373494
2005-10-02,0,0.114800120481928
2005-10-03,0,0.119144457831325
2005-10-04,0,0.12095265060241
2005-10-05,0,0.122371807228916
2005-10-06,0,0.123825662650602
2005-10-07,0,0.125352771084337
2005-10-08,0,0.127416506024096
2005-10-09,0,0.13025734939759
2005-10-10,0,0.139179036144578
2005-10-11,0,0.150204096385542
2005-10-12,0,0.164599156626506
2005-10-13,0.023,0.178454578313253
2005-10-14,0,0.191243253012048
2005-10-15,0,0.19466843373494
2005-10-16,0,0.200186024096386
2005-10-17,0,0.207586144578313
2005-10-18,0,0.216076144578313
2005-10-19,0.02975,0.224110843373494
2005-10-20,0,0.231325662650602
2005-10-21,0,0.23925734939759
2005-10-22,0,0.248102771084337
2005-10-23,0,0.254103734939759
2005-10-24,0.00675,0.26027843373494
2005-10-25,0,0.267363253012048
2005-10-26,0,0.276225662650602
2005-10-27,0,0.285966144578313
2005-10-28,0,0.293902409638554
2005-10-29,0,0.302817108433735
2005-10-30,0,0.311816626506024
2005-10-31,0,0.32242156626506
2005-11-01,0.05579,0.330831204819277
2005-11-02,0,0.335366385542169
2005-11-03,0.00158,0.341398554216867
2005-11-04,0,0.347773012048193
2005-11-05,0.06421,0.352256506024096
2005-11-06,0,0.363051686746988
2005-11-07,0,0.365744939759036
2005-11-08,0,0.370257951807229
2005-11-09,0,0.372995903614458
2005-11-10,0,0.374428674698795
2005-11-11,0,0.376354337349398
2005-11-12,0.00054,0.378599277108434
2005-11-13,0,0.379906024096386
2005-11-14,0.001,0.380166144578313
2005-11-15,0,0.38138843373494
2005-11-16,0.02425,0.382261445783133
2005-11-17,0.0255,0.380389879518072
2005-11-18,0.00296,0.37941
2005-11-19,0,0.376523975903614
2005-11-20,0,0.373435060240964
2005-11-21,0.10013,0.370610240963855
2005-11-22,0.06246,0.363783012048193
2005-11-23,0,0.359520963855422
2005-11-24,0,0.355666024096386
2005-11-25,0,0.354274939759036
2005-11-26,0,0.351534939759036
2005-11-27,0,0.346997831325301
2005-11-28,0.131,0.343961204819277
2005-11-29,0.00771,0.343672530120482
2005-11-30,0,0.341338192771084
2005-12-01,0,0.338129879518072
2005-12-02,0,0.337911445783133
2005-12-03,0,0.337961686746988
2005-12-04,0,0.337429156626506
2005-12-05,0,0.336728795180723
2005-12-06,0,0.336543012048193
2005-12-07,0,0.33525734939759
2005-12-08,0,0.334564096385542
2005-12-09,0,0.333755301204819
2005-12-10,0,0.333435542168675
2005-12-11,0,0.331508915662651
2005-12-12,0.01188,0.329874939759036
2005-12-13,0.00138,0.329686746987952
2005-12-14,0.0075,0.327126987951807
2005-12-15,0.00729,0.325178674698795
2005-12-16,0,0.324872409638554
2005-12-17,0,0.324349879518072
2005-12-18,0,0.324299759036145
2005-12-19,0,0.323876626506024
2005-12-20,0,0.322315301204819
2005-12-21,0,0.321688192771084
2005-12-22,0,0.320245421686747
2005-12-23,0,0.318184578313253
2005-12-24,0,0.310793975903614
2005-12-25,0,0.307273975903614
2005-12-26,0,0.306322168674699
2005-12-27,0,0.305686626506024
