"date","spill","window_spill"
2005-06-01,0.15788,0.0929865789473684
2005-06-02,0.13492,0.092606052631579
2005-06-03,0.09254,0.0933976315789474
2005-06-04,0.11446,0.093835
2005-06-05,0.06992,0.0942297368421053
2005-06-06,0.08338,0.0944063157894737
2005-06-07,0.08558,0.0942123684210526
2005-06-08,0.08742,0.0966126315789474
2005-06-09,0.0895,0.09714
2005-06-10,0.08821,0.0979076315789474
2005-06-11,0.08246,0.098035
2005-06-12,0.07083,0.0979034210526316
2005-06-13,0.08383,0.0976676315789474
2005-06-14,0.08971,0.0972476315789474
2005-06-15,0.08813,0.0972542105263158
2005-06-16,0.09154,0.0975063157894737
2005-06-17,0.09683,0.0982528947368421
2005-06-18,0.08025,0.0984228947368421
2005-06-19,0.06796,0.0979128947368421
2005-06-20,0.08746,0.0976563157894737
2005-06-21,0.10846,0.097425
2005-06-22,0.1,0.097425
2005-06-23,0.1,0.0968405263157895
2005-06-24,0.1,0.0965278947368421
2005-06-25,0.1,0.0960444736842105
2005-06-26,0.08842,0.0956213157894737
2005-06-27,0.1,0.0952144736842105
2005-06-28,0.1,0.0938910526315789
2005-06-29,0.1,0.0926728947368421
2005-06-30,0.12596,0.0925742105263158
2005-07-01,0.12267,0.0927255263157895
2005-07-02,0.08721,0.0927618421052632
2005-07-03,0.07467,0.0922705263157895
2005-07-04,0.07725,0.0915215789473684
2005-07-05,0.09888,0.0905631578947368
2005-07-06,0.1,0.0899589473684211
2005-07-07,0.1025,0.0894828947368421
2005-07-08,0.1,0.0892307894736842
2005-07-09,0.09967,0.088745
2005-07-10,0.09033,0.0882297368421053
2005-07-11,0.1,0.0875476315789474
2005-07-12,0.1,0.0866563157894737
2005-07-13,0.1,0.0861071052631579
2005-07-14,0.1,0.0856355263157895
2005-07-15,0.10058,0.0855257894736842
2005-07-16,0.09413,0.0829523684210526
2005-07-17,0.08213,0.0823460526315789
2005-07-18,0.17942,0.0798471052631579
2005-07-19,0.1025,0.0775136842105263
2005-07-20,0.1,0.0752844736842105
2005-07-21,0.08867,0.0732460526315789
2005-07-22,0.08471,0.0722186842105263
2005-07-23,0.07917,0.0697813157894737
2005-07-24,0.07558,0.0674173684210526
2005-07-25,0.09708,0.0648823684210526
2005-07-26,0.08983,0.0624107894736842
2005-07-27,0.09633,0.0600665789473684
2005-07-28,0.09392,0.0576915789473684
2005-07-29,0.08908,0.0552913157894737
2005-07-30,0.09025,0.0526597368421053
2005-07-31,0.09121,0.0506126315789474
2005-08-01,0.1,0.0485984210526316
2005-08-02,0.07779,0.0464502631578947
2005-08-03,0.07654,0.0442418421052632
2005-08-04,0.08163,0.0420171052631579
2005-08-05,0.08392,0.0400257894736842
2005-08-06,0.08454,0.0380157894736842
2005-08-07,0.07567,0.0358194736842105
2005-08-08,0.07638,0.0337031578947368
2005-08-09,0.08346,0.0316339473684211
2005-08-10,0.08042,0.0295231578947368
2005-08-11,0.07863,0.0276405263157895
2005-08-12,0.08021,0.0259015789473684
2005-08-13,0.07154,0.0238742105263158
2005-08-14,0.06608,0.0217273684210526
2005-08-15,0.07704,0.0196023684210526
2005-08-16,0.08158,0.0174565789473684
2005-08-17,0.08075,0.0153402631578947
2005-08-18,0.08154,0.0133907894736842
2005-08-19,0.08042,0.0116505263157895
2005-08-20,0.07408,0.00955289473684211
2005-08-21,0.06613,0.00754736842105263
2005-08-22,0.07971,0.00549578947368421
2005-08-23,0.07621,0.00334763157894737
2005-08-24,0.07796,0.00125657894736842
2005-08-25,0.08163,0.00112394736842105
2005-08-26,0.07946,0.00112394736842105
2005-08-27,0.00504,0.00112394736842105
2005-08-28,0,0.00107894736842105
2005-08-29,0,0.000117368421052632
2005-08-30,0.00171,0
2005-08-31,0.03654,0
2005-09-01,0.00446,0
2005-09-02,0,0
2005-09-03,0,0.000605263157894737
2005-09-04,0,0.000605263157894737
2005-09-05,0,0.000605263157894737
2005-09-06,0,0.000605263157894737
2005-09-07,0,0.000605263157894737
2005-09-08,0,0.000605263157894737
2005-09-09,0,0.00138815789473684
2005-09-10,0,0.00138815789473684
2005-09-11,0,0.00138815789473684
2005-09-12,0,0.00138815789473684
2005-09-13,0,0.00138815789473684
2005-09-14,0,0.00156578947368421
2005-09-15,0,0.00156578947368421
2005-09-16,0,0.00156578947368421
2005-09-17,0,0.00156578947368421
2005-09-18,0,0.00156578947368421
2005-09-19,0,0.00156578947368421
2005-09-20,0,0.00156578947368421
2005-09-21,0,0.00156578947368421
2005-09-22,0,0.00303394736842105
2005-09-23,0,0.00303394736842105
2005-09-24,0,0.00307552631578947
2005-09-25,0,0.00307552631578947
2005-09-26,0,0.00476526315789474
2005-09-27,0,0.00476526315789474
2005-09-28,0,0.00476526315789474
2005-09-29,0,0.00476526315789474
2005-09-30,0,0.00476526315789474
2005-10-01,0,0.00476526315789474
2005-10-02,0,0.00476526315789474
2005-10-03,0,0.00477947368421053
2005-10-04,0,0.00477947368421053
2005-10-05,0,0.00480578947368421
2005-10-06,0,0.00480578947368421
2005-10-07,0,0.00544394736842105
2005-10-08,0,0.006115
2005-10-09,0,0.00619289473684211
2005-10-10,0,0.00619289473684211
2005-10-11,0,0.00558763157894737
2005-10-12,0,0.00822263157894737
2005-10-13,0.023,0.00986631578947368
2005-10-14,0,0.00986631578947368
2005-10-15,0,0.00986631578947368
2005-10-16,0,0.00986631578947368
2005-10-17,0,0.00908342105263158
2005-10-18,0,0.00908342105263158
2005-10-19,0.02975,0.0125307894736842
2005-10-20,0,0.0127336842105263
2005-10-21,0,0.0127336842105263
2005-10-22,0,0.0125560526315789
2005-10-23,0,0.0125560526315789
2005-10-24,0.00675,0.0125560526315789
2005-10-25,0,0.0125560526315789
2005-10-26,0,0.0125560526315789
2005-10-27,0,0.0125560526315789
2005-10-28,0,0.0125560526315789
2005-10-29,0,0.0125560526315789
2005-10-30,0,0.0110878947368421
2005-10-31,0,0.0110878947368421
2005-11-01,0.05579,0.0110463157894737
2005-11-02,0,0.0113589473684211
2005-11-03,0.00158,0.00970552631578947
2005-11-04,0,0.00990289473684211
2005-11-05,0.06421,0.0100947368421053
2005-11-06,0,0.0100947368421053
2005-11-07,0,0.0100947368421053
2005-11-08,0,0.0100947368421053
2005-11-09,0,0.0100947368421053
2005-11-10,0,0.0100805263157895
2005-11-11,0,0.0100805263157895
2005-11-12,0.00054,0.0100542105263158
2005-11-13,0,0.0100542105263158
2005-11-14,0.001,0.00941605263157895
2005-11-15,0,0.008745
2005-11-16,0.02425,0.00866710526315789
2005-11-17,0.0255,0.00866710526315789
2005-11-18,0.00296,0.00866710526315789
2005-11-19,0,0.0060321052631579
2005-11-20,0,0.00438842105263158
2005-11-21,0.10013,0.00438842105263158
2005-11-22,0.06246,0.00438842105263158
2005-11-23,0,0.00438842105263158
2005-11-24,0,0.00438842105263158
2005-11-25,0,0.00438842105263158
2005-11-26,0,0.000941052631578947
2005-11-27,0,0.000738157894736842
2005-11-28,0.131,0.000738157894736842
2005-11-29,0.00771,0.000738157894736842
2005-11-30,0,0.000738157894736842
2005-12-01,0,0.000738157894736842
2005-12-02,0,0.000738157894736842
2005-12-03,0,0.000738157894736842
2005-12-04,0,0.000738157894736842
2005-12-05,0,0.000738157894736842
2005-12-06,0,0.000738157894736842
2005-12-07,0,0.00599921052631579
2005-12-08,0,0.0110442105263158
2005-12-09,0,0.0136165789473684
2005-12-10,0,0.0144957894736842
2005-12-11,0,0.0144594736842105
2005-12-12,0.01188,0.0142621052631579
2005-12-13,0.00138,0.0140702631578947
2005-12-14,0.0075,0.0140702631578947
2005-12-15,0.00729,0.0140702631578947
2005-12-16,0,0.0140702631578947
2005-12-17,0,0.0140702631578947
2005-12-18,0,0.0140702631578947
2005-12-19,0,0.0140702631578947
2005-12-20,0,0.0140702631578947
2005-12-21,0,0.0140702631578947
2005-12-22,0,0.0140702631578947
2005-12-23,0,0.0140702631578947
2005-12-24,0,0.0140702631578947
2005-12-25,0,0.0140702631578947
2005-12-26,0,0.0140702631578947
2005-12-27,0,0.0140702631578947
2005-12-28,0,0.0140702631578947
2005-12-29,0,0.0140702631578947
2005-12-30,0,0.0140702631578947
2005-12-31,0,0.0140702631578947
2006-01-01,0,0.0140702631578947
2006-01-02,0,0.0153607894736842
2006-01-03,0,0.0153607894736842
2006-01-04,0,0.0153607894736842
2006-01-05,0,0.0153607894736842
2006-01-06,0,0.0153607894736842
2006-01-07,0,0.0155713157894737
2006-01-08,0,0.0158531578947368
2006-01-09,0,0.0159189473684211
2006-01-10,0,0.0159189473684211
2006-01-11,0,0.0159189473684211
2006-01-12,0,0.0159189473684211
2006-01-13,0,0.0159189473684211
2006-01-14,0,0.0106578947368421
2006-01-15,0,0.0056128947368421
2006-01-16,0.19992,0.00304052631578947
2006-01-17,0.19171,0.00184868421052632
2006-01-18,0.09775,0.00184868421052632
2006-01-19,0.04529,0.00184868421052632
2006-01-20,0,0.00184868421052632
2006-01-21,0,0.00184868421052632
2006-01-22,0,0.00184868421052632
2006-01-23,0,0.00184868421052632
2006-01-24,0,0.00184868421052632
2006-01-25,0,0.00184868421052632
2006-01-26,0,0.00184868421052632
2006-01-27,0,0.00184868421052632
2006-01-28,0,0.00184868421052632
2006-01-29,0,0.00184868421052632
2006-01-30,0,0.00184868421052632
2006-01-31,0,0.00184868421052632
2006-02-01,0,0.00184868421052632
2006-02-02,0,0.00184868421052632
2006-02-03,0,0.00184868421052632
2006-02-04,0,0.00184868421052632
2006-02-05,0,0.00184868421052632
2006-02-06,0,0.00184868421052632
2006-02-07,0,0.00184868421052632
2006-02-08,0,0.00359
2006-02-09,0,0.00229947368421053
2006-02-10,0,0.00229947368421053
2006-02-11,0.04904,0.00229947368421053
2006-02-12,0,0.00229947368421053
2006-02-13,0,0.00229947368421053
2006-02-14,0,0.00208894736842105
2006-02-15,0,0.00180710526315789
2006-02-16,0.008,0.00174131578947368
2006-02-17,0.01071,0.00174131578947368
2006-02-18,0.0025,0.00174131578947368
2006-02-19,0,0.00174131578947368
2006-02-20,0,0.00174131578947368
2006-02-21,0,0.00174131578947368
2006-02-22,0,0.00175552631578947
2006-02-23,0,0.00178289473684211
2006-02-24,0,0.00178289473684211
2006-02-25,0,0.00178289473684211
2006-02-26,0,0.00178289473684211
2006-02-27,0,0.00498894736842105
2006-02-28,0,0.00531473684210526
2006-03-01,0,0.00531473684210526
2006-03-02,0,0.0114497368421053
2006-03-03,0,0.0155955263157895
2006-03-04,0,0.0242578947368421
2006-03-05,0,0.0336363157894737
2006-03-06,0,0.0424378947368421
2006-03-07,0,0.0598347368421053
2006-03-08,0,0.0714718421052632
2006-03-09,0,0.0825234210526316
2006-03-10,0,0.0881934210526316
2006-03-11,0,0.0968097368421053
2006-03-12,0,0.108955526315789
2006-03-13,0,0.117831578947368
2006-03-14,0,0.124312894736842
2006-03-15,0,0.131365526315789
2006-03-16,0,0.140555263157895
2006-03-17,0,0.14354
2006-03-18,0,0.144430263157895
2006-03-19,0,0.147820526315789
2006-03-20,0.06617,0.151437894736842
2006-03-21,0,0.154069473684211
2006-03-22,0,0.158857894736842
2006-03-23,0,0.162746052631579
2006-03-24,0,0.166967631578947
2006-03-25,0,0.169599210526316
2006-03-26,0,0.176027894736842
2006-03-27,0,0.182856842105263
2006-03-28,0,0.185352368421053
2006-03-29,0,0.192548684210526
2006-03-30,0,0.199015789473684
2006-03-31,0,0.201771315789474
2006-04-01,0,0.205178157894737
2006-04-02,0,0.208013684210526
2006-04-03,0.00054,0.210645263157895
2006-04-04,0.00104,0.215872368421053
2006-04-05,0,0.218941578947368
2006-04-06,0,0.221097368421053
2006-04-07,0,0.227261842105263
2006-04-08,0.12183,0.245432894736842
2006-04-09,0.01238,0.248786842105263
2006-04-10,0,0.248590526315789
2006-04-11,0.23313,0.243027894736842
2006-04-12,0.15754,0.236825
2006-04-13,0.32917,0.231358947368421
2006-04-14,0.35638,0.218469736842105
2006-04-15,0.33446,0.213037631578947
2006-04-16,0.66108,0.221472894736842
2006-04-17,0.44221,0.239883947368421
2006-04-18,0.41996,0.262709473684211
2006-04-19,0.21546,0.280826842105263
2006-04-20,0.32742,0.299883947368421
2006-04-21,0.46154,0.300883947368421
2006-04-22,0.33729,0.305882894736842
2006-04-23,0.24629,0.312856578947368
2006-04-24,0.268,0.328415789473684
2006-04-25,0.34921,0.343333684210526
2006-04-26,0.11342,0.355702105263158
2006-04-27,0.1,0.369409210526316
2006-04-28,0.12883,0.386097894736842
2006-04-29,0.13746,0.394416842105263
2006-04-30,0.1,0.404015526315789
2006-05-01,0.18196,0.415268684210526
2006-05-02,0.14775,0.433735789473684
2006-05-03,0.16042,0.448582368421053
2006-05-04,0.1,0.459087894736842
2006-05-05,0.24429,0.476063947368421
2006-05-06,0.2595,0.488524473684211
2006-05-07,0.09483,0.505220789473684
2006-05-08,0.27346,0.520833684210526
2006-05-09,0.24575,0.527318421052632
2006-05-10,0.10471,0.537631052631579
2006-05-11,0.13,0.548922631578947
2006-05-12,0.10879,0.553488421052632
2006-05-13,0.1,0.573998157894737
2006-05-14,0.19863,0.574518947368421
2006-05-15,0.11663,0.577886052631579
2006-05-16,0.20375,0.565709473684211
2006-05-17,0.24663,0.559377368421053
2006-05-18,0.6905,0.559633947368421
2006-05-19,0.36058,0.561437631578947
2006-05-20,0.15008,0.561116315789474
2006-05-21,0.11779,0.561555
2006-05-22,0.12067,0.560042894736842
2006-05-23,0.12675,0.555744736842105
2006-05-24,0.17129,0.538305
2006-05-25,0.23579,0.516229473684211
2006-05-26,0.7405,0.487146315789474
2006-05-27,0.91508,0.459514736842105
2006-05-28,1.19479,0.434213157894737
2006-05-29,1.15,0.429216578947368
2006-05-30,1.06146,0.419492894736842
2006-05-31,0.28429,0.405961052631579
2006-06-01,0.45796,0.390048684210526
2006-06-02,0.61421,0.375130789473684
2006-06-03,0.70467,0.361607894736842
2006-06-04,0.66688,0.346526842105263
2006-06-05,0.59883,0.333057368421053
2006-06-06,0.65833,0.321903947368421
2006-06-07,0.73417,0.310599210526316
2006-06-08,0.49808,0.297632105263158
2006-06-09,0.5125,0.279274736842105
2006-06-10,0.58804,0.260226578947368
2006-06-11,0.80175,0.244979736842105
2006-06-12,0.80846,0.227733947368421
2006-06-13,0.65871,0.210057368421053
2006-06-14,0.73992,0.189267894736842
2006-06-15,0.74696,0.173354473684211
2006-06-16,0.88021,0.165381842105263
2006-06-17,0.698,0.154426842105263
2006-06-18,0.37642,0.143763684210526
2006-06-19,0.50067,0.136055263157895
2006-06-20,0.52908,0.114081578947368
2006-06-21,0.37213,0.110410526315789
2006-06-22,0.896,0.102639736842105
2006-06-23,0.22354,0.098925
2006-06-24,0.37458,0.0985215789473684
2006-06-25,0.22779,0.0960228947368421
2006-06-26,0.11996,0.0929363157894737
2006-06-27,0.15983,0.0917815789473684
2006-06-28,0.18633,0.0902178947368421
2006-06-29,0.10846,0.0892113157894737
2006-06-30,0.14342,0.0893328947368421
2006-07-01,0.11383,0.0890863157894737
2006-07-02,0.07246,0.0889513157894737
2006-07-03,0.07779,0.0883042105263158
2006-07-04,0.07621,0.0874457894736842
2006-07-05,0.08963,0.0870181578947368
2006-07-06,0.1,0.0863744736842105
