"date","spill","window_spill"
2005-01-01,0,18.4273076923077
2005-01-02,0,18.2525538461538
2005-01-03,0,18.0261384615385
2005-01-04,0,17.8707538461538
2005-01-05,0,17.4021538461538
2005-01-06,0,16.8458153846154
2005-01-07,0,16.5369692307692
2005-01-08,0,16.2076
2005-01-09,0,16.0187538461538
2005-01-10,0,16.0942615384615
2005-01-11,0,16.2450923076923
2005-01-12,0,16.4391384615385
2005-01-13,0,16.7011846153846
2005-01-14,0,16.9977230769231
2005-01-15,0,17.2525384615385
2005-01-16,0,17.3984923076923
2005-01-17,0,17.4903538461538
2005-01-18,0,17.7043230769231
2005-01-19,0,17.9822615384615
2005-01-20,0,18.2361692307692
2005-01-21,0,18.5034153846154
2005-01-22,0,18.5778461538462
2005-01-23,0,18.5347692307692
2005-01-24,0,18.7125230769231
2005-01-25,0,18.8445692307692
2005-01-26,0,19.022
2005-01-27,0,19.1947538461538
2005-01-28,0,19.3480923076923
2005-01-29,0,19.5534153846154
2005-01-30,0,19.7243076923077
2005-01-31,0,19.8446923076923
2005-02-01,0,19.9886
2005-02-02,0,20.1091846153846
2005-02-03,0,20.2563076923077
2005-02-04,0,20.3806615384615
2005-02-05,0,19.9177384615385
2005-02-06,0,19.6688307692308
2005-02-07,0,19.5194
2005-02-08,0,19.1400461538462
2005-02-09,0,18.6898461538462
2005-02-10,0,18.5370923076923
2005-02-11,0,18.3336923076923
2005-02-12,0,18.1815846153846
2005-02-13,0,17.9588307692308
2005-02-14,0,17.4509384615385
2005-02-15,0,16.8358153846154
2005-02-16,0,16.4485076923077
2005-02-17,0,15.9983846153846
2005-02-18,0,15.6648615384615
2005-02-19,0,15.3830615384615
2005-02-20,0,14.9282461538462
2005-02-21,0,14.5913846153846
2005-02-22,0,14.0909384615385
2005-02-23,0,13.5949076923077
2005-02-24,0,13.2607384615385
2005-02-25,0,12.9792615384615
2005-02-26,0,12.6022153846154
2005-02-27,0,12.1652307692308
2005-02-28,0,11.8726615384615
2005-03-01,0,11.4528461538462
2005-03-02,0,11.1805384615385
2005-03-03,0,10.8895076923077
2005-03-04,0,10.5159230769231
2005-03-05,0,10.2452153846154
2005-03-06,0,9.85163076923077
2005-03-07,0,9.54073846153846
2005-03-08,0,9.15446153846154
2005-03-09,0,8.82138461538461
2005-03-10,0,8.46926153846154
2005-03-11,0,8.19721538461538
2005-03-12,0,7.95189230769231
2005-03-13,0,7.63413846153846
2005-03-14,0,7.40093846153846
2005-03-15,0,7.10452307692308
2005-03-16,0,6.77881538461538
2005-03-17,0,6.41310769230769
2005-03-18,0,6.1474
2005-03-19,0,5.8442
2005-03-20,0,5.54766153846154
2005-03-21,0,5.29284615384615
2005-03-22,0,5.07041538461538
2005-03-23,0,4.80636923076923
2005-03-24,0,4.47598461538462
2005-03-25,0,4.16707692307692
2005-03-26,0,3.91316923076923
2005-03-27,0,3.64592307692308
2005-03-28,0,3.40956923076923
2005-03-29,0,3.18706153846154
2005-03-30,0,3.00930769230769
2005-03-31,0,2.83232307692308
2005-04-01,0,2.65489230769231
2005-04-02,0,2.48213846153846
2005-04-03,0,2.3288
2005-04-04,0,2.12483076923077
2005-04-05,0,1.95393846153846
2005-04-06,0,1.83355384615385
2005-04-07,0,1.68964615384615
2005-04-08,0,1.56906153846154
2005-04-09,0,1.42193846153846
2005-04-10,0,1.29758461538462
2005-04-11,0,1.19296923076923
2005-04-12,0,1.0688
2005-04-13,0,0.939569230769231
2005-04-14,0,0.810338461538462
2005-04-15,0,0.681107692307692
2005-04-16,0,0.4638
2005-04-17,0,0.243923076923077
2005-04-18,0,0.0663538461538462
2005-04-19,0,0.00135384615384615
2005-04-20,0,0.00135384615384615
2005-04-21,0,0.00135384615384615
2005-04-22,0,0.00135384615384615
2005-04-23,0,0.00135384615384615
2005-04-24,0,0.00135384615384615
2005-04-25,0,0.00135384615384615
2005-04-26,0,0.00135384615384615
2005-04-27,0,0.00135384615384615
2005-04-28,0,0.00135384615384615
2005-04-29,0,0.00135384615384615
2005-04-30,2.692,0.00135384615384615
2005-05-01,0,0.00135384615384615
2005-05-02,4.104,0.00135384615384615
2005-05-03,0,0.00135384615384615
2005-05-04,0,0.00135384615384615
2005-05-05,0,0.00135384615384615
2005-05-06,0,0.00135384615384615
2005-05-07,3.108,0.00135384615384615
2005-05-08,0,0.00135384615384615
2005-05-09,6.196,0.00135384615384615
2005-05-10,5.683,0.00135384615384615
2005-05-11,13.567,0.00135384615384615
2005-05-12,4.479,0.00135384615384615
2005-05-13,1.475,0.00135384615384615
2005-05-14,0,0.00135384615384615
2005-05-15,0,0.00493846153846154
2005-05-16,7.183,0.0115384615384615
2005-05-17,36.467,0.0115384615384615
2005-05-18,36.367,0.0115384615384615
2005-05-19,32.988,0.0115384615384615
2005-05-20,48.142,0.0115384615384615
2005-05-21,52.108,0.0115384615384615
2005-05-22,40.729,0.0115384615384615
2005-05-23,36.567,0.0115384615384615
2005-05-24,31.542,0.0115384615384615
2005-05-25,16.263,0.0115384615384615
2005-05-26,13.967,0.0115384615384615
2005-05-27,4.658,0.0115384615384615
2005-05-28,2.675,0.0115384615384615
2005-05-29,0,0.0115384615384615
2005-05-30,0,0.0115384615384615
2005-05-31,4.971,0.0115384615384615
2005-06-01,11.192,0.0115384615384615
2005-06-02,7.567,0.0115384615384615
2005-06-03,2.013,0.0115384615384615
2005-06-04,0,0.0115384615384615
2005-06-05,0,0.0115384615384615
2005-06-06,10.525,0.0115384615384615
2005-06-07,17.263,0.0115384615384615
2005-06-08,0,0.0101846153846154
2005-06-09,2.921,0.0101846153846154
2005-06-10,0,0.0101846153846154
2005-06-11,0,0.0101846153846154
2005-06-12,0,0.0101846153846154
2005-06-13,0,0.0101846153846154
2005-06-14,0,0.0101846153846154
2005-06-15,0,0.0101846153846154
2005-06-16,0,0.0101846153846154
2005-06-17,0,0.0101846153846154
2005-06-18,0,0.0101846153846154
2005-06-19,0,0.0101846153846154
2005-06-20,36.89,0.0101846153846154
2005-06-21,24.25,0.0101846153846154
2005-06-22,18.113,0.0101846153846154
2005-06-23,33.058,0.0101846153846154
2005-06-24,37.663,0.0101846153846154
2005-06-25,24.054,0.0101846153846154
2005-06-26,27.513,0.0101846153846154
2005-06-27,21.429,0.0101846153846154
2005-06-28,18.704,0.0101846153846154
2005-06-29,33.013,0.0101846153846154
2005-06-30,39.983,0.0101846153846154
2005-07-01,25.175,0.0101846153846154
2005-07-02,29.258,0.0101846153846154
2005-07-03,21.679,0.0101846153846154
2005-07-04,18.317,0.0101846153846154
2005-07-05,29.563,0.0101846153846154
2005-07-06,21.896,0.0101846153846154
2005-07-07,32.529,0.0101846153846154
2005-07-08,32.242,0.0101846153846154
2005-07-09,21.721,0.0101846153846154
2005-07-10,18.296,0.0101846153846154
2005-07-11,24.508,0.0101846153846154
2005-07-12,28.404,0.0101846153846154
2005-07-13,19.017,0.0101846153846154
2005-07-14,27.288,0.0101846153846154
2005-07-15,17.7,0.0101846153846154
2005-07-16,18.917,0.0101846153846154
2005-07-17,24.283,0.0101846153846154
2005-07-18,17.596,0.0101846153846154
2005-07-19,25.583,0.0066
2005-07-20,20.208,0
2005-07-21,25.108,0
2005-07-22,21.65,0
2005-07-23,22.888,0
2005-07-24,17.683,0
2005-07-25,15.946,0
2005-07-26,20.654,0
2005-07-27,15.158,0
2005-07-28,19.267,0
2005-07-29,21.171,0
2005-07-30,23.771,0
2005-07-31,17.271,0
2005-08-01,19.708,0
2005-08-02,19.275,0
2005-08-03,16.563,0
2005-08-04,14.458,0
2005-08-05,17.163,0
2005-08-06,21.475,0
2005-08-07,20.079,0
2005-08-08,16.504,0
2005-08-09,17.371,0
2005-08-10,15.363,0
2005-08-11,14.463,0
2005-08-12,11.554,0
2005-08-13,11.504,0
2005-08-14,11.533,0
2005-08-15,11.229,0
2005-08-16,9.967,0
2005-08-17,13.346,0
2005-08-18,11.108,0
2005-08-19,7.825,0
2005-08-20,9.354,0
2005-08-21,7.838,0
2005-08-22,9.563,0
2005-08-23,8.083,0
2005-08-24,6.8,0
2005-08-25,8.071,0
2005-08-26,8.4,0
2005-08-27,8.4,0
2005-08-28,8.4,0
2005-08-29,14.125,0
2005-08-30,14.292,0
2005-08-31,11.542,0
2005-09-01,4.225,0
2005-09-02,0,0
2005-09-03,0,0
2005-09-04,0,0
2005-09-05,0,0
2005-09-06,0,0
2005-09-07,0,0
2005-09-08,0,0
2005-09-09,0,0
2005-09-10,0,0
2005-09-11,0,0
2005-09-12,0,0
2005-09-13,0,0
2005-09-14,0,0
2005-09-15,0,0.307246153846154
2005-09-16,0,0.675769230769231
2005-09-17,0,1.24526153846154
2005-09-18,0,1.77013846153846
2005-09-19,0,2.60629230769231
2005-09-20,0,3.26141538461538
2005-09-21,0,3.92738461538462
2005-09-22,0,4.64687692307692
2005-09-23,0,5.27918461538462
2005-09-24,0,5.97873846153846
2005-09-25,0,6.63643076923077
2005-09-26,0,7.34912307692308
2005-09-27,0,8.22893846153846
2005-09-28,0,9.23316923076923
2005-09-29,0,10.2547692307692
2005-09-30,0,11.1854769230769
2005-10-01,0,12.0092
2005-10-02,0,12.7682461538462
2005-10-03,0,13.2679846153846
2005-10-04,0,13.7288153846154
2005-10-05,0,14.2281692307692
2005-10-06,0,14.9287538461538
2005-10-07,0,15.6872769230769
2005-10-08,0,16.4454769230769
2005-10-09,0,17.0519538461538
2005-10-10,0,17.6556769230769
2005-10-11,0,18.2978
2005-10-12,0,19.1488307692308
2005-10-13,0,20.1687076923077
2005-10-14,0,21.0529384615385
2005-10-15,0,21.8206307692308
2005-10-16,0,22.5521384615385
2005-10-17,0,23.1082307692308
2005-10-18,0,23.6992615384615
2005-10-19,0,24.3079846153846
2005-10-20,0,24.9308
2005-10-21,0.088,25.4237538461538
2005-10-22,0,25.8126615384615
2005-10-23,0,26.1252923076923
2005-10-24,0,26.4375384615385
2005-10-25,0,26.7506769230769
2005-10-26,0,27.1338153846154
2005-10-27,0,27.7402307692308
2005-10-28,0,28.5562307692308
2005-10-29,0,29.5661692307692
2005-10-30,0,30.8004615384615
2005-10-31,0,32.1862307692308
2005-11-01,0,33.7812615384615
2005-11-02,0,35.4847846153846
2005-11-03,0,36.9531230769231
2005-11-04,0,38.4087076923077
2005-11-05,0,39.7839692307692
2005-11-06,0,40.9709538461538
2005-11-07,0,42.0656615384615
2005-11-08,0,42.9877076923077
2005-11-09,0,43.8399538461538
2005-11-10,0,44.5285384615385
2005-11-11,0,45.1663230769231
2005-11-12,0,45.4888923076923
2005-11-13,0,45.8269692307692
2005-11-14,0,46.1383230769231
2005-11-15,0,46.5029384615385
2005-11-16,0,47.0532615384615
2005-11-17,0,47.8813384615385
2005-11-18,0,48.6780153846154
2005-11-19,0,49.1041230769231
2005-11-20,0,49.4647076923077
2005-11-21,0,49.6991230769231
2005-11-22,0,50.0759846153846
2005-11-23,0,50.3095230769231
2005-11-24,0,50.4828307692308
2005-11-25,0,50.2515384615385
2005-11-26,0,50.1767846153846
2005-11-27,0,50.1098615384615
2005-11-28,0,49.8190307692308
2005-11-29,0,49.4726923076923
2005-11-30,0,49.0708307692308
2005-12-01,0.233,48.5031384615385
2005-12-02,0.429,47.8116615384615
2005-12-03,0,47.1012769230769
2005-12-04,0,46.4791538461538
2005-12-05,0,45.9356307692308
2005-12-06,0,45.4572307692308
2005-12-07,0,45.2340923076923
2005-12-08,0,45.0523692307692
2005-12-09,0,44.8294307692308
2005-12-10,0,44.4068615384615
2005-12-11,0,43.9253230769231
2005-12-12,0,43.4464153846154
2005-12-13,0,43.1180153846154
2005-12-14,0,42.7905076923077
2005-12-15,0,42.4282615384615
2005-12-16,0,41.8520461538462
2005-12-17,0,41.1105076923077
2005-12-18,0,40.5057692307692
2005-12-19,0,40.0153230769231
2005-12-20,0,39.5577846153846
2005-12-21,0,39.2798307692308
2005-12-22,0,38.9644461538462
2005-12-23,0,38.6351538461538
2005-12-24,0,38.2908615384615
2005-12-25,0,38.0775230769231
2005-12-26,0,37.9647692307692
2005-12-27,0,37.9319538461538
2005-12-28,0,37.9006769230769
2005-12-29,0,37.8658153846154
2005-12-30,0,37.7609538461538
2005-12-31,0,37.4302461538462
2006-01-01,0,36.8899538461538
2006-01-02,0,36.1476461538462
2006-01-03,0,35.1663692307692
2006-01-04,0,34.0331692307692
2006-01-05,0,32.6916615384615
2006-01-06,0,31.2419230769231
2006-01-07,0,30.0269846153846
2006-01-08,0,28.8320461538462
