"date","spill","window_spill"
2005-06-01,0.90413,0.944534285714286
2005-06-02,0.93371,0.947519285714286
2005-06-03,0.95746,0.949706428571429
2005-06-04,0.9595,0.946837142857143
2005-06-05,0.96883,0.944232857142857
2005-06-06,0.97129,0.940772142857143
2005-06-07,0.99025,0.937182857142857
2005-06-08,0.96842,0.928787142857143
2005-06-09,0.96614,0.920673571428571
2005-06-10,0.9275,0.9165
2005-06-11,0.88729,0.916413571428571
2005-06-12,0.8965,0.919392857142857
2005-06-13,0.94288,0.920137142857143
2005-06-14,0.94958,0.920913571428571
2005-06-15,0.94592,0.921723571428571
2005-06-16,0.96433,0.923437857142857
2005-06-17,0.91729,0.923926428571429
2005-06-18,0.92304,0.927798571428571
2005-06-19,0.92038,0.931182857142857
2005-06-20,0.92104,0.934762857142857
2005-06-21,0.87271,0.936280714285714
2005-06-22,0.85483,0.934170714285714
2005-06-23,0.90771,0.937894285714286
2005-06-24,0.92629,0.931185714285714
2005-06-25,0.929,0.933227857142857
2005-06-26,0.90692,0.934742857142857
2005-06-27,0.95375,0.935064285714286
2005-06-28,0.96092,0.932742857142857
2005-06-29,0.96992,0.929079285714286
2005-06-30,0.97117,0.92207
2005-07-01,0.9715,0.920090714285714
2005-07-02,0.97042,0.919915
2005-07-03,0.9705,0.919971428571429
2005-07-04,0.94229,0.919816428571429
2005-07-05,0.84317,0.916947857142857
2005-07-06,0.90696,0.919825714285714
2005-07-07,0.81379,0.915328571428571
2005-07-08,0.95488,0.916471428571429
2005-07-09,0.95021,0.912533571428571
2005-07-10,0.91142,0.909066428571429
2005-07-11,0.92125,0.908497857142857
2005-07-12,0.90963,0.902063571428571
2005-07-13,0.87179,0.902885
2005-07-14,0.94346,0.904361428571429
2005-07-15,0.96904,0.897542857142857
2005-07-16,0.97121,0.890317142857143
2005-07-17,0.96833,0.884335
2005-07-18,0.90213,0.878624285714286
2005-07-19,0.88346,0.878737142857143
2005-07-20,0.844,0.879820714285714
2005-07-21,0.82979,0.880957857142857
2005-07-22,0.89975,0.878291428571429
2005-07-23,0.90167,0.871312142857143
2005-07-24,0.90346,0.868595
2005-07-25,0.83117,0.863291428571429
2005-07-26,0.92113,0.863770714285714
2005-07-27,0.89246,0.856282142857143
2005-07-28,0.848,0.849981428571429
2005-07-29,0.86788,0.852213571428571
2005-07-30,0.88746,0.85749
2005-07-31,0.88838,0.850397857142857
2005-08-01,0.90371,0.843707142857143
2005-08-02,0.89863,0.832840714285714
2005-08-03,0.85992,0.822597142857143
2005-08-04,0.79246,0.818891428571429
2005-08-05,0.80204,0.825924285714286
2005-08-06,0.86363,0.828760714285714
2005-08-07,0.82921,0.824659285714286
2005-08-08,0.83788,0.820147142857143
2005-08-09,0.81629,0.813575714285714
2005-08-10,0.80425,0.814840714285714
2005-08-11,0.87925,0.820596428571429
2005-08-12,0.94175,0.815700714285714
2005-08-13,0.78817,0.802453571428571
2005-08-14,0.79471,0.799328571428571
2005-08-15,0.75158,0.796537142857143
2005-08-16,0.75522,0.795162142857143
2005-08-17,0.80804,0.798462857142857
2005-08-18,0.89092,0.797462857142857
2005-08-19,0.84175,0.737364285714286
2005-08-20,0.80621,0.678315714285714
2005-08-21,0.76604,0.621767857142857
2005-08-22,0.74588,0.56806
2005-08-23,0.834,0.515821428571429
2005-08-24,0.88483,0.457297857142857
2005-08-25,0.81071,0.394812857142857
2005-08-26,0.75629,0.337896428571429
2005-08-27,0.74442,0.284932142857143
2005-08-28,0.75563,0.232818571428571
2005-08-29,0.73233,0.179916428571429
2005-08-30,0.80143,0.128678571428571
2005-08-31,0.79404,0.0731928571428571
2005-09-01,0.04954,0.0175114285714286
2005-09-02,0.01507,0.014985
2005-09-03,0.01454,0.0149385714285714
2005-09-04,0.01413,0.0148585714285714
2005-09-05,0.01454,0.0147957142857143
2005-09-06,0.01467,0.0147185714285714
2005-09-07,0.01004,0.0146021428571429
2005-09-08,0.01388,0.0148614285714286
2005-09-09,0.01479,0.01484
2005-09-10,0.01483,0.0147507142857143
2005-09-11,0.015,0.0146828571428571
2005-09-12,0.015,0.0145907142857143
2005-09-13,0.02463,0.0144807142857143
2005-09-14,0.0145,0.0137064285714286
2005-09-15,0.01417,0.0136621428571429
2005-09-16,0.01442,0.0136142857142857
2005-09-17,0.01342,0.0135542857142857
2005-09-18,0.01325,0.0135628571428571
2005-09-19,0.01346,0.0135864285714286
2005-09-20,0.01304,0.0136014285714286
2005-09-21,0.01367,0.0136492857142857
2005-09-22,0.01358,0.0135478571428571
2005-09-23,0.01354,0.0134585714285714
2005-09-24,0.01388,0.0133964285714286
2005-09-25,0.01371,0.0133392857142857
2005-09-26,0.01346,0.0132171428571429
2005-09-27,0.01379,0.0130564285714286
2005-09-28,0.01388,0.0129585714285714
2005-09-29,0.0135,0.0128835714285714
2005-09-30,0.01358,0.012815
2005-10-01,0.01354,0.0127292857142857
2005-10-02,0.01358,0.0126578571428571
2005-10-03,0.01367,0.0125864285714286
2005-10-04,0.01371,0.0124285714285714
2005-10-05,0.01225,0.0124078571428571
2005-10-06,0.01233,0.0124228571428571
2005-10-07,0.01267,0.0123814285714286
2005-10-08,0.01308,0.0123485714285714
2005-10-09,0.012,0.0122628571428571
2005-10-10,0.01121,0.0122721428571429
2005-10-11,0.01242,0.0123285714285714
2005-10-12,0.01283,0.0123078571428571
2005-10-13,0.01254,0.0122514285714286
2005-10-14,0.01238,0.012165
2005-10-15,0.01254,0.0121557142857143
2005-10-16,0.01258,0.0121321428571429
2005-10-17,0.01146,0.0125478571428571
2005-10-18,0.01342,0.0125421428571429
2005-10-19,0.01246,0.0123785714285714
2005-10-20,0.01175,0.0122657142857143
2005-10-21,0.01221,0.0122064285714286
2005-10-22,0.01188,0.012105
2005-10-23,0.01213,0.0120514285714286
2005-10-24,0.012,0.0119735714285714
2005-10-25,0.01213,0.0119407142857143
2005-10-26,0.01204,0.0115621428571429
2005-10-27,0.01133,0.0115535714285714
2005-10-28,0.01225,0.0115178571428571
2005-10-29,0.01221,0.0113957142857143
2005-10-30,0.0184,0.0112764285714286
2005-10-31,0.01138,0.0107092857142857
2005-11-01,0.01113,0.0108164285714286
