"date","spill","window_spill"
2005-06-01,0.30408,0.276846666666667
2005-06-02,0.26467,0.243486666666667
2005-06-03,0.26179,0.210403333333333
2005-06-04,0.204,0.209266666666667
2005-06-05,0.16542,0.22431
2005-06-06,0.25838,0.24931
2005-06-07,0.24913,0.243503333333333
2005-06-08,0.24042,0.24053
2005-06-09,0.24096,0.223473333333333
2005-06-10,0.24021,0.194263333333333
2005-06-11,0.18925,0.201373333333333
2005-06-12,0.15333,0.228886666666667
2005-06-13,0.26154,0.266263333333333
2005-06-14,0.27179,0.265666666666667
2005-06-15,0.26546,0.267863333333333
2005-06-16,0.25975,0.258363333333333
2005-06-17,0.27838,0.234543333333333
2005-06-18,0.23696,0.23682
2005-06-19,0.18829,0.26082
2005-06-20,0.28521,0.302056666666667
2005-06-21,0.30896,0.317486666666667
2005-06-22,0.312,0.325013333333333
2005-06-23,0.3315,0.32629
2005-06-24,0.33154,0.305553333333333
2005-06-25,0.31583,0.304373333333333
2005-06-26,0.26929,0.30404
2005-06-27,0.328,0.314526666666667
2005-06-28,0.31483,0.302416666666667
2005-06-29,0.30075,0.29435
2005-06-30,0.29167,0.28706
2005-07-01,0.29063,0.257766666666667
2005-07-02,0.27888,0.227683333333333
2005-07-03,0.20379,0.231583333333333
2005-07-04,0.20038,0.251916666666667
2005-07-05,0.29058,0.281693333333333
2005-07-06,0.26479,0.27871
2005-07-07,0.28971,0.281556666666667
2005-07-08,0.28163,0.275196666666667
2005-07-09,0.27333,0.281653333333333
2005-07-10,0.27063,0.284556666666667
2005-07-11,0.301,0.288083333333333
2005-07-12,0.28204,0.28889
2005-07-13,0.28121,0.295433333333333
2005-07-14,0.30342,0.277323333333333
2005-07-15,0.30167,0.23871
2005-07-16,0.22688,0.236333333333333
2005-07-17,0.18758,0.25725
2005-07-18,0.29454,0.29457
2005-07-19,0.28963,0.294903333333333
2005-07-20,0.29954,0.290903333333333
2005-07-21,0.29554,0.265376666666667
2005-07-22,0.27763,0.23035
2005-07-23,0.22296,0.233723333333333
2005-07-24,0.19046,0.25643
2005-07-25,0.28775,0.27729
2005-07-26,0.29108,0.275333333333333
2005-07-27,0.25304,0.27228
2005-07-28,0.28188,0.271433333333333
2005-07-29,0.28192,0.24535
2005-07-30,0.2505,0.246903333333333
2005-07-31,0.20363,0.257973333333333
2005-08-01,0.28658,0.2665
2005-08-02,0.28371,0.25235
2005-08-03,0.22921,0.21874
2005-08-04,0.24413,0.214863333333333
2005-08-05,0.18288,0.20053
2005-08-06,0.21758,0.225153333333333
2005-08-07,0.20113,0.20439
2005-08-08,0.25675,0.137346666666667
2005-08-09,0.15529,0.0517633333333333
2005-08-10,0,0
2005-08-11,0,0
2005-08-12,0,0
2005-08-13,0,0
2005-08-14,0,0
2005-08-15,0,0
2005-08-16,0,0
2005-08-17,0,0
2005-08-18,0,0
2005-08-19,0,0
2005-08-20,0,0
2005-08-21,0,0
2005-08-22,0,0
2005-08-23,0,0
2005-08-24,0,0
2005-08-25,0,0
2005-08-26,0,0
2005-08-27,0,0
2005-08-28,0,0
2005-08-29,0,0
2005-08-30,0,0
2005-08-31,0,0
2005-09-01,0,0
2005-09-02,0,0
2005-09-03,0,0
2005-09-04,0,0
2005-09-05,0,0
2005-09-06,0,0
2005-09-07,0,0
2005-09-08,0,0
2005-09-09,0,0
2005-09-10,0,0
2005-09-11,0,0
2005-09-12,0,0
2005-09-13,0,0
2005-09-14,0,0
2005-09-15,0,0
2005-09-16,0,0
2005-09-17,0,0
2005-09-18,0,0
2005-09-19,0,0
2005-09-20,0,0
2005-09-21,0,0
2005-09-22,0,0
2005-09-23,0,0
2005-09-24,0,0
2005-09-25,0,0
2005-09-26,0,0
2005-09-27,0,0
2005-09-28,0,0
2005-09-29,0,0
2005-09-30,0,0
2005-10-01,0,0
2005-10-02,0,0
2005-10-03,0,0
2005-10-04,0,0
2005-10-05,0,0
2005-10-06,0,0
2005-10-07,0,0
2005-10-08,0,0
2005-10-09,0,0
2005-10-10,0,0
2005-10-11,0,0
2005-10-12,0,0
2005-10-13,0,0
2005-10-14,0,0
2005-10-15,0,0
2005-10-16,0,0
2005-10-17,0,0
2005-10-18,0,0
2005-10-19,0,0
2005-10-20,0,0
2005-10-21,0,0
2005-10-22,0,0
2005-10-23,0,0
2005-10-24,0,0
2005-10-25,0,0
2005-10-26,0,0
2005-10-27,0,0
2005-10-28,0,0
2005-10-29,0,0
2005-10-30,0,0
2005-10-31,0,0
2005-11-01,0,0
2005-11-02,0,0
2005-11-03,0,0
2005-11-04,0,0
2005-11-05,0,0
2005-11-06,0,0
2005-11-07,0,0
2005-11-08,0,0
2005-11-09,0,0
2005-11-10,0,0
2005-11-11,0,0
2005-11-12,0,0
2005-11-13,0,0
2005-11-14,0,0
2005-11-15,0,0
2005-11-16,0,0
2005-11-17,0,0
2005-11-18,0,0
2005-11-19,0,0
2005-11-20,0,0
2005-11-21,0,0
2005-11-22,0,0
2005-11-23,0,0
2005-11-24,0,0
2005-11-25,0,0
2005-11-26,0,0
2005-11-27,0,0
2005-11-28,0,0
2005-11-29,0,0
2005-11-30,0,0
2005-12-01,0,0
2005-12-02,0,0
2005-12-03,0,0
2005-12-04,0,0
2005-12-05,0,0
2005-12-06,0,0
2005-12-07,0,0
2005-12-08,0,0
2005-12-09,0,0
2005-12-10,0,0
2005-12-11,0,0
2005-12-12,0,0
2005-12-13,0,0
2005-12-14,0,0
2005-12-15,0,0
2005-12-16,0,0
2005-12-17,0,0
2005-12-18,0,0
2005-12-19,0,0
2005-12-20,0,0
2005-12-21,0,0
2005-12-22,0,0
