"date","spill","window_spill"
2005-06-01,84.046,45.957875
2005-06-02,48.048,38.3245
2005-06-03,27.571,37.676375
2005-06-04,26.121,39.575375
2005-06-05,22.958,39.681625
2005-06-06,59.69,39.118625
2005-06-07,66.258,36.131375
2005-06-08,32.971,33.493875
2005-06-09,22.979,34.04125
2005-06-10,42.863,36.25325
2005-06-11,42.763,33.925625
2005-06-12,26.971,30.8865
2005-06-13,18.454,31.3125
2005-06-14,35.792,34.238875
2005-06-15,45.158,35.483125
2005-06-16,37.35,34.2165
2005-06-17,40.675,33.91125
2005-06-18,24.242,31.2185
2005-06-19,18.45,31.490375
2005-06-20,30.379,33.408125
2005-06-21,41.865,34.362875
2005-06-22,45.746,34.933375
2005-06-23,35.025,32.541125
2005-06-24,34.908,30.614
2005-06-25,19.133,29.54375
2005-06-26,26.417,30.3875
2005-06-27,33.792,30.05775
2005-06-28,38.017,28.05975
2005-06-29,46.429,26.889375
2005-06-30,26.608,25.57175
2005-07-01,19.608,24.6395
2005-07-02,26.346,24.188
2005-07-03,25.883,23.027
2005-07-04,23.779,23.242625
2005-07-05,17.808,22.4125
2005-07-06,28.654,22.235
2005-07-07,35.888,20.62825
2005-07-08,19.15,18.11725
2005-07-09,15.996,18.9225
2005-07-10,17.058,19.350125
2005-07-11,27.608,20.9005
2005-07-12,17.138,20.132875
2005-07-13,16.388,20.299
2005-07-14,15.8,20.2255
2005-07-15,15.8,20.834875
2005-07-16,25.592,21.775
2005-07-17,19.417,21.159375
2005-07-18,29.461,20.61975
2005-07-19,21.467,19.475125
2005-07-20,18.467,19.376125
2005-07-21,15.8,19.262
2005-07-22,20.675,20.244875
2005-07-23,23.321,21.101125
2005-07-24,20.667,20.933375
2005-07-25,15.1,20.676
2005-07-26,20.304,22.013
2005-07-27,20.675,21.751
2005-07-28,17.554,21.05575
2005-07-29,23.663,21.11
2005-07-30,27.525,21.3985
2005-07-31,21.979,21.136
2005-08-01,18.608,20.7095
2005-08-02,25.796,20.766375
2005-08-03,18.208,19.757
2005-08-04,15.113,20.2695
2005-08-05,17.988,19.81475
2005-08-06,25.971,19.24025
2005-08-07,25.425,17.719375
2005-08-08,18.567,16.22925
2005-08-09,19.063,15.333875
2005-08-10,17.721,14.165625
2005-08-11,22.308,13.95525
2005-08-12,11.475,12.881875
2005-08-13,13.392,12.3215
2005-08-14,13.804,12.121
2005-08-15,13.504,11.060625
2005-08-16,11.404,11.372625
2005-08-17,9.717,11.197125
2005-08-18,16.038,11.7185
2005-08-19,13.721,10.97625
2005-08-20,6.992,10.80025
2005-08-21,11.788,11.203875
2005-08-22,5.321,10.824125
2005-08-23,16,11.962125
2005-08-24,10,11.2215
2005-08-25,13.888,10.031375
2005-08-26,10.1,8.295375
2005-08-27,12.313,7.032875
2005-08-28,10.221,5.49375
2005-08-29,8.75,4.216125
2005-08-30,14.425,3.122375
2005-08-31,10.075,1.31925
2005-09-01,0.479,0.059875
2005-09-02,0,0
2005-09-03,0,0
2005-09-04,0,0
2005-09-05,0,0
2005-09-06,0,0
2005-09-07,0,0
2005-09-08,0,0
2005-09-09,0,0
2005-09-10,0,0
2005-09-11,0,0
2005-09-12,0,0
2005-09-13,0,0
2005-09-14,0,0
2005-09-15,0,0
2005-09-16,0,0
2005-09-17,0,0
2005-09-18,0,0
2005-09-19,0,0
2005-09-20,0,0
2005-09-21,0,0
2005-09-22,0,0
2005-09-23,0,0
2005-09-24,0,0
2005-09-25,0,0
2005-09-26,0,0
2005-09-27,0,0
2005-09-28,0,0
2005-09-29,0,0
2005-09-30,0,0
2005-10-01,0,0
2005-10-02,0,0
2005-10-03,0,0
2005-10-04,0,0
2005-10-05,0,0
2005-10-06,0,0
2005-10-07,0,0
2005-10-08,0,0
2005-10-09,0,0
2005-10-10,0,0
2005-10-11,0,0
2005-10-12,0,0
