"","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
"1",-0.493955827346417,-0.504096614338765,0.154170278771237,-0.870764694404191,0,0,0,0
"2",-0.322813711820093,-0.381746758909837,0.206343762609964,-0.820193891550694,0,0,0,0
"3",-0.205571001360024,-0.267856475651296,0.340279617309454,-0.865465733136654,0,0,0,0
"4",-0.275916627636065,-0.246068769288793,0.270608451328315,-0.740429218280194,0,0,0,0
"5",-0.185053527029512,-0.202493356563786,0.550633321618978,-0.798635871747856,0,0,0,0
"6",0.0601791423494657,-0.0529504628938756,0.370064154895886,-0.641262327187139,0,0,0,0
"7",-0.0746499746796137,-0.0915741241728591,0.468161717462281,-0.690845772733667,0,0,0,0
"8",-0.0414312067159275,-0.105439028221725,0.0899039596315168,-0.757675634122464,0,0,0,0
"9",-0.145972623542822,-0.227252113793903,-0.213354415181079,-0.777077851945018,0,0,0,0
"10",-0.271031514700229,-0.224281062926289,0.249685253887616,-0.792168465807005,0,0,0,0
"11",-0.247582972608215,-0.232203865239927,0.20240303415877,-0.682222564812532,0,0,0,0
"12",-0.120570036276474,-0.118313581981386,0.481205088421963,-0.51622581233068,0,0,0,0
"13",0.0357535776702847,-0.0529504628938756,0.254576517997496,-0.697313178674518,0,0,0,0
"14",-0.106891720056133,-0.164860045574007,0.569247842399813,-0.712403792536505,0,0,0,0
"15",-0.208502069121526,-0.123265333427409,0.212185562378531,-0.587367277680045,0,0,0,0
"16",-0.177237346332174,-0.156937243260369,0.399684019923953,-0.608925297482883,0,0,0,0
"17",-0.0365460937800913,-0.135149536897866,0.464900874722361,-0.587367277680045,0,0,0,0
"18",-0.148903691304324,-0.0331434571097815,0.644247225417982,-0.587367277680045,0,0,0,0
"19",-0.141087510606986,-0.194570554250148,0.067078060452074,-0.809414881649275,0,0,0,0
"20",-0.185053527029512,-0.212396859455833,0.254576517997496,-0.874088941057789,0,0,0,0
"21",-0.188961617378181,-0.358968702258129,0.261098203477337,-0.684378366792815,0,0,0,0
"22",-0.379481021875793,-0.347084498787672,-0.00139963708625411,-0.770610446004167,0,0,0,0
"23",-0.411722767252312,-0.416409019032002,-0.482373941224511,-0.600302089561747,0,0,0,0
"24",-0.381435067050128,-0.262904724205273,0.252946096627536,-0.542095436094085,0,0,0,0
"25",-0.151834759065826,-0.243097718421179,-0.0959640765439452,-0.621860109364585,0,0,0,0
"26",-0.183099481855177,-0.316383639822327,0.00186120565366632,-0.639106525206856,0,0,0,0
"27",-0.330629892517431,-0.40551516585075,-0.267158320389765,-0.621860109364585,0,0,0,0
"28",-0.381435067050128,-0.358968702258129,-0.226397786140761,-0.593834683620896,0,0,0,0
"29",-0.413676812426646,-0.548125607496227,-0.748132624528022,-0.645573931147707,0,0,0,0
"30",-0.576839584483576,-0.614479076872942,0.217076826488412,-0.705936386595653,0,0,0,0
"31",-0.565115313437569,-0.515444047952472,0.174685870869447,-0.451551752922166,0,0,0,0
"32",-0.328675847343097,-0.349065199366082,-0.120420397093348,-0.462330762823585,0,0,0,0
"33",-0.320859666645758,-0.383727459488247,-0.374766130807138,-0.624015911344869,0,0,0,0
"34",-0.328675847343097,-0.387688860645065,-0.343788124777894,-0.69300157471395,0,0,0,0
"35",-0.344308208737772,-0.332229244449602,0.249685253887616,-0.537783832133518,0,0,0,0
"36",-0.271031514700229,-0.329258193581988,-0.360092338477496,-0.639106525206856,0,0,0,0
"37",-0.151834759065826,-0.353026600522901,-0.143246296272791,-0.417058921237625,0,0,0,0
"38",-0.23195061121354,-0.316383639822327,0.0621867963421935,-0.498979396488409,0,0,0,0
"39",-0.23878976932371,-0.382737109199042,0.151859971690004,-0.410591515296774,0,0,0,0
"40",-0.100052561945962,-0.23913631726436,0.415988233623555,-0.438616941040463,0,0,0,0
"41",-0.131317284735314,-0.0460180108694425,-0.0763990201044228,-0.404124109355922,0,0,0,0
"42",0.233112140278067,0.103524882800468,-0.0992249192838656,0.218902662946094,0,0,0,0
"43",0.383573618701823,0.223357267794237,-0.0812902842143034,0.456040880777311,0,0,0,0
