"date","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
1,-1.41163346827525,-1.41163346827525,-1.41163346827525,-1.41163346827525,0,0,0,0
2,-1.41142374549521,-1.41142374549521,-1.41142374549521,-1.41142374549521,0,0,0,0
3,-1.41079463941415,-1.41079463941415,-1.41079463941415,-1.41079463941415,0,0,0,0
4,-1.40974633679071,-1.40974633679071,-1.40974633679071,-1.40974633679071,0,0,0,0
5,-1.40827914882773,-1.40827914882773,-1.40827914882773,-1.40827914882773,0,0,0,0
6,-1.40639351107981,-1.40639351107981,-1.40639351107981,-1.40639351107981,0,0,0,0
7,-1.40408998332405,-1.40408998332405,-1.40408998332405,-1.40408998332405,0,0,0,0
8,-1.40136924939384,-1.40136924939384,-1.40136924939384,-1.40136924939384,0,0,0,0
9,-1.39823211697588,-1.39823211697588,-1.39823211697588,-1.39823211697588,0,0,0,0
10,-1.3946795173704,-1.3946795173704,-1.3946795173704,-1.3946795173704,0,0,0,0
11,-1.39071250521468,-1.39071250521468,-1.39071250521468,-1.39071250521468,0,0,0,0
12,-1.38633225816998,-1.38633225816998,-1.38633225816998,-1.38633225816998,0,0,0,0
13,-1.38154007657194,-1.38154007657194,-1.38154007657194,-1.38154007657194,0,0,0,0
14,-1.37633738304454,-1.37633738304454,-1.37633738304454,-1.37633738304454,0,0,0,0
15,-1.37072572207778,-1.37072572207778,-1.37072572207778,-1.37072572207778,0,0,0,0
16,-1.36470675956919,-1.36470675956919,-1.36470675956919,-1.36470675956919,0,0,0,0
17,-1.35828228232926,-1.35828228232926,-1.35828228232926,-1.35828228232926,0,0,0,0
18,-1.35145419755104,-1.35145419755104,-1.35145419755104,-1.35145419755104,0,0,0,0
19,-1.34422453224392,-1.34422453224392,-1.34422453224392,-1.34422453224392,0,0,0,0
20,-1.33659543263193,-1.33659543263193,-1.33659543263193,-1.33659543263193,0,0,0,0
21,-1.32856916351655,-1.32856916351655,-1.32856916351655,-1.32856916351655,0,0,0,0
22,-1.32014810760444,-1.32014810760444,-1.32014810760444,-1.32014810760444,0,0,0,0
23,-1.31133476480003,-1.31133476480003,-1.31133476480003,-1.31133476480003,0,0,0,0
24,-1.30213175146345,-1.30213175146345,-1.30213175146345,-1.30213175146345,0,0,0,0
25,-1.29254179963379,-1.29254179963379,-1.29254179963379,-1.29254179963379,0,0,0,0
26,-1.28256775621807,-1.28256775621807,-1.28256775621807,-1.28256775621807,0,0,0,0
27,-1.2722125821461,-1.2722125821461,-1.2722125821461,-1.2722125821461,0,0,0,0
28,-1.2614793514915,-1.2614793514915,-1.2614793514915,-1.2614793514915,0,0,0,0
29,-1.25037125055906,-1.25037125055906,-1.25037125055906,-1.25037125055906,0,0,0,0
