day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,184.6000,121.6000,110.2542,139.3917,150.9083,139.5875,134.9292,102.2125,115.1750,167.0917,116.2125,207.5667,143.6958,146.0792,112.3458,129.0667,259.4292,167.9083,170.5333,138.7833,143.8917,125.3500,168.6792,157.6750,138.6625,133.3583,175.5417,118.4292,142.9667,88.2458,126.0667,213.4500,355.2125,139.0250,199.4875,165.5917,138.6833,119.7792,123.2083,138.8792,125.5792,201.0792,137.9958,147.5167,134.3875,115.4833,169.8125,175.9667,186.7625,121.5042,197.9333,149.0000,163.1000,179.4000,136.7958,118.1417,168.0833,196.8333
2,162.9000,125.1000,119.1917,135.3250,144.1625,165.7167,120.7750,103.3167,141.5125,175.5792,128.8083,209.8292,114.5000,138.0625,154.2000,119.1458,260.8250,160.8625,173.6625,147.6583,195.7417,123.6958,147.0792,122.6125,119.4250,130.3833,176.1750,130.5625,135.8250,91.2125,128.9542,204.2000,389.7708,148.0292,189.1458,194.5875,135.9833,114.9500,112.5250,122.4500,132.0500,206.7375,129.8833,160.6458,142.3875,105.8792,151.5958,116.5833,220.0500,120.9833,192.5000,151.1000,175.1000,167.2000,131.4708,121.8042,144.9792,182.4292
3,171.2000,118.9000,108.0208,135.4500,125.8250,143.3208,137.0958,166.0542,163.2750,199.0458,165.3292,200.8875,149.7125,140.7833,228.7458,133.1250,277.8208,143.2625,164.7292,137.9000,208.8083,126.2917,130.2958,160.3333,164.7792,150.2167,161.3875,151.6708,145.5167,107.4417,169.2667,220.3042,368.0375,150.0333,213.9500,205.9208,136.0667,108.8292,121.2458,135.3875,164.3167,207.2708,157.2833,130.2875,178.5458,116.9125,200.6167,153.0375,190.8375,118.9667,191.2625,150.7000,167.9000,182.4000,135.0083,123.7333,129.5708,183.7417
4,183.4000,118.0000,126.6250,118.1125,142.1167,139.8750,130.8500,177.7958,176.8583,200.3500,157.9458,188.1542,168.1125,167.9208,215.6000,131.4667,257.3125,181.4750,177.5750,166.5208,191.6500,131.3708,124.7792,178.0833,136.1625,183.5042,175.6083,141.3458,146.4042,99.1083,140.8583,230.6750,356.1458,150.2333,211.4833,202.9458,137.5708,114.7542,110.2042,160.4250,164.7750,175.0333,177.8000,145.8750,175.2458,121.3708,188.8333,166.2167,185.6625,122.2750,203.9875,148.2000,177.2000,192.6000,122.6708,120.8042,150.5125,191.4875
5,180.7000,124.6000,134.1792,128.2125,129.2458,153.5917,136.6583,142.0250,180.5083,188.5958,127.3208,192.1417,180.1208,166.8833,218.1958,140.7542,236.5583,186.6500,192.3750,225.1125,190.7958,124.0458,140.6167,168.7208,163.5458,171.8917,205.1917,126.8042,156.9333,122.5000,137.4250,231.2542,332.0667,183.0792,198.4750,188.2375,132.9250,127.1042,110.5750,171.8500,166.7250,177.5000,190.5417,149.3333,173.3750,131.3042,141.2000,149.4458,183.4333,126.0417,179.1000,147.5000,202.3000,185.7000,160.9083,122.5458,184.3167,202.4750
6,181.1000,140.3000,138.0708,133.4250,144.1000,157.0583,138.5667,147.3167,164.0417,140.1522,155.3208,188.5083,174.4167,162.7333,176.4625,143.2375,211.2375,189.6625,243.9708,216.4542,178.5792,117.2792,158.7708,164.0958,172.9667,150.6417,184.9875,145.2750,178.1500,126.3750,150.3417,232.0375,315.8125,211.2833,204.3292,213.0833,130.2167,126.0083,117.0542,166.7875,163.8625,151.9542,189.2542,149.8833,183.0292,147.5417,138.4917,139.6083,169.3333,145.6667,178.9792,150.3000,188.5000,193.1000,131.4500,117.4250,184.2083,184.8458
7,171.5000,141.6000,136.4542,144.0250,238.2417,145.7750,140.0542,183.1208,135.6708,168.3500,170.5417,236.2708,161.5500,168.1083,115.3167,157.3750,240.6250,192.0000,302.0042,220.1292,183.6750,134.6750,181.9542,180.1042,201.1333,144.7042,204.8750,172.4750,178.9167,109.9667,143.3208,231.4250,303.5208,178.9500,203.7667,189.0417,137.9333,139.9083,117.2792,182.5542,153.3833,164.2458,170.5542,145.5250,207.5063,169.9000,140.8167,124.1542,161.7083,150.4083,189.8167,141.4000,191.9000,173.6000,136.8875,114.9708,184.0042,180.1417
8,163.8000,126.7000,136.4792,135.0333,232.1042,155.2000,139.2250,127.8458,170.6208,168.9958,173.4250,264.0750,170.8750,160.1083,125.6333,187.2375,218.6500,187.8250,245.0708,220.4083,210.5125,139.7792,200.6917,181.5083,207.6458,175.1333,198.1375,169.0667,181.3708,127.3417,110.3458,237.5417,290.6417,160.2500,215.4917,198.0542,130.1000,131.4208,133.3167,151.0333,161.4250,153.5125,174.6792,167.1167,203.8542,130.3292,132.2250,128.3417,174.5250,148.1708,189.7875,147.7000,181.2000,150.4000,158.5875,114.5250,177.4000,192.0167
9,188.5000,129.9000,132.7625,142.3333,236.0167,132.3542,124.5583,116.5583,202.3208,175.5833,193.1750,229.2125,124.2917,136.9667,151.1417,202.2292,229.6917,196.7583,210.5125,228.2083,210.1042,125.9917,198.2708,153.6000,200.6500,180.0792,192.1375,165.8625,172.6250,95.8625,145.3250,239.7083,286.2542,189.1042,239.8208,217.0292,129.4417,160.5917,140.3792,154.4750,120.0917,163.3750,172.1708,175.5583,199.0504,140.8333,164.5000,139.7708,207.7250,152.0958,184.9667,136.3000,168.4000,192.9000,155.9625,133.2292,185.1000,185.0958
10,169.9000,114.0000,126.1625,142.0458,251.1625,105.9875,123.2208,140.9667,173.4083,180.8958,201.8625,221.0333,121.8125,160.7125,185.6750,216.4833,223.5250,195.5333,212.6250,221.5333,209.2500,147.2083,178.3000,156.2667,222.4083,171.0958,197.1875,155.4708,170.7083,116.4000,136.4000,204.0500,298.1875,191.1375,216.9042,227.4208,126.8542,171.6083,122.4208,112.5417,141.1000,186.0125,178.8875,149.8042,188.0917,118.6250,150.8375,138.6458,189.0708,145.5125,196.3875,136.3000,170.8000,197.1000,152.7125,158.9625,170.4917,184.9417
11,155.5000,115.7000,116.1667,120.7375,202.6917,124.5458,132.5317,158.7333,173.9625,189.6417,159.3875,199.1167,133.8250,188.8500,169.5750,194.0375,203.8333,180.5542,206.8500,232.6208,214.3167,124.5875,173.7125,167.0875,213.5750,202.6208,176.1583,181.3667,187.6083,112.8542,127.7667,262.6958,301.5583,195.5083,195.5875,218.6083,130.0958,142.9250,125.9375,118.8750,154.2125,193.8500,164.9667,156.4292,155.8250,120.5875,177.5833,164.3500,190.5417,115.0750,213.7125,157.4000,183.8000,187.5000,154.7500,140.3292,175.8625,190.7333
12,159.2000,127.5000,125.9542,127.9708,181.0875,124.5792,138.6500,203.6833,172.8792,157.8542,129.9083,203.4458,158.5667,196.9875,160.2083,171.0417,192.9583,180.0708,191.9875,202.8875,216.4333,124.2833,179.5083,158.6208,213.4000,199.8167,197.7208,151.5500,160.5708,116.3708,163.3750,282.0042,295.4000,191.1125,203.3250,213.6458,130.1458,122.0042,121.1708,126.0208,125.8125,221.9958,196.6417,157.4250,174.7875,121.0458,187.4917,147.8375,195.0042,146.8500,200.4792,145.5000,199.8000,201.0000,139.7542,135.4708,204.1083,176.0292
13,174.5000,131.1000,130.7000,135.9083,148.1500,139.5542,161.4208,175.2375,122.9500,154.6375,162.1042,202.4542,153.1458,197.4167,158.9083,153.5542,220.4042,187.7542,211.2833,199.0375,199.1542,141.1125,180.0833,176.6167,220.5958,140.3083,177.4458,142.7353,178.3042,115.6708,175.0583,272.7458,299.7042,188.6417,232.3417,207.9792,128.4917,137.9500,117.5708,139.1042,162.5125,229.8000,190.8583,128.1333,173.8542,122.9708,172.9500,138.4000,191.5917,139.5583,196.8167,150.2000,185.2000,230.4000,137.3750,148.0250,227.5708,182.4292
14,180.4000,128.3000,120.8250,133.3667,148.2250,159.8792,181.2542,174.4792,137.6750,140.6333,194.6917,219.1875,144.5250,189.3333,117.4875,164.9708,219.6792,187.5417,258.5458,212.2500,209.4417,132.1375,178.9417,175.1167,106.4875,147.9292,172.6833,151.0875,167.1250,122.1542,171.9708,265.7875,311.0625,194.2083,237.6583,201.7208,128.8250,128.8875,113.5750,128.2292,197.9542,216.2417,195.0750,134.5583,191.4875,135.2000,167.8417,129.1083,188.0667,124.6875,194.7583,132.2000,174.8000,231.6000,146.0458,162.5875,247.0042,183.6583
15,160.2000,131.0000,121.3708,125.5333,181.1083,157.8000,177.1875,144.5417,157.7167,214.9000,205.5875,210.3833,127.6833,165.5417,134.7208,182.8208,218.2542,175.3833,241.1083,218.6917,210.3833,145.3500,186.9250,179.1167,180.8833,114.6542,188.1000,157.9292,146.5125,114.7625,164.6417,273.9917,296.4750,179.9125,221.1875,214.7042,129.2417,134.6458,116.3396,129.2875,160.6583,196.2417,213.1042,156.6708,231.5458,114.7125,188.5875,128.6792,198.9292,124.3917,200.7708,136.8000,178.0000,214.9000,163.3708,158.9792,213.1500,194.1750
