day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,117.2000,,,2.2833,17.1833,4.1333,,,,23.4417,5.0417,65.6250,12.7167,16.2542,,,113.0750,,,,,,,,,,,,,,,,131.2042,,,,,,,0.7000,1.1208,0.5458,0.5167,0.5583,0.5375,0.5583,0.5208,0.5000,1.1000,0.4792,0.4583,0.5000,1.1000,0.5000,0.9625,0.5458,0.4917,0.5375
2,97.9000,,,,16.6500,26.2875,,,14.4042,35.2875,4.3667,68.0458,,8.0667,23.6417,,114.7042,,,,,,,,,,,,,,,,159.8458,,,,,,,0.7792,1.1458,0.5458,0.5917,0.5250,0.5250,0.5583,0.5208,0.6375,1.1000,0.4792,0.4583,0.5000,1.0000,0.5000,1.0250,0.5250,0.4833,0.5292
3,105.9000,,,,0.6958,6.8708,,24.9333,24.2667,55.5542,25.6750,60.1083,14.7125,9.7042,84.5792,,131.9167,,,,,,,,,,,,,,,,127.6083,,,,,,,0.7917,1.1000,0.5667,0.5083,0.4750,0.4792,0.5792,0.6958,0.4958,1.0875,0.4792,0.4583,0.5000,1.0000,0.5000,1.0500,0.5250,0.4833,0.5250
4,117.1000,,,,7.6750,4.5833,,35.2375,35.5292,55.3458,20.2000,49.4917,29.1583,35.5292,71.5833,,111.2792,,,,,,,,,,,,8.5542,,,,128.7333,,,,,,,0.8208,1.1208,0.5250,0.5583,0.5708,0.5375,0.5708,0.6958,0.4792,1.0875,0.4792,0.4583,0.5000,1.0000,0.5000,0.9625,0.5000,0.4792,0.5250
5,113.5000,,,,,15.9333,,,38.8250,44.7500,4.1125,51.5208,42.8417,33.5625,81.5708,8.1750,95.1833,,,,,,,,,,,,8.7833,,,,95.6500,,,,,,0.0417,0.7125,1.0292,0.5208,9.5833,0.5125,0.5375,0.5667,0.7042,0.5000,1.0792,0.4792,0.4583,0.5000,1.0000,0.5000,0.9625,0.5292,0.4833,0.5208
6,114.9000,,,0.7083,2.4833,19.3958,,8.7292,22.7792,5.4130,26.5750,47.4625,34.6875,24.7250,45.0000,8.8292,78.1208,,,,,,,,,,,,8.8708,,,,121.9833,,,,,,,0.7208,0.9792,0.4750,1.7083,0.5417,0.4833,0.5375,0.7083,0.4792,1.0917,0.4833,0.4583,0.5000,1.0000,0.5000,1.0083,0.5292,0.4875,0.5583
7,106.8000,,,9.1542,92.3417,10.9250,,38.3167,,31.0667,42.9208,94.6500,25.4625,31.6667,4.6458,21.4667,107.3125,,14.0167,,,,,,,,,,8.7458,,,,104.5000,,,,,,,0.6792,0.9750,0.5250,0.5625,0.5208,0.5083,0.5417,0.5500,0.5083,1.1000,0.4792,0.4583,0.5000,1.0000,0.5000,1.0125,0.5292,0.4833,0.5250
8,98.7000,,,,85.2625,15.9208,,,32.6208,29.3542,44.2917,120.0750,31.4833,23.0042,15.0167,46.3917,87.7792,,,,3.1292,,,,,,,,8.8833,,,22.2458,96.9167,,9.0375,,,,,0.5458,1.0542,0.5250,0.5000,0.5250,0.5292,0.5292,0.5458,0.4750,1.1000,0.4792,0.4917,0.5000,1.0000,0.5000,0.9667,0.5458,0.4833,0.5250
9,123.7000,,,7.9500,96.5583,5.6625,,,61.2792,33.7125,53.8333,85.7708,,0.2875,34.2583,61.5958,98.0000,,,,,,,,,,,,8.8708,,,25.3083,120.8792,,19.4708,,,,,0.6667,0.9875,0.6083,0.5292,0.5250,0.8417,0.5500,0.5250,0.4792,1.1000,0.4792,0.4833,0.5000,1.0000,0.5000,0.9625,0.5250,0.4833,0.5250
10,106.2000,,,4.5667,103.8250,,,,35.8667,37.8542,61.2167,78.5292,,22.4333,61.5875,73.8333,90.6583,,,,,,,,,,,,8.8625,,,,123.7500,,0.2792,,,,,0.5917,0.9917,0.5583,0.5333,0.5250,1.0125,0.5292,0.5250,0.4833,1.1000,0.4917,0.4917,0.5000,1.0000,0.5000,0.9625,0.5458,0.4833,0.4833
