day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,151.7750,112.4292,103.7250,96.0458,99.3292,134.8542,92.1708,179.3667,132.9000,119.3292,105.6917,111.3417,264.2750,142.8125,165.5667,114.7667,149.7000,114.9708,149.8125,159.1833,135.7500,121.7458,159.7458,113.8542,148.2417,75.2583,122.8625,182.8083,282.5042,142.5250,182.2500,165.5458,123.0000,118.0000,109.5333,121.8625,129.3333,181.1042,115.4917,140.6917,106.1667,103.6583,147.9417,143.3708,177.9917,106.5167,186.9458,136.9000,153.2000,148.9000,121.5750,118.1167,145.6958,187.0542
2,,118.0000,149.8208,120.2708,96.8750,136.8583,185.0667,146.9250,204.4750,99.2125,123.9375,168.4708,126.3083,268.0792,163.2875,155.7375,148.4250,190.4000,124.1625,143.3000,133.3792,111.8958,140.2333,165.2458,126.8333,133.9750,90.4292,120.4167,193.8417,314.8875,130.3292,169.0167,183.4125,114.5042,107.0542,100.4958,110.4833,115.0625,185.9375,114.7500,138.3500,109.4208,88.3125,134.1583,112.7708,198.0542,114.6417,176.8042,140.1000,160.8000,142.5000,125.3000,105.5292,132.1625,173.3667
3,,124.3667,159.3833,122.5083,171.5875,151.6917,201.7750,159.3708,192.4333,153.1458,148.6167,236.6042,124.0750,271.4708,131.3208,159.9125,121.3833,187.5250,112.7500,120.1750,144.5417,163.2792,153.2625,144.6667,152.4667,132.2917,81.6458,154.7792,211.5500,310.5375,143.9917,199.4542,205.8417,141.4875,115.7250,98.4292,135.1958,154.2917,184.4583,115.9542,124.5833,148.3833,97.9333,176.7417,137.6708,190.9958,116.6750,169.7250,143.6000,167.4000,170.4000,113.8625,110.1042,97.3792,166.8542
4,,140.6458,130.5833,118.2417,147.4542,188.3625,187.2792,131.8458,168.6292,157.7292,166.3167,234.7167,132.2458,243.6583,169.7667,171.2625,155.4375,183.8708,130.2792,117.8583,189.3000,134.5458,168.2750,198.4917,140.1208,156.7000,81.9042,143.6500,219.3500,306.4542,141.1333,191.2750,179.7125,143.6042,118.9667,94.0625,118.1583,155.1208,157.3750,142.2417,142.3042,154.9833,108.6250,176.3167,152.9542,172.3292,115.2125,193.9750,151.5000,165.3000,174.7000,113.2833,109.0000,129.9167,188.9750
5,,116.3583,134.7417,132.3083,151.0292,166.5458,157.7708,103.7708,163.7417,181.5958,151.9750,225.8417,141.8875,223.2917,186.8542,172.7875,185.9208,184.7083,108.9625,132.7667,168.6417,162.8000,166.6292,183.2375,125.5083,172.0458,111.1750,143.0250,224.1583,321.1292,168.8167,193.7750,178.8500,129.5958,134.1750,90.4542,172.9083,155.0917,156.5917,162.5667,147.5375,154.4542,115.2333,133.7958,127.5292,177.1625,113.2333,167.2917,141.5000,193.6000,177.4000,141.6667,109.0917,147.8833,195.5250
6,,141.5875,146.9542,135.6417,141.4208,129.9833,170.8750,142.9208,173.4667,148.3542,151.4750,177.8167,129.7875,219.6333,180.8500,196.6333,184.1583,158.4625,112.9292,143.8208,148.2500,168.6875,146.8333,189.3375,144.5583,182.7667,114.8500,142.9417,215.5250,300.7667,204.6125,201.1750,205.4792,123.9542,133.6125,104.3792,184.5167,176.9375,148.4083,141.8708,131.7208,159.6833,123.7708,130.0708,137.5875,156.1667,139.2375,148.8458,142.8000,184.0000,173.7000,117.9083,109.5000,165.9292,168.2292
7,,196.6625,140.5375,141.5792,161.2375,137.9333,148.9167,160.1750,231.8917,166.0750,165.4458,92.4583,163.0208,221.2000,181.9125,233.1250,197.5792,188.2250,128.4583,178.0042,190.2667,192.0292,126.4375,194.0458,175.0000,183.3958,104.2500,144.2667,213.0500,261.2375,158.0208,198.6167,196.2250,126.3625,121.5042,105.1042,172.7125,161.4208,145.9875,150.8917,135.7083,166.4875,137.7333,126.4958,102.5542,149.5000,146.6458,178.0125,135.7000,189.1000,162.0000,121.7875,102.8375,165.5125,160.0458
8,,197.5875,142.7458,131.0333,118.9833,179.8583,172.6167,151.8333,233.9625,147.9000,132.3167,145.8833,177.7417,222.7875,183.5708,186.5417,189.0917,195.5542,135.2000,201.2500,176.6750,215.5042,137.1333,194.2375,165.7000,188.7375,120.7792,97.3167,231.2667,272.2583,182.1208,211.4667,173.6583,138.8875,98.0667,122.5250,160.8792,163.1417,132.6208,143.9250,162.9250,150.6375,126.4750,126.5583,105.8375,167.4000,137.6500,181.9250,140.3000,177.0000,140.4000,141.9333,112.6000,165.8250,161.0458
9,,228.6917,146.8958,97.8625,106.7458,195.0417,177.3208,179.7917,211.9125,114.8917,127.2500,175.0792,206.0500,224.6625,196.0542,188.4542,221.0000,185.0625,116.6542,197.2333,143.4667,196.5333,142.9792,185.9167,169.8833,177.8083,80.5500,150.5208,208.2042,274.1000,173.7583,220.3958,214.7833,130.6458,146.2125,132.7333,149.2250,103.1750,153.2208,128.5667,148.5333,168.8625,131.1000,123.4583,139.3333,189.8833,147.0917,184.8250,134.1000,161.1000,184.4000,133.2833,115.7042,168.5042,167.0708
10,,233.5167,115.1458,107.4583,128.5417,168.7292,163.7792,180.9708,212.8250,116.0417,145.3500,176.9042,205.4417,225.2167,179.4708,155.3125,202.9542,217.4792,143.8000,173.6250,148.9333,214.6708,141.9125,192.1750,158.1708,157.2083,116.7542,131.7583,222.8208,281.9667,195.5542,212.4875,207.6333,114.1125,145.1458,117.3958,103.2292,143.4500,127.2083,160.1000,141.4458,165.9292,98.8375,143.5667,134.2375,176.7167,139.7167,185.5792,123.7000,163.3000,187.7000,142.4917,147.7875,154.3083,167.5792
