"","from","to","probability","origin"
"1","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.01 (0.00 - 0.01)","Wenatchee_River"
"2","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.01 (0.00 - 0.01)","Entiat_River"
"3","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.01 (0.01 - 0.02)","Methow_River"
"4","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.99 (0.98 - 0.99)","Wenatchee_River"
"5","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.99 (0.98 - 0.99)","Entiat_River"
"6","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.97 (0.96 - 0.99)","Methow_River"
"7","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","<0.01","Wenatchee_River"
"8","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","<0.01","Entiat_River"
"9","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","<0.01","Methow_River"
"10","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","Wenatchee_River"
"11","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","Entiat_River"
"12","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","Methow_River"
"13","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","<0.01","Wenatchee_River"
"14","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","<0.01","Entiat_River"
"15","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","<0.01","Methow_River"
"16","mainstem, MCN to ICH or PRA","loss","<0.01","Wenatchee_River"
"17","mainstem, MCN to ICH or PRA","loss","<0.01","Entiat_River"
"18","mainstem, MCN to ICH or PRA","loss","0.01 (0.00 - 0.02)","Methow_River"
"19","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.01 (0.01 - 0.02)","Wenatchee_River"
"20","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.02 (0.01 - 0.03)","Entiat_River"
"21","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.02 (0.01 - 0.03)","Methow_River"
"22","mainstem, PRA to RIS","mainstem, RIS to RRE","0.98 (0.97 - 0.99)","Wenatchee_River"
"23","mainstem, PRA to RIS","mainstem, RIS to RRE","0.97 (0.95 - 0.98)","Entiat_River"
"24","mainstem, PRA to RIS","mainstem, RIS to RRE","0.97 (0.95 - 0.98)","Methow_River"
"25","mainstem, PRA to RIS","loss","0.01 (0.00 - 0.01)","Wenatchee_River"
"26","mainstem, PRA to RIS","loss","0.02 (0.01 - 0.02)","Entiat_River"
"27","mainstem, PRA to RIS","loss","0.02 (0.01 - 0.03)","Methow_River"
"28","mainstem, RIS to RRE","mainstem, PRA to RIS","0.01 (0.00 - 0.01)","Wenatchee_River"
"29","mainstem, RIS to RRE","mainstem, PRA to RIS","0.01 (0.00 - 0.02)","Entiat_River"
"30","mainstem, RIS to RRE","mainstem, PRA to RIS","0.01 (0.00 - 0.03)","Methow_River"
"31","mainstem, RIS to RRE","mainstem, RRE to WEL","0.07 (0.05 - 0.10)","Wenatchee_River"
"32","mainstem, RIS to RRE","mainstem, RRE to WEL","0.98 (0.97 - 0.99)","Entiat_River"
"33","mainstem, RIS to RRE","mainstem, RRE to WEL","0.98 (0.96 - 0.99)","Methow_River"
"34","mainstem, RIS to RRE","Wenatchee River Mouth","0.90 (0.86 - 0.94)","Wenatchee_River"
"35","mainstem, RIS to RRE","Wenatchee River Mouth","0.01 (0.00 - 0.02)","Entiat_River"
"36","mainstem, RIS to RRE","Wenatchee River Mouth","0.01 (0.00 - 0.02)","Methow_River"
"37","mainstem, RIS to RRE","loss","0.02 (0.01 - 0.04)","Wenatchee_River"
"38","mainstem, RIS to RRE","loss","<0.01","Entiat_River"
"39","mainstem, RIS to RRE","loss","<0.01","Methow_River"
"40","mainstem, RRE to WEL","mainstem, RIS to RRE","0.42 (0.34 - 0.52)","Wenatchee_River"
"41","mainstem, RRE to WEL","mainstem, RIS to RRE","0.03 (0.02 - 0.04)","Entiat_River"
"42","mainstem, RRE to WEL","mainstem, RIS to RRE","<0.01","Methow_River"
"43","mainstem, RRE to WEL","mainstem, upstream of WEL","0.48 (0.39 - 0.57)","Wenatchee_River"
"44","mainstem, RRE to WEL","mainstem, upstream of WEL","0.36 (0.33 - 0.40)","Entiat_River"
"45","mainstem, RRE to WEL","mainstem, upstream of WEL","0.97 (0.96 - 0.98)","Methow_River"
"46","mainstem, RRE to WEL","Entiat River Mouth","0.04 (0.01 - 0.07)","Wenatchee_River"
"47","mainstem, RRE to WEL","Entiat River Mouth","0.59 (0.54 - 0.63)","Entiat_River"
"48","mainstem, RRE to WEL","Entiat River Mouth","<0.01","Methow_River"
"49","mainstem, RRE to WEL","loss","0.06 (0.03 - 0.12)","Wenatchee_River"
"50","mainstem, RRE to WEL","loss","0.03 (0.01 - 0.05)","Entiat_River"
"51","mainstem, RRE to WEL","loss","0.03 (0.02 - 0.04)","Methow_River"
"52","mainstem, upstream of WEL","mainstem, RRE to WEL","0.57 (0.43 - 0.69)","Wenatchee_River"
"53","mainstem, upstream of WEL","mainstem, RRE to WEL","0.62 (0.56 - 0.67)","Entiat_River"
"54","mainstem, upstream of WEL","mainstem, RRE to WEL","0.02 (0.01 - 0.04)","Methow_River"
"55","mainstem, upstream of WEL","Okanogan River Mouth","<0.01","Wenatchee_River"
"56","mainstem, upstream of WEL","Okanogan River Mouth","0.01 (0.00 - 0.03)","Entiat_River"
"57","mainstem, upstream of WEL","Okanogan River Mouth","0.10 (0.05 - 0.15)","Methow_River"
"58","mainstem, upstream of WEL","Methow River Mouth","0.28 (0.13 - 0.50)","Wenatchee_River"
"59","mainstem, upstream of WEL","Methow River Mouth","0.25 (0.21 - 0.31)","Entiat_River"
"60","mainstem, upstream of WEL","Methow River Mouth","0.88 (0.83 - 0.92)","Methow_River"
"61","mainstem, upstream of WEL","Upstream WEL other tributaries","<0.01","Wenatchee_River"
"62","mainstem, upstream of WEL","Upstream WEL other tributaries","<0.01","Entiat_River"
"63","mainstem, upstream of WEL","Upstream WEL other tributaries","<0.01","Methow_River"
"64","mainstem, upstream of WEL","loss","0.14 (0.00 - 0.29)","Wenatchee_River"
"65","mainstem, upstream of WEL","loss","0.11 (0.06 - 0.16)","Entiat_River"
"66","mainstem, upstream of WEL","loss","<0.01","Methow_River"
"67","Wenatchee River Mouth","mainstem, RIS to RRE","<0.01","Wenatchee_River"
"68","Wenatchee River Mouth","mainstem, RIS to RRE","0.97 (0.84 - 1.00)","Entiat_River"
"69","Wenatchee River Mouth","mainstem, RIS to RRE","0.90 (0.45 - 1.00)","Methow_River"
"70","Wenatchee River Mouth","loss","1.00 (1.00 - 1.00)","Wenatchee_River"
"71","Wenatchee River Mouth","loss","0.03 (0.00 - 0.16)","Entiat_River"
"72","Wenatchee River Mouth","loss","0.10 (0.00 - 0.55)","Methow_River"
"73","Entiat River Mouth","mainstem, RRE to WEL","0.50 (0.13 - 0.86)","Wenatchee_River"
"74","Entiat River Mouth","mainstem, RRE to WEL","0.03 (0.01 - 0.04)","Entiat_River"
"75","Entiat River Mouth","mainstem, RRE to WEL","0.52 (0.00 - 1.00)","Methow_River"
"76","Entiat River Mouth","loss","0.50 (0.14 - 0.87)","Wenatchee_River"
"77","Entiat River Mouth","loss","0.97 (0.96 - 0.99)","Entiat_River"
"78","Entiat River Mouth","loss","0.48 (0.00 - 1.00)","Methow_River"
"79","Okanogan River Mouth","mainstem, upstream of WEL","0.60 (0.00 - 1.00)","Wenatchee_River"
"80","Okanogan River Mouth","mainstem, upstream of WEL","0.97 (0.80 - 1.00)","Entiat_River"
"81","Okanogan River Mouth","mainstem, upstream of WEL","<0.01","Methow_River"
"82","Okanogan River Mouth","loss","0.40 (0.00 - 1.00)","Wenatchee_River"
"83","Okanogan River Mouth","loss","0.03 (0.00 - 0.20)","Entiat_River"
"84","Okanogan River Mouth","loss","1.00 (0.99 - 1.00)","Methow_River"
"85","Okanogan River Upstream","mainstem, upstream of WEL","0.60 (0.00 - 1.00)","Wenatchee_River"
"86","Okanogan River Upstream","mainstem, upstream of WEL","0.97 (0.80 - 1.00)","Entiat_River"
"87","Okanogan River Upstream","mainstem, upstream of WEL","<0.01","Methow_River"
"88","Okanogan River Upstream","loss","0.40 (0.00 - 1.00)","Wenatchee_River"
"89","Okanogan River Upstream","loss","0.03 (0.00 - 0.20)","Entiat_River"
"90","Okanogan River Upstream","loss","1.00 (0.99 - 1.00)","Methow_River"
"91","Methow River Mouth","mainstem, upstream of WEL","0.42 (0.18 - 0.78)","Wenatchee_River"
"92","Methow River Mouth","mainstem, upstream of WEL","0.71 (0.62 - 0.83)","Entiat_River"
"93","Methow River Mouth","mainstem, upstream of WEL","<0.01","Methow_River"
"94","Methow River Mouth","loss","0.58 (0.22 - 0.82)","Wenatchee_River"
"95","Methow River Mouth","loss","0.29 (0.17 - 0.38)","Entiat_River"
"96","Methow River Mouth","loss","1.00 (1.00 - 1.00)","Methow_River"
"97","Methow River Upstream","mainstem, upstream of WEL","0.42 (0.18 - 0.78)","Wenatchee_River"
"98","Methow River Upstream","mainstem, upstream of WEL","0.71 (0.62 - 0.83)","Entiat_River"
"99","Methow River Upstream","mainstem, upstream of WEL","<0.01","Methow_River"
"100","Methow River Upstream","loss","0.58 (0.22 - 0.82)","Wenatchee_River"
"101","Methow River Upstream","loss","0.29 (0.17 - 0.38)","Entiat_River"
"102","Methow River Upstream","loss","1.00 (1.00 - 1.00)","Methow_River"
