day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,,,,,6.0420,,,,,,,,,,,,,,,,,,,0.6417,,,9.7583
2,,,,,,,,0.1250,,,,,,,,,,,,,,,,20.0000,1.8750,,,7.0792
3,,,,,,,,,,,,,0.4600,,,,,,,0.2583,,,,,,,,
4,,,,,,,,,,,,,,,0.2830,,,,2.8250,,,,0.0833,4.1000,,0.1083,,6.6792
5,,,,,,,,,,,,,,,,,,,1.7542,,,,,3.9000,,,,4.9292
6,,,,,,14.7540,,,,7.8790,,,,,,,,,,,,,,,,,,
7,,,,,,0.7670,,,,,,,,,,,,,,0.2458,,,,,,,,
8,,,,,,,,,,,,,14.3200,,,,,,,,,,,,,,,0.0500
9,,,11.8460,,,,,,,,,,,,,,,,,,,,,1.3000,,,,
10,,,9.9920,,,,,,,,,,,,,,,,,,,,,11.4000,,,1.3833,
11,,,,,,,,,,,,,,,,,,,,0.8083,,,,,,,,
12,,,17.5000,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,16.1420,,,14.6500,,,,,,,,,,,,,,,,,,,3.7167,,,54.7458
14,,,26.4210,,,1.6460,,,,,,,,,,,,,,0.1917,,,,,1.9000,,1.0708,1.8708
15,,9.8750,17.0000,,,,,,,,,,,0.0300,1.7670,,,,,,,,,,,,,0.6083
16,,,20.4290,,,,,,,,,20.5800,,,0.1960,,,,,,,,,,,,,
17,,,8.5580,,,,,,,,,18.7200,,,0.1580,,,,,,,,,,,,2.1625,
18,,3.4620,0.1330,,,,,,,,,9.8900,,,,,,,,,1.1500,,,17.9000,,,,
19,,0.6130,,,,,,,,,,4.2800,,,,,,,,,0.2120,,,,,,,3.1500
20,,4.8420,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,0.0417,,3.9167,,,,,,,,,
22,,2.6960,,,,,,,,,,,,,0.0710,,,,10.5125,,,,,1.1000,,,,1.2500
23,,5.8540,,,,,,,,,,,,,,,,,4.1417,,,,,,0.3208,,,
24,,3.6920,11.3830,,,6.8210,,,,,0.0920,,,,,,,,2.3913,,,,,,,,,9.5750
25,,,6.3670,,,5.2330,,,,,,,,,,,,,0.8042,,,,,30.2000,,,,24.2167
26,,3.5580,1.2170,,,3.3420,,,,,,,,,1.6040,,8.9583,,,,,,,20.1000,,,3.2042,3.6792
27,,,,,,1.0710,,,,,,,,,0.1960,,16.5208,,,1.9833,,,,,,,3.8042,19.2167
28,,,0.4580,,,2.5420,,,,,,,,,,,1.1750,,,0.3958,0.2170,,,12.6000,,,5.8333,12.9667
29,,,11.2750,,,,,,,,,,,,,,3.2917,,,0.2958,,,,,2.6125,,,12.2708
30,,,,,,1.7580,,,,,,,,,,,0.6792,,,,,,,,2.6375,0.3708,,5.4083
31,,15.2170,,,,13.1000,,,,,,,,,,,,,,,,,,11.2000,0.8083,,0.8625,
32,,19.4500,,,,7.7880,,,,,,,,3.8500,,,,,,,,,,,,,,
33,,15.6000,,,,,,,,,,,,1.3700,,,0.6417,,,,,,,1.3000,,,,
34,,1.1080,,,,,,,,,,,,,,,0.3708,,,,,,,,,,4.5708,2.1667
