day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,89.379,97.517,58.083,66.254,75.658,124.629,61.600,69.846,48.529,79.392,77.638,67.688,71.304,80.554,61.192,59.858,97.708,63.946,132.708,77.138,135.696,101.983,134.425,104.329,81.521,2.333,96.854,156.100,65.933
2,99.996,126.388,59.071,110.292,113.600,118.925,118.817,91.254,80.104,102.563,89.713,76.892,73.125,127.096,95.333,62.083,105.233,93.829,139.600,83.408,134.446,103.200,126.567,108.675,114.188,2.292,102.667,158.992,94.767
3,121.217,121.508,83.283,117.575,121.829,145.388,122.013,102.079,69.800,97.771,130.421,88.504,84.308,129.600,100.221,66.042,123.592,91.933,149.613,82.521,141.054,108.208,128.646,112.429,90.808,83.638,106.100,145.379,86.089
4,115.421,132.075,108.421,91.200,149.613,154.579,110.650,111.042,58.008,104.308,134.729,91.367,96.392,109.971,123.642,99.279,130.696,83.183,148.929,100.242,127.179,104.529,140.433,121.792,87.142,86.654,106.829,141.192,125.294
5,114.025,146.138,110.992,137.421,142.838,156.113,109.313,91.154,58.675,144.879,136.733,100.233,107.813,96.438,116.671,77.771,121.867,76.008,150.500,100.079,108.504,104.942,138.183,124.021,90.175,76.821,106.633,149.921,100.522
6,108.900,143.229,156.425,122.888,142.821,171.213,108.717,64.013,91.279,140.017,120.058,94.063,92.404,92.163,105.375,81.600,108.913,91.858,137.446,107.204,127.183,106.875,141.775,117.225,88.975,91.496,121.254,154.304,101.206
7,98.071,116.067,159.342,133.713,124.054,154.183,112.800,80.313,94.871,122.967,133.242,85.188,52.729,127.463,92.646,87.621,97.729,98.629,134.367,115.317,116.917,108.471,142.454,117.000,99.221,94.142,125.025,132.108,65.850
8,88.921,134.517,145.208,140.400,141.304,138.854,120.258,75.954,94.800,111.258,98.004,67.750,99.958,121.704,85.038,94.588,75.988,87.229,134.221,112.967,117.183,104.983,136.496,117.125,109.296,87.663,132.521,113.067,74.594
9,87.188,155.600,157.017,154.146,130.950,104.629,122.375,60.588,81.954,112.525,102.217,83.633,93.700,118.475,78.017,70.546,77.350,102.971,117.142,99.954,131.579,96.263,138.379,119.646,120.975,101.921,133.521,130.783,103.900
10,90.733,155.642,159.454,131.579,109.079,152.713,108.188,60.513,86.367,87.038,118.442,91.013,104.371,106.717,77.300,66.633,116.021,98.033,132.563,95.096,128.525,95.425,138.942,131.900,105.629,100.863,130.329,133.038,94.717
11,95.863,155.096,147.046,123.550,141.371,152.442,107.175,73.329,62.167,71.904,123.846,100.733,120.304,81.233,66.117,95.542,129.471,102.933,131.563,95.538,125.792,101.871,131.079,146.563,92.913,70.046,113.475,124.100,86.278
12,88.396,167.879,171.413,160.625,143.913,160.063,99.654,66.017,44.821,116.142,127.146,94.708,125.067,67.700,94.054,83.913,128.763,111.692,138.829,71.738,130.025,108.613,129.188,124.379,92.921,81.750,130.608,109.292,83.794
