day,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,,,,,,,,,,,,,,,,5.3917,5.5174,6.0733,5.8208,6.0000,6.2875,5.9792,5.8958,4.4667
2,,,,,,,,,,,,,,,,,5.3500,5.5125,5.8808,5.5813,5.7800,6.2792,6.0000,5.7958,4.3667
3,,,,,,,,,,,,,,,,,5.2667,5.3667,5.6242,5.2222,5.6100,6.2000,6.0000,5.7875,4.2583
4,,,,,,,,,,,,,,,,,5.1682,5.3000,5.4817,4.9111,5.2800,6.1167,5.9500,5.7375,4.1625
5,,,,,,,,,,,,,,,,,4.8818,5.2286,5.5330,4.6000,5.5000,6.1125,5.8042,5.5250,4.0917
6,,,,,,,,,,,,,,,,,4.6864,5.1750,5.6722,4.2200,5.5000,6.1792,5.6667,5.5583,3.8250
7,,,,,,,,,,,,,,,,,4.6450,5.0417,5.7943,4.0000,5.5000,6.1292,5.5125,5.4250,3.8750
8,,,,,,,,,,,,,,,,,4.4810,4.8833,5.8656,3.8900,5.3900,5.9625,5.5167,5.3000,3.7167
9,,,,,,,,,,,,,,,,,4.3524,4.7250,5.8641,3.8900,5.3900,5.8375,5.4000,5.2292,3.6750
10,,,,,,,,,,,,,,,,,4.3158,4.5750,5.7719,3.3900,5.1100,5.7500,5.1500,5.0875,3.6500
11,,,,,,,,,,,,,,,,,4.3450,4.4875,5.5700,3.0000,4.8900,5.6458,5.0792,4.9750,3.5708
12,,,,,,,,,,,,,,,,,4.3619,4.4125,5.2894,2.7200,4.6100,5.5583,5.0250,4.8125,3.6542
13,,,,,,,,,,,,,,,,,4.3043,4.3167,5.1100,2.6393,4.6100,5.4375,4.6667,4.7583,3.6833
14,,,,,,,,,,,,,,,,,4.2000,4.2833,,,4.5000,5.2292,4.1750,4.6750,3.6833
15,,,,,,,,,,,,,,,,,4.1591,4.2292,4.8444,,4.3900,4.9542,4.0208,4.6000,3.5917
16,,,,,,,,,,,,,,,,,4.0087,4.1609,,2.3889,4.2800,4.7542,3.9750,4.5125,3.5000
17,,,,,,,,,,,,,,,,,3.8050,4.0875,,2.1100,4.2200,4.7208,3.7958,4.4167,3.5000
18,,,,,,,,,,,,,,,,,3.6389,4.0045,,2.0000,4.1100,4.7000,3.7875,4.3917,3.5000
19,,,,,,,,,,,,,,,,,3.5350,4.0435,4.7412,2.2200,4.0000,4.7208,3.8167,4.3042,3.3833
20,,,,,,,,,,,,,,,,,3.4417,3.9417,4.6879,2.2800,3.8900,4.6750,3.9042,4.3250,3.1792
21,,,,,,,,,,,,,,,,,3.4000,3.8958,4.5733,2.2778,3.8900,4.5583,3.9708,4.2542,3.0833
22,,,,,,,,,,,,,,,,,3.3500,3.9000,4.5963,2.2882,3.7200,4.4375,3.8958,4.1917,2.9833
23,,,,,,,,,,,,,,,,,3.3533,3.9000,4.6329,2.2271,3.5000,4.4333,3.9042,4.0500,2.8583
24,,,,,,,,,,,,,,,,,3.4000,3.9000,4.6146,2.2200,3.3900,4.3708,3.9333,3.8875,2.7375
25,,,,,,,,,,,,,,,,,,3.9792,4.4863,2.2800,3.3900,4.2750,3.9000,3.9125,2.6667
