"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1",0,31,0,0,0,0,1,0,0
"2",0,31,1,2,0,0,4,0,0
"3",0,31,1,0,0,3,3,1,0
"4",0,31,0,2,0,0,2,1,2
"5",0,31,0,13,1,10,9,0,1
"6",0,31,0,0,1,0,0,2,2
"7",0,31,14,6,7,5,6,3,0
"8",0,31,0,0,0,0,0,0,0
"9",0,31,17,7,0,8,8,4,0
"10",0,31,0,8,0,15,11,0,0
"11",0,31,27,5,0,3,3,0,0
"12",0,31,0,1,9,3,0,0,0
"13",0,31,0,19,2,18,2,0,0
"14",0,31,9,11,4,9,18,23,0
"15",0,31,0,2,2,1,8,1,1
"16",0,31,0,10,15,26,2,0,2
"17",0,31,1,13,9,8,7,0,0
"18",0,31,29,27,14,4,16,0,0
