"","MOUTH","year","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1",0,2005,30,27,11,14,0,19,27,1
"2",0,2006,30,28,18,14,18,24,28,28
"3",0,2007,30,30,20,15,24,28,28,28
"4",0,2008,30,22,0,14,2,19,28,28
"5",0,2009,30,23,7,14,10,20,28,28
"6",0,2010,30,23,8,14,0,19,28,28
"7",0,2011,30,30,19,21,7,29,30,30
"8",0,2012,30,30,30,26,28,29,30,30
"9",0,2013,30,30,27,26,22,28,29,28
"10",0,2014,30,30,24,30,6,26,28,29
"11",0,2015,30,30,21,16,3,24,30,28
"12",0,2016,30,29,22,26,20,25,28,28
"13",0,2017,30,30,30,30,30,30,30,30
"14",0,2018,30,29,15,29,14,26,30,30
"15",0,2019,30,24,8,20,14,23,30,28
"16",0,2020,30,29,17,14,4,22,28,28
"17",0,2021,30,26,15,22,17,24,28,28
"18",0,2022,30,22,17,25,3,24,28,28
