"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"1",0,1.03728571428571,0,0,0,0,0.00242105263157895,0,18.4273076923077,9.52248192771084,0
"2",0,1.02957142857143,0,0,0,0,0.00242105263157895,0,18.2525538461538,9.26393975903614,0
"3",0,1.015,0,0,0,0,0.00242105263157895,0,18.0261384615385,9.22950602409639,0
"4",0,1.01228571428571,0,0,0,0,0.00242105263157895,0,17.8707538461538,9.218,0
"5",0,0.995285714285714,0,0,0,0,0.00242105263157895,0,17.4021538461538,9.18481927710843,0
"6",0,0.998,0,0,0,0,0.00242105263157895,0,16.8458153846154,9.14636144578313,0
"7",0,1.012,0,0,0,0,0.00242105263157895,0,16.5369692307692,9.04796385542169,0
"8",0,1.02657142857143,0,0,0,0,0.00242105263157895,0,16.2076,8.97933734939759,0
"9",0,1.03642857142857,0,0,0,0,0.00242105263157895,0,16.0187538461538,8.96619277108434,0
"10",0,1.04207142857143,0,0,0,0,0.00242105263157895,0,16.0942615384615,8.92402409638554,0
"11",0,1.04442857142857,0,0,0,0,0.00242105263157895,0,16.2450923076923,8.84585542168675,0
"12",0,1.04828571428571,0,0,0,0,0.00242105263157895,0,16.4391384615385,8.74539759036145,0
"13",0,1.05392857142857,0,0,0,0,0.00242105263157895,0,16.7011846153846,8.64228915662651,0
"14",0,1.05635714285714,0,0,0,0,0.00242105263157895,0,16.9977230769231,8.53902409638554,0
"15",0,1.05964285714286,0,0,0,0,0.00242105263157895,0,17.2525384615385,8.47521686746988,0
"16",0,1.06435714285714,0,0,0,0,0.00242105263157895,0,17.3984923076923,8.37431325301205,0
"17",0,1.073,0,0,0,0,0.00242105263157895,0,17.4903538461538,8.27496385542169,0
"18",0,1.068,0,0,0,0,0.00242105263157895,0,17.7043230769231,8.1896265060241,0
"19",0,1.07157142857143,0,0,0,0,0.00242105263157895,0,17.9822615384615,8.0886265060241,0
"20",0,1.0695,0,0,0,0,0.00242105263157895,0,18.2361692307692,7.9805421686747,0
"21",0,1.0585,0,0,0,0,0.00242105263157895,0,18.5034153846154,7.87436144578313,0
"22",0,1.04421428571429,0,0,0,0,0,0,18.5778461538462,7.76407228915663,0
"23",0,1.03314285714286,0,0,0,0,0,0,18.5347692307692,7.64740963855422,0
"24",0,1.02778571428571,0,0,0,0,0,0,18.7125230769231,7.55072289156626,0
"25",0,1.02271428571429,0,0,0,0,0,0,18.8445692307692,7.46884337349398,0
"26",0,1.02092857142857,0,0,0,0,0,0,19.022,7.36346987951807,0
"27",0,1.0185,0,0,0,0,0,0,19.1947538461538,7.23279518072289,0
"28",0,1.01785714285714,0,0,0,0,0,0,19.3480923076923,7.11231325301205,0
"29",0,1.01278571428571,0,0,0,0,0,0,19.5534153846154,6.9918313253012,0
"30",0,1.00328571428571,0,0,0,0,0,0,19.7243076923077,6.87134939759036,0
"31",0,0.994357142857143,0,0,0,0,0,0,19.8446923076923,6.75086746987952,0
"32",0,0.9905,0,0,0,0,0,0,19.9886,6.64433734939759,0
"33",0,1.0155,0,0,0,0,0.125868421052632,0,20.1091846153846,6.52385542168675,0
"34",0,1.00892857142857,0,0,0,0,0.125868421052632,0,20.2563076923077,6.4033734939759,0
"35",0,1.00742857142857,0,0,0,0,0.461605263157895,0,20.3806615384615,6.28289156626506,0
"36",0,1.00921428571429,0,0,0,0,0.616,0,19.9177384615385,6.13113253012048,0
"37",0,1.00507142857143,0,0,0,0,0.616,0,19.6688307692308,5.98333734939759,0
"38",0,1.00442857142857,0,0,0,0,0.616,0,19.5194,5.87826506024096,0
"39",0,1.00414285714286,0,0,0,0,0.616,0,19.1400461538462,5.78830120481928,0
"40",0,1.0015,0,0,0,0,0.616,0,18.6898461538462,5.69522891566265,0
"41",0,1.01642857142857,0,0,0,0,0.616,0,18.5370923076923,5.57609638554217,0
"42",0,1.00928571428571,0,0,0,0,0.616,0,18.3336923076923,5.45561445783133,0
"43",0,1.00421428571429,0,0,0,0,0.616,0,18.1815846153846,5.33212048192771,0
"44",0,1.00392857142857,0,0,0,0,0.616,0,17.9588307692308,5.21163855421687,0
"45",0,1.00392857142857,0,0,0,0,0.616,0,17.4509384615385,5.09155421686747,0
"46",0,1.00835714285714,0,0,0,0,0.616,0,16.8358153846154,4.98272289156627,0
"47",0,0.995857142857143,0,0,0,0,0.616,0,16.4485076923077,4.86224096385542,0
"48",0,1.025,0,0,0,0,0.616,0,15.9983846153846,4.74175903614458,0
"49",0,1.036,0,0,0,0,0.616,0,15.6648615384615,4.62127710843373,0
"50",0,0.964285714285714,0,0,0,0,0.616,0,15.3830615384615,4.50079518072289,0
"51",0,0.894357142857143,0,0,0,0,0.616,0,14.9282461538462,4.37961445783132,0
"52",0,0.917571428571429,0,0,0,0,0.616,0,14.5913846153846,4.26620481927711,0
"53",0,0.942285714285714,0,0,0,0,0.616,0,14.0909384615385,4.16725301204819,0
"54",0,0.967,0,0,0,0,0.616,0,13.5949076923077,3.9510843373494,0
"55",0,0.973857142857143,0,0,0,0,0.616,0,13.2607384615385,3.82759036144578,0
"56",0,0.995928571428571,0,0,0,0,0.616,0,12.9792615384615,3.70710843373494,0
"57",0,1.02092857142857,0,0,0,0,0.616,0,12.6022153846154,3.60027710843374,0
"58",0,1.04207142857143,0,0,0,0,0.616,0,12.1652307692308,3.52592771084337,0
"59",0,1.07271428571429,0,0,0,0,0.616,0,11.8726615384615,3.4305421686747,0
"60",0,1.09,0,0,0,0,0.616,0,11.4528461538462,3.33948192771084,0
"61",0,1.11292857142857,0,0,0,0,0.616,0,11.1805384615385,3.22251807228916,0
"62",0,1.10578571428571,0,0,0,0,0.838157894736842,0,10.8895076923077,3.11428915662651,0
"63",0,1.12007142857143,0,0,0,0,1.03344736842105,0,10.5159230769231,2.99822891566265,0
"64",0,1.22035714285714,0,0,0,0,1.21644736842105,0,10.2452153846154,2.9209156626506,0
"65",0,1.30907142857143,0,0,0,0,1.40602631578947,0,9.85163076923077,2.81359036144578,0
"66",0,1.3115,0,0,0,0,1.56360526315789,0,9.54073846153846,2.70485542168675,0
"67",0,1.31507142857143,0,0,0,0,1.68344736842105,0,9.15446153846154,2.59496385542169,0
"68",0,1.32071428571429,0,0,0,0,1.84923684210526,0,8.82138461538461,2.47448192771084,0
"69",0,1.32335714285714,0,0,0,0,2.03421052631579,0,8.46926153846154,2.38889156626506,0
"70",0,1.32721428571429,0,0,0,0,2.25778947368421,0,8.19721538461538,2.29667469879518,0
"71",0,1.3305,0,0,0.132,0,2.35660526315789,0,7.95189230769231,2.19832530120482,0
