"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"1",0,0.944534285714286,0.960746,0.772758,0.276846666666667,0.149055,0.0929865789473684,0.45957875,0.173818,0.00608650602409639,0.000115384615384615
"2",0,0.947519285714286,0.902146,0.70907,0.243486666666667,0.149055,0.092606052631579,0.383245,0.178243,0.00849518072289157,0.000115384615384615
"3",0,0.949706428571429,0.845216,0.692886,0.210403333333333,0.15319,0.0933976315789474,0.37676375,0.180341,0.0108049397590361,0.000115384615384615
"4",0,0.946837142857143,0.79134,0.712136,0.209266666666667,0.15444,0.093835,0.39575375,0.182096,0.0119826506024096,0.000115384615384615
"5",0,0.944232857142857,0.774466,0.752394,0.22431,0.154835,0.0942297368421053,0.39681625,0.186495,0.012528313253012,0.000115384615384615
"6",0,0.940772142857143,0.775242,0.786336,0.24931,0.154835,0.0944063157894737,0.39118625,0.1921605,0.012528313253012,0.000115384615384615
"7",0,0.937182857142857,0.811192,0.809544,0.243503333333333,0.109835,0.0942123684210526,0.36131375,0.1972125,0.012528313253012,0.000115384615384615
"8",0,0.928787142857143,0.795252,0.818468,0.24053,0.052375,0.0966126315789474,0.33493875,0.2034895,0.012528313253012,0.000101846153846154
"9",0,0.920673571428571,0.74817,0.808076,0.223473333333333,0.0673025,0.09714,0.3404125,0.208902,0.0118561445783133,0.000101846153846154
"10",0,0.9165,0.698386,0.757384,0.194263333333333,0.096,0.0979076315789474,0.3625325,0.214624,0.0118561445783133,0.000101846153846154
"11",0,0.916413571428571,0.653486,0.749484,0.201373333333333,0.0985,0.098035,0.33925625,0.21904475,0.0118371084337349,0.000101846153846154
"12",0,0.919392857142857,0.627486,0.7844,0.228886666666667,0.106365,0.0979034210526316,0.308865,0.22303125,0.0118371084337349,0.000101846153846154
"13",0,0.920137142857143,0.652376,0.823334,0.266263333333333,0.1160425,0.0976676315789474,0.313125,0.22819475,0.0110634939759036,0.000101846153846154
"14",0,0.920913571428571,0.71205,0.802318,0.265666666666667,0.119095,0.0972476315789474,0.34238875,0.23198425,0.0110634939759036,0.000101846153846154
"15",0,0.921723571428571,0.649492,0.752252,0.267863333333333,0.1160525,0.0972542105263158,0.35483125,0.236801,0.0110634939759036,0.000101846153846154
"16",0,0.923437857142857,0.659024,0.762242,0.258363333333333,0.1077725,0.0975063157894737,0.342165,0.24209375,0.0110634939759036,0.000101846153846154
"17",0,0.923926428571429,0.696632,0.77491,0.234543333333333,0.11174,0.0982528947368421,0.3391125,0.238814,0.0110634939759036,0.000101846153846154
"18",0,0.927798571428571,0.665892,0.791902,0.23682,0.109885,0.0984228947368421,0.312185,0.23706925,0.0110634939759036,0.000101846153846154
"19",0,0.931182857142857,0.607918,0.846402,0.26082,0.1168025,0.0979128947368421,0.31490375,0.237468,0.0110634939759036,0.000101846153846154
"20",0,0.934762857142857,0.627468,0.957076,0.302056666666667,0.1329675,0.0976563157894737,0.33408125,0.23402225,0.0110569879518072,0.000101846153846154
"21",0,0.936280714285714,0.568076,0.96271,0.317486666666667,0.1364775,0.097425,0.34362875,0.22874725,0.0110569879518072,0.000101846153846154
"22",0,0.934170714285714,0.446226,0.943518,0.325013333333333,0.1421975,0.097425,0.34933375,0.22634825,0.0110449397590361,0.000101846153846154
"23",0,0.937894285714286,0.365676,0.91831,0.32629,0.1375625,0.0968405263157895,0.32541125,0.22376075,0.0110449397590361,0.000101846153846154
"24",0,0.931185714285714,0.298284,0.882944,0.305553333333333,0.13726,0.0965278947368421,0.30614,0.22377225,0.0107527710843373,0.000101846153846154
"25",0,0.933227857142857,0.247484,0.88457,0.304373333333333,0.13823,0.0960444736842105,0.2954375,0.224116,0.0104455421686747,0.000101846153846154
"26",0,0.934742857142857,0.25136,0.895178,0.30404,0.135345,0.0956213157894737,0.303875,0.21998875,0.0104098795180723,0.000101846153846154
"27",0,0.935064285714286,0.543102,0.911794,0.314526666666667,0.139875,0.0952144736842105,0.3005775,0.21433575,0.0104098795180723,0.000101846153846154
"28",0,0.932742857142857,0.805276,0.900244,0.302416666666667,0.13773,0.0938910526315789,0.2805975,0.21188275,0.0110007228915663,0.000101846153846154
"29",0,0.929079285714286,1.026268,0.89796,0.29435,0.132375,0.0926728947368421,0.26889375,0.208184,0.00979433734939759,0.000101846153846154
"30",0,0.92207,1.179868,0.8383,0.28706,0.12229,0.0925742105263158,0.2557175,0.20565275,0.00904180722891566,0.000101846153846154
"31",0,0.920090714285714,1.396502,0.780234,0.257766666666667,0.1082175,0.0927255263157895,0.246395,0.2039495,0.00904180722891566,0.000101846153846154
"32",0,0.919915,1.238436,0.6964,0.227683333333333,0.105625,0.0927618421052632,0.24188,0.199442,0.00904180722891566,0.000101846153846154
"33",0,0.919971428571429,1.205012,0.713558,0.231583333333333,0.103605,0.0922705263157895,0.23027,0.19677525,0.00913819277108434,0.000101846153846154
"34",0,0.919816428571429,1.246704,0.766642,0.251916666666667,0.1126275,0.0915215789473684,0.23242625,0.19113475,0.00926722891566265,0.000101846153846154
"35",0,0.916947857142857,1.33977,0.770376,0.281693333333333,0.1238675,0.0905631578947368,0.224125,0.18641075,0.00929734939759036,0.000101846153846154
"36",0,0.919825714285714,1.27871,0.792634,0.27871,0.1231175,0.0899589473684211,0.22235,0.1837575,0.00771903614457831,0.000101846153846154
"37",0,0.915328571428571,1.359068,0.849394,0.281556666666667,0.124845,0.0894828947368421,0.2062825,0.18113975,0.00762614457831325,0.000101846153846154
"38",0,0.916471428571429,1.37655,0.857728,0.275196666666667,0.1264075,0.0892307894736842,0.1811725,0.17735125,0.00762614457831325,0.000101846153846154
"39",0,0.912533571428571,1.340282,0.829544,0.281653333333333,0.1241475,0.088745,0.189225,0.17220975,0.00762614457831325,0.000101846153846154
"40",0,0.909066428571429,1.34469,0.87586,0.284556666666667,0.123635,0.0882297368421053,0.19350125,0.16984625,0.00762614457831325,0.000101846153846154
"41",0,0.908497857142857,1.42635,0.911302,0.288083333333333,0.1266575,0.0875476315789474,0.209005,0.165045,0.00762614457831325,0.000101846153846154
"42",0,0.902063571428571,1.459108,0.929642,0.28889,0.126605,0.0866563157894737,0.20132875,0.16232,0.00762614457831325,0.000101846153846154
"43",0,0.902885,1.462058,0.8944,0.295433333333333,0.1243125,0.0861071052631579,0.20299,0.1596085,0.00762614457831325,0.000101846153846154
"44",0,0.904361428571429,1.440034,0.8865,0.277323333333333,0.1154275,0.0856355263157895,0.202255,0.15563775,0.00762614457831325,0.000101846153846154
"45",0,0.897542857142857,1.380584,0.862068,0.23871,0.11325,0.0855257894736842,0.20834875,0.15333875,0.00762614457831325,0.000101846153846154
"46",0,0.890317142857143,1.287474,0.840818,0.236333333333333,0.112355,0.0829523684210526,0.21775,0.149043,0.00762614457831325,0.000101846153846154
"47",0,0.884335,1.267924,0.827468,0.25725,0.118865,0.0823460526315789,0.21159375,0.14752225,0.00762614457831325,0.000101846153846154
"48",0,0.878624285714286,1.2473,0.82256,0.29457,0.1310625,0.0798471052631579,0.2061975,0.14481825,0.00762614457831325,0.000101846153846154
"49",0,0.878737142857143,1.212574,0.790152,0.294903333333333,0.13173,0.0775136842105263,0.19475125,0.14229125,0.00762614457831325,6.6e-05
"50",0,0.879820714285714,1.171666,0.754726,0.290903333333333,0.123645,0.0752844736842105,0.19376125,0.1376255,0.00748301204819277,0
"51",0,0.880957857142857,1.190084,0.764126,0.265376666666667,0.1115725,0.0732460526315789,0.19262,0.13320475,0.00746638554216867,0
"52",0,0.878291428571429,1.15441,0.72971,0.23035,0.1085525,0.0722186842105263,0.20244875,0.12921825,0.00737602409638554,0
"53",0,0.871312142857143,1.122484,0.764434,0.233723333333333,0.107865,0.0697813157894737,0.21101125,0.12405475,0.00728819277108434,0
"54",0,0.868595,1.133592,0.787308,0.25643,0.1030425,0.0674173684210526,0.20933375,0.12026525,0.00728819277108434,0
"55",0,0.863291428571429,1.204284,0.849784,0.27729,0.1122625,0.0648823684210526,0.20676,0.1154485,0.00728819277108434,0
"56",0,0.863770714285714,1.204766,0.831034,0.275333333333333,0.1117,0.0624107894736842,0.22013,0.11015575,0.00728819277108434,0
"57",0,0.856282142857143,1.25454,0.866468,0.27228,0.1078125,0.0600665789473684,0.21751,0.104213,0.00728819277108434,0
"58",0,0.849981428571429,1.281074,0.843168,0.271433333333333,0.1116575,0.0576915789473684,0.2105575,0.09989525,0.00728819277108434,0
"59",0,0.852213571428571,1.285884,0.770594,0.24535,0.11401,0.0552913157894737,0.2111,0.09496825,0.00728819277108434,0
"60",0,0.85749,1.191992,0.695168,0.246903333333333,0.1156975,0.0526597368421053,0.213985,0.0901495,0.00728819277108434,0
"61",0,0.850397857142857,1.12841,0.685902,0.257973333333333,0.1142925,0.0506126315789474,0.21136,0.08600875,0.00728819277108434,0
"62",0,0.843707142857143,1.036018,0.659176,0.2665,0.11902,0.0485984210526316,0.207095,0.08239425,0.00728819277108434,0
"63",0,0.832840714285714,1.017976,0.623952,0.25235,0.11197,0.0464502631578947,0.20766375,0.0781035,0.00728819277108434,0
"64",0,0.822597142857143,0.982734,0.677034,0.21874,0.104335,0.0442418421052632,0.19757,0.07273475,0.00728819277108434,0
"65",0,0.818891428571429,1.023484,0.695026,0.214863333333333,0.1005525,0.0420171052631579,0.202695,0.067715,0.00808542168674699,0
"66",0,0.825924285714286,1.001476,0.678534,0.20053,0.1000525,0.0400257894736842,0.1981475,0.063589,0.00808542168674699,0
"67",0,0.828760714285714,1.012318,0.682652,0.225153333333333,0.102655,0.0380157894736842,0.1924025,0.05924625,0.00808542168674699,0
"68",0,0.824659285714286,0.963884,0.66891,0.20439,0.10501,0.0358194736842105,0.17719375,0.0554055,0.00808542168674699,0
"69",0,0.820147142857143,0.961642,0.527378,0.137346666666667,0.1084475,0.0337031578947368,0.1622925,0.05178975,0.00808542168674699,0
"70",0,0.813575714285714,0.913584,0.396512,0.0517633333333333,0.103385,0.0316339473684211,0.15333875,0.04890125,0.00808542168674699,0
"71",0,0.814840714285714,0.8932,0.264294,0,0.0958225,0.0295231578947368,0.14165625,0.04602525,0.00808542168674699,0
"72",0,0.820596428571429,0.830034,0.116518,0,0.08681,0.0276405263157895,0.1395525,0.043142,0.00808542168674699,0
"73",0,0.815700714285714,0.815668,0.009326,0,0.082385,0.0259015789473684,0.12881875,0.04033475,0.00808542168674699,0
"74",0,0.802453571428571,0.831368,0.009442,0,0.06072,0.0238742105263158,0.123215,0.037843,0.00808542168674699,0
"75",0,0.799328571428571,0.87636,0.009866,0,0.040335,0.0217273684210526,0.12121,0.0345065,0.00808542168674699,0
"76",0,0.796537142857143,0.930626,0.010058,0,0.022315,0.0196023684210526,0.11060625,0.0317295,0.00808542168674699,0
"77",0,0.795162142857143,0.945568,0.010242,0,0.00072,0.0174565789473684,0.11372625,0.02977325,0.00808542168674699,0
"78",0,0.798462857142857,0.902644,0.010476,0,0,0.0153402631578947,0.11197125,0.02743475,0.00808542168674699,0
"79",0,0.797462857142857,0.872986,0.010868,0,0,0.0133907894736842,0.117185,0.02547525,0.00809192771084337,0
"80",0,0.737364285714286,0.861244,0.010726,0,0,0.0116505263157895,0.1097625,0.0230845,0.0081044578313253,0
"81",0,0.678315714285714,0.84927,0.010476,0,1e-05,0.00955289473684211,0.1080025,0.02106375,0.0081044578313253,0
"82",0,0.621767857142857,0.837194,0.010408,0,1e-05,0.00754736842105263,0.11203875,0.01936375,0.0081044578313253,0
"83",0,0.56806,0.831302,0.010616,0,1e-05,0.00549578947368421,0.10824125,0.017346,0.0081044578313253,0
"84",0,0.515821428571429,0.836002,0.017758,0,1e-05,0.00334763157894737,0.11962125,0.015246,0.00957228915662651,0
"85",0,0.457297857142857,0.80041,0.017376,0,0.0004075,0.00125657894736842,0.112215,0.013146,0.00731277108433735,0
"86",0,0.394812857142857,0.760576,0.017134,0,0.0004075,0.00112394736842105,0.10031375,0.011046,0.00500301204819277,0
"87",0,0.337896428571429,0.803442,0.017034,0,0.0004075,0.00112394736842105,0.08295375,0.00751475,0.00663409638554217,0
"88",0,0.284932142857143,0.78915,0.016542,0,0.0004075,0.00112394736842105,0.07032875,0.00394175,0.00798650602409639,0
"89",0,0.232818571428571,0.615742,0.021034,0,0.0014475,0.00107894736842105,0.0549375,0.00105625,0.0119524096385542,0
"90",0,0.179916428571429,0.456584,0.021284,0,0.0083125,0.000117368421052632,0.04216125,0,0.0162461445783133,0
"91",0,0.128678571428571,0.316584,0.02201,0,0.0083125,0,0.03122375,0,0.0202757831325301,0
"92",0,0.0731928571428571,0.125118,0.02216,0,0.0083125,0,0.0131925,0,0.0282406024096386,0
"93",0,0.0175114285714286,0.006376,0.022002,0,0.006865,0,0.00059875,0,0.0335684337349398,0
"94",0,0.014985,0,0.009984,0,0,0,0,0,0.0386281927710843,0
"95",0,0.0149385714285714,8e-06,0.0099,0,2e-05,0.000605263157894737,0,0,0.0412240963855422,0
"96",0,0.0148585714285714,8e-06,0.009592,0,2e-05,0.000605263157894737,0,0,0.0451689156626506,0
"97",0,0.0147957142857143,8e-06,0.00936,0,2e-05,0.000605263157894737,0,0,0.0507296385542169,0
"98",0,0.0147185714285714,8e-06,0.008684,0,2e-05,0.000605263157894737,0,0,0.0547933734939759,0
"99",0,0.0146021428571429,8e-06,0.008102,0,0,0.000605263157894737,0,0,0.0577607228915663,0
"100",0,0.0148614285714286,0,0.007318,0,0,0.000605263157894737,0,2.2e-05,0.0609896385542169,0
"101",0,0.01484,0,0.006542,0,0,0.00138815789473684,0,2.2e-05,0.0651969879518072,0
"102",0,0.0147507142857143,0,0.006142,0,0,0.00138815789473684,0,2.2e-05,0.0665634939759036,0
"103",0,0.0146828571428571,0,0.006518,0,0,0.00138815789473684,0,2.2e-05,0.0677683132530121,0
"104",0,0.0145907142857143,0,0.00735,0,0,0.00138815789473684,0,2.2e-05,0.0693204819277108,0
"105",0,0.0144807142857143,0,0.00821,0,0,0.00138815789473684,0,2.2e-05,0.0709766265060241,0
"106",0,0.0137064285714286,0,0.00791,0,0,0.00156578947368421,0,2.2e-05,0.0721814457831325,0
"107",0,0.0136621428571429,0,0.007684,0,0,0.00156578947368421,0,2.2e-05,0.074373734939759,0.00307246153846154
"108",0,0.0136142857142857,0,0.008016,0,0,0.00156578947368421,0,2.2e-05,0.0761538554216867,0.00675769230769231
"109",0,0.0135542857142857,0,0.007598,0,0,0.00156578947368421,0,2.2e-05,0.0780866265060241,0.0124526153846154
"110",0,0.0135628571428571,0,0.007556,0,0,0.00156578947368421,0,2.2e-05,0.0792914457831325,0.0177013846153846
"111",0,0.0135864285714286,0,0.008448,0,0,0.00156578947368421,0,2.2e-05,0.0816438554216867,0.0260629230769231
"112",0,0.0136014285714286,0,0.008998,0,0,0.00156578947368421,0,2.2e-05,0.0847703614457831,0.0326141538461538
"113",0,0.0136492857142857,0,0.009482,0,0,0.00156578947368421,0,2.2e-05,0.0859128915662651,0.0392738461538462
"114",0,0.0135478571428571,0,0.009668,0,0,0.00303394736842105,0,2.2e-05,0.0892075903614458,0.0464687692307692
"115",0,0.0134585714285714,0,0.009626,0,0,0.00303394736842105,0,2.2e-05,0.0921684337349398,0.0527918461538462
"116",0,0.0133964285714286,0,0.009776,0,0,0.00307552631578947,0,2.2e-05,0.0933336144578313,0.0597873846153846
"117",0,0.0133392857142857,0,0.01016,0,0,0.00307552631578947,0,2.2e-05,0.094770843373494,0.0663643076923077
"118",0,0.0132171428571429,0,0.016494,0,0,0.00476526315789474,0,2.2e-05,0.0960514457831325,0.0734912307692308
"119",0,0.0130564285714286,0,0.016168,0,0,0.00476526315789474,0,2.2e-05,0.097256265060241,0.0822893846153846
"120",0,0.0129585714285714,0,0.016284,0,0,0.00476526315789474,0,2.2e-05,0.0996493975903614,0.0923316923076923
"121",0,0.0128835714285714,0,0.0164,0,0,0.00476526315789474,0,2.2e-05,0.101054578313253,0.102547692307692
"122",0,0.012815,0,0.016366,0,0,0.00476526315789474,0,2.2e-05,0.103509397590361,0.111854769230769
"123",0,0.0127292857142857,0,0.009766,0,0,0.00476526315789474,0,2.2e-05,0.106480843373494,0.120092
"124",0,0.0126578571428571,0,0.010392,0,0,0.00476526315789474,0,2.2e-05,0.114800120481928,0.127682461538462
"125",0,0.0125864285714286,0,0.010534,0,0,0.00477947368421053,0,2.2e-05,0.119144457831325,0.132679846153846
"126",0,0.0124285714285714,0,0.010352,0,0,0.00477947368421053,0,2.2e-05,0.12095265060241,0.137288153846154
"127",0,0.0124078571428571,0,0.009778,0,0,0.00480578947368421,0,2.2e-05,0.122371807228916,0.142281692307692
"128",0,0.0124228571428571,0,0.00932,0,0,0.00480578947368421,0,2.2e-05,0.123825662650602,0.149287538461538
"129",0,0.0123814285714286,0,0.008994,0,0,0.00544394736842105,0,2.2e-05,0.125352771084337,0.156872769230769
"130",0,0.0123485714285714,0,0.00876,0,0,0.006115,0,2.2e-05,0.127416506024096,0.164454769230769
"131",0,0.0122628571428571,0,0.009068,0,0,0.00619289473684211,0,2.2e-05,0.13025734939759,0.170519538461538
"132",0,0.0122721428571429,0,0.0096,0,0,0.00619289473684211,0,2.2e-05,0.139179036144578,0.176556769230769
"133",0,0.0123285714285714,0,0.009966,0,0,0.00558763157894737,0,2.2e-05,0.150204096385542,0.182978
"134",0,0.0123078571428571,0,0.010392,0,0,0.00822263157894737,0,2.2e-05,0.164599156626506,0.191488307692308
"135",0,0.0122514285714286,0,0.010392,0,0,0.00986631578947368,0,2.2e-05,0.178454578313253,0.201687076923077
"136",0,0.012165,0,0.009892,0,0,0.00986631578947368,0,2.2e-05,0.191243253012048,0.210529384615385
