"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1",0,0.409275039512776,0.447545450573016,0.438067165409064,0.39632589805837,0.377580331603514,0.844080341885394,0.391543093720826,1.36480715476225
"2",0,0.420537548540105,0.454466431814158,0.467860885968387,0.386672831879655,0.377064857252462,0.860409161569758,0.418596136961244,1.35920380204471
"3",0,0.434416721870357,0.462256559536745,0.486060514347003,0.378619090274928,0.38170412641193,0.877272955754811,0.44297317520243,1.35378752707549
"4",0,0.448609412582527,0.477901196202766,0.489225667108501,0.381246552075052,0.384410366754953,0.893582957240658,0.466940022896288,1.34965984363666
"5",0,0.465864926948809,0.502655775618755,0.489363282445958,0.39049978711027,0.37869719269746,0.909220880208051,0.486433840335954,1.34511310604161
"6",0,0.484832728554793,0.531917040494092,0.489363282445958,0.381417908279407,0.355286065920515,0.925369582849468,0.49496971029701,1.34093753069921
"7",0,0.507996839734128,0.558506484704244,0.493113300391646,0.35480057786946,0.332734063061991,0.941537103689404,0.498192636026014,1.33651351610705
"8",0,0.533331455865196,0.579591334531906,0.484237111125705,0.322414255246197,0.329168698800548,0.958417027758899,0.496708136902351,1.33162405207708
"9",0,0.557207010334266,0.601223424736776,0.48151920821094,0.295282856223182,0.36280340020669,0.97637765408607,0.492508567013045,1.32595335137015
"10",0,0.578152383118496,0.616095486752623,0.478526074621262,0.300709136027785,0.399831641090591,0.993902773533282,0.486492438985573,1.31972441066224
"11",0,0.597108126363636,0.617286539338308,0.473503114804101,0.33452342702068,0.443131486578958,1.01008104762951,0.48237100062909,1.31306743606619
"12",0,0.616823546341883,0.615483865154569,0.482379304070043,0.375249084922595,0.475864107870759,1.02558724320729,0.482097540264205,1.30593902554438
"13",0,0.64072321753264,0.612747663268536,0.510177602236246,0.396954204141008,0.476594363201417,1.04121441291839,0.486531504751985,1.29831074327908
"14",0,0.662970893287909,0.611009370305645,0.546301628318566,0.411462362776473,0.483037792589566,1.05637381598064,0.498563760806929,1.29022599130788
"15",0,0.683482165081792,0.611556610682851,0.588446325414605,0.442649191969245,0.491457206990082,1.07179667382213,0.515264375948126,1.28184939804932
"16",0,0.704536063113608,0.628521062376253,0.631588733707203,0.481661287827601,0.497556986810864,1.08749911632729,0.539993006087021,1.2730567438785
"17",0,0.729364228089272,0.656237177951242,0.66141685810089,0.517874565681479,0.524748258828857,1.10256980502511,0.566792121845761,1.263672924023
"18",0,0.758955445597908,0.703074516118035,0.687529368383252,0.545691389521918,0.570195914113274,1.11754640273034,0.591305890269389,1.25359167832179
"19",0,0.783868019099473,0.750845381987122,0.705453766086955,0.581619073701869,0.606193206295071,1.13273537724741,0.618847255589959,1.24274266554149
"20",0,0.803969306624695,0.792725366148632,0.7250639516745,0.626799992917038,0.640729987815554,1.14791897513632,0.644454865473128,1.23130997018644
"21",0,0.820236035401854,0.819379191579632,0.744295695084039,0.663241745710056,0.667019179719205,1.16109977904025,0.6703945343708,1.21891195365009
"22",0,0.836478647457327,0.836697739987697,0.763493034659215,0.685860764685033,0.67668432380143,1.17356011477239,0.692095567612753,1.20571773421691
