"date","day","year","temp","window_temp"
2005-01-01,1,2005,5.713,5.428
2005-01-02,2,2005,5.446,5.075
2005-01-03,3,2005,5.125,4.69566666666667
2005-01-04,4,2005,4.654,4.38333333333333
2005-01-05,5,2005,4.308,4.132
2005-01-06,6,2005,4.188,3.97366666666667
2005-01-07,7,2005,3.9,3.847
2005-01-08,8,2005,3.833,3.797
2005-01-09,9,2005,3.808,3.80266666666667
2005-01-10,10,2005,3.75,3.82633333333333
2005-01-11,11,2005,3.85,3.86533333333333
2005-01-12,12,2005,3.879,3.78466666666667
2005-01-13,13,2005,3.867,3.611
2005-01-14,14,2005,3.608,3.331
2005-01-15,15,2005,3.358,3.088
2005-01-16,16,2005,3.027,2.94933333333333
2005-01-17,17,2005,2.879,2.889
2005-01-18,18,2005,2.942,2.93366666666667
2005-01-19,19,2005,2.846,3.01566666666667
2005-01-20,20,2005,3.013,3.20033333333333
2005-01-21,21,2005,3.188,3.36
2005-01-22,22,2005,3.4,3.49466666666667
2005-01-23,23,2005,3.492,3.567
2005-01-24,24,2005,3.592,3.55566666666667
2005-01-25,25,2005,3.617,3.439
2005-01-26,26,2005,3.458,3.33333333333333
2005-01-27,27,2005,3.242,3.28066666666667
2005-01-28,28,2005,3.3,3.3
2005-01-29,29,2005,3.3,3.30966666666667
2005-01-30,30,2005,3.3,3.32066666666667
2005-01-31,31,2005,3.329,3.32633333333333
2005-02-01,1,2005,3.333,3.296
2005-02-02,2,2005,3.317,3.27533333333333
2005-02-03,3,2005,3.238,3.26833333333333
2005-02-04,4,2005,3.271,3.26966666666667
2005-02-05,5,2005,3.296,3.21966666666667
2005-02-06,6,2005,3.242,3.11833333333333
2005-02-07,7,2005,3.121,2.99333333333333
2005-02-08,8,2005,2.992,2.946
2005-02-09,9,2005,2.867,2.943
2005-02-10,10,2005,2.979,2.95533333333333
2005-02-11,11,2005,2.983,2.92333333333333
2005-02-12,12,2005,2.904,2.897
2005-02-13,13,2005,2.883,2.88333333333333
2005-02-14,14,2005,2.904,2.827
2005-02-15,15,2005,2.863,2.74466666666667
2005-02-16,16,2005,2.714,2.65833333333333
2005-02-17,17,2005,2.657,2.605
2005-02-18,18,2005,2.604,2.593
2005-02-19,19,2005,2.554,2.60033333333333
2005-02-20,20,2005,2.621,2.617
2005-02-21,21,2005,2.626,2.55033333333333
2005-02-22,22,2005,2.604,2.45333333333333
2005-02-23,23,2005,2.421,2.38666666666667
2005-02-24,24,2005,2.335,2.413
2005-02-25,25,2005,2.404,2.497
2005-02-26,26,2005,2.5,2.58733333333333
2005-02-27,27,2005,2.587,2.647
2005-02-28,28,2005,2.675,2.70133333333333
2005-03-01,1,2005,2.679,2.73066666666667
2005-03-02,2,2005,2.75,2.77933333333333
2005-03-03,3,2005,2.763,2.83066666666667
2005-03-04,4,2005,2.825,2.92633333333333
2005-03-05,5,2005,2.904,3.06533333333333
2005-03-06,6,2005,3.05,3.23333333333333
2005-03-07,7,2005,3.242,3.40566666666667
2005-03-08,8,2005,3.408,3.52766666666667
2005-03-09,9,2005,3.567,3.60266666666667
2005-03-10,10,2005,3.608,3.66933333333333
2005-03-11,11,2005,3.633,3.76666666666667
2005-03-12,12,2005,3.767,3.87366666666667
2005-03-13,13,2005,3.9,3.93266666666667
2005-03-14,14,2005,3.954,3.949
2005-03-15,15,2005,3.944,3.944
2005-03-16,16,2005,NA,NA
2005-03-17,17,2005,NA,NA
2005-03-18,18,2005,NA,NA
2005-03-19,19,2005,NA,NA
2005-03-20,20,2005,NA,NA
2005-03-21,21,2005,NA,NA
2005-03-22,22,2005,NA,NA
2005-03-23,23,2005,NA,NA
2005-03-24,24,2005,NA,NA
2005-03-25,25,2005,NA,NA
2005-03-26,26,2005,NA,NA
2005-03-27,27,2005,4.658,4.747
2005-03-28,28,2005,4.75,4.84033333333333
2005-03-29,29,2005,4.833,4.90566666666667
2005-03-30,30,2005,4.938,4.978
2005-03-31,31,2005,4.946,5.01933333333333
2005-04-01,1,2005,5.05,5.09333333333333
2005-04-02,2,2005,5.062,5.142
2005-04-03,3,2005,5.168,5.17966666666667
2005-04-04,4,2005,5.196,5.228
2005-04-05,5,2005,5.175,5.35033333333333
2005-04-06,6,2005,5.313,5.449
2005-04-07,7,2005,5.563,5.571
2005-04-08,8,2005,5.471,5.657
2005-04-09,9,2005,5.679,5.83066666666667
2005-04-10,10,2005,5.821,6.01966666666667
2005-04-11,11,2005,5.992,6.13633333333333
2005-04-12,12,2005,6.246,6.25566666666667
2005-04-13,13,2005,6.171,6.30133333333333
2005-04-14,14,2005,6.35,6.32633333333333
2005-04-15,15,2005,6.383,6.304
2005-04-16,16,2005,6.246,6.33066666666667
2005-04-17,17,2005,6.283,6.439
2005-04-18,18,2005,6.463,6.567
2005-04-19,19,2005,6.571,6.689
2005-04-20,20,2005,6.667,6.90433333333333
2005-04-21,21,2005,6.829,7.15966666666667
2005-04-22,22,2005,7.217,7.393
2005-04-23,23,2005,7.433,7.661
2005-04-24,24,2005,7.529,7.968
2005-04-25,25,2005,8.021,8.332
2005-04-26,26,2005,8.354,8.59166666666667
2005-04-27,27,2005,8.621,8.72233333333333
2005-04-28,28,2005,8.8,8.778
2005-04-29,29,2005,8.746,8.852
2005-04-30,30,2005,8.788,8.952
2005-05-01,1,2005,9.022,9.042
2005-05-02,2,2005,9.046,9.08066666666667
2005-05-03,3,2005,9.058,9.168
2005-05-04,4,2005,9.138,9.243
2005-05-05,5,2005,9.308,9.28033333333333
2005-05-06,6,2005,9.283,9.33866666666667
2005-05-07,7,2005,9.25,9.38066666666667
2005-05-08,8,2005,9.483,9.44366666666667
2005-05-09,9,2005,9.409,9.47033333333333
2005-05-10,10,2005,9.439,9.727
2005-05-11,11,2005,9.563,10.557
2005-05-12,12,2005,10.179,11.711
2005-05-13,13,2005,11.929,12.9916666666667
2005-05-14,14,2005,13.025,13.4083333333333
2005-05-15,15,2005,14.021,12.589
2005-05-16,16,2005,13.179,11.493
2005-05-17,17,2005,10.567,10.661
2005-05-18,18,2005,10.733,10.7136666666667
2005-05-19,19,2005,10.683,10.7
2005-05-20,20,2005,10.725,10.723
2005-05-21,21,2005,10.692,10.787
2005-05-22,22,2005,10.752,10.9243333333333
2005-05-23,23,2005,10.917,11.2126666666667
2005-05-24,24,2005,11.104,11.4916666666667
2005-05-25,25,2005,11.617,11.75
2005-05-26,26,2005,11.754,11.847
2005-05-27,27,2005,11.879,12.0753333333333
2005-05-28,28,2005,11.908,12.392
2005-05-29,29,2005,12.439,12.8213333333333
2005-05-30,30,2005,12.829,13.1356666666667
2005-05-31,31,2005,13.196,13.337
2005-06-01,1,2005,13.382,13.3826666666667
2005-06-02,2,2005,13.433,13.3263333333333
2005-06-03,3,2005,13.333,13.2793333333333
2005-06-04,4,2005,13.213,13.2946666666667
2005-06-05,5,2005,13.292,13.3486666666667
2005-06-06,6,2005,13.379,13.2956666666667
2005-06-07,7,2005,13.375,13.1403333333333
2005-06-08,8,2005,13.133,12.9513333333333
2005-06-09,9,2005,12.913,12.793
2005-06-10,10,2005,12.808,12.8246666666667
2005-06-11,11,2005,12.658,13.022
2005-06-12,12,2005,13.008,13.2596666666667
2005-06-13,13,2005,13.4,13.3863333333333
2005-06-14,14,2005,13.371,13.471
2005-06-15,15,2005,13.388,13.653
2005-06-16,16,2005,13.654,13.8806666666667
2005-06-17,17,2005,13.917,14.092
2005-06-18,18,2005,14.071,14.2543333333333
2005-06-19,19,2005,14.288,14.464
2005-06-20,20,2005,14.404,14.7276666666667
2005-06-21,21,2005,14.7,14.9403333333333
2005-06-22,22,2005,15.079,15.0723333333333
2005-06-23,23,2005,15.042,15.142
2005-06-24,24,2005,15.096,15.274
