"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1",0,0.28,0,0,0,0,0,0,0
"2",0,0.28,0.03,0,0,0.01,0.04,0,0
"3",0,0.28,0,0,0,0.02,0.04,0,0
"4",0,0.28,0,0.02,0,0.02,0.05,0,0
"5",0,0.28,0,0,0,0.03,0.03,0.01,0
"6",0,0.28,0,0,0,0,0,0,0
"7",0,0.28,0.26,0.15,0.14,0.11,0.11,0,0.01
"8",0,0.29,0.02,0.01,0.01,0.05,0.02,0.03,0.01
"9",0,0.28,0,0.04,0,0.04,0.04,0.01,0
"10",0,0.28,0,0.03,0,0.07,0.02,0,0
"11",0,0.28,0.28,0.28,0.05,0.2,0.19,0.05,0.02
"12",0,0.29,0,0,0.13,0.01,0,0.01,0
"13",0,0.28,0.18,0.03,0,0.07,0,0.19,0.11
"14",0,0.25,0.24,0.22,0.25,0.19,0.28,0.15,0
"15",0,0.26,0,0.03,0.03,0.03,0.05,0.01,0
"16",0,0.27,0.03,0.06,0.14,0.2,0.03,0.03,0
"17",0,0.26,0.06,0.15,0.19,0.16,0.14,0,0.01
"18",0,0.28,0.17,0.12,0.06,0.02,0.12,0,0
