"","MOUTH","year","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1",0,2005,28,0,0,0,0,0,0,0
"2",0,2006,28,3,0,0,1,4,0,0
"3",0,2007,28,0,0,0,2,4,0,0
"4",0,2008,28,0,2,0,2,5,0,0
"5",0,2009,28,0,0,0,3,3,1,0
"6",0,2010,28,0,0,0,0,0,0,0
"7",0,2011,28,26,15,14,11,11,0,1
"8",0,2012,29,2,1,1,5,2,3,1
"9",0,2013,28,0,4,0,4,4,1,0
"10",0,2014,28,0,3,0,7,2,0,0
"11",0,2015,28,28,28,5,20,19,5,2
"12",0,2016,29,0,0,13,1,0,1,0
"13",0,2017,28,18,3,0,7,0,19,11
"14",0,2018,25,24,22,25,19,28,15,0
"15",0,2019,26,0,3,3,3,5,1,0
"16",0,2020,27,3,6,14,20,3,3,0
"17",0,2021,26,6,15,19,16,14,0,1
"18",0,2022,28,17,12,6,2,12,0,0
